intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Mar 05 2024|  TO Mon Mar 11 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1709577000000,247,245,247,
1709577600000,244,244,243,
1709578200000,245,243,246,
1709578800000,246,244,247,
1709579400000,247,245,247,
1709580000000,247,245,247,
1709580600000,247,245,247,
1709581200000,248,246,248,
1709581800000,249,246,248,
1709582400000,248,247,249,
1709583000000,249,247,250,
1709583600000,248,246,249,
1709584200000,250,248,251,
1709584800000,249,247,249,
1709585400000,249,246,249,
1709586000000,248,246,249,
1709586600000,249,247,249,
1709587200000,249,247,249,
1709587800000,251,248,252,
1709588400000,249,246,251,
1709589000000,250,247,250,
1709589600000,251,248,251,
1709590200000,250,249,251,
1709590800000,251,248,251,
1709591400000,251,248,251,
1709592000000,251,250,251,
1709592600000,251,249,251,
1709593200000,250,249,251,
1709593800000,251,248,251,
1709594400000,250,247,250,
1709595000000,251,249,250,
1709595600000,251,248,251,
1709596200000,249,246,250,
1709596800000,250,248,251,
1709597400000,249,246,250,
1709598000000,249,247,248,
1709598600000,250,248,251,
1709599200000,249,248,250,
1709599800000,248,247,250,
1709600400000,247,246,248,
1709601000000,246,244,245,
1709601600000,243,241,243,
1709602200000,245,242,245,
1709602800000,244,242,245,
1709603400000,244,242,245,
1709604000000,243,242,243,
1709604600000,243,241,243,
1709605200000,245,243,245,
1709605800000,244,242,245,
1709606400000,244,241,244,
1709607000000,244,242,245,
1709607600000,243,242,245,
1709608200000,243,240,243,
1709608800000,242,241,245,
1709609400000,241,241,243,
1709610000000,242,241,241,
1709610600000,243,241,244,
1709611200000,243,241,246,
1709611799000,242,240,245,
1709612400000,242,239,243,
1709613000000,243,240,243,
1709613600000,243,241,242,
1709614200000,240,239,242,
1709614800000,241,239,241,
1709615400000,240,239,242,
1709616000000,240,240,242,
1709616600000,241,240,243,
1709617200000,239,238,241,
1709617800000,237,235,241,
1709618400000,238,236,240,
1709619000000,242,239,244,
1709619600000,239,237,241,
1709620200000,243,239,244,
1709620800000,241,237,240,
1709621400000,243,240,243,
1709622000000,241,237,241,
1709622600000,240,238,242,
1709623200000,242,238,242,
1709623800000,240,239,243,
1709624400000,241,239,241,
1709625000000,241,238,241,
1709625600000,241,238,241,
1709626200000,240,238,241,
1709626800000,239,237,241,
1709627400000,241,239,244,
1709628000000,240,237,241,
1709628600000,242,239,244,
1709629200000,242,240,243,
1709629800000,241,239,242,
1709630400000,240,239,241,
1709631000000,240,239,242,
1709631600000,239,236,240,
1709632200000,239,237,241,
1709632800000,242,239,242,
1709633400000,240,237,239,
1709634000000,241,237,240,
1709634600000,244,240,243,
1709635200000,241,238,241,
1709635800000,240,237,240,
1709636400000,240,237,241,
1709637000000,241,238,241,
1709637600000,241,239,241,
1709638200000,241,238,241,
1709638800000,240,239,240,
1709639400000,240,239,242,
1709640000000,242,239,243,
1709640600000,241,240,243,
1709641200000,241,240,243,
1709641800000,244,243,244,
1709642400000,243,241,244,
1709643000000,241,240,242,
1709643600000,241,240,242,
1709644200000,240,238,242,
1709644800000,242,241,242,
1709645400000,240,239,241,
1709646000000,243,241,243,
1709646599000,243,242,244,
1709647200000,241,240,243,
1709647800000,243,242,245,
1709648400000,241,239,241,
1709649000000,242,240,242,
1709649600000,241,239,242,
1709650200000,242,241,243,
1709650800000,243,242,244,
1709651399000,245,242,245,
1709652000000,245,242,246,
1709652600000,246,243,247,
1709653200000,244,242,245,
1709653800000,244,242,245,
1709654400000,241,239,243,
1709655000000,244,241,245,
1709655600000,245,242,245,
1709656200000,246,243,246,
1709656799000,243,242,245,
1709657400000,245,243,246,
1709658000000,245,243,246,
1709658600000,245,243,247,
1709659200000,244,242,245,
1709659800000,246,244,248,
1709660400000,244,242,245,
1709661000000,245,243,245,
1709661600000,245,244,245,
1709662200000,246,243,247,
1709662800000,245,243,246,
1709663400000,245,242,245,
1709664000000,242,239,242,
1709664600000,242,239,242,
1709665200000,242,239,243,
1709665800000,243,240,244,
1709666400000,244,240,244,
1709667000000,244,242,244,
1709667600000,245,243,245,
1709668200000,245,243,244,
1709668800000,246,243,246,
1709669400000,247,244,247,
1709670000000,247,244,247,
1709670600000,249,245,249,
1709671200000,249,247,248,
1709671800000,248,246,249,
1709672400000,249,246,249,
1709673000000,249,247,248,
1709673600000,249,247,250,
1709674200000,251,248,252,
1709674800000,249,247,250,
1709675400000,250,246,249,
1709676000000,249,246,249,
1709676600000,249,246,249,
1709677200000,248,245,249,
1709677800000,249,246,249,
1709678400000,249,246,248,
1709679000000,249,246,249,
1709679600000,250,246,250,
1709680200000,249,246,249,
1709680800000,248,246,248,
1709681400000,249,246,249,
1709682000000,249,246,249,
1709682600000,249,246,249,
1709683200000,249,246,248,
1709683800000,247,245,247,
1709684400000,246,243,246,
1709685000000,247,245,249,
1709685600000,247,246,248,
1709686200000,246,245,247,
1709686800000,244,242,245,
1709687400000,245,243,246,
1709688000000,244,242,245,
1709688600000,244,243,243,
1709689200000,245,244,245,
1709689800000,243,242,244,
1709690400000,242,241,243,
1709691000000,243,241,244,
1709691600000,243,243,243,
1709692200000,245,243,245,
1709692800000,242,240,242,
1709693400000,243,241,245,
1709694000000,243,241,243,
1709694600000,245,243,245,
1709695200000,244,243,244,
1709695800000,244,242,244,
1709696400000,243,240,244,
1709697000000,242,239,243,
1709697600000,241,239,242,
1709698200000,241,240,241,
1709698800000,242,241,242,
1709699400000,242,240,242,
