intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Jan 23 2024|  TO Mon Jan 29 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1705948200000,243,241,243,
1705948800000,246,242,245,
1705949400000,243,240,243,
1705950000000,243,240,243,
1705950600000,244,240,244,
1705951200000,245,242,244,
1705951800000,246,243,245,
1705952400000,245,244,243,
1705953000000,245,243,244,
1705953600000,246,242,245,
1705954200000,245,242,244,
1705954800000,245,241,245,
1705955400000,247,243,246,
1705956000000,246,242,245,
1705956600000,245,242,244,
1705957200000,245,244,245,
1705957800000,246,242,245,
1705958400000,246,244,245,
1705959000000,248,244,247,
1705959600000,245,243,245,
1705960200000,245,242,245,
1705960800000,246,244,247,
1705961400000,247,244,247,
1705962000000,247,244,247,
1705962600000,247,245,247,
1705963200000,246,243,246,
1705963800000,246,243,246,
1705964400000,246,243,246,
1705965000000,246,243,246,
1705965600000,245,244,245,
1705966200000,246,243,246,
1705966800000,245,243,245,
1705967400000,246,243,245,
1705968000000,247,244,246,
1705968600000,245,241,245,
1705969200000,244,241,244,
1705969800000,245,242,245,
1705970400000,243,242,243,
1705971000000,245,241,244,
1705971600000,245,243,245,
1705972200000,246,245,246,
1705972800000,245,243,245,
1705973400000,246,244,246,
1705974000000,245,244,245,
1705974600000,244,242,245,
1705975200000,245,242,245,
1705975800000,245,242,245,
1705976400000,244,243,245,
1705977000000,245,243,245,
1705977600000,243,241,243,
1705978200000,245,243,245,
1705978800000,244,242,245,
1705979400000,244,243,244,
1705980000000,244,241,244,
1705980600000,243,241,242,
1705981200000,244,241,244,
1705981800000,242,240,242,
1705982400000,244,243,244,
1705983000000,245,242,243,
1705983600000,244,241,244,
1705984200000,242,239,241,
1705984800000,242,240,243,
1705985400000,244,241,243,
1705986000000,241,241,242,
1705986600000,243,239,241,
