intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Dec 12 2023|  TO Mon Dec 18 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1702319400000,252,249,251,
1702320000000,248,248,249,
1702320600000,249,248,249,
1702321200000,250,248,249,
1702321800000,250,248,250,
1702322400000,249,248,249,
1702323000000,250,249,250,
1702323600000,251,250,250,
1702324200000,252,250,252,
1702324800000,251,250,250,
1702325400000,250,249,251,
1702326000000,252,249,252,
1702326600000,252,252,253,
1702327199000,251,249,251,
1702327800000,252,250,253,
1702328400000,251,251,252,
1702329000000,252,251,251,
1702329600000,253,250,252,
1702330200000,253,252,253,
1702330800000,252,251,252,
1702331400000,253,250,252,
1702332000000,251,250,252,
1702332600000,252,250,252,
1702333200000,252,250,252,
1702333800000,252,250,252,
1702334400000,252,250,252,
1702335000000,251,250,251,
1702335600000,251,250,251,
1702336200000,251,249,251,
1702336800000,251,250,251,
1702337400000,252,249,250,
1702338000000,251,249,250,
1702338600000,250,248,250,
1702339200000,250,248,251,
1702339800000,249,247,249,
1702340400000,249,247,250,
1702341000000,251,248,251,
1702341600000,249,246,248,
1702342200000,246,246,246,
1702342800000,244,243,244,
1702343400000,246,244,245,
1702344000000,244,241,243,
1702344600000,245,243,244,
1702345200000,244,244,244,
1702345800000,245,244,245,
1702346400000,246,246,246,
1702347000000,245,246,246,
1702347600000,245,243,245,
1702348200000,246,244,245,
1702348800000,246,245,247,
1702349400000,245,243,245,
1702350000000,244,242,244,
1702350600000,245,243,245,
1702351200000,243,242,244,
1702351799000,245,242,244,
1702352400000,245,243,246,
1702353000000,244,244,244,
1702353600000,246,244,245,
1702354200000,242,243,242,
1702354800000,243,242,243,
1702355400000,244,242,243,
1702356000000,246,244,246,
1702356600000,242,241,243,
1702357200000,245,243,245,
1702357800000,243,242,243,
1702358400000,243,241,243,
1702359000000,244,241,244,
1702359600000,243,241,244,
1702360200000,243,241,242,
1702360799000,244,241,244,
1702361400000,242,242,243,
1702362000000,241,240,243,
1702362600000,244,242,244,
1702363200000,243,240,242,
1702363800000,245,242,245,
1702364400000,244,242,244,
1702365000000,243,241,243,
1702365600000,245,242,244,
1702366200000,243,240,243,
1702366800000,244,244,245,
1702367400000,242,240,242,
1702368000000,243,241,243,
1702368600000,244,240,244,
1702369200000,243,240,243,
1702369800000,245,242,244,
1702370400000,242,241,244,
1702371000000,242,242,243,
1702371600000,242,240,243,
1702372200000,241,240,243,
1702372800000,241,239,242,
1702373400000,242,241,242,
1702374000000,244,240,244,
1702374600000,244,240,244,
1702375200000,244,241,244,
1702375800000,244,242,244,
1702376400000,245,242,244,
1702377000000,245,245,244,
1702377600000,245,243,245,
1702378200000,243,240,243,
1702378800000,242,241,244,
1702379400000,243,240,242,
1702380000000,242,239,243,
1702380600000,243,241,243,
1702381200000,242,242,244,
1702381800000,245,242,245,
1702382400000,244,243,244,
1702383000000,245,243,245,
1702383600000,244,242,245,
1702384200000,245,244,245,
1702384800000,245,243,245,
1702385400000,244,243,244,
1702386000000,243,242,244,
1702386600000,243,243,243,
1702387200000,244,241,243,
1702387800000,243,243,244,
1702388400000,245,244,245,
1702389000000,245,244,245,
1702389600000,243,242,244,
1702390200000,244,244,244,
1702390800000,244,243,244,
1702391400000,246,244,245,
1702392000000,245,244,245,
1702392600000,245,245,245,
1702393200000,246,244,246,
1702393800000,246,244,245,
1702394400000,245,244,245,
1702394999000,246,244,246,
1702395600000,244,243,244,
1702396200000,244,242,244,
1702396800000,245,244,246,
1702397400000,246,245,246,
1702398000000,247,246,247,
1702398600000,248,246,248,
1702399200000,248,245,247,
1702399800000,247,247,247,
1702400399000,248,248,248,
1702401000000,250,247,249,
1702401600000,247,244,246,
1702402200000,248,246,247,
1702402800000,247,245,246,
1702403400000,247,245,247,
1702404000000,248,246,246,
1702404600000,247,247,246,
1702405200000,248,246,248,
1702405800000,250,247,249,
1702406400000,249,246,248,
1702407000000,249,246,248,
1702407600000,249,246,248,
1702408200000,248,247,248,
1702408800000,249,247,249,
1702409400000,249,247,250,
1702410000000,249,247,249,
1702410600000,249,249,250,
1702411200000,250,248,250,
1702411800000,250,248,249,
1702412400000,251,248,250,
1702413000000,250,249,250,
1702413600000,249,248,249,
1702414200000,249,249,250,
1702414800000,250,249,250,
1702415400000,250,248,250,
1702416000000,251,249,251,
1702416600000,252,249,252,
1702417200000,250,249,250,
1702417800000,251,248,250,
1702418400000,251,249,250,
1702419000000,251,249,251,
1702419600000,251,249,251,
1702420200000,251,250,251,
1702420800000,251,249,251,
1702421400000,250,247,249,
1702422000000,250,248,250,
1702422600000,250,247,250,
1702423200000,250,247,249,
1702423800000,250,247,250,
1702424400000,249,248,250,
1702425000000,249,247,248,
1702425600000,248,246,248,
1702426200000,247,245,248,
1702426800000,247,245,247,
1702427400000,248,245,248,
1702428000000,246,245,246,
1702428600000,244,242,244,
1702429200000,245,243,246,
1702429800000,243,241,244,
1702430400000,244,241,244,
1702431000000,245,242,245,
1702431600000,243,243,245,
1702432200000,247,245,246,
1702432800000,246,246,247,
1702433400000,245,243,245,
1702434000000,246,244,247,
1702434600000,243,242,244,
1702435200000,246,245,246,
1702435800000,246,244,246,
1702436400000,244,242,245,
1702437000000,245,244,246,
1702437600000,245,244,245,
1702438200000,245,243,244,
1702438800000,247,245,247,
1702439400000,246,243,246,
1702440000000,245,243,245,
1702440600000,246,244,246,
1702441200000,243,242,244,
1702441800000,246,243,246,
1702442400000,245,243,245,
1702443000000,245,242,245,
1702443600000,246,243,245,
1702444200000,244,243,244,
1702444800000,244,241,243,
1702445400000,243,241,243,
1702446000000,245,242,243,
1702446600000,244,242,243,
1702447200000,244,242,243,
1702447800000,244,242,244,
1702448400000,245,242,244,
1702449000000,243,242,245,
1702449600000,244,241,243,
1702450200000,243,240,243,
1702450800000,241,241,243,
1702451400000,243,241,243,
1702452000000,244,241,244,
1702452600000,244,242,244,
1702453200000,247,243,246,
1702453800000,246,245,246,
1702454400000,248,247,247,
1702455000000,245,242,244,
1702455600000,245,243,245,
1702456200000,243,241,243,
1702456800000,243,240,242,
1702457400000,244,242,244,
1702458000000,245,242,245,
1702458600000,244,242,243,
1702459200000,243,240,243,
1702459800000,245,243,245,
1702460400000,242,240,241,
1702461000000,242,239,243,
1702461600000,242,239,242,
1702462200000,241,239,242,
1702462800000,243,240,243,
1702463400000,245,243,245,
1702464000000,246,245,248,
1702464600000,241,238,242,
1702465200000,244,242,245,
1702465800000,243,242,243,
1702466400000,244,242,244,
