intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Jan 16 2024|  TO Mon Jan 22 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1705343400000,248,244,246,
1705344000000,246,241,244,
1705344600000,246,241,243,
1705345200000,246,243,244,
1705345800000,246,242,244,
1705346400000,246,242,244,
1705347000000,247,243,245,
1705347600000,247,244,245,
1705348200000,247,244,245,
1705348800000,246,244,246,
1705349400000,247,244,246,
1705350000000,248,244,246,
1705350600000,249,246,248,
1705351199000,248,246,247,
1705351800000,248,245,246,
1705352400000,248,244,246,
1705353000000,248,245,247,
1705353600000,248,244,246,
1705354200000,249,245,248,
1705354800000,248,244,247,
1705355400000,247,246,246,
1705356000000,248,245,245,
1705356600000,247,245,245,
1705357200000,248,245,246,
1705357800000,248,245,246,
1705358400000,247,244,246,
1705359000000,247,245,246,
1705359600000,247,244,246,
1705360200000,246,245,245,
1705360800000,247,244,245,
1705361400000,246,244,245,
1705362000000,246,243,245,
1705362600000,246,244,245,
1705363200000,245,243,244,
1705363800000,244,243,243,
1705364400000,247,244,245,
1705365000000,247,246,246,
1705365600000,246,244,245,
1705366200000,245,244,244,
1705366800000,244,242,244,
1705367400000,245,244,244,
1705368000000,247,245,246,
1705368600000,247,246,246,
1705369200000,245,242,244,
1705369800000,244,242,243,
1705370400000,245,242,244,
1705371000000,245,242,244,
1705371600000,247,245,246,
1705372200000,244,243,243,
1705372800000,245,243,244,
1705373400000,246,244,245,
1705374000000,245,243,245,
1705374600000,244,241,244,
1705375200000,246,243,246,
1705375800000,245,242,244,
1705376400000,245,243,246,
1705377000000,243,240,244,
1705377600000,246,243,245,
1705378200000,245,243,244,
1705378800000,245,243,244,
1705379400000,245,243,244,
1705380000000,242,240,242,
1705380600000,243,242,243,
1705381200000,245,241,243,
1705381800000,243,242,244,
1705382400000,243,241,243,
1705383000000,244,240,242,
1705383600000,242,239,241,
1705384200000,243,239,241,
1705384800000,244,241,244,
1705385400000,242,240,241,
1705386000000,242,240,242,
1705386600000,243,240,242,
1705387200000,243,241,243,
1705387800000,244,240,243,
1705388400000,244,242,242,
1705389000000,244,242,244,
1705389600000,245,241,243,
1705390200000,244,240,242,
1705390800000,243,239,241,
1705391400000,242,240,242,
1705392000000,244,241,242,
1705392600000,245,240,242,
1705393200000,245,241,243,
1705393799000,245,243,244,
1705394400000,240,238,238,
1705395000000,242,240,242,
1705395600000,243,239,240,
1705396200000,242,238,240,
1705396800000,242,238,240,
1705397400000,242,240,241,
1705398000000,244,241,242,
1705398600000,245,242,244,
1705399200000,243,241,243,
1705399800000,244,241,242,
1705400400000,243,241,242,
1705401000000,245,242,243,
1705401600000,244,241,243,
1705402200000,244,241,243,
1705402800000,245,242,244,
1705403400000,245,244,245,
1705404000000,246,243,245,
1705404600000,244,241,244,
1705405200000,244,244,244,
1705405800000,244,242,244,
1705406400000,246,242,245,
1705407000000,245,244,245,
1705407600000,244,241,244,
1705408200000,245,244,244,
1705408800000,244,240,243,
1705409400000,246,244,245,
1705410000000,244,242,244,
1705410600000,244,243,244,
1705411200000,245,243,245,
1705411800000,246,246,246,
1705412400000,246,245,247,
1705413000000,243,243,244,
1705413600000,245,243,244,
1705414200000,246,244,246,
1705414800000,244,244,245,
1705415400000,245,244,246,
1705416000000,244,245,244,
1705416600000,246,244,246,
1705417200000,247,245,247,
1705417800000,248,245,247,
1705418400000,247,246,247,
1705419000000,245,243,246,
1705419600000,245,245,245,
1705420200000,246,243,246,
1705420800000,244,243,244,
1705421400000,245,242,244,
1705422000000,246,243,246,
1705422600000,247,244,247,
1705423200000,245,241,245,
1705423800000,245,243,244,
1705424400000,247,244,245,
1705425000000,246,241,244,
1705425600000,246,245,245,
1705426200000,247,243,245,
1705426800000,245,242,244,
1705427400000,246,241,244,
1705428000000,246,243,244,
1705428600000,246,242,243,
1705429200000,246,241,244,
1705429800000,247,244,246,
1705430400000,244,241,243,
1705431000000,246,244,245,
1705431600000,245,241,244,
1705432200000,245,241,245,
1705432800000,245,243,244,
1705433400000,247,243,245,
1705434000000,246,244,246,
1705434600000,247,242,246,
1705435200000,247,245,246,
1705435800000,247,245,246,
1705436400000,246,244,246,
1705437000000,249,246,248,
1705437600000,247,246,247,
1705438200000,248,245,247,
1705438800000,248,245,246,
1705439399000,249,245,248,
1705439400000,249,245,248,
1705440000000,249,246,248,
1705440600000,250,246,249,
1705441200000,249,246,248,
1705441800000,249,245,248,
1705442400000,248,247,247,
1705443000000,249,245,248,
1705443600000,248,246,246,
1705444200000,249,245,248,
1705444800000,248,245,248,
1705445400000,249,245,248,
1705446000000,249,245,246,
1705446600000,248,245,247,
1705447200000,248,245,247,
1705447800000,249,247,248,
1705448400000,249,244,247,
1705449000000,248,245,247,
1705449600000,248,243,247,
1705450200000,246,243,245,
1705450800000,245,241,244,
1705451400000,246,242,244,
1705452000000,247,245,246,
1705452600000,245,241,244,
1705453200000,247,244,246,
1705453800000,245,242,244,
1705454400000,246,243,244,
1705455000000,246,244,246,
1705455600000,247,244,246,
1705456200000,245,243,244,
1705456800000,248,244,247,
1705457400000,246,244,246,
1705458000000,246,244,246,
1705458600000,245,243,245,
1705459200000,246,243,246,
1705459800000,246,244,245,
1705460400000,246,244,245,
1705461000000,245,244,245,
1705461600000,245,242,244,
1705462200000,246,244,246,
1705462800000,247,245,248,
1705463400000,244,243,243,
1705464000000,245,242,244,
1705464600000,245,241,243,
1705465200000,243,241,243,
1705465800000,246,243,246,
1705466400000,245,242,245,
1705467000000,244,241,244,
1705467600000,245,244,245,
1705468200000,243,243,244,
1705468800000,244,242,243,
1705469400000,245,241,244,
1705470000000,244,241,244,
1705470600000,244,240,243,
1705471200000,243,242,242,
1705471800000,244,240,242,
1705472400000,244,240,243,
1705473000000,244,241,242,
1705473600000,244,239,242,
1705474200000,243,240,243,
1705474800000,243,240,242,
1705475400000,241,241,242,
1705476000000,245,242,244,
1705476600000,245,242,244,
