intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Mar 19 2024|  TO Mon Mar 25 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1710786600000,244,241,246,
1710787200000,244,241,244,
1710787800000,242,239,242,
1710788400000,243,240,243,
1710789000000,244,241,244,
1710789600000,244,242,244,
1710790200000,242,240,243,
1710790800000,243,239,243,
1710791400000,243,241,244,
1710792000000,243,242,243,
1710792600000,244,241,244,
1710793200000,244,242,244,
1710794400000,245,243,245,
1710795000000,245,243,244,
1710795600000,245,243,245,
1710796200000,246,243,246,
1710796800000,246,244,246,
1710797400000,248,245,248,
1710798000000,247,244,247,
1710798600000,247,243,247,
1710799200000,247,243,247,
1710799771000,246,243,246,
1710799800000,246,243,246,
1710800400000,247,243,246,
1710801000000,247,244,247,
1710801600000,247,243,247,
1710802200000,245,243,245,
1710802800000,245,242,245,
1710803400000,245,243,245,
1710804000000,245,242,245,
1710804600000,246,242,246,
1710805200000,246,242,246,
1710805800000,245,243,245,
1710806400000,246,242,245,
1710807000000,245,242,244,
1710807599000,244,242,245,
1710807600000,244,242,245,
1710808200000,245,243,246,
1710808799000,245,242,245,
1710809400000,244,241,243,
1710810000000,243,242,243,
1710810600000,244,241,244,
1710811200000,244,241,244,
1710811800000,244,241,244,
1710812400000,243,239,242,
1710813000000,245,242,245,
1710813600000,243,240,243,
1710814200000,243,240,243,
1710814623000,242,239,242,
1710814800000,245,242,245,
1710815400000,243,239,242,
1710816000000,243,241,243,
1710816600000,246,241,246,
1710817200000,243,239,242,
1710817800000,245,242,246,
1710818400000,245,241,245,
1710819000000,243,240,243,
1710819600000,245,241,244,
1710820200000,245,240,243,
1710820800000,244,240,243,
1710821400000,243,240,243,
1710822000000,243,240,241,
1710822600000,244,240,243,
1710823199000,242,239,242,
1710823800000,240,237,240,
1710824400000,241,235,239,
1710824999000,243,240,241,
1710825600000,240,236,238,
1710826199000,240,236,238,
1710826200000,240,236,238,
1710826800000,242,240,240,
1710827400000,242,239,242,
1710828000000,242,239,242,
1710828600000,242,238,240,
1710829200000,242,238,239,
1710829800000,242,240,243,
1710830400000,240,238,240,
1710831000000,240,237,241,
1710831600000,239,238,242,
1710832200000,241,237,242,
1710832748000,238,236,241,
1710832800000,237,236,240,
1710833400000,242,239,243,
1710834000000,242,238,242,
1710834600000,243,239,243,
1710835200000,244,240,243,
1710835800000,244,239,244,
1710836400000,244,240,243,
1710837000000,242,237,242,
1710837600000,240,234,240,
1710838200000,242,237,239,
1710838800000,241,238,239,
1710839400000,240,237,241,
1710839838000,241,236,241,
1710840000000,240,238,239,
1710840600000,241,238,239,
1710841200000,240,238,240,
1710841800000,238,235,240,
1710842400000,241,238,241,
1710843000000,241,236,242,
1710843600000,239,237,242,
1710844200000,241,237,240,
1710844800000,240,236,241,
1710845400000,239,235,239,
1710846000000,243,237,243,
1710846600000,242,236,242,
1710847200000,241,237,240,
1710847800000,242,236,242,
1710848400000,241,237,241,
1710849000000,241,237,241,
1710849599000,241,238,241,
1710849600000,241,238,241,
1710850200000,241,238,241,
1710850800000,242,239,242,
1710851400000,244,240,244,
1710852000000,242,239,243,
1710852599000,240,236,240,
1710852600000,240,236,240,
1710853199000,240,237,240,
1710853800000,240,237,241,
1710854400000,241,239,241,
1710855000000,241,238,242,
1710855600000,242,239,243,
1710856200000,240,237,241,
1710856612000,240,237,240,
1710856799000,241,238,242,
1710857400000,242,239,242,
1710858000000,240,236,240,
1710858600000,241,237,242,
1710859200000,241,237,241,
1710859800000,241,238,242,
1710860400000,243,239,243,
