intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Oct 17 2023|  TO Mon Oct 23 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1697481000000,249,246,249,
1697481600000,245,243,246,
1697482200000,245,243,245,
1697482800000,244,242,245,
1697483400000,245,243,245,
1697484000000,245,243,246,
1697484600000,246,245,246,
1697485200000,247,244,247,
1697485800000,246,245,247,
1697486400000,246,245,247,
1697487000000,246,245,248,
1697487600000,246,246,248,
1697488200000,247,246,248,
1697488800000,247,246,247,
1697489400000,248,245,247,
1697490000000,247,246,248,
1697490600000,248,246,248,
1697491200000,249,246,249,
1697491800000,248,247,249,
1697492400000,249,246,248,
1697493000000,248,247,249,
1697493600000,249,247,249,
1697494200000,249,246,249,
1697494800000,249,247,249,
1697495400000,249,247,249,
1697496000000,250,248,250,
1697496600000,250,248,250,
1697497200000,249,248,250,
1697497800000,249,247,250,
1697498400000,249,248,249,
1697499000000,249,246,249,
1697499600000,248,247,248,
1697500200000,248,245,248,
1697500800000,246,246,248,
1697501400000,246,244,247,
1697502000000,245,245,246,
1697502600000,246,244,246,
1697503200000,244,243,245,
1697503800000,243,241,243,
1697504400000,244,243,245,
1697505000000,244,241,244,
1697505600000,245,243,246,
1697506200000,245,242,245,
1697506800000,243,242,244,
1697507400000,246,243,246,
1697508000000,245,243,245,
1697508600000,243,242,244,
1697509200000,245,244,246,
1697509799000,243,242,244,
1697510400000,244,243,244,
1697511000000,245,243,246,
1697511600000,242,241,242,
1697512200000,243,241,243,
1697512800000,243,243,245,
1697513400000,243,241,245,
1697514000000,241,242,243,
1697514600000,241,240,244,
1697515200000,242,243,245,
1697515800000,242,242,244,
1697516400000,245,244,247,
1697517000000,241,240,242,
1697517600000,242,242,245,
1697518200000,242,241,244,
1697518800000,241,240,244,
1697519400000,242,239,244,
1697520000000,241,241,244,
1697520600000,242,240,243,
1697521200000,242,240,243,
1697521800000,241,239,244,
1697522400000,241,241,243,
1697523000000,239,238,241,
1697523600000,239,237,240,
1697524200000,241,238,242,
1697524800000,240,239,241,
1697525400000,242,240,244,
1697526000000,241,240,243,
1697526600000,240,240,244,
1697527200000,239,238,242,
1697527800000,242,239,243,
1697528400000,242,240,243,
1697529000000,241,240,243,
1697529600000,240,240,242,
1697530200000,241,238,242,
1697530800000,241,238,242,
1697531400000,241,241,244,
1697532000000,241,240,243,
1697532600000,240,237,242,
1697533200000,238,238,243,
1697533800000,239,236,241,
1697534400000,239,239,242,
1697535000000,239,238,243,
1697535600000,241,239,244,
1697536200000,242,240,244,
1697536800000,243,239,244,
1697537400000,243,240,245,
1697538000000,242,241,244,
1697538600000,240,239,242,
1697539200000,235,236,238,
1697539800000,241,240,244,
1697540400000,240,238,242,
1697541000000,240,239,243,
1697541600000,240,239,243,
1697542200000,240,241,244,
1697542800000,239,238,242,
1697543400000,240,239,243,
1697544000000,240,239,242,
1697544600000,240,237,242,
1697545200000,241,241,244,
1697545800000,244,241,247,
1697546400000,240,242,243,
1697547000000,242,240,244,
1697547600000,242,242,244,
1697548200000,243,241,246,
1697548800000,244,243,246,
1697549400000,242,239,244,
1697550000000,242,241,243,
1697550600000,242,241,243,
1697551200000,243,241,245,
1697551800000,244,242,245,
1697552400000,244,242,246,
1697553000000,241,242,244,
1697553600000,242,241,244,
1697554200000,242,242,244,
1697554800000,242,242,244,
1697555400000,243,242,245,
1697556000000,243,241,245,
1697556600000,244,242,246,
1697557200000,244,243,246,
1697557800000,242,243,245,
1697558400000,242,241,244,
1697559000000,242,241,244,
1697559600000,243,243,245,
1697560200000,244,243,247,
1697560800000,244,242,245,
1697561400000,243,243,245,
1697562000000,244,243,246,
1697562600000,244,243,246,
1697563200000,244,244,246,
1697563800000,245,245,247,
1697564400000,245,245,247,
1697565000000,245,244,247,
1697565600000,246,245,248,
1697566200000,247,244,248,
1697566800000,247,245,248,
1697567400000,247,246,248,
1697568000000,245,243,245,
1697568600000,244,243,245,
1697569200000,244,242,245,
1697569800000,244,243,245,
1697570400000,245,243,246,
1697571000000,245,245,246,
1697571600000,246,244,247,
1697572200000,245,245,246,
1697572800000,246,245,246,
1697573400000,246,245,246,
1697574000000,246,246,246,
1697574600000,248,247,247,
1697575200000,247,246,248,
1697575800000,248,245,247,
1697576400000,248,246,247,
1697577000000,248,247,248,
1697577600000,249,246,248,
1697578200000,248,248,248,
1697578800000,248,248,248,
1697579400000,249,246,249,
1697580000000,248,247,249,
1697580600000,249,246,249,
1697581200000,248,246,248,
1697581800000,249,248,248,
1697582400000,248,246,249,
1697583000000,248,246,247,
1697583600000,248,248,250,
1697584200000,248,246,248,
1697584800000,247,248,248,
1697585400000,247,248,248,
1697586000000,247,246,248,
1697586600000,247,247,247,
1697587200000,246,245,247,
1697587800000,245,245,246,
1697588400000,245,245,245,
1697588999000,247,244,247,
1697589600000,244,244,244,
1697590200000,244,243,245,
1697590800000,245,242,244,
1697591400000,245,244,245,
1697592000000,245,243,244,
1697592600000,244,242,245,
1697593200000,244,243,245,
1697593799000,244,241,244,
1697594400000,242,241,243,
1697595000000,245,244,244,
1697595600000,244,242,244,
1697596200000,244,244,245,
1697596800000,248,246,249,
1697597400000,245,243,245,
1697598000000,244,244,246,
1697598600000,242,241,244,
1697599200000,243,242,242,
1697599800000,244,244,247,
1697600400000,242,242,242,
1697601000000,244,244,246,
1697601600000,242,241,242,
1697602200000,240,242,242,
1697602800000,242,241,242,
1697603400000,242,240,244,
1697604000000,243,243,245,
1697604600000,242,241,243,
1697605200000,241,242,243,
1697605800000,242,241,242,
1697606400000,240,241,241,
1697607000000,241,241,241,
1697607600000,240,240,241,
1697608200000,241,240,242,
1697608800000,239,240,243,
1697609400000,241,240,242,
1697610000000,241,240,241,
1697610600000,242,241,243,
1697611200000,242,241,243,
1697611800000,241,240,243,
1697612400000,243,240,244,
1697613000000,239,240,241,
1697613600000,243,242,243,
1697614200000,243,242,245,
1697614800000,241,240,243,
1697615400000,242,240,243,
1697616000000,240,240,242,
1697616600000,241,241,243,
1697617200000,239,240,240,
1697617800000,240,240,243,
1697618400000,240,239,242,
1697619000000,243,241,245,
1697619600000,239,240,241,
1697620200000,239,238,240,
1697620800000,242,240,243,
1697621400000,240,238,242,
1697621999000,240,241,242,
1697622600000,241,238,242,
1697623200000,241,239,243,
1697623800000,241,238,243,
1697624400000,241,241,243,
1697625000000,242,241,244,
1697625600000,241,241,244,
1697626200000,242,240,244,
1697626800000,240,241,245,
1697627400000,242,239,244,
1697628000000,240,240,242,
1697628600000,241,241,243,
1697629200000,243,242,244,
1697629800000,242,242,244,
1697630400000,243,243,245,
1697631000000,240,241,243,
1697631600000,243,242,245,
1697632200000,244,245,246,
1697632800000,241,240,243,
1697633400000,242,240,243,
1697634000000,243,244,244,
1697634600000,241,240,243,
1697635200000,242,242,244,
1697635800000,244,245,246,
1697636400000,241,241,243,
1697637000000,241,242,243,
1697637600000,243,240,244,
1697638200000,243,242,244,
1697638800000,244,245,245,
1697639400000,242,240,244,
1697640000000,243,241,244,
1697640600000,243,241,245,
1697641200000,243,244,245,
1697641800000,242,241,244,
1697642400000,243,242,243,
1697643000000,242,243,244,
1697643600000,243,242,245,
1697644200000,244,243,245,
1697644800000,245,243,246,
1697645400000,245,245,246,
1697646000000,246,244,246,
1697646600000,247,246,249,
1697647200000,244,244,246,
1697647800000,244,244,246,
1697648400000,245,245,247,
1697649000000,244,243,245,
1697649600000,245,243,245,
1697650200000,244,245,245,
1697650800000,245,244,246,
1697651400000,245,244,247,
1697652000000,246,246,247,
1697652600000,245,245,246,
1697653200000,247,246,246,
1697653800000,246,245,246,
1697654400000,244,243,245,
1697655000000,244,244,245,
1697655600000,245,243,245,
1697656200000,244,244,245,
1697656800000,246,244,245,
1697657400000,246,244,245,
1697658000000,245,245,246,
1697658600000,246,244,246,
1697659200000,246,243,246,
1697659800000,246,245,245,
1697660400000,246,244,246,
1697661000000,247,244,247,
1697661600000,247,245,247,
1697662200000,247,245,246,
1697662800000,248,245,246,
1697663400000,248,245,247,
1697664000000,248,245,248,
1697664600000,249,246,249,
1697665200000,248,247,248,
1697665800000,248,247,248,
1697666400000,248,246,248,
1697667000000,249,247,248,
1697667600000,249,248,249,
1697668200000,249,247,248,
1697668800000,249,246,249,
1697669400000,249,248,249,
1697670000000,249,247,249,
1697670600000,249,247,249,
1697671200000,248,247,248,
1697671800000,249,247,249,
1697672400000,248,247,249,
1697673000000,246,246,248,
1697673600000,246,245,247,
1697674200000,246,246,246,
1697674800000,246,244,247,
1697675400000,245,244,246,
1697676000000,243,243,245,
1697676600000,246,244,246,
1697677200000,245,243,246,
1697677800000,243,242,244,
1697678400000,242,240,243,
1697679000000,244,244,246,
1697679600000,243,242,244,
1697680200000,245,245,245,
1697680800000,244,243,245,
1697681400000,246,245,247,
1697682000000,244,242,245,
1697682600000,247,245,247,
1697683200000,243,243,244,
1697683800000,245,243,246,
1697684400000,245,245,245,
1697685000000,242,241,244,
1697685600000,245,244,244,
1697686200000,244,241,244,
1697686800000,243,244,246,
1697687400000,245,243,246,
1697688000000,244,244,245,
1697688600000,243,243,243,
1697689200000,243,242,244,
1697689800000,245,244,246,
1697690400000,242,241,244,
1697691000000,243,241,244,
1697691600000,243,241,243,
1697692200000,241,240,241,
1697692800000,243,240,243,
1697693400000,242,240,243,
1697694000000,242,240,242,
1697694600000,242,239,243,
1697695200000,241,241,241,
1697695800000,241,239,241,
1697696400000,241,240,243,
1697697000000,242,239,243,
1697697600000,240,237,242,
1697698200000,240,238,241,
1697698800000,241,240,241,
1697699400000,240,239,243,
1697700000000,239,239,242,
1697700600000,241,240,243,
1697701200000,242,240,244,
1697701800000,242,241,244,
1697702400000,243,239,243,
1697703000000,243,241,243,
1697703600000,243,238,243,
1697704200000,244,240,244,
1697704800000,242,240,242,
1697705399000,242,241,242,
1697706000000,242,238,243,
1697706600000,242,239,242,
1697707200000,242,237,243,
1697707800000,244,239,243,
1697708399000,243,242,243,
1697709000000,242,238,242,
1697709600000,242,238,242,
1697710200000,242,241,242,
1697710800000,243,240,241,
1697711400000,245,244,244,
1697712000000,245,242,245,
1697712600000,243,242,243,
1697713200000,242,241,243,
1697713800000,243,240,241,
1697714400000,244,241,245,
1697715000000,244,243,245,
1697715600000,242,241,244,
1697716200000,242,241,243,
1697716800000,244,244,245,
1697717400000,242,242,242,
1697718000000,241,241,242,
1697718600000,242,243,244,
1697719200000,243,244,244,
1697719800000,244,242,243,
1697720400000,244,243,244,
1697721000000,244,246,245,
1697721600000,245,244,245,
1697722200000,243,242,243,
1697722800000,243,243,243,
1697723400000,244,244,244,
1697724000000,245,243,246,
1697724600000,242,242,243,
1697725200000,242,243,243,
1697725800000,244,243,243,
1697726400000,246,245,245,
1697727000000,245,245,245,
