intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Aug 15 2023|  TO Mon Aug 21 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1692037800000,247,246,248,
1692038400000,245,242,245,
1692039000000,246,244,243,
1692039600000,245,244,246,
1692040200000,245,242,246,
1692040800000,245,243,246,
1692041400000,246,245,247,
1692042000000,247,245,245,
1692042600000,247,245,245,
1692043200000,247,244,248,
1692043800000,247,245,247,
1692044400000,248,245,248,
1692045000000,249,245,249,
1692045600000,249,246,248,
1692046200000,249,247,247,
1692046800000,249,247,247,
1692047400000,248,246,249,
1692048000000,248,246,249,
1692048600000,250,247,251,
1692049200000,249,247,247,
1692049800000,249,247,248,
1692050400000,249,247,250,
1692051000000,249,246,250,
1692051600000,249,247,250,
1692052200000,250,247,251,
1692052800000,249,247,250,
1692053400000,250,248,249,
1692054000000,249,247,248,
1692054600000,249,246,250,
1692055200000,249,246,250,
1692055800000,248,248,249,
1692056400000,247,247,246,
1692057000000,248,245,246,
1692057600000,246,244,247,
1692058200000,245,244,246,
1692058800000,245,244,246,
1692059400000,246,245,245,
1692060000000,246,244,246,
1692060600000,244,243,245,
1692061200000,244,242,245,
1692061800000,246,244,247,
1692062400000,245,245,247,
1692063000000,246,245,245,
1692063600000,245,243,244,
1692064200000,245,242,246,
1692064800000,245,243,245,
1692065400000,245,242,245,
1692066000000,245,243,244,
1692066600000,245,243,244,
1692067200000,245,242,246,
1692067800000,244,241,245,
1692068400000,246,243,246,
1692069000000,246,243,246,
1692069600000,246,244,245,
1692070200000,246,244,244,
1692070800000,244,241,244,
1692071400000,245,243,246,
1692072000000,245,242,245,
1692072600000,245,242,245,
1692073200000,244,244,244,
1692073800000,243,242,244,
1692074400000,244,242,245,
1692075000000,243,242,244,
1692075600000,246,244,247,
1692076200000,245,245,244,
1692076800000,244,244,245,
1692077400000,243,241,244,
1692078000000,242,242,243,
1692078600000,242,242,242,
1692079200000,245,242,246,
1692079800000,245,243,247,
1692080400000,245,242,246,
1692081000000,243,242,243,
1692081600000,243,242,244,
1692082200000,243,241,245,
1692082800000,243,242,245,
1692083400000,244,241,245,
1692084000000,244,243,243,
1692084600000,245,244,245,
1692085200000,244,241,244,
1692085800000,243,242,244,
1692086400000,244,243,245,
1692087000000,245,243,244,
1692087600000,245,242,246,
1692088200000,245,244,247,
1692088800000,245,243,246,
1692089400000,245,243,245,
1692090000000,245,244,247,
1692090600000,245,243,246,
1692091200000,244,242,246,
1692091800000,245,243,246,
1692092399000,246,245,244,
1692093000000,245,243,246,
1692093600000,246,243,247,
1692094200000,246,243,247,
1692094800000,246,244,246,
1692095400000,245,244,247,
1692096000000,249,248,251,
1692096600000,245,243,246,
1692097200000,245,243,247,
1692097800000,244,242,245,
1692098400000,242,240,244,
1692099000000,242,240,243,
1692099600000,244,242,245,
1692100200000,244,243,245,
1692100800000,245,243,244,
1692101400000,244,243,246,
1692102000000,245,242,246,
1692102600000,246,246,248,
1692103200000,244,243,245,
1692103800000,244,241,242,
1692104400000,244,241,244,
1692105000000,242,240,243,
1692105600000,245,243,244,
1692106199000,244,244,246,
1692106800000,244,242,245,
1692107400000,243,243,245,
1692108000000,243,242,245,
1692108600000,244,243,244,
1692109200000,245,243,247,
1692109800000,245,243,247,
1692110400000,245,243,247,
1692111000000,247,244,245,
1692111600000,243,241,242,
1692112200000,244,240,245,
1692112800000,243,242,245,
1692113400000,244,241,245,
1692114000000,244,242,242,
1692114600000,243,243,244,
1692115200000,245,241,245,
1692115800000,244,244,245,
1692116400000,245,244,247,
1692117000000,245,245,245,
1692117600000,242,242,244,
1692118200000,243,242,245,
1692118800000,244,243,246,
1692119400000,246,243,247,
1692120000000,246,245,246,
1692120600000,246,245,248,
1692121200000,247,244,248,
1692121800000,248,246,248,
1692122400000,248,245,249,
1692123000000,248,246,247,
1692123600000,250,247,250,
1692124200000,251,249,252,
1692124800000,248,245,249,
1692125400000,247,246,249,
1692126000000,248,245,247,
1692126600000,248,246,249,
1692127200000,248,246,249,
1692127800000,249,246,250,
1692128400000,249,247,249,
1692129000000,249,247,250,
1692129600000,249,246,250,
1692130200000,249,247,250,
1692130800000,250,247,249,
1692131400000,249,248,251,
1692131999000,250,247,250,
1692132600000,249,246,250,
1692133200000,249,247,250,
1692133800000,250,246,251,
1692134400000,249,248,248,
1692135000000,251,247,251,
1692135600000,248,247,248,
1692136200000,248,246,249,
1692136800000,249,245,249,
1692137400000,248,247,247,
1692138000000,248,245,249,
1692138600000,249,246,250,
1692139200000,248,247,249,
1692139800000,249,246,250,
1692140400000,248,247,248,
1692141000000,248,245,248,
1692141600000,247,245,248,
1692142199000,247,244,247,
1692142800000,246,245,247,
1692143400000,248,246,247,
1692144000000,248,245,247,
1692144600000,246,244,247,
1692145200000,247,244,248,
1692145800000,247,245,248,
1692146400000,246,243,247,
1692147000000,245,244,245,
1692147600000,245,243,244,
1692148200000,244,243,246,
1692148800000,245,243,246,
1692149400000,244,243,245,
1692150000000,245,244,245,
1692150600000,244,244,244,
1692151200000,244,242,245,
1692151800000,245,244,246,
1692152400000,245,243,245,
1692153000000,245,243,243,
1692153600000,245,243,246,
1692154200000,243,241,244,
1692154800000,243,242,242,
1692155400000,244,240,242,
1692156000000,242,241,244,
1692156600000,245,243,245,
1692157200000,242,241,246,
1692157800000,241,240,244,
1692158400000,244,242,245,
1692159000000,244,242,242,
1692159600000,243,242,243,
1692160200000,243,241,244,
1692160800000,243,242,244,
1692161400000,245,242,246,
1692161999000,242,239,242,
1692162599000,245,243,246,
1692163200000,242,239,243,
1692163800000,243,243,243,
1692164400000,243,240,242,
1692165000000,244,242,245,
1692165600000,244,239,245,
1692166200000,244,240,246,
1692166800000,245,239,243,
1692167400000,245,243,244,
1692168000000,242,240,244,
1692168600000,242,240,243,
1692169200000,241,239,244,
1692169800000,241,240,243,
1692170400000,243,242,247,
1692171000000,243,242,243,
1692171600000,244,241,245,
1692172200000,241,239,243,
1692172800000,241,240,242,
1692173400000,244,242,243,
1692174000000,241,238,242,
1692174600000,242,240,244,
1692175200000,244,242,243,
1692175800000,241,239,244,
1692176400000,243,238,244,
1692177000000,243,237,243,
1692177600000,244,239,242,
1692178200000,243,240,244,
1692178800000,242,239,242,
1692179400000,242,239,243,
1692180000000,243,240,242,
1692180600000,241,238,243,
1692181200000,243,238,244,
1692181800000,243,238,244,
1692182400000,242,240,243,
1692183000000,241,238,243,
1692183600000,244,237,244,
1692184200000,244,238,244,
1692184800000,243,239,241,
1692185400000,244,241,245,
1692186000000,241,238,241,
1692186600000,244,241,244,
1692187200000,243,240,245,
1692187800000,243,242,243,
1692188400000,242,241,245,
1692188999000,244,242,246,
1692189600000,242,240,244,
1692190200000,243,242,242,
1692190800000,242,240,243,
1692191400000,242,240,244,
1692192000000,241,240,241,
1692192600000,245,243,246,
1692193200000,243,242,245,
1692193800000,240,237,242,
1692194400000,244,242,245,
1692195000000,244,243,244,
1692195600000,245,242,244,
1692196200000,243,241,244,
1692196800000,243,240,244,
1692197400000,243,240,243,
1692198000000,244,242,243,
1692198600000,245,242,246,
1692199200000,245,242,246,
1692199800000,244,242,245,
1692200400000,244,241,244,
1692201000000,245,243,243,
1692201600000,245,242,246,
1692202200000,245,241,246,
1692202800000,245,242,246,
1692203400000,247,245,246,
1692204000000,244,242,245,
1692204600000,245,241,245,
1692205200000,246,242,246,
1692205800000,247,244,245,
1692206400000,247,244,248,
1692207000000,247,245,248,
1692207600000,248,244,247,
1692208200000,249,246,247,
1692208800000,249,246,250,
1692209400000,249,246,251,
1692210000000,250,247,251,
1692210600000,250,247,251,
1692211200000,249,246,246,
1692211800000,248,245,248,
1692212400000,248,246,249,
1692213000000,249,246,250,
1692213600000,250,246,251,
1692214200000,249,247,250,
1692214800000,250,249,248,
1692215400000,251,247,249,
1692216000000,249,246,250,
1692216600000,250,247,251,
1692217200000,251,247,252,
1692217800000,251,249,250,
1692218400000,252,249,252,
1692219000000,252,248,253,
1692219600000,251,248,252,
1692220200000,251,248,252,
1692220800000,252,248,252,
1692221400000,253,249,251,
1692222000000,252,249,252,
1692222600000,251,249,252,
1692223200000,252,249,253,
1692223800000,251,248,252,
1692224400000,250,249,252,
1692225000000,252,249,253,
1692225600000,252,248,251,
1692226200000,251,248,251,
1692226800000,250,248,251,
1692227400000,250,247,249,
1692228000000,249,246,250,
1692228600000,250,248,251,
1692229200000,251,248,252,
1692229800000,250,247,251,
1692230400000,249,246,250,
1692231000000,250,246,248,
1692231600000,248,246,249,
1692232199000,248,246,248,
1692232800000,246,243,247,
1692233400000,244,242,245,
1692234000000,245,242,244,
