intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Jun 18 2024|  TO Mon Jun 24 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1718649000000,246,242,245,
1718649600000,246,243,244,
1718650200000,246,243,244,
1718650800000,247,243,245,
1718651400000,246,244,245,
1718652000000,247,245,246,
1718652600000,248,244,247,
1718653200000,248,246,248,
1718653800000,250,247,248,
1718654400000,250,246,248,
1718655000000,249,247,248,
1718655600000,250,246,249,
1718656200000,250,248,249,
1718656800000,250,246,249,
1718657400000,249,247,249,
1718658000000,250,246,249,
1718658599000,250,247,248,
1718658600000,250,247,248,
1718659200000,250,247,249,
1718659800000,250,246,250,
1718660400000,250,246,249,
1718661000000,249,247,249,
1718661600000,250,248,249,
1718662200000,251,247,249,
1718662800000,251,248,249,
1718663400000,251,248,250,
1718664000000,250,247,249,
1718664600000,250,247,250,
1718665200000,249,246,249,
1718665800000,249,246,248,
1718666400000,249,245,247,
1718667000000,249,245,247,
1718667600000,247,245,246,
1718668200000,246,245,246,
1718668800000,246,244,246,
1718669400000,245,242,245,
1718670000000,244,242,243,
1718670600000,244,242,243,
1718671200000,245,243,243,
1718671800000,245,243,244,
1718672400000,248,246,248,
1718673000000,244,242,243,
1718673600000,246,244,245,
1718674200000,245,243,244,
1718674800000,247,245,248,
1718675400000,247,244,246,
1718676000000,244,242,243,
1718676600000,246,244,246,
1718677200000,246,245,245,
1718677800000,246,245,246,
1718678400000,244,241,244,
1718679000000,246,245,245,
1718679600000,245,244,245,
1718680200000,244,242,243,
1718680800000,245,244,244,
1718681400000,243,241,243,
1718682000000,245,243,244,
1718682600000,244,242,244,
1718683200000,246,245,245,
1718683800000,246,244,244,
1718684400000,244,243,242,
1718685000000,243,241,242,
