intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Apr 23 2024|  TO Mon Apr 29 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1713810600000,243,238,240,
1713811199000,245,238,241,
1713811800000,244,239,242,
1713812400000,245,241,241,
1713813000000,242,239,239,
1713813600000,245,241,243,
1713814200000,243,239,240,
1713814799000,243,239,239,
1713814800000,242,239,239,
1713815400000,242,239,239,
1713816000000,245,241,242,
1713816600000,243,238,240,
1713817200000,243,239,239,
1713818400000,243,240,240,
1713819000000,243,239,241,
1713819600000,244,240,239,
1713820200000,244,240,241,
1713820800000,245,241,242,
1713821400000,246,242,242,
1713822000000,245,241,242,
1713822600000,245,241,242,
1713823200000,245,241,243,
1713823800000,246,241,243,
1713824400000,246,241,241,
1713824803000,246,241,243,
1713825000000,245,242,243,
1713825600000,246,241,243,
1713826200000,246,242,244,
1713826800000,246,242,243,
1713827400000,246,242,242,
1713828000000,245,241,243,
1713828600000,246,242,244,
1713829200000,246,243,243,
1713829685000,246,241,244,
1713829800000,246,242,243,
1713830400000,246,242,243,
1713831000000,245,241,241,
1713831600000,244,240,241,
1713832200000,245,240,242,
1713832800000,243,239,241,
1713833400000,244,241,241,
1713834000000,244,240,241,
1713834600000,243,239,239,
1713835199000,245,241,242,
1713835200000,245,241,242,
1713835800000,243,239,240,
1713836400000,244,240,242,
1713837000000,244,240,240,
1713837600000,243,239,241,
1713838200000,243,238,241,
1713838800000,243,239,241,
1713839171000,243,238,241,
1713839400000,243,239,239,
1713840000000,243,238,240,
1713840600000,243,238,240,
1713841200000,242,239,239,
1713841800000,244,239,244,
1713842400000,244,241,241,
1713843000000,244,238,243,
1713843600000,242,237,241,
1713844200000,241,236,241,
1713844800000,243,238,242,
1713845400000,242,239,239,
1713846000000,242,237,241,
1713846600000,242,235,243,
1713847200000,242,236,241,
1713847800000,241,235,240,
1713848400000,242,236,242,
1713848999000,239,235,239,
1713849600000,241,237,241,
1713850199000,240,236,240,
1713850200000,240,236,241,
1713850800000,243,236,242,
1713851399000,242,238,241,
1713851999000,241,236,240,
1713852000000,241,236,240,
1713852600000,242,235,241,
1713853200000,240,235,241,
1713853800000,239,236,241,
1713854400000,241,238,241,
1713854999000,241,236,241,
1713855000000,241,236,241,
1713855600000,241,237,241,
1713856200000,240,238,241,
1713856800000,243,239,243,
1713857400000,243,239,243,
1713858000000,242,234,240,
1713858600000,243,236,241,
1713859156000,241,235,241,
1713859200000,242,235,241,
1713859800000,240,235,239,
1713860400000,240,235,239,
1713861000000,241,236,240,
1713861599000,240,234,239,
1713861600000,240,234,239,
1713862200000,242,235,240,
1713862799000,241,234,239,
1713862800000,241,234,238,
1713863400000,241,234,239,
1713864000000,242,234,241,
1713864600000,240,233,239,
1713865200000,240,235,240,
1713865800000,240,237,240,
1713866400000,239,235,240,
1713867000000,239,236,240,
1713867600000,238,234,240,
1713868200000,240,235,239,
1713868799000,239,237,240,
1713869400000,241,235,241,
1713870000000,241,237,242,
1713870600000,242,238,242,
1713871200000,241,237,241,
1713871800000,243,237,243,
1713872400000,239,233,240,
1713873000000,241,235,241,
1713873600000,242,235,243,
1713874200000,240,236,241,
1713874800000,240,235,242,
1713875400000,240,235,240,
1713876000000,242,238,243,
1713876600000,238,233,238,
1713877200000,239,236,240,
1713877800000,240,236,240,
1713878400000,239,236,240,
1713879000000,240,237,240,
1713879600000,240,235,238,
1713880200000,242,239,241,
1713880800000,240,236,240,
1713881400000,241,238,241,
1713882000000,242,238,242,
1713882600000,241,239,240,
1713883200000,241,238,241,
1713883800000,243,238,241,
1713884400000,243,239,242,
1713885000000,241,237,240,
1713885600000,241,236,239,
1713886200000,245,239,244,
1713886800000,244,240,243,
1713887400000,243,239,242,
1713888000000,243,238,242,
1713888600000,244,240,242,
1713889200000,240,237,240,
1713889799000,241,238,242,
1713890400000,241,236,241,
1713891000000,241,237,241,
1713891600000,242,239,241,
1713892200000,243,238,243,
1713892800000,242,239,243,
1713893400000,241,237,241,
1713894000000,243,240,243,
1713894600000,241,236,240,
1713895200000,242,239,241,
1713895800000,241,238,241,
1713896400000,242,237,241,
1713897000000,244,241,244,
1713897600000,243,239,242,
1713898200000,242,239,241,
1713898800000,243,239,243,
1713899400000,243,240,242,
1713900000000,243,240,243,
1713900600000,244,240,244,
1713901200000,242,239,243,
1713901799000,243,240,242,
1713902400000,244,240,244,
1713903000000,244,240,244,
1713903600000,244,240,243,
1713904200000,245,239,245,
1713904800000,245,242,244,
1713905400000,246,241,244,
1713906000000,245,241,245,
1713906600000,247,243,244,
1713907200000,247,241,246,
1713907800000,248,244,247,
1713908400000,248,244,246,
1713909000000,248,242,246,
1713909600000,247,243,246,
1713910200000,247,243,246,
1713910800000,248,243,247,
1713911400000,248,244,246,
1713912000000,248,243,245,
1713912600000,248,245,247,
1713913200000,247,244,246,
1713913800000,248,244,246,
1713914400000,247,244,246,
1713915000000,249,243,246,
1713915600000,249,245,248,
1713916200000,248,243,247,
1713916800000,248,244,247,
1713917400000,249,246,245,
1713918000000,248,245,247,
1713918600000,249,245,248,
1713919200000,248,246,247,
1713919800000,247,242,246,
1713920400000,247,241,245,
1713921000000,244,241,242,
1713921600000,243,238,243,
1713922200000,243,238,241,
1713922800000,245,238,244,
1713923400000,242,239,242,
1713924000000,242,239,241,
1713924600000,244,240,244,
1713925200000,244,241,242,
1713925800000,243,237,241,
1713926400000,242,239,242,
1713927000000,244,241,242,
1713927600000,244,238,242,
1713928200000,243,238,242,
1713928800000,244,238,243,
1713929400000,242,238,241,
1713930000000,241,237,241,
1713930600000,245,239,244,
1713931200000,242,237,242,
1713931800000,242,237,241,
1713932400000,242,237,241,
1713933000000,243,237,241,
1713933600000,242,236,241,
1713934200000,241,236,240,
1713934800000,242,236,240,
1713935400000,241,235,239,
1713936000000,243,238,242,
1713936600000,240,236,240,
1713937200000,240,235,241,
1713937800000,240,234,240,
1713938400000,239,235,240,
1713939000000,239,236,239,
1713939600000,239,234,238,
1713940200000,240,237,242,
1713940800000,239,236,240,
1713941400000,239,234,239,
1713942000000,240,235,240,
1713942600000,241,236,240,
1713943200000,239,236,239,
1713943800000,241,237,241,
1713944400000,241,237,240,
1713945000000,240,235,242,
1713945600000,242,238,241,
1713946200000,241,237,242,
1713946800000,239,237,240,
1713947400000,241,238,241,
1713948000000,238,235,241,
1713948600000,238,236,239,
1713949200000,237,233,239,
1713949800000,234,233,237,
1713950400000,238,235,240,
1713951000000,239,237,241,
1713951599000,241,236,242,
1713952200000,240,236,242,
1713952800000,242,237,241,
1713953400000,240,236,240,
1713954000000,239,235,240,
1713954600000,238,233,239,
1713955200000,240,236,241,
1713955800000,239,236,241,
1713956400000,240,237,241,
1713957000000,240,237,241,
1713957600000,240,235,241,
1713958200000,243,237,243,
1713958800000,238,235,238,
1713959400000,239,236,240,
1713960000000,242,239,242,
1713960600000,241,236,241,
1713961200000,242,236,242,
1713961800000,242,237,241,
1713962400000,241,238,241,
1713963000000,241,237,241,
1713963600000,238,236,239,
1713964200000,241,239,242,
1713964800000,240,237,240,
1713965400000,241,236,242,
1713966000000,240,237,241,
1713966600000,241,238,242,
1713967200000,242,239,241,
1713967800000,240,236,239,
1713968400000,240,238,240,
1713969000000,242,238,241,
1713969600000,241,238,241,
1713970200000,241,238,241,
1713970800000,241,238,242,
1713971400000,243,240,243,
1713972000000,243,240,243,
1713972600000,244,242,244,
