intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Aug 22 2023|  TO Mon Aug 28 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1692642600000,250,247,249,
1692643200000,248,245,248,
1692643800000,250,246,250,
1692644400000,250,246,249,
1692645000000,249,247,250,
1692645600000,250,247,249,
1692646200000,250,247,251,
1692646800000,251,248,251,
1692647400000,252,248,252,
1692648000000,251,249,252,
1692648600000,252,251,251,
1692649200000,252,250,253,
1692649800000,253,250,254,
1692650400000,252,249,253,
1692651000000,253,249,253,
1692651600000,254,250,251,
1692652200000,253,250,251,
1692652800000,253,250,253,
1692653400000,252,251,254,
1692654000000,251,249,252,
1692654600000,251,249,251,
1692655200000,251,250,252,
1692655800000,253,251,252,
1692656400000,253,252,252,
1692657000000,253,250,254,
1692657363000,253,250,254,
1692657600000,252,250,253,
1692658200000,252,250,252,
1692658800000,253,251,254,
1692659400000,253,251,254,
1692660000000,253,251,254,
1692660600000,253,251,254,
1692661200000,252,250,251,
1692661800000,251,249,249,
1692662400000,250,248,251,
1692663000000,249,247,250,
1692663586000,248,246,249,
1692663599000,249,247,249,
1692664200000,248,246,249,
1692664800000,246,244,244,
1692665400000,245,243,246,
1692665999000,246,244,247,
1692666000000,246,244,247,
1692666600000,245,243,246,
1692667200000,246,244,247,
1692667800000,245,244,244,
1692668400000,244,242,244,
1692669000000,244,243,242,
1692669600000,244,241,244,
1692670200000,245,242,245,
1692670800000,248,246,248,
1692671400000,245,242,243,
1692672000000,245,242,242,
1692672590000,247,244,246,
1692672600000,247,244,247,
1692673200000,244,243,247,
1692673800000,244,241,245,
1692674400000,244,241,245,
1692675000000,242,242,243,
1692675599000,242,240,240,
1692675600000,242,240,240,
1692676200000,242,241,244,
1692676800000,244,241,244,
1692677400000,242,240,242,
1692678000000,243,241,244,
1692678600000,244,242,243,
1692679199000,243,241,244,
1692679200000,243,241,244,
1692679800000,241,239,242,
1692680400000,244,241,245,
1692681000000,243,242,244,
1692681600000,243,241,243,
1692682200000,244,243,243,
1692682800000,242,239,242,
1692683400000,242,239,242,
1692684000000,240,239,240,
1692684600000,243,241,242,
1692685200000,243,240,243,
1692685800000,241,240,243,
1692686400000,241,240,243,
1692687000000,242,240,240,
1692687600000,242,239,244,
1692688200000,243,240,243,
1692688800000,244,240,243,
1692689400000,244,242,242,
1692690000000,244,241,244,
1692690600000,244,241,244,
1692691200000,242,240,243,
1692691800000,242,240,241,
1692692400000,243,240,244,
1692693000000,244,241,245,
1692693600000,239,238,240,
1692694200000,241,240,244,
1692694800000,241,237,242,
1692695400000,241,239,242,
1692696000000,241,241,244,
1692696600000,242,240,244,
1692697200000,242,239,244,
1692697800000,241,238,242,
1692698400000,240,237,242,
1692699000000,239,237,239,
1692699600000,239,236,241,
1692700200000,241,239,242,
1692700800000,240,238,242,
1692701400000,242,240,242,
1692702000000,241,239,243,
1692702600000,240,237,242,
1692703200000,239,238,243,
1692703800000,242,240,244,
1692704400000,243,242,243,
1692705000000,241,239,242,
1692705600000,243,240,243,
1692706199000,242,240,243,
1692706800000,242,242,242,
1692707400000,244,241,245,
1692708000000,246,243,246,
1692708600000,244,242,245,
1692709200000,245,243,245,
1692709800000,244,242,243,
1692710400000,243,240,243,
1692711000000,244,242,244,
1692711600000,244,242,245,
1692712200000,244,242,242,
1692712800000,245,242,243,
1692713400000,245,243,246,
1692714000000,245,243,246,
1692714600000,244,241,244,
1692715199000,242,240,243,
1692715800000,243,242,242,
1692716400000,243,241,243,
1692717000000,243,241,244,
1692717600000,243,241,244,
1692718200000,244,242,243,
1692718800000,244,241,244,
1692719400000,244,242,245,
1692720000000,245,242,245,
1692720600000,245,243,246,
1692721200000,243,241,242,
1692721800000,243,241,242,
1692722400000,244,242,245,
1692723000000,245,241,245,
1692723600000,246,243,246,
1692724200000,244,242,243,
1692724800000,245,242,243,
1692725400000,245,243,246,
1692726000000,245,242,246,
1692726600000,246,243,247,
1692727200000,247,245,247,
1692727800000,248,246,247,
1692728400000,249,246,249,
1692729000000,250,247,252,
1692729600000,248,245,250,
1692730200000,248,245,249,
1692730800000,248,245,248,
1692731400000,249,245,247,
1692732000000,248,245,247,
1692732600000,248,246,247,
1692733200000,247,244,249,
1692733800000,249,245,248,
1692734400000,248,244,248,
1692735000000,248,244,248,
1692735600000,248,244,248,
1692736200000,249,246,247,
1692736799000,249,246,247,
1692737400000,248,245,248,
1692738000000,249,246,249,
1692738600000,249,245,250,
1692739200000,248,245,249,
1692739800000,249,246,249,
1692740400000,249,246,248,
1692741000000,249,246,247,
1692741600000,248,245,249,
1692742200000,248,245,248,
1692742800000,248,246,249,
1692743400000,250,247,251,
1692744000000,251,248,248,
1692744600000,251,249,249,
1692745199000,250,247,251,
1692745200000,250,247,251,
1692745800000,250,247,251,
1692746399000,249,246,250,
