intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Dec 05 2023|  TO Mon Dec 11 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1701714600000,251,248,251,
1701715200000,250,247,248,
1701715800000,250,248,250,
1701716400000,250,249,249,
1701717000000,250,247,250,
1701717600000,250,248,251,
1701718200000,251,249,251,
1701718800000,253,250,253,
1701719400000,252,251,252,
1701720000000,253,250,253,
1701720600000,254,250,253,
1701721200000,253,251,252,
1701721800000,254,251,254,
1701722400000,253,251,253,
1701723000000,253,250,252,
1701723600000,252,249,252,
1701724200000,252,251,252,
1701724800000,253,249,253,
1701725400000,253,253,253,
1701726000000,253,251,253,
1701726600000,253,251,253,
1701727200000,253,253,253,
1701727800000,252,252,253,
1701728400000,253,251,254,
1701729000000,254,251,255,
1701729600000,253,251,254,
1701730200000,252,250,252,
1701730800000,252,250,252,
1701731400000,252,249,251,
1701732000000,252,249,252,
1701732600000,252,249,251,
1701733200000,252,248,251,
1701733800000,251,249,250,
1701734400000,251,248,250,
1701735000000,249,247,248,
1701735600000,248,246,248,
1701736200000,248,247,249,
1701736800000,246,245,245,
1701737400000,244,243,244,
1701738000000,245,242,245,
1701738600000,244,243,244,
1701739200000,245,244,245,
1701739800000,248,247,249,
1701740400000,246,246,246,
1701741000000,245,243,244,
1701741600000,246,245,246,
1701742200000,245,244,244,
1701742800000,247,245,247,
1701743400000,246,245,247,
1701744000000,245,244,246,
1701744600000,245,244,245,
1701745200000,246,244,246,
1701745800000,245,243,246,
1701746400000,246,242,244,
1701747000000,247,244,246,
1701747600000,245,243,243,
1701748200000,246,244,246,
1701748800000,244,241,244,
1701749400000,244,242,244,
1701750000000,242,242,243,
1701750600000,243,241,243,
1701751200000,243,241,242,
1701751800000,243,242,243,
1701752400000,244,242,243,
1701753000000,243,241,243,
1701753600000,243,241,243,
1701754200000,242,241,243,
1701754800000,244,241,243,
1701755400000,243,241,244,
1701756000000,243,242,244,
1701756600000,242,242,244,
1701757200000,242,240,242,
1701757800000,241,240,243,
1701758400000,243,240,243,
1701759000000,243,241,243,
1701759600000,243,240,242,
1701760200000,242,242,243,
1701760800000,244,242,243,
1701761400000,245,242,245,
1701762000000,245,242,244,
1701762600000,242,241,243,
1701763200000,240,241,241,
1701763800000,242,241,242,
1701764400000,244,244,243,
1701765000000,242,240,242,
1701765600000,240,240,242,
1701766199000,243,242,243,
1701766800000,243,241,244,
1701767400000,242,242,243,
1701768000000,243,240,243,
1701768600000,241,241,242,
1701769200000,243,240,242,
1701769800000,243,241,242,
1701770400000,244,242,245,
1701771000000,244,243,243,
1701771600000,245,242,243,
1701772200000,244,243,245,
1701772800000,243,241,243,
1701773400000,244,242,244,
1701774000000,242,241,242,
1701774600000,242,241,243,
1701775200000,243,241,244,
1701775800000,243,241,243,
1701776400000,243,241,243,
1701777000000,243,241,243,
1701777600000,244,242,245,
1701778199000,243,242,243,
1701778800000,243,241,243,
1701779400000,245,243,246,
1701780000000,243,242,243,
1701780600000,245,243,245,
1701781200000,244,243,244,
1701781800000,245,243,245,
1701782400000,244,242,243,
1701783000000,244,243,243,
1701783600000,243,242,243,
1701784200000,246,244,245,
1701784800000,244,242,244,
1701785400000,245,244,246,
1701786000000,246,244,246,
1701786600000,245,243,244,
1701787200000,244,240,243,
1701787800000,244,242,243,
1701788400000,243,242,242,
1701789000000,244,242,244,
1701789600000,244,244,244,
1701790200000,246,243,245,
1701790800000,246,244,245,
1701791400000,244,242,243,
1701792000000,245,242,244,
1701792600000,245,245,245,
1701793200000,245,244,244,
1701793800000,247,244,246,
1701794400000,245,243,245,
1701795000000,244,244,246,
1701795600000,247,243,247,
1701796200000,247,246,247,
1701796800000,248,246,249,
1701797400000,247,245,247,
1701798000000,245,243,244,
1701798600000,246,243,245,
1701799200000,246,244,245,
1701799800000,247,244,247,
1701800400000,247,245,247,
1701801000000,249,247,249,
1701801600000,247,246,248,
1701802200000,247,245,247,
1701802800000,248,245,248,
1701803400000,248,246,248,
1701804000000,248,246,247,
1701804600000,248,247,247,
1701805200000,249,245,249,
1701805800000,249,247,249,
1701806400000,250,248,250,
1701807000000,249,246,249,
1701807600000,249,247,249,
1701808200000,251,248,250,
1701808800000,250,247,249,
1701809400000,249,247,249,
1701810000000,250,249,249,
1701810600000,250,248,250,
1701811200000,250,247,249,
1701811800000,251,248,250,
1701812400000,251,247,250,
1701812821000,250,247,250,
1701813000000,249,248,249,
1701813600000,250,247,250,
1701814200000,250,248,250,
1701814800000,250,248,250,
1701815400000,251,248,250,
1701816000000,249,248,250,
1701816600000,250,248,249,
1701817200000,249,248,249,
1701817713000,249,248,249,
1701817800000,249,248,249,
1701818400000,249,247,249,
1701819000000,248,248,249,
1701819600000,249,247,249,
1701820200000,250,246,249,
1701820800000,248,247,248,
1701821400000,246,245,247,
1701822000000,246,245,246,
1701822600000,246,244,247,
1701823200000,244,241,244,
1701823800000,243,242,244,
1701824400000,246,244,245,
1701825000000,245,245,245,
1701825600000,244,243,245,
1701826200000,244,243,244,
1701826800000,245,243,245,
1701827400000,245,243,245,
1701828000000,245,244,246,
1701828587000,246,244,246,
1701828600000,246,244,246,
1701829200000,244,243,244,
1701829800000,245,243,245,
1701830400000,244,242,245,
1701830828000,244,242,244,
1701831000000,244,242,244,
1701831600000,243,242,243,
1701832200000,245,243,246,
1701832800000,245,242,245,
1701833400000,245,243,245,
1701834000000,245,242,245,
1701834600000,241,241,243,
1701835200000,245,243,245,
1701835800000,246,243,245,
1701836400000,245,242,245,
1701837000000,245,243,245,
1701837600000,242,240,243,
1701838199000,241,239,242,
1701838800000,242,240,242,
1701839400000,243,241,245,
1701840000000,244,241,244,
1701840600000,240,240,242,
1701841200000,243,241,244,
1701841800000,242,239,242,
1701842400000,242,239,243,
1701843000000,243,240,242,
1701843600000,243,240,242,
1701844200000,243,242,242,
1701844800000,243,242,244,
1701845400000,242,241,244,
1701846000000,245,241,244,
1701846600000,242,239,241,
1701847200000,242,239,241,
1701847800000,245,241,244,
1701848400000,241,239,240,
1701849000000,243,240,242,
1701849600000,243,240,244,
1701850200000,244,241,244,
1701850800000,246,240,245,
1701851400000,245,243,245,
1701852000000,244,242,244,
1701852600000,244,240,244,
1701853200000,243,241,244,
1701853800000,244,240,244,
1701854400000,243,241,244,
1701855000000,243,241,243,
1701855600000,242,240,242,
1701856200000,242,240,244,
1701856800000,242,240,243,
1701857400000,243,243,244,
1701858000000,244,241,244,
1701858600000,245,244,246,
1701859200000,243,244,246,
1701859800000,245,245,247,
1701860400000,245,242,245,
1701861000000,245,241,244,
1701861600000,244,243,246,
1701862200000,246,244,246,
1701862799000,244,242,244,
1701863400000,245,243,245,
1701864000000,245,243,245,
1701864600000,245,241,245,
1701865200000,244,242,244,
1701865800000,245,244,246,
1701866400000,243,243,244,
1701867000000,242,243,243,
1701867600000,242,242,243,
1701868200000,244,243,244,
1701868800000,245,243,246,
1701869400000,244,243,244,
1701870000000,245,243,245,
1701870600000,244,242,244,
1701871200000,244,243,242,
1701871800000,245,243,244,
1701872400000,244,243,244,
1701873000000,245,244,246,
1701873600000,245,244,246,
1701874200000,244,242,243,
1701874800000,245,242,245,
1701875400000,245,242,245,
1701876000000,246,244,246,
1701876600000,247,245,247,
1701877200000,246,244,245,
