intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Nov 21 2023|  TO Mon Nov 27 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1700505000000,245,243,244,
1700505600000,245,243,245,
1700506200000,245,243,244,
1700506800000,245,243,245,
1700507400000,246,244,245,
1700508000000,245,245,246,
1700508600000,246,246,246,
1700509200000,247,244,247,
1700509800000,248,245,246,
1700510400000,247,246,247,
1700511000000,247,245,247,
1700511600000,248,245,246,
1700512200000,249,247,249,
1700512800000,247,247,247,
1700513400000,248,246,246,
1700514000000,248,246,247,
1700514600000,248,246,247,
1700515200000,248,246,248,
1700515800000,249,247,248,
1700516400000,249,246,248,
1700517000000,249,246,247,
1700517600000,248,246,248,
1700518200000,249,246,248,
1700518800000,249,246,248,
1700519400000,248,248,248,
1700520000000,247,248,247,
1700520600000,248,245,247,
1700521200000,248,245,247,
1700521800000,247,246,247,
1700522400000,247,245,246,
1700523000000,247,247,247,
1700523600000,249,247,248,
1700524200000,248,245,248,
1700524800000,248,245,247,
1700525400000,247,243,246,
1700526000000,246,242,245,
1700526600000,246,244,245,
1700527200000,245,244,245,
1700527800000,244,243,244,
1700528400000,245,243,245,
1700529000000,244,242,244,
1700529600000,244,242,243,
1700530200000,246,244,245,
1700530800000,246,244,246,
1700531400000,244,242,244,
1700532000000,245,243,245,
1700532600000,244,242,243,
1700533200000,246,245,245,
1700533800000,246,245,246,
1700534400000,246,244,245,
1700535000000,244,242,243,
1700535600000,244,242,243,
1700536200000,244,242,243,
1700536800000,245,243,244,
1700537400000,245,243,244,
1700538000000,247,244,246,
1700538600000,246,244,245,
1700539200000,245,242,244,
1700539800000,244,241,243,
1700540400000,244,245,245,
1700541000000,244,244,243,
1700541599000,244,241,243,
1700542200000,243,240,243,
1700542800000,242,242,244,
1700543400000,244,242,243,
1700544000000,243,241,244,
1700544600000,244,242,243,
1700545200000,242,241,242,
1700545800000,244,241,243,
1700546400000,244,241,243,
1700547000000,244,241,244,
1700547600000,242,240,242,
1700548200000,244,243,244,
1700548800000,244,242,244,
1700549400000,243,242,243,
1700550000000,244,241,244,
1700550600000,245,243,244,
1700551199000,245,243,245,
1700551800000,247,244,245,
1700552400000,243,241,243,
1700553000000,243,241,243,
1700553600000,242,240,242,
1700554200000,244,242,245,
1700554800000,244,243,244,
1700555400000,242,242,243,
1700556000000,243,242,245,
1700556600000,244,243,244,
1700557200000,244,242,245,
1700557800000,243,243,244,
1700558400000,243,243,244,
1700559000000,243,243,244,
1700559600000,244,244,245,
1700560200000,242,240,242,
1700560800000,242,240,244,
1700561400000,242,242,244,
1700562000000,244,242,243,
1700562600000,243,242,244,
1700563200000,246,245,246,
1700563800000,245,245,245,
1700564400000,243,242,244,
1700565000000,241,241,241,
1700565600000,241,240,241,
1700566200000,244,243,244,
1700566800000,242,241,243,
1700567400000,244,244,244,
1700568000000,245,245,245,
1700568600000,245,243,245,
1700569200000,243,241,243,
1700569800000,244,243,244,
1700570400000,242,241,242,
1700571000000,242,242,242,
1700571600000,242,243,243,
1700572200000,243,244,244,
1700572800000,244,244,244,
1700573400000,243,242,242,
1700574000000,242,242,242,
1700574600000,242,241,242,
1700575200000,244,242,243,
1700575800000,244,245,244,
1700576400000,245,244,244,
1700577000000,246,244,245,
1700577600000,243,241,242,
1700578200000,246,243,246,
1700578800000,243,241,242,
1700579400000,244,243,244,
1700580000000,244,241,244,
1700580600000,244,243,245,
1700581200000,244,241,243,
1700581800000,244,241,243,
1700582400000,244,242,243,
1700583000000,245,242,245,
1700583600000,246,243,245,
1700584200000,245,244,245,
1700584800000,246,244,246,
1700585400000,244,244,244,
1700586000000,246,243,245,
1700586600000,246,243,246,
1700587200000,246,244,246,
1700587800000,247,244,246,
1700588400000,245,242,244,
1700589000000,245,243,245,
1700589600000,247,244,246,
1700590200000,246,245,246,
1700590800000,246,245,246,
1700591400000,247,245,247,
1700592000000,246,242,245,
1700592600000,246,243,245,
1700593200000,246,243,245,
1700593800000,246,244,245,
1700594400000,247,244,247,
1700595000000,247,245,247,
1700595600000,248,246,247,
1700596200000,247,246,247,
1700596800000,248,245,248,
1700597400000,247,246,248,
1700598000000,248,246,248,
1700598600000,249,248,249,
1700599200000,249,246,248,
1700599800000,248,247,248,
1700600400000,248,247,248,
1700601000000,248,246,247,
1700601600000,247,247,247,
1700602200000,248,246,249,
1700602800000,249,246,248,
1700603400000,248,246,248,
1700604000000,248,245,249,
1700604600000,248,246,248,
1700605200000,248,246,248,
1700605800000,249,246,248,
1700606400000,248,246,247,
1700607000000,248,246,248,
1700607600000,248,245,248,
1700608200000,248,245,247,
1700608800000,248,245,247,
1700609400000,249,247,249,
1700610000000,249,247,248,
1700610600000,248,246,248,
1700611200000,247,245,247,
1700611800000,246,244,247,
1700612400000,245,244,245,
1700613000000,246,244,246,
1700613600000,245,243,245,
1700614200000,246,243,246,
1700614800000,246,244,245,
1700615400000,245,244,244,
1700616000000,246,244,245,
1700616600000,244,242,244,
1700617200000,245,243,244,
1700617800000,246,243,247,
1700618400000,247,246,247,
1700619000000,245,242,244,
1700619600000,245,244,245,
1700620200000,245,244,245,
1700620800000,244,242,243,
1700621400000,246,245,246,
1700622000000,243,242,244,
1700622600000,243,242,245,
1700623200000,244,243,245,
1700623800000,246,241,245,
1700624400000,247,243,245,
1700625000000,243,242,245,
1700625600000,244,242,244,
1700626200000,244,240,243,
1700626800000,242,242,244,
1700627400000,244,242,244,
1700628000000,244,243,246,
1700628600000,243,240,243,
1700629200000,243,241,244,
1700629800000,243,241,244,
1700630400000,243,241,243,
1700631000000,242,240,243,
1700631600000,243,243,244,
1700632200000,243,242,244,
1700632800000,244,242,244,
1700633400000,243,241,243,
1700634000000,243,241,244,
1700634600000,243,242,245,
1700635200000,244,241,243,
1700635800000,243,243,243,
1700636400000,245,242,245,
1700637000000,243,240,243,
1700637600000,246,243,244,
1700638200000,244,242,243,
1700638800000,243,241,241,
1700639400000,243,240,242,
1700640000000,244,240,243,
1700640600000,243,240,243,
1700641200000,243,239,243,
1700641800000,244,241,244,
1700642400000,242,238,242,
1700643000000,244,241,244,
1700643600000,243,240,243,
1700644200000,241,239,243,
1700644800000,242,240,242,
1700645400000,244,241,243,
1700646000000,242,240,241,
1700646600000,243,242,245,
1700647200000,244,242,244,
1700647800000,242,238,242,
1700648400000,243,240,243,
1700649000000,243,241,242,
1700649600000,245,243,244,
1700650200000,245,243,247,
1700650800000,246,244,246,
1700651400000,245,243,246,
1700652000000,244,241,243,
1700652600000,243,240,243,
1700653200000,244,241,243,
1700653800000,244,243,244,
1700654400000,244,243,244,
1700655000000,243,241,244,
1700655600000,243,243,244,
1700656200000,245,243,246,
1700656800000,243,242,243,
1700657400000,241,241,242,
1700658000000,242,241,242,
1700658600000,243,242,243,
1700659200000,242,242,243,
1700659800000,244,242,245,
1700660400000,244,242,245,
1700661000000,245,243,245,
1700661600000,246,243,246,
1700662200000,243,243,243,
1700662800000,244,242,244,
1700663400000,244,242,244,
1700664000000,246,243,245,
1700664600000,246,244,245,
1700665200000,246,243,246,
1700665800000,247,245,246,
1700666400000,247,244,245,
1700667000000,248,245,247,
1700667600000,247,245,246,
1700668200000,247,245,247,
1700668800000,248,247,248,
1700669400000,248,246,249,
1700670000000,248,247,249,
1700670600000,247,246,247,
1700671200000,246,244,246,
1700671800000,245,242,244,
1700672400000,244,242,244,
1700673000000,245,244,244,
1700673600000,243,242,244,
1700674200000,244,242,243,
1700674800000,245,241,245,
1700675400000,245,243,244,
1700676000000,247,243,246,
1700676600000,243,241,243,
1700677200000,244,241,243,
1700677800000,244,241,243,
1700678400000,247,244,246,
1700679000000,246,244,246,
1700679600000,245,245,246,
1700680200000,244,241,243,
1700680800000,244,240,244,
1700681400000,245,243,244,
1700682000000,244,244,244,
1700682600000,244,242,245,
1700683200000,245,242,244,
1700683800000,244,241,244,
1700684400000,244,244,244,
1700685000000,246,242,245,
1700685600000,246,243,245,
1700686200000,245,243,245,
1700686800000,245,243,245,
1700687400000,246,242,245,
1700688000000,245,244,245,
1700688600000,246,243,246,
1700689200000,245,244,244,
1700689800000,244,242,245,
1700690400000,245,244,244,
1700691000000,245,242,245,
1700691600000,245,242,245,
1700692200000,245,244,246,
1700692800000,245,243,244,
1700693400000,245,243,245,
1700694000000,244,243,245,
1700694600000,245,241,245,
1700695200000,244,243,244,
1700695800000,245,242,244,
1700696400000,244,243,243,
1700697000000,244,241,244,
1700697600000,246,246,246,
1700698200000,245,242,245,
1700698800000,245,245,245,
1700699400000,246,243,246,
1700700000000,245,243,246,
1700700600000,245,244,245,
1700701200000,245,243,246,
1700701800000,244,243,245,
1700702400000,246,244,246,
1700703000000,245,243,245,
1700703600000,245,244,246,
1700704200000,245,244,244,
1700704800000,245,242,245,
1700705400000,244,242,243,
1700706000000,246,244,246,
1700706600000,244,242,244,
1700707200000,246,245,245,
1700707800000,244,242,244,
1700708400000,245,246,246,
1700709000000,243,241,243,
1700709600000,246,242,245,
1700710200000,245,243,245,
1700710800000,244,242,245,
1700711400000,244,242,242,
1700712000000,244,242,244,
1700712600000,243,242,244,
1700713200000,244,241,243,
1700713800000,244,243,245,
1700714400000,244,241,244,
1700715000000,244,243,243,
1700715600000,244,242,245,
1700716200000,243,243,243,
1700716800000,244,241,244,
1700717400000,244,242,243,
1700718000000,243,241,243,
1700718600000,244,240,243,
1700719200000,242,242,244,
1700719800000,244,241,245,
1700720400000,243,241,242,
1700721000000,243,243,244,
1700721600000,244,242,244,
1700722200000,242,240,242,
1700722800000,243,239,243,
1700723400000,241,240,242,
1700724000000,242,240,243,
1700724600000,243,240,242,
1700725200000,243,241,244,
1700725800000,242,241,242,
1700726400000,244,242,243,
1700727000000,243,242,244,
1700727600000,243,242,243,
1700728200000,243,243,245,
1700728800000,243,243,245,
1700729400000,242,242,243,
1700730000000,243,243,244,
1700730600000,243,242,244,
1700731200000,244,242,245,
1700731800000,241,242,244,
1700732399000,243,242,244,
1700733000000,241,240,242,
1700733600000,244,242,245,
1700734200000,241,241,243,
1700734800000,240,239,243,
1700735400000,241,242,243,
1700736000000,241,240,241,
1700736600000,241,241,242,
1700737199000,244,243,244,
1700737800000,242,241,244,
1700738400000,242,241,243,
1700739000000,243,242,243,
1700739600000,244,243,245,
1700740200000,244,243,244,
1700740800000,245,243,246,
1700741400000,243,242,243,
1700742000000,242,242,241,
1700742600000,246,246,246,
1700743200000,243,241,243,
1700743800000,245,244,244,
1700744400000,242,243,243,
1700745000000,244,242,244,
1700745599000,243,242,244,
1700746200000,245,245,246,
1700746800000,242,243,242,
1700747400000,243,242,244,
1700748000000,244,242,243,
1700748600000,243,243,244,
1700749200000,245,244,244,
1700749800000,243,242,244,
1700750400000,243,241,244,
1700751000000,245,242,244,
1700751600000,246,245,246,
1700752200000,246,244,246,
1700752800000,246,244,246,
1700753400000,247,245,247,
1700754000000,243,243,242,
1700754600000,243,243,243,
1700755200000,244,243,245,
1700755800000,245,244,245,
1700756400000,243,243,245,
1700757000000,244,242,244,
1700757600000,245,244,246,
1700758200000,245,242,244,
1700758800000,244,243,244,
1700759400000,246,243,245,
1700760000000,246,243,246,
1700760599000,246,244,246,
1700761200000,245,243,246,
1700761800000,246,244,245,
1700762400000,247,244,247,
1700763000000,248,244,248,
1700763600000,247,246,248,
1700764200000,248,245,248,
1700764800000,248,245,247,
1700765400000,247,245,247,
1700766000000,247,245,248,
1700766600000,247,247,247,
1700767200000,247,246,248,
1700767800000,249,246,248,
1700768400000,249,246,249,
1700769000000,249,248,249,
1700769600000,249,247,248,
1700770200000,249,247,249,
1700770800000,249,247,248,
1700771400000,250,248,249,
1700771999000,249,247,250,
1700772600000,249,248,250,
1700773200000,250,248,249,
1700773800000,249,248,249,
1700774400000,250,248,249,
1700775000000,251,250,250,
1700775600000,250,249,250,
1700776200000,250,249,250,
1700776800000,250,249,249,
1700777400000,250,248,249,
1700778000000,250,248,250,
1700778600000,250,250,249,
1700779200000,249,247,250,
1700779800000,249,247,249,
1700780400000,249,247,248,
1700781000000,248,248,248,
1700781600000,248,248,249,
1700782200000,249,247,248,
1700782800000,249,248,249,
1700783400000,248,247,248,
1700784000000,247,246,248,
1700784600000,246,246,245,
1700785200000,246,244,245,
1700785800000,246,244,246,
1700786400000,244,242,245,
1700787000000,243,243,244,
1700787600000,245,244,245,
1700788200000,246,244,246,
1700788800000,246,246,246,
1700789400000,245,245,245,
1700790000000,244,243,243,
1700790600000,245,244,246,
1700791200000,245,243,244,
1700791800000,244,243,243,
1700792400000,245,243,243,
1700793000000,245,243,244,
1700793600000,244,242,244,
1700794200000,243,242,243,
1700794800000,245,244,246,
1700795400000,246,243,246,
1700796000000,246,245,245,
1700796600000,245,244,244,
1700797200000,244,243,244,
1700797800000,244,241,244,
1700798400000,244,243,244,
1700799000000,242,243,242,
1700799600000,243,241,243,
1700800200000,244,241,244,
1700800800000,242,243,243,
1700801400000,246,245,246,
1700802000000,243,242,244,
1700802600000,242,240,242,
1700803200000,244,244,245,
1700803800000,244,243,244,
1700804400000,244,242,245,
1700805000000,244,242,244,
1700805600000,244,243,244,
1700806199000,241,243,244,
1700806800000,244,243,243,
1700807400000,245,245,245,
1700808000000,243,241,243,
1700808600000,241,240,243,
1700809200000,239,241,243,
1700809800000,243,241,243,
1700810400000,244,245,245,
1700811000000,243,242,243,
1700811600000,243,244,244,
1700812200000,243,240,242,
1700812800000,243,241,242,
1700813400000,242,242,243,
1700814000000,242,240,242,
1700814600000,241,241,241,
1700815200000,241,239,241,
1700815800000,242,242,244,
1700816400000,242,243,244,
1700817000000,244,243,245,
1700817600000,243,242,244,
1700818200000,244,244,244,
1700818800000,242,241,245,
1700819400000,243,243,244,
1700820000000,244,243,246,
1700820600000,244,244,244,
1700821200000,244,243,243,
1700821800000,245,242,245,
1700822400000,243,243,244,
1700823000000,245,242,243,
1700823600000,245,242,245,
1700824200000,242,243,244,
1700824800000,244,244,244,
1700825400000,246,244,246,
1700826000000,243,241,243,
1700826600000,243,244,243,
1700827200000,244,243,244,
1700827800000,244,242,244,
1700828400000,243,243,242,
1700829000000,246,244,246,
1700829600000,243,242,242,
1700830200000,243,242,243,
1700830800000,246,245,246,
1700831400000,242,242,242,
1700832000000,244,243,244,
1700832600000,246,244,245,
1700833200000,243,244,243,
1700833800000,245,243,244,
1700834400000,246,244,246,
1700835000000,243,243,242,
1700835600000,243,243,243,
1700836200000,245,244,244,
1700836800000,244,243,244,
1700837400000,243,242,244,
1700838000000,244,244,243,
1700838600000,245,245,244,
1700839200000,246,245,246,
1700839800000,246,244,245,
1700840400000,245,244,244,
1700841000000,244,242,244,
1700841600000,244,243,245,
1700842200000,245,245,244,
1700842800000,246,245,245,
1700843400000,247,245,246,
1700844000000,244,243,244,
1700844600000,245,243,244,
1700845200000,244,245,245,
1700845800000,246,244,246,
1700846400000,247,244,247,
1700847000000,246,247,246,
1700847600000,244,242,243,
1700848200000,245,243,245,
1700848800000,245,243,246,
1700849400000,246,245,246,
1700849999000,246,245,245,
1700850600000,248,247,247,
1700851200000,246,244,245,
1700851800000,246,245,246,
1700852400000,246,245,246,
1700853000000,246,244,246,
1700853600000,247,244,246,
1700854200000,247,246,246,
1700854800000,248,246,247,
1700855400000,248,245,247,
1700856000000,247,247,248,
1700856600000,248,246,248,
1700857200000,248,246,247,
1700857800000,249,248,249,
1700858399000,249,248,249,
1700859000000,249,247,249,
1700859600000,250,248,249,
1700860200000,249,248,249,
1700860800000,249,249,249,
1700861400000,250,248,250,
1700862000000,249,246,249,
1700862600000,249,249,248,
1700863200000,249,248,249,
1700863799000,251,248,250,
1700864400000,250,249,250,
1700865000000,251,249,250,
1700865600000,250,248,249,
1700866200000,249,249,249,
1700866800000,249,247,249,
1700867400000,249,249,248,
1700868000000,248,247,249,
1700868600000,249,248,249,
1700869200000,249,248,249,
1700869800000,249,247,249,
1700870400000,248,247,248,
1700871000000,248,247,246,
1700871600000,247,246,247,
1700872200000,248,246,248,
1700872800000,246,244,245,
1700873400000,245,243,245,
1700874000000,244,243,244,
1700874600000,243,243,242,
1700875200000,244,244,244,
1700875800000,245,244,246,
1700876400000,244,242,243,
1700877000000,243,242,242,
1700877600000,245,243,244,
1700878200000,246,243,246,
1700878800000,244,245,244,
1700879400000,244,242,243,
1700880000000,243,242,243,
1700880600000,245,245,245,
1700881200000,243,243,243,
1700881800000,244,243,244,
1700882400000,243,242,243,
1700883000000,246,243,245,
1700883600000,243,243,243,
1700884200000,244,243,243,
1700884800000,245,243,244,
1700885400000,245,244,245,
1700886000000,245,245,246,
1700886600000,246,246,245,
1700887200000,243,243,243,
1700887800000,245,244,245,
1700888400000,243,242,242,
1700889000000,243,241,243,
1700889600000,243,241,243,
1700890200000,244,242,244,
1700890800000,243,243,243,
1700891400000,244,241,243,
1700892000000,242,241,242,
1700892600000,245,246,245,
1700893200000,243,241,243,
1700893800000,244,242,244,
1700894400000,244,242,244,
1700895000000,243,242,244,
1700895600000,244,242,244,
1700896200000,245,243,244,
1700896800000,245,244,245,
1700897400000,245,243,245,
1700898000000,245,243,245,
1700898600000,245,244,245,
1700899200000,243,241,243,
1700899800000,243,242,244,
1700900400000,244,241,244,
1700901000000,245,245,245,
1700901600000,245,243,245,
1700902200000,242,242,243,
1700902800000,244,244,245,
1700903400000,244,242,244,
1700904000000,245,244,245,
1700904600000,245,244,245,
1700905200000,246,244,245,
1700905800000,246,244,246,
1700906400000,246,245,246,
1700907000000,247,244,246,
1700907600000,245,243,245,
1700908200000,246,244,246,
1700908800000,248,246,247,
1700909400000,246,246,247,
1700910000000,243,241,243,
1700910600000,245,244,245,
1700911200000,244,244,245,
1700911800000,245,244,246,
1700912400000,245,242,245,
1700913000000,245,243,245,
1700913600000,245,244,244,
1700914200000,245,243,243,
1700914800000,245,243,244,
1700915400000,244,243,244,
1700916000000,244,243,243,
1700916600000,245,245,244,
1700917200000,246,244,246,
1700917800000,245,243,245,
1700918400000,245,245,246,
1700919000000,244,243,244,
1700919600000,245,244,245,
1700920200000,244,245,246,
1700920800000,246,245,246,
1700921400000,246,245,246,
1700922000000,246,246,247,
1700922600000,249,249,249,
1700923200000,244,243,245,
1700923800000,245,244,245,
1700924400000,245,245,245,
1700925000000,245,243,245,
1700925600000,246,244,246,
1700926200000,243,242,244,
1700926800000,245,243,245,
1700927399000,244,243,244,
1700928000000,244,245,244,
1700928600000,245,246,246,
1700929200000,244,242,244,
1700929800000,245,243,245,
1700930400000,246,244,246,
1700931000000,243,242,243,
1700931600000,245,243,245,
1700932200000,245,243,245,
1700932800000,246,245,246,
1700933400000,247,245,247,
1700934000000,245,244,245,
1700934600000,245,244,246,
1700935200000,245,244,246,
1700935800000,247,245,246,
1700936400000,247,245,247,
1700937000000,248,247,248,
1700937600000,245,246,246,
1700938200000,247,244,247,
1700938800000,247,247,247,
1700939400000,247,246,247,
1700940000000,248,246,247,
1700940600000,248,245,248,
1700941200000,249,246,249,
1700941800000,247,248,247,
1700942400000,248,246,248,
1700943000000,248,247,248,
1700943600000,248,246,247,
1700944200000,250,248,250,
1700944800000,248,248,249,
1700945400000,248,248,249,
1700946000000,249,248,250,
1700946600000,249,248,249,
1700947200000,250,248,250,
1700947800000,249,249,250,
1700948400000,250,249,249,
1700949000000,249,249,250,
1700949600000,251,248,251,
1700950200000,250,249,250,
1700950800000,250,248,251,
1700951400000,250,250,251,
1700952000000,249,247,249,
1700952600000,250,249,249,
1700953200000,251,248,250,
1700953800000,249,249,250,
1700954400000,249,247,250,
1700955000000,250,250,250,
1700955600000,251,249,251,
1700956200000,250,249,250,
1700956800000,249,247,249,
1700957400000,248,248,248,
1700958000000,248,248,249,
1700958600000,249,247,248,
1700959200000,248,248,248,
1700959800000,247,245,248,
1700960400000,246,245,247,
1700961000000,245,243,245,
1700961600000,246,245,246,
1700962200000,244,243,245,
1700962800000,245,246,246,
1700963400000,246,245,245,
1700964000000,244,244,244,
1700964600000,244,242,244,
1700965200000,245,245,246,
1700965800000,244,242,243,
1700966400000,246,244,246,
