intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Oct 03 2023|  TO Mon Oct 09 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1696271400000,251,250,252,
1696272000000,248,248,249,
1696272600000,249,248,249,
1696273200000,249,248,249,
1696273800000,250,248,250,
1696274400000,250,247,250,
1696275000000,249,248,250,
1696275600000,249,247,250,
1696276200000,250,248,251,
1696276800000,249,249,250,
1696277400000,250,249,251,
1696278000000,250,249,251,
1696278600000,250,250,252,
1696279200000,249,249,251,
1696279800000,249,249,250,
1696280400000,249,249,250,
1696281000000,250,248,251,
1696281600000,250,248,251,
1696282200000,250,249,252,
1696282800000,250,247,251,
1696283400000,250,248,251,
1696284000000,250,249,251,
1696284600000,251,248,251,
1696285200000,251,248,251,
1696285800000,251,248,252,
1696286400000,251,248,251,
1696287000000,252,248,251,
1696287600000,251,247,250,
1696288200000,250,247,250,
1696288800000,250,246,250,
1696289400000,250,247,250,
1696290000000,249,246,249,
1696290600000,248,245,248,
1696291200000,248,244,247,
1696291800000,247,243,247,
1696292400000,245,242,246,
1696293000000,246,244,246,
1696293600000,245,244,245,
1696294200000,244,243,244,
1696294800000,244,243,245,
1696295400000,246,244,246,
1696296000000,246,244,246,
1696296600000,244,242,244,
1696297200000,244,243,244,
1696297800000,244,242,244,
1696298400000,247,245,247,
1696299000000,246,244,246,
1696299600000,246,244,246,
1696300200000,245,242,245,
1696300800000,247,244,246,
1696301400000,245,241,244,
1696302000000,244,241,245,
1696302600000,245,243,246,
1696303200000,247,245,247,
1696303800000,244,241,244,
1696304399000,245,242,244,
1696305000000,246,244,247,
1696305600000,243,240,244,
1696306200000,243,240,244,
1696306800000,244,242,245,
1696307400000,245,242,246,
1696308000000,242,242,243,
1696308600000,240,239,242,
1696309200000,245,243,245,
1696309800000,244,242,245,
1696310400000,242,241,243,
1696311000000,243,241,244,
1696311600000,243,241,244,
1696312200000,243,239,244,
1696312800000,243,239,244,
1696313400000,243,239,244,
1696314000000,242,238,243,
1696314600000,241,241,244,
1696315200000,244,242,244,
1696315800000,242,240,244,
1696316400000,244,240,244,
1696317000000,244,242,244,
1696317600000,242,240,242,
1696318200000,243,243,246,
1696318800000,243,241,243,
1696319400000,242,242,244,
1696320000000,243,240,244,
1696320600000,242,240,244,
1696321200000,242,242,244,
1696321800000,244,241,244,
1696322400000,243,241,244,
1696323000000,242,241,244,
1696323600000,242,240,243,
1696324200000,242,239,243,
1696324799000,241,239,243,
1696325400000,240,240,244,
1696326000000,240,241,244,
1696326600000,242,241,243,
1696327200000,243,239,243,
1696327800000,242,240,244,
1696328400000,243,241,244,
1696329000000,243,242,244,
1696329600000,244,243,245,
1696330200000,243,242,245,
1696330800000,245,241,245,
1696331400000,243,242,246,
1696332000000,243,240,243,
1696332600000,244,242,244,
1696333200000,244,241,246,
1696333800000,245,241,245,
1696334400000,242,241,245,
1696335000000,242,243,244,
1696335600000,243,243,244,
1696336200000,244,244,245,
1696336800000,244,244,245,
1696337400000,242,242,243,
1696338000000,241,241,241,
1696338600000,242,242,243,
1696339200000,244,245,245,
1696339800000,243,243,243,
1696340400000,244,242,245,
1696341000000,245,243,245,
1696341600000,245,244,246,
1696342200000,245,245,247,
1696342800000,247,246,248,
1696343400000,248,246,248,
1696344000000,248,246,248,
1696344600000,246,244,247,
1696345200000,244,245,246,
1696345800000,245,244,246,
1696346400000,245,245,246,
1696347000000,246,246,247,
1696347600000,246,244,247,
1696348200000,247,244,247,
1696348800000,244,244,245,
1696349400000,245,244,246,
1696350000000,244,242,245,
1696350600000,244,244,246,
1696351200000,244,242,245,
1696351800000,244,242,244,
1696352400000,245,243,245,
1696353000000,244,242,245,
1696353600000,245,244,246,
1696354200000,245,244,246,
1696354800000,245,244,246,
1696355400000,246,245,246,
1696356000000,246,245,247,
1696356600000,247,244,247,
1696357200000,247,244,247,
1696357800000,248,245,248,
1696358400000,245,244,245,
1696359000000,246,244,246,
1696359600000,246,244,247,
1696360200000,246,244,246,
1696360800000,244,242,244,
1696361399000,246,243,246,
1696362000000,245,243,245,
1696362600000,245,244,245,
1696363200000,244,244,245,
1696363800000,245,245,246,
1696364400000,246,244,247,
1696365000000,246,246,248,
1696365600000,247,246,247,
1696366200000,247,246,248,
1696366800000,247,246,248,
1696367400000,247,246,248,
1696368000000,247,245,248,
1696368600000,247,246,248,
1696369200000,246,245,247,
1696369800000,248,246,248,
1696370400000,247,246,249,
1696371000000,247,246,248,
1696371600000,248,245,248,
1696372200000,248,244,248,
1696372800000,247,244,247,
1696373400000,248,244,247,
1696374000000,248,244,247,
1696374600000,247,245,247,
1696375200000,245,245,247,
1696375800000,245,245,246,
1696376400000,244,243,244,
1696377000000,244,242,245,
1696377600000,244,243,245,
1696378200000,246,245,247,
1696378800000,245,245,246,
1696379400000,245,245,246,
1696380000000,244,244,245,
1696380600000,245,242,246,
1696381200000,246,244,247,
1696381800000,243,242,244,
1696382400000,245,243,246,
1696383000000,244,243,245,
1696383600000,244,244,246,
1696384200000,247,246,247,
1696384800000,244,243,244,
1696385400000,245,245,247,
1696386000000,245,244,246,
1696386600000,245,244,245,
1696387200000,244,244,246,
1696387800000,245,244,246,
1696388400000,245,245,246,
1696389000000,242,243,245,
1696389600000,243,243,246,
1696390200000,244,243,244,
1696390800000,243,243,244,
1696391400000,241,241,244,
1696392000000,241,240,243,
1696392600000,241,240,243,
1696393200000,240,240,242,
1696393800000,238,239,242,
1696394400000,242,241,243,
1696395000000,240,240,243,
1696395600000,241,240,242,
1696396200000,241,240,242,
1696396800000,239,239,242,
1696397400000,241,239,243,
1696398000000,236,236,240,
1696398600000,239,238,241,
1696399200000,239,239,242,
1696399800000,240,239,242,
1696400400000,239,238,241,
1696401000000,240,239,243,
1696401600000,241,239,242,
1696402200000,242,238,242,
1696402800000,239,235,240,
1696403400000,240,237,241,
1696404000000,240,237,242,
1696404600000,242,239,243,
1696405200000,243,240,243,
1696405800000,241,238,242,
1696406399000,240,237,241,
1696407000000,243,238,242,
1696407600000,242,239,242,
1696408200000,240,237,241,
1696408800000,242,239,243,
1696409400000,240,237,241,
1696410000000,240,236,240,
1696410600000,239,236,240,
1696411200000,237,237,240,
1696411800000,239,237,240,
1696412400000,242,239,241,
1696413000000,242,239,241,
1696413600000,242,238,241,
1696414200000,239,236,239,
1696414800000,240,238,240,
1696415400000,240,238,241,
1696416000000,243,240,242,
1696416600000,243,240,243,
1696417199000,241,239,241,
1696417800000,241,238,239,
1696418400000,241,239,240,
1696419000000,243,239,241,
1696419600000,246,242,244,
1696420200000,243,242,244,
1696420800000,246,243,245,
1696421400000,246,244,246,
1696422000000,245,244,245,
1696422600000,247,244,246,
1696423200000,247,246,247,
1696423800000,242,240,243,
1696424400000,242,242,244,
1696425000000,243,243,245,
1696425600000,245,243,247,
1696426200000,247,245,249,
1696426800000,243,241,243,
1696427400000,243,242,245,
1696428000000,244,242,245,
1696428600000,244,242,246,
1696429200000,245,245,246,
1696429800000,246,245,247,
1696430400000,246,246,247,
1696431000000,247,246,248,
1696431600000,246,246,248,
1696432200000,247,246,248,
1696432800000,247,247,248,
1696433400000,247,247,248,
1696434000000,244,244,245,
1696434600000,243,244,245,
1696435200000,244,244,245,
1696435800000,245,244,245,
1696436400000,246,245,246,
1696437000000,244,244,244,
1696437600000,246,245,246,
1696438200000,246,245,246,
1696438800000,244,243,244,
1696439400000,244,242,244,
1696440000000,244,242,244,
1696440600000,244,244,244,
1696441200000,245,244,245,
1696441800000,246,244,246,
1696442400000,247,245,247,
1696443000000,248,244,247,
1696443600000,248,245,248,
1696444200000,248,246,248,
1696444800000,245,242,245,
1696445400000,245,243,246,
1696446000000,246,244,246,
1696446600000,246,245,247,
1696447200000,247,244,247,
1696447800000,247,245,247,
1696448399000,248,245,247,
1696449000000,248,245,248,
1696449600000,248,246,248,
1696450200000,248,247,248,
1696450800000,247,247,248,
1696451400000,248,248,248,
1696452000000,248,247,249,
1696452600000,248,247,248,
1696453200000,248,247,249,
1696453800000,249,248,249,
1696454400000,249,247,249,
1696455000000,250,249,250,
1696455600000,249,247,249,
1696456200000,248,246,249,
1696456800000,249,248,250,
1696457400000,249,246,249,
1696458000000,248,247,248,
1696458600000,250,248,249,
1696459200000,249,246,248,
1696459800000,248,246,248,
1696460400000,249,246,248,
1696460999000,248,245,248,
1696461600000,247,244,247,
1696462200000,249,245,248,
1696462800000,247,243,246,
1696463400000,247,243,246,
1696464000000,246,242,246,
1696464600000,245,242,244,
1696465200000,246,245,246,
1696465800000,246,244,246,
1696466400000,245,243,245,
1696467000000,246,244,246,
1696467600000,244,243,245,
1696468200000,245,243,246,
1696468800000,245,244,245,
1696469400000,246,245,247,
1696470000000,246,244,246,
1696470600000,244,243,245,
1696471200000,246,244,247,
1696471800000,245,242,246,
1696472400000,246,243,245,
1696473000000,247,244,247,
1696473600000,244,240,244,
1696474200000,246,243,246,
1696474800000,245,243,246,
1696475400000,244,241,245,
1696476000000,246,243,246,
1696476600000,244,240,243,
1696477200000,246,244,247,
1696477800000,246,244,247,
1696478400000,244,240,244,
1696479000000,243,241,244,
1696479600000,247,244,246,
1696480200000,244,241,245,
1696480800000,245,243,248,
1696481400000,243,242,244,
1696482000000,242,241,243,
1696482600000,243,243,246,
1696483200000,244,241,243,
1696483800000,244,242,244,
1696484400000,245,241,245,
1696485000000,244,241,243,
1696485600000,243,241,243,
1696486200000,243,239,242,
1696486800000,240,238,241,
1696487400000,243,240,243,
1696488000000,243,240,244,
1696488600000,244,241,244,
1696489200000,244,241,244,
1696489800000,243,239,242,
1696490400000,243,240,242,
1696491000000,246,242,246,
1696491600000,244,242,244,
1696492200000,244,241,244,
1696492800000,245,242,245,
1696493400000,245,243,245,
1696494000000,243,242,245,
1696494600000,245,244,246,
1696495200000,243,240,243,
1696495800000,242,239,243,
1696496400000,242,240,242,
1696497000000,243,242,245,
1696497600000,243,242,244,
1696498200000,240,238,242,
1696498800000,242,238,243,
1696499400000,242,238,243,
1696500000000,241,240,242,
1696500600000,243,241,244,
1696501200000,241,241,244,
1696501800000,243,240,245,
1696502400000,243,242,246,
1696503000000,244,243,246,
1696503600000,245,243,246,
1696504200000,244,240,244,
1696504800000,243,242,246,
1696505400000,244,242,245,
1696506000000,240,239,242,
1696506600000,242,241,242,
1696507200000,242,240,243,
1696507800000,244,243,245,
1696508400000,244,244,245,
1696509000000,245,244,246,
1696509600000,242,241,243,
1696510200000,244,243,245,
1696510800000,244,243,245,
1696511400000,243,241,243,
1696512000000,245,243,245,
1696512600000,244,242,244,
1696513200000,243,243,244,
1696513800000,243,242,244,
1696514400000,244,243,245,
1696515000000,245,243,245,
1696515600000,245,242,244,
1696516200000,247,244,247,
1696516800000,246,243,247,
1696517400000,246,243,246,
1696518000000,246,244,247,
1696518600000,246,245,247,
1696519200000,246,245,246,
1696519800000,247,246,248,
1696520400000,248,247,249,
1696521000000,248,247,250,
1696521600000,249,248,251,
1696522200000,249,248,251,
1696522800000,251,249,252,
1696523400000,246,244,247,
1696523999000,246,243,246,
1696524600000,247,244,247,
1696525200000,248,244,248,
1696525800000,245,246,248,
1696526400000,248,246,247,
1696527000000,247,246,250,
1696527600000,248,246,249,
1696528200000,248,246,249,
1696528800000,248,246,249,
1696529400000,248,247,249,
1696530000000,248,247,249,
1696530600000,250,248,251,
1696531200000,249,246,249,
1696531800000,248,247,249,
1696532400000,249,246,250,
1696533000000,249,247,250,
1696533600000,249,247,250,
1696534200000,250,247,250,
1696534800000,250,248,250,
1696535400000,249,248,251,
1696536000000,249,249,251,
1696536600000,250,250,250,
1696537200000,250,250,252,
1696537800000,252,251,252,
1696538400000,250,250,251,
1696539000000,248,248,251,
1696539600000,249,248,250,
1696540200000,248,249,250,
1696540800000,249,248,250,
1696541400000,250,248,251,
1696542000000,249,247,250,
1696542600000,249,248,250,
1696543200000,250,247,249,
1696543800000,249,247,250,
1696544400000,250,247,250,
1696545000000,250,247,251,
1696545600000,248,247,249,
1696546200000,248,246,248,
1696546800000,247,247,248,
1696547400000,247,245,248,
1696548000000,247,245,247,
1696548600000,247,246,248,
1696549200000,246,245,247,
1696549800000,246,244,246,
1696550400000,245,243,246,
1696551000000,245,242,245,
1696551600000,245,243,246,
1696552200000,245,243,246,
1696552800000,243,242,244,
1696553400000,243,242,245,
1696554000000,244,244,245,
1696554600000,245,244,246,
1696555200000,243,242,244,
1696555800000,243,242,244,
1696556400000,244,243,245,
1696557000000,243,241,244,
1696557600000,245,245,246,
1696558200000,246,244,247,
1696558800000,246,243,246,
1696559400000,243,242,244,
1696560000000,243,242,244,
1696560600000,244,242,244,
1696561200000,243,243,245,
1696561800000,242,241,243,
1696562400000,245,244,246,
1696563000000,244,243,245,
1696563600000,245,244,245,
1696564200000,243,241,244,
1696564800000,244,242,244,
1696565400000,244,242,245,
1696566000000,244,242,245,
1696566600000,244,242,245,
1696567200000,239,237,240,
1696567800000,239,236,240,
1696568400000,240,236,239,
1696569000000,241,238,241,
1696569600000,239,237,240,
1696570200000,240,239,241,
1696570800000,240,238,241,
1696571400000,240,238,242,
1696572000000,241,237,240,
1696572600000,240,237,241,
1696573200000,240,238,241,
1696573800000,239,237,240,
1696574400000,241,239,242,
1696575000000,240,239,241,
1696575600000,241,238,241,
1696576200000,241,238,241,
1696576800000,240,237,241,
1696577400000,241,238,242,
1696578000000,241,240,244,
1696578600000,239,238,241,
1696579200000,240,240,242,
1696579800000,241,238,241,
1696580400000,240,238,242,
1696581000000,242,238,243,
1696581600000,241,238,243,
1696582200000,241,241,245,
1696582800000,243,242,245,
1696583400000,242,241,244,
1696583999000,243,240,244,
1696584600000,243,241,244,
1696585200000,241,239,243,
1696585800000,240,236,241,
1696586400000,238,234,239,
1696587000000,242,238,242,
1696587600000,242,238,243,
1696588200000,241,240,243,
1696588800000,242,241,243,
1696589400000,241,238,242,
1696590000000,240,239,242,
1696590600000,241,240,241,
1696591200000,242,238,242,
1696591800000,240,236,240,
1696592400000,240,237,241,
1696593000000,241,239,243,
1696593600000,242,240,243,
1696594200000,241,240,242,
1696594800000,243,238,243,
1696595400000,243,241,244,
1696596000000,244,242,245,
1696596600000,241,240,242,
1696597200000,245,244,246,
1696597800000,243,243,244,
1696598400000,245,243,245,
1696599000000,245,244,246,
1696599600000,247,245,247,
1696600200000,247,246,247,
1696600800000,247,246,248,
1696601400000,248,247,248,
1696602000000,248,247,249,
