intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Nov 14 2023|  TO Mon Nov 20 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1699900200000,253,251,253,
1699900800000,253,250,252,
1699901400000,252,251,253,
1699902000000,253,251,252,
1699902600000,254,251,252,
1699903200000,253,251,253,
1699903800000,253,251,253,
1699904400000,254,252,254,
1699905000000,253,251,253,
1699905600000,254,253,253,
1699906200000,254,253,253,
1699906800000,254,252,254,
1699907400000,254,253,255,
1699908000000,254,253,254,
1699908600000,254,253,254,
1699909200000,255,253,254,
1699909800000,255,253,255,
1699910400000,254,253,255,
1699911000000,254,253,255,
1699911600000,254,252,254,
1699912200000,256,252,256,
1699912800000,255,253,254,
1699913400000,255,253,255,
1699914000000,255,252,255,
1699914600000,255,254,254,
1699915200000,253,253,254,
1699915800000,253,252,254,
1699916400000,254,252,254,
1699917000000,253,253,254,
1699917600000,253,252,254,
1699918200000,254,252,254,
1699918800000,254,252,254,
1699919400000,254,252,254,
1699920000000,253,251,253,
1699920600000,252,250,253,
1699921200000,253,251,252,
1699921800000,253,252,252,
1699922400000,252,251,251,
1699923000000,251,249,250,
1699923600000,249,247,249,
1699924200000,247,246,247,
1699924800000,247,244,247,
1699925400000,246,245,246,
1699926000000,246,244,245,
1699926600000,245,243,245,
1699927200000,244,243,244,
1699927800000,245,245,245,
1699928400000,245,241,245,
1699929000000,245,244,244,
1699929600000,245,242,244,
1699930200000,245,242,244,
1699930800000,243,243,243,
1699931400000,245,244,247,
1699932000000,246,244,246,
1699932600000,246,243,245,
1699933200000,246,243,246,
1699933800000,245,242,244,
1699934400000,245,243,245,
1699935000000,243,241,243,
1699935600000,243,242,243,
1699936200000,243,243,244,
1699936800000,244,243,244,
1699937400000,243,242,243,
1699938000000,243,241,243,
1699938600000,243,241,244,
1699939200000,243,242,243,
1699939800000,244,242,244,
1699940400000,244,242,244,
1699941000000,243,243,243,
1699941600000,244,243,243,
1699942200000,244,242,243,
1699942799000,244,242,243,
1699943400000,245,245,245,
1699944000000,242,242,243,
1699944600000,245,243,246,
1699945200000,242,241,243,
1699945800000,243,242,243,
1699946400000,242,241,242,
1699947000000,243,243,243,
1699947600000,245,242,245,
1699948200000,244,241,243,
1699948800000,244,240,244,
1699949400000,245,243,246,
1699950000000,244,240,242,
1699950600000,244,241,244,
1699951200000,245,240,245,
1699951799000,243,242,244,
1699952400000,244,241,244,
1699953000000,243,241,243,
1699953600000,244,241,243,
1699954200000,243,242,243,
1699954800000,245,243,244,
1699955400000,242,240,244,
1699956000000,243,241,242,
1699956600000,244,240,243,
1699957200000,243,241,242,
1699957800000,243,241,244,
1699958400000,244,243,244,
1699959000000,245,240,245,
1699959600000,242,240,243,
1699960200000,243,242,244,
1699960800000,243,243,243,
1699961400000,245,245,246,
1699962000000,245,244,246,
1699962600000,244,244,245,
1699963200000,246,242,246,
1699963800000,244,243,244,
1699964400000,243,243,243,
1699965000000,245,243,245,
1699965600000,243,242,243,
1699966200000,242,241,244,
1699966800000,243,243,244,
1699967400000,242,243,243,
1699968000000,245,242,244,
1699968600000,244,244,245,
1699969200000,246,245,246,
1699969800000,245,244,245,
1699970400000,244,241,243,
1699971000000,244,243,243,
1699971600000,244,243,244,
1699972200000,244,243,245,
1699972800000,245,245,245,
1699973400000,246,243,245,
1699974000000,246,244,246,
1699974600000,245,245,245,
1699975200000,245,244,246,
1699975800000,246,245,246,
1699976400000,244,244,244,
1699977000000,244,244,245,
1699977600000,246,245,245,
1699978200000,246,247,246,
1699978800000,247,246,246,
1699979400000,248,247,248,
1699980000000,247,246,248,
1699980600000,247,247,248,
1699981200000,249,247,249,
1699981800000,248,248,249,
1699982400000,250,247,250,
1699983000000,251,248,250,
1699983600000,250,247,250,
1699984200000,251,248,251,
1699984800000,252,249,251,
1699985400000,251,250,251,
1699986000000,252,249,252,
1699986600000,253,250,252,
1699987200000,251,248,250,
1699987800000,251,249,250,
1699988400000,251,250,250,
1699989000000,250,251,250,
1699989600000,251,249,251,
1699990200000,252,249,251,
1699990800000,253,250,252,
