intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue May 07 2024|  TO Mon May 13 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1715020200000,250,245,248,
1715020800000,245,242,243,
1715021400000,244,239,241,
1715022000000,244,239,242,
1715022600000,244,240,242,
1715023200000,245,240,242,
1715023800000,244,240,243,
1715024400000,244,240,242,
1715025000000,245,242,243,
1715025600000,245,241,243,
1715026200000,245,242,243,
1715026800000,245,242,243,
1715027400000,245,242,244,
1715028000000,245,242,244,
1715028600000,246,242,244,
1715029200000,246,242,244,
1715029800000,246,243,244,
1715030400000,247,243,246,
1715031000000,247,245,245,
1715031600000,247,243,245,
1715032200000,247,243,245,
1715032800000,247,243,245,
1715033400000,246,242,244,
1715034000000,246,243,245,
1715034600000,247,243,246,
1715035200000,246,243,244,
1715035800000,247,243,246,
1715036400000,247,244,245,
1715037000000,247,243,245,
1715037600000,247,244,246,
1715038200000,247,243,246,
1715038800000,246,242,245,
1715039400000,247,243,244,
1715040000000,247,242,246,
1715040600000,246,242,244,
1715041200000,246,242,244,
1715041800000,246,243,244,
1715042400000,245,241,242,
1715043000000,245,243,244,
1715043600000,244,241,243,
1715044200000,245,243,243,
1715044800000,244,241,243,
1715045400000,243,241,242,
1715046000000,246,242,244,
1715046600000,244,241,242,
1715047200000,244,241,242,
1715047800000,244,240,242,
1715048400000,243,240,242,
1715049000000,245,242,244,
1715049600000,243,239,242,
1715050200000,246,241,244,
1715050800000,243,240,242,
1715051400000,246,242,244,
1715052000000,242,240,243,
1715052600000,243,239,243,
1715053200000,243,240,242,
1715053800000,244,240,244,
1715054400000,245,239,244,
1715055000000,242,238,241,
1715055600000,244,240,243,
1715056200000,243,241,243,
1715056800000,243,238,242,
1715057400000,242,241,243,
1715058000000,242,238,242,
1715058600000,244,237,242,
1715059200000,242,238,242,
1715059800000,243,240,243,
1715060400000,239,238,240,
1715061000000,239,238,238,
1715061600000,240,237,239,
1715062200000,241,237,240,
1715062800000,242,235,239,
1715063400000,241,236,240,
1715064000000,240,236,238,
1715064600000,240,237,240,
1715065200000,241,237,238,
1715065800000,239,235,238,
1715066400000,239,235,239,
1715067000000,241,238,240,
1715067600000,239,236,238,
1715068200000,240,236,238,
1715068800000,240,236,239,
1715069400000,242,237,239,
1715070000000,240,236,239,
1715070600000,240,236,239,
1715071200000,231,225,230,
1715071800000,241,235,241,
1715072400000,243,237,244,
1715073000000,241,237,242,
1715073600000,243,237,243,
1715074200000,240,235,240,
1715074800000,242,236,242,
1715075400000,241,236,243,
1715076000000,239,236,239,
1715076600000,242,238,243,
1715077200000,243,237,242,
1715077800000,243,239,244,
1715078400000,240,235,241,
1715079000000,240,239,242,
1715079600000,242,239,242,
1715080200000,241,236,241,
1715080800000,243,240,243,
1715081400000,243,238,243,
1715082000000,242,239,242,
1715082600000,241,237,242,
1715083200000,242,238,243,
1715083800000,242,240,243,
1715084400000,244,239,244,
1715085000000,244,240,243,
1715085600000,245,239,244,
1715086200000,244,239,243,
1715086800000,244,238,243,
1715087400000,243,239,244,
1715088000000,244,239,242,
1715088600000,244,239,243,
1715089200000,241,238,240,
1715089800000,243,237,242,
1715090400000,243,239,241,
1715091000000,244,238,242,
1715091600000,244,240,243,
1715092200000,242,237,242,
1715092800000,243,237,241,
1715093400000,243,239,241,
1715094000000,243,240,241,
1715094600000,243,240,243,
1715095200000,245,240,243,
1715095800000,245,240,244,
