intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Feb 06 2024|  TO Mon Feb 12 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1707157800000,246,245,246,
1707158400000,244,242,244,
1707159000000,244,242,244,
1707159600000,245,244,245,
1707160200000,246,242,245,
1707160800000,246,244,245,
1707161400000,247,243,246,
1707162000000,247,243,247,
1707162600000,246,244,245,
1707163200000,247,245,246,
1707163800000,247,245,247,
1707164400000,246,245,247,
1707165000000,249,246,248,
1707165600000,247,246,246,
1707166200000,248,245,246,
1707166800000,248,245,247,
1707167400000,247,245,248,
1707168000000,248,246,248,
1707168600000,250,247,249,
1707169200000,247,246,247,
1707169800000,247,244,246,
1707170400000,247,245,247,
1707171000000,247,244,247,
1707171600000,247,246,246,
1707172200000,248,246,248,
1707172800000,248,245,247,
1707173400000,247,244,247,
1707174000000,247,245,247,
1707174600000,247,244,247,
1707175200000,247,244,246,
1707175800000,247,245,247,
1707176400000,247,245,246,
1707177000000,248,246,246,
1707177600000,248,245,247,
1707178200000,246,245,246,
1707178800000,245,244,245,
1707179400000,246,243,246,
1707180000000,244,242,244,
1707180600000,245,244,245,
1707181200000,244,242,244,
1707181800000,243,243,243,
1707182400000,244,243,243,
1707183000000,246,243,245,
1707183600000,243,243,243,
1707184200000,244,241,243,
1707184799000,244,243,244,
1707185400000,245,243,245,
1707186000000,245,245,245,
1707186600000,245,244,245,
1707187200000,244,244,244,
1707187800000,242,241,242,
1707188400000,246,244,245,
1707189000000,244,242,244,
1707189600000,245,242,243,
1707190199000,243,241,242,
1707190800000,245,243,245,
1707191400000,244,243,243,
1707192000000,243,242,244,
1707192600000,243,242,242,
1707193200000,247,243,246,
1707193800000,244,241,243,
1707194400000,243,240,242,
1707195000000,241,239,241,
1707195600000,242,240,242,
1707196200000,243,240,243,
1707196800000,245,241,244,
1707197400000,242,242,242,
1707198000000,244,240,243,
1707198600000,242,239,242,
1707199200000,241,239,242,
1707199800000,241,239,241,
1707200400000,238,240,241,
1707201000000,242,239,243,
1707201600000,239,237,240,
1707202200000,242,241,243,
1707202800000,242,239,242,
1707203400000,241,239,242,
1707204000000,241,240,242,
1707204600000,242,238,242,
1707205200000,241,239,243,
1707205800000,242,240,242,
1707206400000,241,239,243,
1707207000000,242,240,242,
1707207600000,243,239,243,
1707208200000,241,238,243,
1707208800000,241,240,243,
1707209400000,242,238,242,
1707210000000,239,237,241,
1707210600000,241,238,241,
1707211200000,240,237,241,
1707211800000,241,239,242,
1707212400000,242,238,242,
1707213000000,242,241,243,
1707213600000,240,240,242,
1707214200000,237,239,241,
1707214800000,239,239,240,
1707215400000,237,239,241,
1707216000000,238,237,241,
1707216600000,238,239,241,
1707217200000,239,238,240,
1707217800000,237,239,241,
1707218400000,242,239,242,
1707219000000,239,240,242,
1707219600000,243,241,243,
1707220200000,241,240,242,
1707220800000,240,240,241,
1707221400000,239,238,240,
1707222000000,239,240,242,
1707222600000,241,242,244,
1707223200000,238,242,243,
1707223800000,238,241,243,
1707224400000,239,240,243,
1707225000000,242,241,244,
1707225600000,244,244,245,
1707226200000,245,243,245,
1707226800000,242,240,242,
1707227400000,242,241,243,
