intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Apr 02 2024|  TO Mon Apr 08 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1711996200000,244,242,244,
1711996800000,241,239,241,
1711997400000,242,239,242,
1711998000000,243,240,244,
1711998600000,243,240,243,
1711999200000,243,240,243,
1711999800000,245,241,243,
1712000400000,244,240,242,
1712001000000,243,241,241,
1712001600000,244,241,243,
1712002200000,245,242,243,
1712002800000,243,240,241,
1712003400000,244,241,243,
1712004000000,245,242,244,
1712004600000,245,242,243,
1712005200000,245,242,245,
1712005800000,245,242,244,
1712006400000,245,242,243,
1712007000000,247,244,246,
1712007600000,245,241,244,
1712008200000,245,241,243,
1712008800000,245,241,244,
1712009400000,245,241,244,
1712010000000,246,242,244,
1712010600000,247,244,244,
1712011200000,247,243,243,
1712011800000,246,242,244,
1712012400000,245,242,244,
1712013000000,245,242,243,
1712013600000,245,241,243,
1712014200000,246,241,245,
1712014800000,246,242,245,
1712015400000,245,241,244,
1712016000000,244,240,244,
1712016600000,245,241,243,
1712017200000,245,241,243,
1712017800000,246,242,245,
1712018400000,246,243,245,
1712019000000,244,241,242,
1712019600000,242,239,240,
1712020200000,243,239,242,
1712020800000,243,240,242,
1712021400000,242,240,240,
1712022000000,243,240,241,
1712022600000,243,239,240,
1712023200000,243,239,241,
1712023800000,243,240,241,
1712024400000,243,239,242,
1712025000000,244,240,242,
1712025600000,243,239,241,
1712026200000,245,240,242,
1712026800000,243,239,241,
1712027400000,247,242,241,
1712028000000,245,239,241,
1712028600000,245,239,242,
1712029200000,244,238,238,
1712029800000,242,240,241,
1712030399000,245,241,241,
1712031000000,241,238,238,
1712031600000,243,238,242,
1712032200000,242,238,239,
1712032800000,241,237,238,
1712033400000,239,235,237,
1712034000000,240,236,237,
1712034600000,240,235,238,
1712035200000,241,237,240,
1712035800000,241,237,237,
1712036400000,243,239,241,
1712037000000,243,238,239,
1712037600000,241,238,238,
1712038200000,241,237,241,
1712038800000,241,236,236,
1712039400000,242,238,237,
1712040000000,242,237,240,
1712040600000,241,238,239,
1712041200000,242,238,238,
1712041800000,240,237,237,
1712042400000,241,236,239,
1712043000000,242,237,240,
1712043600000,240,235,238,
1712044200000,242,237,240,
1712044800000,240,236,238,
1712045400000,239,236,236,
1712046000000,240,236,240,
1712046600000,238,234,238,
1712047200000,241,237,238,
1712047800000,242,238,239,
1712048400000,242,238,241,
1712049000000,240,237,240,
1712049600000,242,238,240,
1712050200000,239,236,236,
1712050800000,239,236,235,
1712051400000,239,235,237,
1712052000000,239,236,238,
1712052600000,239,236,238,
1712053200000,240,237,237,
1712053799000,240,238,236,
1712054400000,239,236,238,
1712055000000,239,236,238,
1712055600000,240,238,238,
1712056200000,238,235,235,
1712056800000,238,236,237,
1712057400000,240,238,239,
1712058000000,241,238,239,
1712058599000,242,239,239,
1712059200000,242,240,238,
1712059800000,240,238,237,
1712060400000,240,238,239,
1712061000000,242,240,241,
1712061600000,241,238,240,
1712062200000,241,238,238,
1712062800000,240,237,238,
1712063400000,240,238,239,
1712064000000,240,238,240,
1712064600000,241,239,241,
1712065200000,239,238,237,
1712065800000,242,240,243,
1712066400000,240,238,241,
1712067000000,241,239,239,
1712067600000,242,239,241,
1712068200000,241,238,240,
1712068800000,239,236,238,
1712069400000,240,237,239,
1712070000000,241,238,238,
1712070600000,240,238,239,
1712071200000,240,239,240,
1712071800000,241,238,240,
1712072400000,241,239,241,
1712073000000,243,240,242,
1712073600000,242,239,240,
1712074200000,243,239,242,
1712074800000,244,240,241,
1712075400000,245,240,242,
1712076000000,244,241,244,
1712076600000,243,239,242,
1712077200000,244,241,243,
1712077800000,242,238,240,
1712078400000,244,242,243,
1712078999000,243,239,242,
1712079600000,244,241,244,
1712080200000,242,239,242,
1712080800000,241,239,241,
1712081400000,242,239,242,
1712082000000,243,241,242,
1712082600000,243,241,242,
1712083200000,243,240,241,
1712083800000,243,240,242,
1712084400000,244,241,244,
1712085000000,241,239,239,
1712085600000,241,239,241,
1712086200000,243,240,242,
1712086800000,243,240,242,
1712087400000,242,240,242,
1712088000000,243,240,243,
1712088600000,245,241,245,
1712089200000,245,242,244,
1712089800000,247,244,245,
1712090400000,246,243,246,
1712091000000,244,241,244,
1712091600000,245,242,245,
1712092200000,245,242,245,
1712092800000,245,242,245,
1712093400000,247,244,246,
1712094000000,246,244,245,
1712094600000,246,242,245,
1712095200000,246,242,246,
1712095800000,246,243,244,
1712096400000,247,242,245,
1712097000000,247,243,246,
1712097600000,246,243,245,
1712098200000,246,243,245,
1712098800000,246,243,244,
1712099400000,248,244,244,
1712100000000,247,244,245,
1712100600000,247,244,246,
1712101200000,247,243,244,
1712101800000,246,242,244,
1712102400000,247,243,245,
1712103000000,247,243,245,
1712103600000,247,243,244,
1712104200000,248,244,245,
1712104800000,246,243,244,
1712105400000,245,241,243,
1712106000000,243,239,241,
1712106600000,245,241,241,
1712107200000,244,240,243,
1712107800000,243,239,241,
1712108400000,246,242,244,
1712109000000,245,241,243,
1712109600000,243,239,241,
1712110200000,245,241,244,
1712110800000,246,241,242,
1712111400000,243,239,240,
1712112000000,242,238,242,
1712112600000,243,239,242,
1712113200000,243,239,241,
1712113800000,244,241,242,
1712114400000,243,239,242,
1712115000000,242,238,243,
1712115600000,243,240,242,
1712116200000,243,238,244,
1712116800000,245,240,244,
1712117400000,242,237,240,
1712118000000,246,240,244,
1712118600000,241,236,240,
1712119200000,244,239,240,
1712119800000,242,238,240,
1712120400000,243,238,240,
1712121000000,242,237,239,
1712121600000,240,236,240,
1712122200000,241,238,238,
1712122800000,241,237,240,
1712123400000,240,237,239,
1712124000000,242,238,240,
1712124600000,239,234,239,
1712125200000,238,235,238,
1712125800000,242,238,238,
1712126400000,241,237,239,
1712127000000,240,237,238,
1712127600000,240,237,238,
1712128200000,241,236,239,
1712128800000,243,238,239,
1712129400000,241,237,237,
1712130000000,239,236,237,
1712130600000,240,236,239,
1712131200000,241,236,238,
1712131800000,241,236,238,
1712132400000,241,236,237,
1712133000000,240,236,239,
1712133600000,239,236,236,
1712134200000,240,236,238,
1712134800000,242,237,237,
1712135400000,241,237,238,
1712136000000,240,236,238,
1712136600000,240,236,237,
1712137200000,240,238,239,
