intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Jan 09 2024|  TO Mon Jan 15 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1704738600000,248,245,246,
1704739200000,247,244,244,
1704739800000,247,244,245,
1704740400000,247,244,246,
1704741000000,247,244,244,
1704741600000,248,244,246,
1704742200000,248,246,246,
1704742800000,248,245,247,
1704743400000,249,246,246,
1704744000000,249,246,247,
1704744600000,248,246,247,
1704745200000,249,246,246,
1704745800000,249,247,248,
1704746400000,249,247,246,
1704747000000,249,246,247,
1704747600000,249,246,248,
1704748200000,249,246,247,
1704748800000,248,247,247,
1704749400000,250,248,248,
1704750000000,249,245,247,
1704750600000,249,247,247,
1704751200000,249,247,248,
1704751800000,250,246,248,
1704752400000,248,246,246,
1704753000000,250,248,249,
1704753600000,249,247,247,
1704754200000,249,247,248,
1704754800000,249,246,248,
1704755400000,249,247,247,
1704756000000,248,245,247,
1704756600000,248,248,246,
1704757200000,248,246,247,
1704757800000,247,244,246,
1704758400000,247,244,246,
1704759000000,245,242,244,
1704759600000,244,243,243,
1704760200000,247,244,246,
1704760800000,245,245,244,
1704761400000,244,242,243,
1704762000000,244,243,242,
1704762600000,245,243,244,
1704763200000,246,244,245,
1704763800000,248,245,245,
1704764400000,245,242,244,
1704765000000,245,243,243,
1704765600000,246,243,245,
1704766200000,245,243,244,
1704766800000,245,243,244,
1704767400000,246,244,245,
1704768000000,244,242,242,
1704768600000,245,242,243,
1704769200000,246,244,244,
1704769800000,246,243,245,
1704770400000,246,243,245,
1704771000000,246,244,244,
1704771600000,245,242,244,
1704772200000,245,242,244,
1704772800000,246,243,244,
1704773400000,246,243,246,
1704774000000,246,242,244,
1704774600000,246,243,246,
1704775200000,245,242,244,
1704775800000,242,239,242,
1704776400000,245,240,243,
1704777000000,243,239,241,
1704777600000,247,243,246,
1704778200000,244,240,243,
1704778800000,244,241,243,
1704779400000,243,241,243,
1704780000000,243,242,243,
1704780600000,244,242,244,
1704781200000,241,240,242,
1704781800000,241,241,243,
1704782400000,242,241,242,
1704783000000,241,240,241,
1704783600000,242,240,243,
1704784200000,242,240,243,
1704784800000,243,241,243,
1704785400000,242,241,243,
1704786000000,243,242,244,
1704786600000,246,242,246,
1704787200000,245,243,244,
1704787800000,244,244,245,
1704788400000,244,241,243,
1704789000000,243,241,244,
1704789600000,242,240,241,
1704790200000,244,242,244,
1704790800000,243,242,245,
1704791400000,242,240,241,
1704792000000,243,241,242,
1704792600000,244,240,244,
1704793200000,242,238,240,
1704793800000,245,242,244,
1704794400000,243,241,244,
1704795000000,245,242,244,
1704795600000,244,243,244,
1704796200000,243,241,242,
1704796800000,244,242,243,
1704797400000,243,241,242,
1704798000000,243,241,242,
1704798600000,242,241,243,
1704799200000,243,241,243,
1704799800000,245,242,243,
1704800400000,243,242,243,
1704801000000,244,243,244,
1704801600000,247,244,246,
1704802200000,244,242,243,
1704802800000,243,242,242,
1704803400000,246,245,247,
1704804000000,246,244,244,
1704804600000,245,243,244,
1704805200000,246,244,244,
1704805800000,247,244,246,
1704806400000,246,245,245,
1704807000000,245,243,243,
1704807600000,244,242,244,
1704808200000,244,243,243,
1704808800000,246,243,245,
1704809400000,244,241,242,
1704810000000,244,241,243,
1704810600000,245,243,243,
1704811200000,245,245,244,
1704811800000,245,244,245,
1704812400000,246,244,244,
1704813000000,245,245,245,
1704813600000,247,244,245,
1704814200000,247,246,246,
1704814800000,246,245,245,
1704815400000,247,243,246,
1704816000000,247,246,246,
1704816600000,248,245,247,
1704817200000,248,246,248,
1704817800000,250,246,249,
1704818400000,245,242,244,
1704819000000,245,243,244,
1704819600000,244,242,242,
1704820200000,245,242,244,
1704820800000,246,242,245,
1704821400000,247,243,245,
1704822000000,246,242,245,
1704822600000,247,243,245,
1704823200000,246,243,245,
1704823800000,246,243,245,
1704824400000,247,243,245,
1704825000000,248,245,246,
1704825600000,247,243,245,
1704826200000,247,244,245,
1704826800000,246,243,245,
1704827400000,245,245,245,
1704828000000,247,245,247,
1704828600000,248,245,246,
1704829200000,248,245,248,
1704829800000,248,245,247,
1704830400000,247,244,247,
1704831000000,247,244,247,
1704831600000,247,245,246,
1704832200000,248,246,248,
1704832800000,248,246,247,
1704833400000,249,245,248,
1704834000000,248,246,247,
1704834600000,249,245,248,
1704835200000,248,246,247,
1704835800000,249,247,249,
1704836400000,248,247,247,
1704837000000,247,245,248,
1704837600000,247,246,247,
1704838200000,248,246,247,
1704838800000,248,246,247,
1704839400000,248,246,249,
1704840000000,246,244,246,
1704840600000,247,244,246,
1704841200000,248,244,248,
1704841800000,247,244,246,
1704842400000,247,244,246,
1704843000000,247,245,246,
1704843600000,247,244,246,
1704844200000,247,244,246,
1704844800000,245,244,246,
1704845400000,246,245,245,
1704845999000,245,244,245,
1704846600000,245,244,245,
1704847200000,243,242,243,
1704847800000,245,243,244,
1704848400000,245,242,245,
1704849000000,246,244,246,
1704849600000,244,243,244,
1704850200000,246,244,245,
1704850800000,245,244,245,
1704851400000,247,245,246,
1704852000000,245,243,246,
1704852600000,245,243,244,
1704853200000,245,242,244,
1704853800000,245,243,245,
1704854400000,245,244,246,
1704855000000,245,245,245,
1704855600000,245,244,244,
1704856200000,244,242,245,
1704856800000,244,242,243,
1704857400000,245,242,245,
1704858000000,245,244,244,
1704858600000,244,243,245,
1704859200000,244,244,244,
1704859800000,244,243,244,
1704860400000,244,242,244,
1704861000000,244,241,243,
1704861600000,242,241,243,
1704862200000,241,240,242,
1704862799000,241,240,243,
1704863400000,240,242,242,
1704864000000,243,240,243,
1704864600000,242,241,242,
1704865200000,241,240,242,
1704865800000,243,243,244,
1704866400000,243,241,243,
1704867000000,243,242,243,
1704867600000,243,241,244,
1704868200000,243,241,244,
1704868800000,241,241,240,
1704869400000,243,241,244,
1704870000000,241,240,241,
1704870600000,242,241,242,
1704871200000,242,241,242,
1704871800000,245,242,245,
1704872400000,242,241,242,
1704873000000,243,242,242,
1704873600000,244,241,244,
1704874200000,243,242,243,
1704874800000,242,241,244,
1704875400000,245,242,244,
1704876000000,244,243,243,
1704876600000,244,243,244,
1704877200000,244,241,243,
1704877800000,243,241,243,
1704878400000,241,240,242,
1704879000000,242,240,241,
1704879600000,244,242,244,
1704880200000,240,238,240,
1704880800000,243,242,243,
1704881400000,243,241,243,
1704882000000,243,241,242,
1704882600000,244,241,243,
1704883200000,243,242,242,
1704883800000,244,242,244,
1704884400000,244,243,244,
1704885000000,244,242,243,
1704885600000,240,241,241,
1704886200000,245,242,245,
