intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Sep 19 2023|  TO Mon Sep 25 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1695061800000,251,249,251,
1695062400000,249,248,250,
1695063000000,250,248,250,
1695063600000,250,249,251,
1695064102000,250,248,251,
1695064200000,250,249,251,
1695064800000,250,248,251,
1695065400000,250,248,251,
1695066000000,250,249,251,
1695066599000,251,250,251,
1695067200000,251,250,251,
1695067799000,251,248,251,
1695067800000,251,248,251,
1695068400000,251,249,251,
1695069000000,252,249,252,
1695069600000,251,249,251,
1695070200000,251,250,251,
1695070800000,251,250,252,
1695071400000,252,249,252,
1695072000000,252,249,252,
1695072600000,252,249,252,
1695073199000,251,250,251,
1695073200000,251,250,251,
1695073800000,252,250,252,
1695074400000,251,249,251,
1695075000000,252,249,252,
1695075600000,252,249,252,
1695076199000,252,250,251,
1695076200000,252,250,251,
1695076800000,251,249,252,
1695077400000,250,249,251,
1695078000000,252,248,252,
1695078600000,251,248,251,
1695079200000,251,248,251,
1695079725000,250,249,250,
1695079800000,251,250,251,
1695080400000,250,249,250,
1695080797000,250,248,250,
1695081000000,249,248,249,
1695081600000,249,247,250,
1695082200000,248,245,248,
1695082800000,247,246,248,
1695083400000,247,246,248,
1695083999000,246,245,247,
1695084000000,246,245,246,
1695084600000,244,243,245,
1695085200000,246,245,247,
1695085800000,244,244,245,
1695086400000,247,246,247,
1695087000000,245,245,246,
1695087599000,244,244,245,
1695088199000,246,245,246,
1695088200000,246,245,246,
1695088800000,246,245,246,
1695089399000,245,245,246,
1695089400000,245,244,246,
1695090000000,245,244,244,
1695090599000,245,243,245,
1695090600000,245,243,245,
1695091200000,245,244,246,
1695091800000,245,244,246,
1695092213000,246,242,245,
1695092400000,245,244,245,
1695093000000,244,243,244,
1695093600000,247,244,245,
1695094126000,245,242,245,
1695094200000,245,243,245,
1695094800000,245,242,245,
1695095145000,245,243,245,
1695095400000,245,242,246,
1695096000000,245,242,245,
1695096599000,245,244,246,
1695096600000,245,244,246,
1695097199000,244,243,245,
1695097200000,244,243,245,
1695097800000,244,243,245,
1695098400000,245,243,245,
1695099000000,244,243,245,
1695099594000,245,244,246,
1695099600000,245,244,246,
1695100200000,243,240,243,
1695100799000,244,242,243,
1695100800000,244,241,243,
1695101399000,245,244,246,
1695101400000,245,244,246,
1695102000000,243,242,244,
1695102397000,243,242,244,
1695102600000,244,241,244,
1695103200000,244,240,243,
1695103800000,242,240,242,
1695104321000,243,241,243,
1695104400000,244,242,243,
1695105000000,243,241,243,
1695105600000,243,239,242,
1695106200000,243,241,243,
1695106799000,244,243,245,
1695106800000,244,243,245,
1695107400000,245,242,245,
1695107976000,244,242,244,
1695108000000,244,242,244,
1695108600000,247,243,246,
1695109200000,244,240,244,
1695109800000,244,241,243,
1695110355000,244,243,245,
1695110400000,244,243,244,
1695111000000,244,243,244,
1695111600000,244,243,245,
1695112199000,245,244,245,
1695112800000,242,241,243,
1695113400000,243,242,244,
1695114000000,244,242,245,
1695114600000,243,241,244,
1695115200000,243,242,245,
1695115800000,245,242,245,
1695116400000,243,240,244,
1695116963000,243,242,244,
1695117000000,243,242,245,
1695117600000,243,241,244,
1695118200000,244,241,244,
1695118800000,243,240,243,
1695119383000,244,242,244,
1695119400000,244,242,244,
1695120000000,246,243,247,
1695120600000,247,244,247,
1695121200000,246,243,246,
1695121800000,244,241,244,
1695122400000,244,241,244,
1695123000000,243,242,244,
1695123600000,246,244,246,
1695124200000,245,243,246,
1695124800000,246,244,246,
1695125400000,245,243,246,
1695126000000,245,243,245,
1695126600000,246,244,247,
1695127199000,247,245,247,
1695127200000,247,245,247,
1695127800000,245,243,246,
1695128400000,244,241,245,
1695129000000,242,242,244,
1695129600000,243,243,244,
1695130200000,244,243,244,
1695130800000,243,242,244,
1695131400000,244,243,245,
1695132000000,244,244,245,
1695132600000,244,244,245,
1695133200000,245,244,246,
1695133800000,246,245,247,
1695134400000,247,244,247,
1695135000000,248,245,248,
1695135431000,248,245,248,
1695135600000,247,247,248,
1695136200000,247,247,248,
1695136800000,247,245,247,
1695137400000,247,248,248,
1695138000000,247,246,248,
1695138600000,248,246,248,
1695139200000,248,246,249,
1695139799000,247,245,248,
1695139800000,247,245,248,
1695140400000,248,247,248,
1695141000000,249,247,249,
1695141599000,246,244,246,
1695142200000,245,245,246,
1695142800000,246,245,246,
1695143400000,246,244,246,
1695143925000,246,246,247,
1695144000000,247,245,247,
1695144600000,247,246,247,
1695145199000,246,246,247,
1695145799000,247,247,248,
1695145800000,247,247,248,
1695146400000,248,246,249,
1695147000000,249,247,249,
1695147599000,250,248,250,
1695147600000,250,248,250,
1695148200000,249,248,250,
1695148798000,246,245,247,
1695148800000,246,245,247,
1695149400000,246,245,247,
1695150000000,247,246,248,
1695150517000,247,247,247,
1695150600000,247,247,247,
1695151200000,247,247,248,
1695151799000,248,246,248,
1695151800000,248,246,248,
1695152400000,249,247,249,
1695153000000,249,246,249,
1695153600000,248,247,249,
1695154200000,249,247,249,
1695154719000,249,248,249,
1695154800000,249,246,249,
1695155400000,250,247,250,
1695156000000,249,248,249,
1695156600000,249,248,250,
1695157200000,249,249,249,
1695157800000,250,248,250,
1695158400000,249,248,250,
1695159000000,250,249,251,
1695159600000,249,248,249,
1695160200000,249,248,249,
1695160800000,250,249,250,
1695161400000,249,248,250,
1695161999000,249,247,249,
1695162000000,249,248,249,
1695162600000,249,249,250,
1695163200000,249,249,250,
1695163800000,248,247,248,
1695164400000,248,248,249,
1695165000000,247,246,248,
1695165600000,248,248,249,
1695166200000,248,247,249,
1695166800000,248,247,249,
1695167400000,248,246,248,
1695167999000,248,246,248,
1695168000000,248,246,248,
1695168600000,247,245,247,
1695169200000,245,243,246,
1695169800000,245,243,245,
1695170400000,244,242,245,
1695171000000,244,243,244,
1695171599000,246,245,246,
1695171600000,246,245,246,
1695172200000,243,242,244,
1695172800000,245,244,246,
1695173370000,244,243,244,
1695173400000,243,243,244,
1695174000000,246,245,246,
1695174600000,246,246,246,
1695175199000,244,244,245,
1695175800000,244,243,244,
1695176400000,244,243,244,
1695177000000,245,245,246,
1695177600000,244,243,243,
1695178168000,244,243,244,
1695178200000,244,243,243,
1695178800000,243,242,245,
1695179400000,246,244,246,
1695180000000,247,243,247,
1695180599000,245,242,244,
1695180600000,245,242,244,
1695181200000,246,243,245,
1695181800000,243,241,242,
1695182400000,243,242,244,
1695183000000,244,242,243,
1695183599000,244,242,243,
1695183600000,244,242,243,
1695184200000,244,242,244,
1695184800000,244,241,243,
1695185400000,245,243,244,
1695185999000,245,243,245,
1695186000000,245,243,245,
1695186600000,244,242,243,
1695186974000,245,242,244,
1695187200000,245,242,244,
1695187800000,244,242,245,
1695188400000,245,243,246,
1695189000000,242,240,243,
1695189471000,243,241,242,
1695189600000,242,240,243,
1695190200000,246,243,245,
1695190800000,243,242,243,
1695191400000,243,242,245,
1695192000000,243,241,243,
1695192600000,243,242,242,
1695193200000,242,242,244,
1695193800000,244,242,244,
1695194400000,242,241,243,
1695195000000,244,242,244,
1695195599000,244,242,244,
1695195600000,244,242,244,
1695196200000,244,243,244,
1695196791000,243,242,244,
1695196800000,244,242,245,
1695197400000,244,242,245,
1695197999000,243,242,245,
1695198000000,244,242,245,
1695198600000,241,240,243,
1695199200000,244,243,245,
1695199800000,244,241,244,
1695200400000,244,240,244,
1695201000000,243,240,243,
