intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Jul 09 2024|  TO Mon Jul 15 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1720463400000,247,245,246,
1720464000000,247,245,246,
1720464600000,247,245,246,
1720465200000,247,245,246,
1720465800000,247,245,246,
1720466400000,247,246,247,
1720467000000,248,246,247,
1720467600000,248,246,247,
1720468200000,248,246,247,
1720468800000,249,245,247,
1720469400000,248,247,248,
1720469999000,249,247,248,
1720470600000,249,247,249,
1720471199000,250,248,249,
1720471800000,249,247,249,
1720472400000,250,248,249,
1720473000000,250,248,249,
1720473600000,250,246,249,
1720474200000,251,247,250,
1720474800000,251,248,250,
1720475400000,251,248,250,
1720476000000,251,248,250,
1720476600000,251,247,250,
1720477200000,251,248,250,
1720477800000,251,249,250,
1720478400000,250,249,249,
1720479000000,250,248,249,
1720479600000,250,248,249,
1720480200000,250,246,249,
1720480800000,249,248,249,
1720481400000,249,248,249,
1720482000000,248,247,247,
1720482600000,248,245,247,
1720483200000,247,245,246,
1720483800000,247,244,245,
1720484400000,246,242,244,
1720485000000,245,243,244,
1720485600000,243,241,243,
1720486200000,243,241,243,
1720486800000,244,242,243,
1720487400000,243,241,243,
1720488000000,245,242,244,
1720488600000,244,242,244,
1720489200000,244,242,243,
1720489800000,242,241,242,
1720490400000,242,239,241,
1720491000000,241,240,241,
1720491600000,247,245,247,
1720492200000,244,243,244,
1720492800000,243,241,242,
1720493400000,242,240,242,
1720494000000,243,241,242,
1720494599000,242,240,242,
1720495200000,245,242,244,
1720495800000,244,242,243,
1720496400000,245,242,245,
1720497000000,245,241,243,
1720497600000,243,240,243,
1720498200000,243,240,242,
1720498800000,242,240,241,
1720499400000,241,240,242,
1720500000000,242,240,241,
1720500600000,243,241,242,
1720501200000,241,240,241,
1720501800000,242,240,241,
1720502400000,242,240,241,
1720503000000,241,240,242,
1720503600000,242,239,241,
1720504200000,242,238,241,
1720504800000,241,238,240,
1720505400000,241,239,241,
1720506000000,242,240,241,
1720506600000,242,239,241,
1720507200000,241,241,242,
1720507800000,243,242,243,
1720508400000,240,239,240,
1720509000000,241,240,241,
1720509600000,242,241,242,
1720510200000,244,243,243,
1720510800000,244,244,245,
1720511400000,247,246,246,
1720512000000,247,247,247,
1720512600000,247,246,247,
1720513200000,247,246,247,
1720513800000,248,246,247,
1720514400000,247,246,247,
1720515000000,247,246,247,
1720515600000,247,246,248,
1720516200000,247,246,246,
1720516800000,248,245,246,
1720517400000,248,245,247,
1720518000000,248,245,246,
1720518600000,248,244,247,
1720519200000,248,245,246,
1720519800000,249,247,247,
1720520400000,248,246,247,
1720521000000,249,248,248,
1720521600000,248,246,247,
1720522200000,249,248,248,
1720522800000,248,248,248,
1720523400000,248,247,248,
1720524000000,248,246,248,
1720524600000,249,247,248,
1720525200000,249,248,249,
1720525800000,250,249,250,
1720526400000,249,248,249,
1720527000000,250,249,249,
1720527600000,251,250,251,
1720528200000,252,251,252,
1720528800000,247,246,246,
1720529400000,246,244,245,
1720530000000,245,244,244,
1720530600000,245,243,244,
1720531200000,243,242,244,
1720531800000,244,242,243,
