intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Sep 05 2023|  TO Mon Sep 11 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1693852200000,249,246,248,
1693852723000,247,245,247,
1693852800000,247,246,247,
1693853400000,247,245,247,
1693854000000,247,246,248,
1693854562000,248,246,248,
1693854600000,248,246,249,
1693855200000,249,245,249,
1693855800000,248,247,248,
1693856400000,248,247,249,
1693857000000,248,246,249,
1693857600000,248,246,249,
1693858198000,249,246,249,
1693858200000,248,245,249,
1693858681000,249,247,249,
1693858800000,248,246,249,
1693859400000,249,248,249,
1693860000000,249,246,250,
1693860600000,249,247,249,
1693861200000,250,247,250,
1693861800000,249,248,250,
1693862400000,250,248,249,
1693863000000,250,248,250,
1693863600000,250,248,250,
1693864200000,250,247,250,
1693864800000,249,248,250,
1693865400000,249,248,250,
1693866000000,250,248,249,
1693866600000,250,249,251,
1693867199000,250,248,251,
1693867800000,250,248,251,
1693868400000,250,248,251,
1693869000000,250,248,251,
1693869600000,249,248,250,
1693870200000,249,247,250,
1693870800000,250,248,250,
1693871383000,248,247,249,
1693871400000,249,247,249,
1693872000000,248,247,249,
1693872600000,247,246,248,
1693873199000,247,246,248,
1693873200000,247,246,248,
1693873800000,247,246,248,
1693874400000,247,245,247,
1693875000000,244,243,245,
1693875600000,245,243,246,
1693876200000,245,244,246,
1693876800000,243,242,245,
1693877399000,246,245,247,
1693877400000,246,245,247,
1693878000000,245,244,246,
1693878600000,244,242,245,
1693879200000,247,245,248,
1693879800000,246,244,246,
1693880400000,246,245,247,
1693881000000,246,244,247,
1693882200000,245,243,246,
1693882800000,246,242,246,
1693883400000,245,244,245,
1693884000000,245,243,246,
1693884600000,245,244,246,
1693885120000,244,241,244,
1693885200000,244,242,245,
1693885800000,243,241,244,
1693886400000,243,242,244,
1693887000000,244,240,244,
1693887600000,245,243,247,
1693888200000,243,241,245,
1693888800000,242,240,244,
1693889400000,241,240,243,
1693890000000,244,243,246,
1693890600000,244,241,244,
1693891200000,242,242,245,
1693891800000,243,241,245,
1693893000000,242,240,244,
1693893600000,244,242,245,
1693894200000,241,240,242,
1693894800000,242,240,244,
1693895400000,242,242,245,
1693895805000,243,240,245,
1693896000000,243,241,244,
1693896600000,242,240,245,
1693897200000,243,242,244,
1693897800000,244,242,244,
1693898400000,241,240,243,
1693899000000,242,241,244,
1693899600000,243,241,245,
1693900200000,243,242,245,
1693900800000,241,239,242,
1693901400000,243,242,244,
1693902000000,243,242,245,
1693902600000,240,239,243,
1693903200000,242,241,244,
1693903800000,242,241,244,
1693904400000,243,242,245,
1693905000000,243,242,245,
1693905600000,244,241,244,
1693906200000,245,244,246,
1693906800000,242,241,245,
1693907400000,243,242,244,
1693907707000,243,242,244,
1693908000000,243,241,243,
1693908600000,243,240,243,
1693909199000,241,239,242,
1693909200000,241,239,243,
1693909800000,244,242,245,
1693910400000,242,240,244,
1693911000000,244,241,244,
1693911600000,243,242,243,
1693912200000,242,242,243,
1693912800000,244,242,244,
1693913399000,244,244,246,
1693913400000,244,244,246,
1693914000000,242,239,242,
1693914600000,243,241,243,
1693915199000,241,240,242,
1693915200000,241,240,242,
1693915800000,242,241,243,
1693916400000,243,242,244,
1693917000000,244,243,245,
1693917600000,246,243,245,
1693918200000,244,243,244,
1693918800000,244,243,243,
1693919400000,244,243,244,
1693920000000,244,243,244,
1693920600000,244,242,245,
1693921199000,244,243,245,
1693921800000,243,242,244,
1693922400000,244,244,244,
1693923000000,245,244,245,
1693923600000,245,244,246,
1693924190000,246,245,246,
1693924200000,246,245,246,
1693924800000,247,244,247,
1693925400000,246,244,247,
1693926000000,246,245,246,
1693926600000,246,245,247,
1693927200000,246,243,246,
1693927800000,246,244,246,
1693928400000,246,244,246,
1693929000000,247,245,247,
1693929600000,247,245,247,
1693930200000,246,245,246,
1693930800000,247,246,248,
1693931400000,249,247,249,
1693932000000,245,244,245,
1693932600000,247,246,247,
1693933200000,248,246,248,
1693933800000,248,247,248,
1693934299000,248,248,249,
1693934400000,248,248,249,
1693935600000,249,248,249,
1693936200000,248,246,248,
1693936799000,248,247,249,
1693936800000,248,247,249,
1693937310000,248,247,248,
1693937400000,249,246,248,
1693937985000,249,248,248,
1693938000000,248,248,248,
1693938600000,249,248,249,
1693939200000,248,246,247,
1693939800000,249,248,249,
1693940400000,249,248,249,
1693941600000,250,248,250,
1693942200000,250,248,250,
1693942800000,250,247,250,
1693943400000,250,248,251,
1693944000000,250,248,251,
1693944434000,250,249,251,
1693944600000,250,249,251,
1693945200000,250,249,250,
1693945800000,250,249,251,
1693946400000,249,249,250,
1693947000000,251,248,251,
1693947600000,250,249,250,
1693948200000,250,249,251,
1693948800000,250,249,251,
1693949400000,251,249,251,
1693950000000,251,248,251,
1693950600000,251,250,251,
1693951200000,252,249,252,
1693951800000,251,249,251,
1693952400000,250,249,252,
1693953000000,251,250,252,
1693953600000,251,250,252,
1693954200000,252,249,252,
1693954800000,251,250,252,
1693955400000,251,250,251,
1693956000000,251,251,251,
1693956600000,251,249,252,
1693957200000,251,248,251,
1693957800000,250,248,250,
1693958400000,249,248,250,
1693959000000,248,247,249,
1693959600000,247,246,248,
1693960200000,247,246,248,
1693960800000,247,244,248,
1693961400000,244,243,245,
1693962000000,246,243,246,
1693962600000,243,242,244,
1693963200000,246,245,246,
1693963800000,246,243,246,
1693964367000,245,244,245,
1693964400000,245,244,245,
1693965000000,247,246,247,
1693965600000,246,243,246,
1693966200000,245,244,245,
1693966800000,244,243,245,
1693967400000,246,243,246,
1693968000000,244,243,246,
1693968600000,247,244,247,
1693969200000,247,245,247,
1693969799000,245,244,245,
1693969800000,245,244,245,
1693970400000,249,246,248,
1693971000000,245,244,246,
1693971600000,244,242,244,
1693972200000,246,244,247,
1693972676000,243,243,246,
1693972800000,245,241,245,
1693973400000,244,243,246,
1693974000000,242,242,243,
1693974600000,245,244,246,
1693975200000,245,243,245,
1693975800000,244,241,244,
1693976400000,242,241,243,
1693977000000,244,242,245,
1693977600000,243,242,244,
1693978200000,242,241,244,
1693978800000,243,241,244,
1693979400000,243,241,244,
1693980000000,242,241,243,
1693980599000,242,241,244,
1693981199000,244,240,244,
1693981762000,243,241,244,
1693981800000,244,241,244,
1693982400000,244,241,244,
1693983000000,244,241,245,
1693983600000,243,242,245,
1693984200000,244,241,245,
1693984800000,242,241,243,
1693985400000,243,241,245,
1693986000000,244,244,245,
1693986600000,242,239,243,
1693987200000,242,240,243,
1693987614000,242,239,243,
1693987800000,241,242,244,
1693988400000,245,243,246,
1693989000000,241,242,244,
1693989599000,240,239,244,
1693989600000,240,239,244,
1693990200000,244,242,247,
1693990800000,243,241,246,
1693991399000,243,240,244,
1693991400000,242,240,245,
1693992000000,243,240,244,
1693992600000,242,241,243,
1693993200000,243,242,245,
1693993799000,241,239,242,
1693993800000,241,239,242,
1693994400000,243,242,245,
1693994886000,243,240,245,
1693995000000,243,242,246,
1693995600000,244,241,245,
1693996200000,243,242,246,
1693996800000,243,242,244,
1693997400000,244,242,244,
1693998000000,239,238,242,
1693998600000,241,241,243,
1693999200000,244,244,245,
1693999800000,242,239,243,
1694000398000,244,242,247,
1694000400000,244,242,247,
1694001000000,244,243,246,
1694001600000,246,244,247,
1694002200000,244,241,245,
1694002800000,245,244,246,
1694003400000,244,242,245,
1694004000000,244,243,245,
1694004600000,243,240,243,
1694005200000,245,244,246,
1694005800000,245,242,245,
1694006400000,244,244,244,
1694007000000,246,243,246,
1694007600000,245,244,246,
1694008200000,243,241,244,
1694008800000,244,242,244,
1694009400000,244,242,244,
1694010000000,245,244,245,
1694010600000,246,244,246,
1694011200000,246,244,247,
1694011800000,246,243,247,
1694012400000,246,243,246,
1694013000000,245,244,246,
1694013600000,245,244,247,
1694014200000,244,241,245,
1694014800000,246,243,247,
1694015400000,246,245,247,
1694016000000,246,243,246,
1694016600000,245,243,245,
1694017199000,246,243,246,
1694017800000,246,244,247,
1694018400000,246,244,247,
1694018852000,244,242,244,
1694019000000,244,241,244,
1694019600000,243,242,245,
1694020200000,244,243,244,
1694020800000,245,242,245,
1694021400000,246,243,247,
1694022000000,245,244,247,
1694022600000,246,244,247,
1694023200000,247,245,248,
1694023730000,247,246,247,
1694023800000,246,244,247,
