intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Aug 08 2023|  TO Mon Aug 14 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1691433000000,252,249,253,
1691433600000,249,248,250,
1691434200000,249,247,247,
1691434800000,248,247,250,
1691435400000,250,246,250,
1691436000000,250,246,250,
1691436600000,250,248,250,
1691437200000,250,250,249,
1691437800000,250,247,251,
1691438400000,249,247,251,
1691439000000,250,248,251,
1691439600000,251,248,249,
1691440200000,251,249,251,
1691440800000,251,248,252,
1691441400000,252,248,252,
1691442000000,250,249,252,
1691442600000,251,250,251,
1691443200000,252,250,251,
1691443800000,252,250,253,
1691444400000,252,250,253,
1691445000000,253,249,253,
1691445600000,252,249,253,
1691446200000,252,250,254,
1691446800000,252,251,253,
1691447400000,252,250,252,
1691448000000,251,249,251,
1691448600000,251,250,252,
1691449200000,251,249,252,
1691449800000,251,247,252,
1691450400000,251,249,251,
1691451000000,251,248,252,
1691451600000,251,248,252,
1691452200000,251,249,250,
1691452800000,250,249,249,
1691453400000,250,247,250,
1691454000000,247,246,248,
1691454600000,248,246,249,
1691455200000,246,245,248,
1691455800000,244,243,246,
1691456400000,245,243,244,
1691457000000,245,244,244,
1691457600000,244,243,245,
1691458200000,245,242,246,
1691458800000,245,244,246,
1691459400000,247,244,247,
1691460000000,245,242,244,
1691460600000,244,243,243,
1691461199000,244,242,245,
1691461800000,244,242,246,
1691462400000,245,244,246,
1691463000000,246,245,246,
1691463600000,247,245,246,
1691464200000,244,242,244,
1691464800000,244,241,246,
1691465400000,245,243,246,
1691466000000,243,241,245,
1691466599000,246,245,245,
1691467200000,247,244,246,
1691467800000,246,244,246,
1691468400000,244,242,245,
1691470200000,245,240,244,
1691470800000,244,241,244,
1691471400000,245,241,243,
1691472000000,243,241,244,
1691472600000,244,242,242,
1691473200000,243,242,242,
1691473800000,242,241,244,
1691474400000,243,241,243,
1691475000000,243,240,242,
1691475600000,244,240,243,
1691476199000,244,242,242,
1691476800000,243,242,242,
1691477400000,243,241,244,
1691478000000,244,241,243,
1691478600000,244,241,243,
1691479200000,245,241,243,
1691479800000,244,242,242,
1691480400000,243,241,244,
1691481000000,244,241,244,
1691481600000,244,241,244,
1691482200000,244,242,244,
1691482800000,243,242,242,
1691483400000,244,242,244,
1691484000000,242,241,244,
1691484600000,245,241,244,
1691485200000,243,242,243,
1691485800000,244,239,243,
1691486400000,244,241,243,
1691487000000,244,240,243,
1691487600000,244,240,244,
1691488200000,244,242,242,
1691489400000,245,244,245,
1691490000000,240,237,239,
1691490600000,242,240,243,
1691491200000,240,241,244,
1691491800000,242,242,245,
1691492400000,243,241,245,
1691493000000,243,242,243,
1691493600000,242,242,244,
1691494200000,244,242,245,
1691494800000,241,241,243,
1691495400000,243,240,244,
1691496000000,242,242,241,
1691496600000,244,242,246,
1691497200000,244,244,246,
1691497800000,245,243,246,
1691498400000,245,245,247,
1691499000000,246,245,246,
1691499600000,245,245,247,
1691500200000,245,243,246,
1691500800000,244,243,245,
1691501400000,245,243,244,
1691502000000,244,242,245,
1691502600000,244,241,245,
1691503200000,244,244,246,
1691503800000,243,241,244,
1691504400000,243,242,243,
1691505000000,247,245,248,
1691505600000,247,244,248,
1691506200000,246,245,247,
