intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Jun 11 2024|  TO Mon Jun 17 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1718044200000,247,244,246,
1718044800000,247,244,246,
1718045400000,247,243,246,
1718046000000,247,245,246,
1718046600000,247,245,245,
1718047200000,249,244,246,
1718047800000,249,244,246,
1718048400000,247,244,246,
1718049000000,247,244,246,
1718049600000,248,245,247,
1718050200000,248,244,247,
1718050800000,250,246,248,
1718051400000,250,246,248,
1718052000000,250,246,248,
1718052600000,249,246,248,
1718053200000,250,248,250,
1718053800000,251,248,250,
1718054400000,250,248,250,
1718055000000,251,248,249,
1718055600000,251,247,249,
1718056200000,251,248,250,
1718056800000,251,248,251,
1718057400000,251,249,250,
1718058000000,251,249,251,
1718058600000,251,249,251,
1718059200000,250,248,249,
1718059800000,251,247,249,
1718060400000,250,246,249,
1718061000000,249,247,249,
1718061600000,249,247,249,
1718062200000,250,246,248,
1718062800000,248,247,248,
1718063400000,249,246,248,
1718064000000,248,246,248,
1718064600000,247,245,247,
1718065200000,246,244,246,
1718065800000,246,243,245,
1718066400000,246,243,246,
1718067000000,244,242,244,
1718067600000,246,243,244,
1718068200000,244,242,243,
1718068800000,245,243,245,
1718069400000,245,241,244,
1718070000000,249,247,249,
1718070600000,246,243,246,
1718071200000,246,243,246,
1718071800000,245,243,244,
1718072400000,245,243,244,
1718073000000,245,242,244,
1718073600000,247,244,246,
1718074200000,246,243,246,
1718074800000,246,244,246,
1718075400000,245,243,243,
1718076000000,245,244,243,
1718076600000,243,242,242,
1718077200000,247,243,246,
1718077800000,242,241,242,
1718078400000,245,242,245,
1718079000000,243,241,243,
1718079600000,243,240,242,
1718080200000,242,241,243,
1718080800000,243,242,242,
1718081399000,243,240,242,
1718082000000,242,240,243,
1718082600000,242,241,243,
1718083200000,242,240,242,
