intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Jul 23 2024|  TO Mon Jul 29 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1721673000000,249,246,249,
1721673600000,248,247,248,
1721674200000,248,246,247,
1721674800000,248,246,247,
1721675400000,248,247,247,
1721676000000,248,247,248,
1721676600000,248,247,248,
1721677200000,249,247,248,
1721677800000,249,247,249,
1721678400000,249,247,249,
1721679000000,249,248,248,
1721679600000,250,248,248,
1721680200000,250,248,249,
1721680800000,250,248,249,
1721681400000,250,248,249,
1721682000000,250,248,250,
1721682600000,251,248,249,
1721683200000,250,248,249,
1721683800000,251,248,250,
1721684400000,250,248,250,
1721685000000,251,249,250,
1721685600000,251,248,250,
1721686200000,251,248,251,
1721686800000,251,248,250,
1721687400000,251,249,251,
1721688000000,250,249,250,
1721688600000,250,250,250,
1721689200000,251,249,250,
1721689800000,250,249,250,
1721690400000,250,248,250,
1721691000000,250,248,249,
1721691600000,249,247,249,
1721692200000,249,247,249,
1721692800000,248,246,249,
1721693400000,248,247,248,
1721694000000,247,246,247,
1721694600000,247,245,247,
1721695200000,245,243,244,
1721695800000,243,241,243,
1721696400000,244,242,244,
1721697000000,243,240,242,
1721697600000,242,241,243,
1721698200000,244,243,244,
1721698800000,244,243,244,
1721699400000,242,242,242,
1721700000000,242,241,242,
1721700600000,241,240,242,
1721701200000,241,241,242,
1721701800000,241,240,242,
1721702400000,243,243,243,
1721702999000,243,242,243,
1721703600000,242,242,242,
1721704200000,245,243,245,
1721704800000,242,241,242,
1721705400000,243,242,244,
1721706000000,242,240,243,
1721706600000,244,243,244,
1721707200000,243,242,243,
1721707800000,242,241,243,
1721708400000,241,241,243,
1721709000000,242,241,242,
1721709600000,242,241,243,
1721710200000,241,241,241,
1721710800000,242,242,243,
1721711400000,244,241,244,
1721712000000,242,242,245,
1721712600000,243,244,245,
1721713200000,242,240,241,
1721713800000,243,243,244,
1721714400000,242,239,241,
1721715000000,242,238,241,
1721715600000,242,241,243,
1721716200000,242,240,241,
1721716800000,241,238,239,
1721717400000,242,241,243,
1721718000000,244,241,243,
1721718600000,244,241,244,
1721719200000,243,241,243,
1721719800000,240,240,242,
1721720400000,243,243,244,
1721721000000,244,243,244,
1721721600000,244,242,244,
1721722200000,244,242,243,
1721722800000,243,242,243,
1721723400000,245,243,244,
1721724000000,244,242,245,
1721724600000,244,242,244,
1721725200000,245,242,244,
1721725800000,243,242,244,
1721726400000,244,241,244,
1721727000000,243,242,243,
1721727600000,245,241,244,
1721728200000,246,244,245,
1721728800000,246,244,246,
1721729400000,246,244,245,
1721730000000,246,243,245,
1721730600000,245,243,245,
1721731200000,245,242,245,
1721731800000,244,243,244,
1721732400000,244,241,243,
1721733000000,242,241,243,
