intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue May 14 2024|  TO Mon May 20 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1715625000000,247,245,245,
1715625600000,246,244,245,
1715626200000,248,244,246,
1715626800000,247,245,245,
1715627400000,248,244,246,
1715628000000,249,246,247,
1715628600000,249,246,247,
1715629200000,248,244,247,
1715629800000,248,246,246,
1715630400000,248,245,247,
1715631000000,249,246,247,
1715631600000,249,246,247,
1715632200000,250,246,248,
1715632800000,248,246,247,
1715633400000,249,247,247,
1715634000000,249,247,248,
1715634600000,250,247,248,
1715635200000,250,247,248,
1715635800000,251,248,249,
1715636400000,250,247,249,
1715637000000,250,247,249,
1715637600000,251,247,249,
1715638200000,250,248,249,
1715638800000,251,248,249,
1715639400000,250,248,248,
1715640000000,250,248,249,
1715640600000,250,247,248,
1715641200000,250,248,249,
1715641800000,250,248,248,
1715642400000,249,246,249,
1715643000000,249,247,247,
1715643600000,248,246,247,
1715644200000,248,245,247,
1715644800000,248,246,246,
1715645400000,248,245,247,
1715646000000,247,245,246,
1715646600000,247,245,245,
1715647200000,246,243,245,
1715647800000,244,243,242,
1715648400000,244,242,242,
1715649000000,246,243,244,
1715649600000,247,244,245,
1715650200000,246,244,245,
1715650800000,246,243,244,
1715651400000,245,242,243,
1715652000000,247,243,246,
1715652600000,245,244,245,
1715653200000,245,241,244,
1715653800000,244,242,243,
1715654400000,245,242,243,
1715655000000,244,242,243,
1715655600000,245,243,245,
1715656200000,243,240,244,
1715656800000,245,240,245,
1715657400000,244,240,245,
1715658000000,247,241,244,
1715658600000,246,242,245,
1715659200000,245,241,243,
1715659800000,245,241,243,
1715660400000,243,240,243,
1715661000000,244,240,243,
1715661600000,245,240,243,
1715662199000,242,240,242,
1715662800000,242,240,243,
1715663400000,243,238,243,
1715664000000,245,241,247,
1715664600000,243,238,242,
1715665200000,243,237,243,
1715665800000,244,242,244,
1715666400000,244,242,243,
1715667000000,245,241,244,
1715667600000,242,242,244,
1715668200000,243,240,244,
1715668800000,243,238,242,
1715669400000,242,236,241,
1715670000000,243,240,241,
1715670600000,243,240,241,
1715671200000,242,239,241,
1715671800000,244,240,243,
1715672400000,244,240,244,
1715673000000,242,238,241,
1715673600000,243,240,242,
1715674200000,243,241,242,
1715674800000,244,241,244,
1715675400000,245,239,244,
1715676000000,242,239,243,
1715676600000,243,238,242,
1715677200000,241,240,242,
1715677800000,242,238,243,
1715678400000,243,241,244,
1715679000000,245,241,244,
1715679600000,241,239,242,
1715680200000,242,239,241,
1715680800000,243,240,242,
1715681400000,243,238,241,
1715682000000,243,238,243,
1715682600000,242,240,242,
1715683199000,243,240,243,
1715683800000,244,241,245,
1715684400000,243,240,244,
1715685000000,243,242,245,
1715685600000,243,239,243,
1715686200000,244,240,242,
1715686800000,244,241,244,
1715687400000,244,240,245,
1715688000000,245,240,244,
1715688600000,245,240,245,
1715689200000,245,241,243,
1715689800000,246,242,244,
1715690400000,243,240,242,
1715691000000,245,240,243,
1715691600000,243,239,242,
1715692200000,245,242,243,
1715692800000,245,239,243,
1715693400000,244,238,242,
1715694000000,245,241,243,
1715694600000,245,240,242,
1715695200000,246,242,244,
1715695800000,246,242,243,
1715696400000,246,243,244,
1715696999000,245,241,243,
1715697600000,245,241,243,
1715698200000,245,242,243,
1715698800000,247,240,246,
1715699400000,247,242,245,
1715700000000,246,243,245,
1715700600000,245,241,243,
1715701200000,246,244,245,
1715701800000,244,240,242,
1715702400000,245,241,244,
1715703000000,245,241,244,
1715703600000,245,241,244,
1715704200000,246,242,246,
1715704800000,244,240,242,
1715705400000,243,241,242,
1715706000000,244,242,243,
1715706599000,245,242,244,
1715707200000,246,243,245,
1715707800000,247,243,245,
1715708400000,245,241,243,
1715709000000,245,241,243,
1715709600000,245,241,243,
1715710200000,245,242,243,
1715710800000,246,243,244,
1715711400000,247,243,246,
1715712000000,246,242,244,
1715712600000,246,242,245,
1715713200000,247,243,245,
1715713800000,247,244,245,
1715714400000,247,244,246,
1715715000000,248,244,247,
1715715600000,248,244,246,
1715716200000,248,245,247,
1715716800000,249,245,247,
1715717400000,249,245,247,
1715718000000,248,245,247,
1715718600000,249,246,247,
1715719199000,250,246,247,
1715719800000,250,246,248,
1715720400000,248,246,246,
1715721000000,247,244,245,
1715721600000,247,244,245,
1715722200000,248,244,246,
1715722800000,248,244,246,
1715723400000,248,244,247,
1715724000000,248,245,246,
1715724600000,248,245,246,
1715725200000,248,244,247,
1715725800000,248,245,247,
1715726400000,248,245,246,
1715727000000,248,245,247,
1715727600000,248,245,246,
1715728200000,248,245,247,
1715728800000,248,244,247,
1715729400000,248,245,246,
1715730000000,247,244,246,
1715730600000,247,244,246,
1715731200000,247,244,245,
1715731800000,246,243,244,
1715732400000,246,243,244,
1715733000000,246,243,244,
1715733600000,244,240,243,
1715734200000,245,242,244,
1715734800000,247,244,246,
1715735400000,246,243,245,
1715736000000,245,241,243,
1715736600000,244,240,241,
1715737200000,245,242,243,
1715737800000,244,241,243,
