intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Feb 20 2024|  TO Mon Feb 26 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1708367400000,248,245,247,
1708368000000,245,243,243,
1708368600000,246,243,245,
1708369200000,246,244,246,
1708369800000,246,243,246,
1708370400000,247,244,246,
1708371000000,247,245,247,
1708371600000,246,244,246,
1708372200000,247,247,248,
1708372800000,248,246,248,
1708373400000,248,247,248,
1708374000000,249,246,249,
1708374600000,249,248,250,
1708375200000,248,246,248,
1708375800000,248,246,248,
1708376400000,248,247,248,
1708377000000,249,246,248,
1708377600000,248,246,248,
1708378200000,249,248,249,
1708378800000,248,246,249,
1708379400000,247,247,248,
1708380000000,247,246,248,
1708380600000,248,246,248,
1708381200000,248,247,248,
1708381800000,249,247,248,
1708382400000,247,247,248,
1708383000000,247,247,248,
1708383600000,248,246,248,
1708384200000,247,246,247,
1708384800000,247,245,247,
1708385400000,248,245,247,
1708386000000,247,246,247,
1708386600000,247,246,247,
1708387200000,247,245,247,
1708387800000,246,245,246,
1708388400000,246,244,246,
1708389000000,247,247,247,
1708389600000,247,247,248,
1708390200000,246,244,245,
1708390800000,244,244,244,
1708391400000,243,242,243,
1708392000000,244,242,245,
1708392600000,244,242,243,
1708393200000,245,245,245,
1708393800000,245,244,245,
1708394400000,244,244,244,
1708395000000,244,243,244,
1708395600000,245,243,244,
1708396200000,244,244,245,
1708396800000,245,243,245,
1708397400000,244,244,246,
1708398000000,245,243,244,
1708398600000,245,244,245,
1708399200000,241,243,245,
1708399800000,243,241,243,
1708400400000,244,244,245,
1708401000000,241,241,244,
1708401600000,242,242,244,
1708402200000,242,240,242,
1708402800000,241,240,242,
1708403400000,242,242,243,
1708404000000,240,238,240,
1708404600000,243,241,243,
1708405200000,240,239,240,
1708405800000,243,241,244,
1708406400000,242,240,243,
1708407000000,241,241,242,
1708407600000,241,240,243,
1708408200000,241,240,243,
1708408800000,242,240,241,
1708409400000,241,241,238,
1708410000000,244,243,241,
1708410600000,239,239,241,
1708411200000,239,238,240,
1708411800000,241,241,237,
1708412400000,243,243,240,
1708413000000,238,237,239,
1708413600000,238,238,240,
1708414200000,241,241,238,
1708414800000,240,241,238,
1708415400000,241,239,241,
1708416000000,238,239,243,
1708416600000,240,239,242,
1708417200000,241,240,242,
1708417800000,242,240,243,
1708418400000,236,236,238,
1708418999000,240,238,241,
1708419600000,236,238,241,
1708420200000,238,237,240,
1708420800000,237,237,240,
1708421400000,238,237,239,
1708421999000,236,235,239,
1708422600000,238,236,240,
1708423200000,241,239,244,
1708423800000,239,237,240,
1708424400000,239,238,240,
1708425000000,241,238,241,
1708425600000,240,237,240,
1708426200000,241,238,241,
1708426800000,242,241,243,
1708427400000,238,237,239,
1708428000000,239,236,239,
1708428600000,240,238,241,
1708429200000,240,239,240,
1708429800000,240,237,240,
1708430400000,242,241,243,
1708431000000,243,241,243,
1708431600000,244,241,244,
1708432200000,243,241,243,
1708432800000,241,240,241,
1708433400000,241,239,241,
1708434000000,242,240,242,
1708434600000,243,240,243,
1708435200000,243,240,243,
1708435800000,241,239,242,
1708436400000,243,241,243,
1708437000000,243,243,244,
1708437600000,241,240,242,
1708438200000,242,241,244,
1708438800000,244,243,245,
1708439400000,241,242,243,
1708440000000,243,242,244,
1708440600000,243,242,244,
1708441200000,244,243,245,
1708441800000,243,240,243,
1708442400000,245,244,245,
1708443000000,243,241,244,
1708443600000,243,242,244,
1708444200000,242,240,243,
1708444800000,244,242,244,
1708445400000,244,243,245,
1708446000000,243,242,244,
1708446600000,246,242,246,
1708447200000,245,242,244,
1708447800000,245,243,245,
1708448400000,244,240,243,
1708449000000,245,240,243,
1708449600000,245,241,244,
1708450200000,246,243,245,
1708450800000,246,241,245,
1708451400000,245,243,246,
1708452000000,248,243,247,
1708452600000,246,244,247,
1708453200000,247,245,247,
1708453800000,249,246,249,
1708454400000,245,242,245,
1708455000000,246,243,246,
1708455600000,247,243,247,
1708456200000,247,245,247,
1708456800000,247,245,248,
1708457400000,248,247,248,
1708457999000,248,247,249,
1708458600000,249,246,248,
1708459200000,249,247,249,
1708459800000,250,248,250,
1708460400000,250,248,250,
1708461000000,251,249,252,
1708461600000,250,248,249,
1708462199000,250,248,250,
1708462800000,250,247,251,
1708463400000,249,249,250,
1708464000000,250,248,250,
1708464600000,250,249,248,
1708465200000,249,247,249,
1708465800000,248,247,248,
1708466399000,249,246,249,
1708467000000,249,248,248,
1708467600000,249,248,250,
1708468200000,251,248,251,
1708468800000,249,248,250,
1708469400000,250,248,250,
1708470000000,250,249,250,
1708470600000,250,248,250,
1708471200000,249,249,249,
1708471800000,251,249,250,
1708472400000,250,249,250,
1708473000000,249,246,248,
1708473600000,249,248,249,
1708474200000,248,247,248,
1708474800000,248,246,248,
1708475400000,249,247,249,
1708476000000,248,246,248,
1708476600000,247,245,246,
1708477200000,244,241,244,
1708477800000,243,242,244,
1708478400000,245,243,246,
1708479000000,244,243,245,
1708479600000,244,242,244,
1708480200000,244,243,244,
1708480800000,243,241,243,
1708481400000,245,244,244,
1708482000000,245,245,246,
1708482600000,243,241,243,
1708483200000,244,241,244,
1708483800000,246,243,246,
1708484400000,244,243,245,
1708485000000,244,242,244,
1708485600000,243,243,243,
1708486200000,243,241,243,
1708486800000,244,242,244,
1708487400000,246,245,245,
1708488000000,246,244,247,
1708488600000,244,240,245,
1708489200000,243,240,243,
1708489800000,245,242,245,
1708490400000,241,238,241,
1708491000000,243,238,242,
1708491600000,242,238,241,
1708492200000,241,236,239,
1708492800000,238,236,239,
1708493400000,240,238,240,
1708494000000,240,237,239,
1708494600000,240,237,240,
1708495200000,239,237,240,
1708495800000,239,236,239,
1708496400000,240,237,239,
1708497000000,241,239,241,
1708497600000,238,235,238,
1708498200000,242,240,241,
1708498800000,242,240,241,
1708499400000,241,239,241,
1708500000000,242,240,242,
1708500600000,241,240,242,
1708501200000,242,241,242,
1708501800000,242,241,243,
1708502400000,242,240,241,
1708503000000,239,238,242,
1708503600000,242,240,242,
1708504200000,243,240,242,
1708504800000,240,239,242,
1708505400000,238,238,241,
1708506000000,241,238,242,
1708506600000,241,239,242,
1708507200000,239,239,242,
1708507800000,242,239,243,
1708508400000,239,236,240,
1708509000000,238,237,240,
1708509600000,239,237,240,
1708510200000,241,238,241,
1708510800000,241,238,241,
1708511400000,244,241,244,
1708512000000,243,240,243,
1708512600000,240,238,241,
1708513200000,240,238,242,
1708513800000,240,239,242,
1708514400000,240,238,241,
1708515000000,241,239,242,
1708515600000,246,244,247,
1708516200000,248,246,249,
1708516800000,248,245,249,
1708517399000,247,244,247,
1708518000000,244,242,245,
1708518600000,245,243,246,
1708519200000,244,241,244,
