intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Jul 16 2024|  TO Mon Jul 22 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1721068200000,249,247,250,
1721068800000,249,247,249,
1721069400000,248,246,247,
1721070000000,247,246,247,
1721070600000,247,245,247,
1721071200000,248,246,247,
1721071800000,248,246,247,
1721072400000,248,246,248,
1721072999000,248,246,248,
1721073600000,248,247,248,
1721074200000,249,247,249,
1721074800000,249,246,249,
1721075400000,249,247,248,
1721076000000,249,247,249,
1721076600000,249,247,249,
1721077200000,249,247,249,
1721077800000,249,247,249,
1721078400000,249,248,249,
1721079000000,249,248,249,
1721079600000,249,247,248,
1721080200000,249,247,248,
1721080799000,248,246,248,
1721081400000,249,247,249,
1721082000000,249,247,248,
1721082600000,249,247,248,
1721083200000,249,247,250,
1721083800000,249,247,250,
1721084400000,249,247,249,
1721085000000,248,246,248,
1721085600000,249,247,249,
1721086200000,249,247,249,
1721086800000,249,247,248,
1721087400000,249,247,249,
1721088000000,249,247,248,
1721088600000,248,246,247,
1721089200000,247,244,247,
1721089800000,247,245,247,
1721090400000,245,243,245,
1721091000000,243,242,243,
1721091600000,242,240,241,
1721092200000,243,240,243,
1721092800000,244,242,244,
1721093400000,243,241,243,
1721094000000,245,242,244,
1721094600000,243,240,243,
1721095200000,243,241,243,
1721095800000,242,239,242,
1721096400000,244,241,244,
1721097000000,244,241,243,
1721097600000,243,241,243,
1721098200000,242,240,242,
1721098800000,242,239,242,
1721099400000,242,242,244,
1721100000000,243,240,242,
1721100600000,242,240,242,
1721101200000,240,239,241,
1721101800000,243,240,242,
1721102400000,242,238,242,
1721103000000,242,239,242,
1721103600000,244,240,242,
1721104200000,242,240,240,
1721104800000,243,240,240,
1721105400000,243,239,240,
1721106000000,240,239,240,
1721106600000,244,240,241,
1721107200000,242,240,241,
1721107800000,244,241,243,
1721108400000,242,239,241,
1721109000000,243,240,242,
1721109600000,243,241,243,
1721110200000,243,242,242,
1721110800000,243,242,244,
1721111400000,243,242,242,
1721112000000,242,240,242,
1721112600000,241,239,240,
1721113200000,242,241,242,
1721113800000,243,242,242,
1721114400000,241,239,240,
1721115000000,244,242,244,
1721115600000,246,243,245,
1721116200000,246,244,246,
1721116800000,246,244,246,
1721117400000,244,243,244,
1721118000000,247,246,247,
1721118600000,247,246,246,
1721119200000,246,247,248,
1721119800000,246,247,246,
1721120400000,245,247,246,
1721121000000,245,245,245,
1721121600000,245,246,247,
1721122200000,247,247,246,
1721122799000,247,246,248,
1721123400000,247,246,247,
1721124000000,249,247,247,
1721124600000,246,246,247,
1721125200000,248,245,245,
1721125800000,248,246,247,
1721126400000,248,246,248,
1721127000000,248,246,248,
1721127600000,246,246,248,
1721128200000,245,244,245,
1721128800000,245,244,245,
1721129400000,246,245,246,
1721130000000,246,246,246,
1721130600000,247,247,247,
1721131200000,249,248,248,
1721131800000,248,247,249,
1721132400000,249,248,249,
1721133000000,251,250,251,
1721133600000,244,244,244,
1721134200000,245,243,244,
1721134800000,244,243,243,
1721135400000,244,242,243,
1721136000000,242,241,241,
1721136600000,242,240,241,
1721137200000,242,241,241,
1721137800000,240,239,239,
1721138400000,240,240,239,
1721139000000,242,240,241,
1721139600000,242,241,241,
1721140200000,244,243,243,
1721140800000,243,242,242,
1721141399000,244,243,243,
1721142000000,244,243,243,
1721142600000,246,244,244,
1721143200000,245,244,245,
1721143800000,246,244,245,
1721144400000,246,245,245,
1721145000000,246,244,245,
1721145600000,247,245,246,
1721146200000,248,247,247,
1721146800000,248,247,248,
1721147400000,249,247,248,
1721148000000,249,248,249,
1721148600000,247,245,247,
1721149200000,247,246,246,
1721149800000,247,246,247,
1721150400000,247,246,247,
1721151000000,248,247,248,
1721151600000,248,247,248,
1721152200000,248,245,247,
1721152800000,249,247,248,
1721153400000,249,247,249,
1721154000000,248,247,248,
1721154600000,249,247,248,
1721155200000,249,247,248,
1721155800000,250,248,249,
1721156400000,250,248,249,
1721157000000,250,248,250,
1721157600000,250,248,250,
1721158200000,250,249,249,
1721158800000,251,249,251,
1721159400000,251,249,251,
1721160000000,252,250,251,
