intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Apr 09 2024|  TO Mon Apr 15 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1712601000000,247,245,240,
1712601600000,244,242,238,
1712602200000,244,242,235,
1712602800000,245,241,243,
1712603400000,245,242,240,
1712604000000,243,238,241,
1712604600000,245,241,242,
1712605200000,246,242,243,
1712605800000,245,241,243,
1712606400000,246,242,244,
1712607000000,247,243,243,
1712607600000,247,242,246,
1712608200000,250,247,244,
1712608800000,250,247,243,
1712609400000,250,246,243,
1712610000000,251,247,244,
1712610600000,250,247,244,
1712611200000,251,247,245,
1712611800000,253,249,248,
1712612400000,252,249,245,
1712612999000,252,248,245,
1712613600000,252,248,246,
1712614200000,252,249,245,
1712614800000,252,249,245,
1712615400000,254,250,247,
1712616000000,253,250,247,
1712616600000,252,247,247,
1712617200000,251,247,248,
1712617800000,251,246,246,
1712618400000,251,246,248,
1712619000000,250,245,247,
1712619600000,250,246,247,
1712620200000,250,245,248,
1712620800000,250,245,248,
1712621400000,250,245,247,
1712622000000,250,245,248,
1712622600000,251,246,249,
1712623200000,250,245,247,
1712623800000,248,244,245,
1712624400000,248,243,246,
1712625000000,248,243,245,
1712625600000,247,242,244,
1712626200000,248,242,245,
1712626800000,247,242,244,
1712627400000,246,242,243,
1712628000000,247,243,244,
1712628600000,247,242,244,
1712629200000,247,242,244,
1712629800000,247,242,245,
1712630400000,246,243,241,
1712631000000,244,238,241,
1712631600000,246,241,241,
1712632200000,244,239,241,
1712632800000,244,238,241,
1712633400000,243,238,242,
1712634000000,243,239,241,
1712634600000,246,240,243,
1712635200000,244,239,239,
1712635800000,246,241,242,
1712636400000,246,240,241,
1712637000000,246,241,241,
1712637600000,243,238,240,
1712638200000,244,239,241,
1712638800000,244,239,241,
1712639400000,241,237,240,
1712640000000,244,239,239,
1712640600000,244,240,242,
1712641200000,242,239,237,
1712641800000,244,239,240,
1712642400000,243,238,241,
1712643000000,243,239,240,
1712643600000,244,241,242,
1712644200000,244,240,242,
1712644800000,240,237,238,
1712645400000,240,237,239,
1712646000000,243,239,241,
