intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Aug 22 2023|  TO Mon Aug 28 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1692642600000,251,251,252,
1692643200000,250,249,251,
1692643800000,251,250,252,
1692644400000,252,251,252,
1692645000000,251,251,252,
1692645600000,252,251,252,
1692646200000,252,251,253,
1692646800000,252,252,253,
1692647400000,253,252,254,
1692648000000,253,253,254,
1692648600000,254,254,255,
1692649200000,254,254,255,
1692649800000,255,254,255,
1692650400000,254,254,254,
1692651000000,254,254,255,
1692651600000,254,254,255,
1692652200000,254,254,255,
1692652800000,255,254,255,
1692653400000,254,255,256,
1692654000000,253,253,254,
1692654600000,253,253,253,
1692655200000,253,253,254,
1692655800000,254,255,255,
1692656400000,255,255,255,
1692657000000,255,255,256,
1692657600000,254,254,255,
1692658200000,254,254,255,
1692658591000,254,254,255,
1692658800000,255,255,256,
1692659400000,255,255,256,
1692660000000,255,255,256,
1692660599000,255,255,256,
1692660600000,255,255,256,
1692661200000,253,253,254,
1692661800000,252,252,253,
1692662400000,252,252,253,
1692663000000,251,251,252,
1692663600000,250,250,251,
1692664200000,250,250,251,
1692664800000,247,247,248,
1692665400000,247,247,248,
1692665944000,247,247,249,
1692666000000,248,248,249,
1692666600000,247,246,248,
1692667200000,247,247,249,
1692667800000,247,247,248,
1692668400000,245,246,247,
1692669000000,246,245,246,
1692669600000,245,245,246,
1692670200000,246,245,247,
1692670799000,250,249,251,
1692670800000,250,249,251,
1692671400000,246,245,247,
1692672000000,246,245,246,
1692672600000,248,247,249,
1692673199000,247,249,246,
1692673200000,247,249,246,
1692673800000,245,245,247,
1692674400000,246,245,247,
1692675000000,245,245,246,
1692675600000,243,243,244,
1692676200000,245,245,246,
1692676800000,245,246,246,
1692677383000,244,245,244,
1692677400000,244,244,245,
1692678600000,246,246,246,
1692679199000,245,245,247,
1692679800000,243,243,242,
1692680400000,246,245,247,
1692681000000,245,245,245,
1692681600000,245,245,245,
1692682200000,245,247,245,
1692682800000,243,243,244,
1692683400000,243,244,244,
1692684000000,243,243,243,
1692684600000,245,244,245,
1692685200000,244,244,245,
1692685800000,243,243,245,
1692686400000,244,244,244,
1692687000000,244,243,243,
1692687591000,245,244,245,
1692687600000,245,244,245,
1692688200000,245,245,243,
1692688800000,246,245,245,
1692689386000,246,244,245,
1692689400000,246,245,246,
1692690000000,246,245,246,
1692690600000,246,245,247,
1692691200000,244,243,245,
1692691800000,244,243,245,
1692692400000,245,243,246,
1692692999000,246,245,247,
1692693600000,242,241,243,
1692694200000,244,244,246,
1692694800000,243,242,243,
1692695400000,244,243,242,
1692696000000,245,244,247,
1692696600000,245,244,247,
1692697199000,245,244,246,
