intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Apr 23 2024|  TO Mon Apr 29 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1713810600000,246,242,246,
1713811199000,247,243,246,
1713811200000,247,243,246,
1713811800000,246,244,247,
1713812399000,247,244,247,
1713813000000,245,242,244,
1713813600000,248,244,247,
1713814200000,246,242,245,
1713814800000,245,242,245,
1713815400000,245,242,245,
1713816000000,248,245,248,
1713816600000,246,242,245,
1713817200000,246,242,246,
1713817800000,246,244,247,
1713818400000,245,243,246,
1713819000000,246,242,245,
1713819600000,246,242,245,
1713820200000,246,243,246,
1713820800000,247,244,247,
1713821400000,249,245,248,
1713822000000,248,245,247,
1713822600000,248,244,247,
1713823200000,248,244,248,
1713823800000,248,245,248,
1713825000000,248,245,248,
1713825600000,248,245,248,
1713826200000,248,245,248,
1713826800000,248,245,248,
1713827400000,248,245,248,
1713828000000,248,245,248,
1713828600000,249,245,249,
1713829200000,249,246,249,
1713829800000,248,245,248,
1713830400000,249,245,248,
1713830999000,247,244,247,
1713831600000,247,243,246,
1713832200000,248,244,247,
1713832800000,246,242,246,
1713833400000,247,243,247,
1713834000000,246,242,246,
1713834600000,245,242,245,
1713835200000,247,244,248,
1713835800000,245,242,245,
1713836400000,246,243,247,
1713837000000,246,242,246,
1713837600000,245,242,246,
1713838200000,245,242,246,
1713838800000,246,242,246,
1713839400000,245,241,245,
1713840000000,245,241,245,
1713840600000,245,241,245,
1713841200000,245,241,244,
1713841800000,248,244,247,
1713842348000,247,243,247,
1713842400000,247,243,246,
1713843000000,247,242,246,
1713843600000,246,241,245,
1713844200000,245,239,244,
1713844800000,247,242,246,
1713845400000,245,242,244,
1713845878000,245,241,244,
1713846000000,245,241,244,
1713846600000,246,240,245,
1713847200000,245,240,242,
1713847800000,244,239,244,
1713848400000,245,240,245,
1713849000000,242,238,243,
1713849600000,244,241,245,
1713850200000,245,239,245,
1713850800000,245,240,246,
1713851400000,245,241,246,
1713852000000,245,240,245,
1713852600000,245,240,245,
1713853200000,245,241,245,
1713853800000,245,241,246,
1713854400000,246,241,247,
1713855000000,245,241,244,
1713855600000,245,240,246,
1713856200000,246,241,246,
1713856800000,244,239,245,
1713857400000,247,243,248,
1713858000000,244,238,244,
1713858600000,246,240,246,
1713859200000,245,239,245,
1713859800000,244,238,244,
1713860400000,244,240,245,
1713861000000,244,240,245,
1713861600000,243,238,243,
1713862200000,245,239,244,
1713862800000,243,238,243,
1713863400000,242,237,241,
1713864000000,243,238,243,
1713864600000,242,238,241,
1713865200000,244,240,241,
1713865800000,244,239,244,
1713866400000,243,238,243,
1713867000000,243,239,242,
1713867600000,246,240,245,
1713868200000,243,239,242,
1713868768000,244,239,244,
1713868800000,244,239,243,
1713869400000,244,239,244,
1713870000000,245,241,245,
1713870600000,246,242,246,
1713871200000,245,240,245,
1713871800000,247,242,246,
1713872326000,242,239,243,
1713872400000,243,238,243,
1713873000000,244,240,245,
1713873600000,245,241,246,
1713874200000,244,241,245,
1713874800000,245,241,245,
1713875400000,244,240,245,
1713876000000,246,242,247,
1713876600000,245,240,244,
1713877200000,243,239,243,
1713877800000,244,240,244,
