intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Jan 09 2024|  TO Mon Jan 15 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1704738600000,250,248,250,
1704739200000,249,247,249,
1704739800000,249,247,249,
1704740400000,249,248,249,
1704741000000,249,247,249,
1704741600000,249,248,250,
1704742200000,250,249,250,
1704742800000,250,249,250,
1704743400000,251,250,251,
1704744000000,251,250,251,
1704744600000,250,249,251,
1704745200000,251,250,251,
1704745800000,251,250,252,
1704746400000,251,250,251,
1704747000000,251,250,251,
1704747600000,251,250,251,
1704748200000,251,249,251,
1704748800000,250,250,251,
1704749400000,251,251,252,
1704750000000,251,249,251,
1704750600000,251,250,251,
1704751200000,251,250,251,
1704751800000,251,250,252,
1704752400000,250,249,251,
1704753000000,252,252,253,
1704753600000,251,250,252,
1704754200000,251,250,252,
1704754800000,251,250,252,
1704755400000,251,249,251,
1704756000000,250,249,251,
1704756600000,250,250,251,
1704757200000,250,249,251,
1704757800000,249,248,250,
1704758399000,248,248,249,
1704759000000,247,246,248,
1704759600000,247,245,247,
1704760200000,249,248,250,
1704760800000,248,247,249,
1704761400000,246,246,247,
1704762000000,247,246,247,
1704762600000,247,247,248,
1704763200000,248,247,249,
1704763800000,250,248,250,
1704764400000,247,245,247,
1704765000000,246,246,247,
1704765600000,247,247,248,
1704766200000,247,246,248,
1704766800000,247,246,248,
1704767400000,248,247,249,
1704768000000,246,245,247,
1704768600000,246,245,247,
1704769200000,248,247,249,
1704769800000,248,248,246,
1704770400000,248,247,248,
1704771000000,248,247,248,
1704771600000,247,246,245,
1704772200000,246,246,247,
1704772800000,247,247,248,
1704773400000,248,247,249,
1704774000000,247,246,248,
1704774600000,248,246,249,
1704775199000,247,245,248,
1704775800000,245,243,245,
1704776400000,247,245,245,
1704777000000,243,242,245,
1704777600000,247,246,249,
1704778200000,245,244,246,
1704778800000,245,244,247,
1704779400000,245,245,245,
1704780000000,244,245,246,
1704780600000,245,245,247,
1704781200000,242,243,245,
1704781800000,243,244,245,
1704782400000,243,244,245,
1704783000000,242,243,245,
1704783600000,244,244,246,
1704784200000,244,244,246,
1704784800000,244,244,245,
1704785400000,245,243,247,
1704786000000,245,245,247,
1704786600000,247,247,249,
1704787200000,247,247,248,
1704787800000,247,247,246,
1704788400000,246,245,246,
1704789000000,246,245,246,
1704789600000,244,243,245,
1704790200000,246,245,247,
1704790800000,246,246,246,
1704791400000,245,244,246,
1704792000000,246,245,244,
1704792600000,246,245,247,
1704793200000,244,243,245,
1704793800000,247,246,248,
1704794400000,246,245,247,
1704795000000,246,246,247,
1704795600000,247,246,247,
1704796200000,244,244,246,
1704796800000,246,246,246,
1704797400000,245,244,246,
1704798000000,245,244,246,
1704798600000,245,244,246,
1704799200000,245,245,245,
1704799800000,247,247,246,
1704800400000,246,245,246,
1704801000000,247,247,247,
1704801600000,249,248,249,
1704802200000,246,246,246,
1704802800000,245,246,245,
1704803400000,249,249,249,
1704804000000,248,248,248,
1704804600000,246,247,247,
1704805200000,248,248,248,
1704805800000,248,248,249,
1704806400000,248,248,248,
1704807000000,246,246,247,
1704807600000,246,246,247,
1704808200000,246,246,246,
1704808800000,248,248,249,
1704809400000,245,245,246,
1704810000000,246,246,246,
1704810600000,246,247,247,
1704811200000,248,247,248,
1704811800000,247,247,248,
1704812400000,247,247,248,
1704813000000,248,247,248,
1704813600000,248,248,249,
1704814200000,249,249,250,
1704814800000,248,248,248,
1704815400000,248,248,249,
1704816000000,249,248,250,
1704816600000,250,249,250,
1704817200000,250,249,251,
1704817800000,251,251,252,
1704818400000,247,246,248,
1704819000000,247,246,248,
1704819600000,246,245,246,
1704820200000,247,246,247,
1704820800000,248,246,248,
1704821400000,248,247,249,
1704822000000,247,246,248,
1704822600000,248,247,249,
1704823200000,247,247,248,
1704823800000,248,247,248,
1704824400000,248,247,249,
1704825000000,250,249,250,
1704825600000,248,247,249,
1704826200000,248,248,249,
1704826800000,248,247,248,
1704827400000,248,247,249,
1704828000000,249,248,250,
1704828600000,250,249,250,
1704829200000,250,249,251,
1704829800000,250,249,251,
1704830400000,250,248,250,
1704831000000,249,248,250,
1704831600000,250,249,250,
1704832200000,250,250,251,
1704832800000,250,249,251,
1704833400000,251,250,251,
1704834000000,250,249,251,
1704834600000,251,249,251,
1704835200000,250,250,251,
1704835800000,251,250,252,
1704836400000,250,250,251,
1704837000000,250,249,250,
1704837600000,250,249,250,
1704838200000,250,249,251,
1704838800000,250,250,251,
1704839400000,251,249,251,
1704840000000,249,248,249,
1704840600000,249,248,249,
1704841200000,249,248,250,
1704841800000,249,248,250,
1704842400000,249,248,249,
1704843000000,249,248,250,
1704843600000,249,248,250,
1704844200000,249,248,249,
1704844800000,248,247,249,
1704845400000,248,247,249,
1704846000000,247,247,248,
1704846600000,248,247,249,
1704847200000,246,245,246,
1704847800000,247,246,248,
1704848400000,247,246,248,
1704849000000,248,247,249,
1704849600000,247,246,248,
1704850200000,248,247,249,
1704850800000,247,247,248,
1704851400000,249,248,250,
1704852000000,247,247,249,
1704852599000,247,246,248,
1704853200000,247,246,248,
1704853800000,247,246,248,
1704854400000,248,247,248,
1704855000000,247,247,248,
1704855600000,248,248,245,
1704856200000,247,246,248,
1704856800000,247,247,246,
1704857400000,248,246,248,
1704858000000,248,247,249,
1704858600000,247,247,248,
1704859200000,247,247,248,
1704859800000,246,246,247,
1704860400000,246,246,246,
1704861000000,246,244,246,
1704861600000,243,243,246,
1704862200000,243,243,245,
1704862800000,244,243,245,
1704863400000,244,244,245,
1704864000000,245,244,246,
1704864600000,244,244,246,
1704865200000,243,243,244,
1704865800000,245,245,247,
1704866400000,245,245,244,
1704867000000,245,244,246,
1704867600000,245,245,247,
1704868200000,245,245,247,
1704868800000,243,243,244,
1704869400000,245,245,247,
1704870000000,243,243,245,
1704870600000,244,243,245,
1704871200000,244,244,246,
1704871800000,247,246,248,
1704872400000,244,244,246,
1704873000000,245,244,246,
1704873600000,246,245,247,
1704874200000,246,246,245,
1704874800000,245,245,247,
1704875400000,247,245,248,
1704876000000,245,245,248,
1704876599000,246,247,246,
1704877200000,246,245,247,
1704877800000,245,244,246,
1704878400000,243,243,246,
1704879000000,244,243,245,
1704879600000,246,246,247,
1704880200000,242,243,242,
1704880800000,246,246,245,
1704881400000,245,245,245,
1704882000000,245,245,246,
1704882600000,245,245,247,
1704883200000,245,245,246,
1704883800000,246,246,247,
1704884400000,246,246,247,
1704885000000,246,245,247,
1704885600000,243,243,244,
1704886200000,247,246,248,
1704886800000,247,246,247,
1704887400000,247,246,247,
1704888000000,247,247,248,
1704888600000,247,246,248,
1704889200000,247,247,248,
1704889800000,245,245,246,
1704890400000,245,245,246,
1704891000000,245,245,246,
1704891600000,244,245,246,
1704892200000,245,245,245,
1704892800000,249,248,249,
1704893400000,247,246,247,
1704894000000,248,247,248,
1704894600000,247,247,248,
1704895200000,245,245,246,
1704895800000,247,246,248,
1704896400000,246,246,247,
1704897000000,247,247,248,
1704897600000,246,246,247,
1704898200000,247,246,247,
1704898800000,248,247,248,
1704899400000,247,247,248,
1704900000000,247,246,248,
1704900600000,248,247,249,
1704901200000,247,246,248,
1704901800000,248,247,249,
1704902400000,249,248,249,
1704903000000,249,248,250,
1704903600000,250,249,251,
1704904200000,249,248,250,
1704904800000,248,247,249,
1704905400000,246,245,246,
1704906000000,246,245,247,
1704906600000,248,247,248,
1704907200000,248,247,249,
1704907800000,247,246,248,
1704908400000,247,245,247,
1704909000000,246,246,247,
1704909600000,247,246,248,
1704910200000,248,246,248,
1704910800000,248,246,248,
1704911400000,249,248,250,
1704912000000,248,246,248,
1704912600000,248,246,248,
1704913200000,248,247,249,
1704913800000,248,247,249,
1704914400000,249,248,250,
1704915000000,250,249,250,
1704915600000,250,248,250,
1704916200000,250,248,250,
1704916800000,251,249,251,
1704917400000,250,249,250,
1704918000000,249,248,250,
1704918600000,252,250,252,
1704919200000,251,249,251,
1704919800000,251,249,251,
1704920400000,251,249,251,
1704921000000,250,249,251,
1704921600000,250,249,251,
1704922199000,251,250,252,
1704922800000,250,249,251,
1704923400000,250,249,251,
1704924000000,250,248,250,
1704924600000,250,249,251,
1704925200000,251,249,251,
1704925800000,250,249,251,
1704926399000,250,249,251,
1704927000000,250,249,251,
1704927600000,250,249,250,
1704928200000,249,248,250,
1704928800000,249,248,250,
1704929400000,249,247,249,
1704930000000,248,247,249,
1704930600000,248,247,249,
1704931200000,248,247,249,
1704931800000,247,246,248,
1704932400000,246,245,247,
1704933000000,249,247,250,
1704933600000,248,247,249,
1704934200000,246,245,247,
1704934800000,249,247,249,
1704935400000,247,246,248,
1704936000000,248,247,248,
1704936600000,246,245,247,
1704937200000,246,244,247,
1704937800000,247,246,248,
1704938400000,248,248,249,
1704938999000,246,245,247,
1704939600000,248,247,249,
1704940200000,248,247,249,
1704940800000,248,247,249,
1704941400000,246,245,247,
1704942000000,247,248,245,
1704942600000,247,245,247,
1704943200000,247,245,247,
1704943800000,246,244,247,
1704944400000,249,248,246,
1704945000000,247,245,248,
1704945600000,247,246,248,
1704946200000,248,247,248,
1704946800000,247,246,248,
1704947400000,246,245,245,
1704948000000,247,245,249,
1704948600000,246,245,248,
1704949200000,246,245,248,
1704949800000,248,246,249,
1704950400000,247,245,248,
1704951000000,247,244,248,
1704951600000,247,244,247,
1704952200000,247,245,248,
1704952800000,247,245,248,
1704953400000,246,244,246,
1704954000000,247,244,248,
1704954600000,248,246,248,
1704955200000,246,243,247,
1704955800000,246,243,244,
1704956400000,246,244,247,
1704957000000,247,245,248,
1704957600000,247,246,248,
1704958200000,247,243,248,
1704958800000,246,244,247,
1704959400000,247,245,247,
1704960000000,248,246,246,
1704960600000,247,245,246,
1704961199000,246,243,246,
1704961800000,246,244,247,
1704962400000,246,244,247,
1704963000000,246,243,247,
1704963600000,245,243,246,
1704964200000,245,243,246,
1704964800000,246,245,247,
1704965399000,248,245,249,
1704966000000,245,243,246,
1704966600000,246,243,246,
1704967200000,245,242,245,
1704967800000,244,242,246,
1704968400000,244,242,244,
1704969000000,245,243,247,
1704969600000,248,246,249,
1704970200000,248,247,247,
1704970800000,246,244,248,
1704971400000,245,244,244,
1704972000000,242,240,242,
1704972600000,248,246,248,
1704973200000,249,246,248,
1704973800000,246,245,246,
1704974400000,246,244,247,
1704975000000,246,244,246,
1704975600000,246,244,246,
1704976200000,247,246,248,
1704976800000,244,243,245,
1704977400000,245,245,246,
1704978000000,247,246,248,
1704978600000,247,246,247,
1704979200000,248,246,248,
1704979800000,246,244,247,
1704980400000,247,245,248,
1704981000000,247,246,248,
1704981600000,248,246,249,
1704982200000,245,244,246,
1704982800000,246,244,247,
1704983400000,247,245,247,
1704984000000,246,244,247,
1704984600000,246,244,247,
1704985200000,247,246,248,
1704985800000,248,246,249,
1704986400000,248,247,249,
1704987000000,249,247,250,
1704987600000,249,246,249,
1704988200000,248,246,249,
1704988800000,247,245,248,
1704989400000,247,246,248,
1704990000000,248,247,249,
1704990600000,249,247,250,
1704991200000,248,246,249,
1704991800000,248,247,249,
1704992400000,249,247,250,
1704993000000,250,247,250,
1704993600000,251,249,252,
1704994200000,251,249,252,
1704994800000,250,248,251,
1704995400000,250,248,251,
1704996000000,249,248,250,
1704996600000,248,245,249,
1704997200000,249,246,249,
1704997800000,249,248,250,
1704998400000,248,246,249,
1704999000000,249,246,249,
1704999600000,249,247,249,
1705000200000,249,247,249,
1705000800000,249,247,250,
1705001400000,250,248,251,
1705002000000,250,248,251,
1705002600000,250,248,251,
1705003200000,251,249,251,
1705003800000,251,248,251,
1705004400000,251,248,251,
1705005000000,252,249,252,
1705005600000,250,249,251,
1705006200000,250,249,251,
1705006800000,251,250,252,
1705007400000,251,249,252,
1705008000000,251,248,251,
1705008600000,252,250,252,
1705009199000,251,249,251,
1705009800000,251,249,252,
1705010400000,251,249,251,
1705011000000,250,248,251,
1705011600000,251,248,251,
1705012200000,251,249,252,
1705012800000,250,248,250,
1705013400000,250,249,251,
1705014000000,250,248,251,
1705014600000,249,248,250,
1705015200000,249,247,250,
1705015800000,250,248,250,
1705016400000,249,247,250,
1705017000000,249,247,250,
1705017600000,249,247,250,
1705018200000,248,246,249,
1705018800000,248,245,248,
1705019400000,247,245,248,
1705020000000,246,244,247,
1705020600000,248,247,249,
1705021200000,247,245,247,
1705021800000,247,245,248,
1705022400000,246,244,246,
1705023000000,246,244,247,
1705023600000,248,247,249,
1705024200000,248,246,248,
1705024799000,246,245,247,
1705025400000,248,246,249,
1705026000000,250,248,250,
1705026600000,247,246,248,
1705027200000,247,245,248,
1705027800000,249,246,249,
1705028400000,249,248,247,
1705029000000,247,246,247,
1705029600000,247,244,247,
1705030200000,246,244,247,
1705030800000,247,246,248,
1705031400000,247,245,245,
1705032000000,246,244,247,
1705032600000,246,244,246,
1705033200000,245,244,246,
1705033799000,247,246,247,
1705034400000,244,242,246,
1705035000000,243,242,245,
1705035600000,243,242,245,
1705036200000,245,244,248,
1705036800000,242,243,245,
1705037400000,244,243,246,
1705038000000,244,243,246,
1705038600000,244,242,246,
1705039200000,244,244,246,
1705039800000,244,243,246,
1705040400000,245,244,247,
1705041000000,243,242,245,
1705041600000,245,244,246,
1705042200000,246,244,246,
1705042800000,244,243,246,
1705043400000,246,245,245,
1705043999000,248,245,247,
1705044600000,247,245,247,
1705045200000,248,245,248,
1705045800000,248,246,248,
1705046400000,249,247,250,
1705047000000,248,247,249,
1705047600000,247,245,248,
1705048200000,248,247,249,
1705048800000,246,245,247,
1705049400000,245,244,246,
1705050000000,244,243,245,
1705050600000,245,244,245,
1705051800000,246,244,246,
1705052400000,247,245,248,
1705053000000,246,245,247,
1705053600000,247,246,246,
1705054200000,245,243,246,
1705054800000,246,244,246,
1705055400000,247,245,247,
1705056000000,245,244,247,
1705056600000,246,245,246,
1705057200000,248,246,248,
1705057800000,246,244,244,
1705058400000,246,243,246,
1705059000000,247,244,247,
1705059600000,246,244,246,
1705060200000,246,245,246,
1705060800000,247,246,247,
1705061400000,247,246,248,
1705062000000,247,246,247,
1705062600000,248,248,249,
1705063200000,245,244,246,
1705063800000,247,245,247,
1705064400000,246,244,245,
1705065000000,246,245,246,
1705065600000,247,245,247,
1705066200000,248,247,248,
1705066800000,247,245,247,
1705067400000,246,245,247,
1705068000000,247,246,248,
1705068600000,247,247,248,
1705069200000,247,245,247,
1705069800000,249,248,250,
1705070400000,248,246,249,
1705071000000,248,246,248,
1705071600000,248,246,249,
1705072200000,249,248,249,
1705072800000,250,248,250,
1705073400000,249,247,249,
1705074000000,248,246,248,
1705074600000,248,246,248,
1705075200000,249,247,249,
1705075800000,250,248,249,
1705076400000,251,248,251,
1705077000000,247,245,247,
1705077600000,247,245,247,
1705078200000,247,245,247,
1705078800000,248,246,248,
1705079400000,248,247,249,
1705080000000,248,246,249,
1705080600000,246,245,247,
1705081200000,248,246,248,
1705081800000,248,246,248,
1705082400000,249,247,249,
1705083000000,247,245,247,
1705083600000,248,246,248,
1705084200000,249,247,249,
1705084800000,247,245,247,
1705085400000,247,245,247,
1705086000000,248,246,248,
1705086600000,248,246,248,
1705087200000,247,246,247,
1705087800000,248,246,248,
1705088400000,249,247,249,
1705089000000,248,246,248,
1705089600000,249,246,249,
1705090200000,248,247,249,
1705090800000,249,247,249,
1705091400000,251,248,251,
1705092000000,250,248,250,
1705092600000,249,247,249,
1705093200000,249,248,250,
1705093800000,250,248,250,
1705094400000,250,248,250,
1705095000000,250,249,250,
1705095600000,250,248,250,
1705096200000,249,247,249,
1705096800000,249,247,250,
