intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Jul 09 2024|  TO Mon Jul 15 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1720463400000,251,249,251,
1720464000000,250,248,250,
1720464600000,251,248,251,
1720465200000,250,248,250,
1720465800000,250,248,250,
1720466400000,251,248,251,
1720467000000,251,249,251,
1720467600000,251,249,251,
1720468200000,251,249,251,
1720468800000,251,249,251,
1720469400000,252,249,252,
1720470000000,251,250,252,
1720470600000,252,250,252,
1720471200000,253,250,253,
1720471800000,252,250,253,
1720472400000,253,251,253,
1720473000000,253,251,253,
1720473600000,253,250,253,
1720474200000,253,251,253,
1720474800000,253,251,253,
1720475400000,253,251,253,
1720476000000,254,251,254,
1720476600000,254,251,253,
1720477200000,254,251,254,
1720477800000,253,252,254,
1720478400000,253,251,253,
1720479000000,253,251,253,
1720479600000,253,251,253,
1720480200000,253,250,253,
1720480800000,252,251,253,
1720481400000,253,250,253,
1720482000000,251,250,252,
1720482600000,251,249,251,
1720483200000,250,248,250,
1720483800000,250,247,250,
1720484400000,249,246,249,
1720485000000,248,246,248,
1720485599000,246,244,247,
1720486200000,246,244,246,
1720486800000,247,245,247,
1720487400000,246,244,246,
1720488000000,247,245,248,
1720488600000,247,245,248,
1720489200000,246,245,247,
1720489800000,245,244,246,
1720490400000,245,243,245,
1720491000000,244,243,244,
1720491600000,250,248,251,
1720492200000,247,246,248,
1720492800000,245,244,246,
1720493400000,245,244,246,
1720494000000,245,244,246,
1720494600000,245,245,243,
1720495200000,246,246,247,
1720495800000,247,246,245,
1720496400000,245,243,245,
1720497000000,247,245,247,
1720497600000,246,245,246,
1720498200000,246,244,245,
1720498800000,244,243,245,
1720499400000,245,244,244,
1720500000000,245,243,245,
1720500600000,245,243,246,
1720501200000,245,243,245,
1720501800000,244,243,245,
1720502400000,245,244,245,
1720503000000,245,243,246,
1720503600000,245,243,245,
1720504200000,244,242,245,
1720504800000,243,242,245,
1720505400000,244,242,245,
1720506000000,245,243,246,
1720506600000,245,243,246,
1720507200000,245,243,246,
1720507800000,246,244,247,
1720508400000,244,242,244,
1720509000000,244,242,245,
1720509600000,245,244,245,
1720510200000,247,246,246,
1720510800000,248,246,249,
1720511400000,250,249,251,
1720512000000,250,250,252,
1720512600000,250,249,251,
1720513200000,250,248,251,
1720513800000,251,249,251,
1720514400000,251,249,251,
1720515000000,250,249,250,
1720515600000,250,248,251,
1720516200000,249,248,250,
1720516800000,250,248,251,
1720517400000,250,248,251,
1720518000000,249,248,250,
1720518600000,250,248,250,
1720519200000,250,247,251,
1720519800000,252,251,250,
1720520400000,251,249,251,
1720521000000,252,250,252,
1720521600000,251,250,249,
1720522200000,252,251,252,
1720522800000,252,250,252,
1720523400000,251,250,252,
1720524000000,251,250,252,
1720524600000,252,250,252,
1720525200000,253,251,253,
1720525800000,253,252,254,
1720526400000,253,252,253,
1720527000000,254,252,253,
1720527600000,255,253,255,
1720528200000,256,254,256,
1720528800000,251,248,250,
1720529400000,250,247,249,
1720530000000,248,246,248,
1720530600000,249,246,248,
1720531200000,247,245,247,
1720531800000,248,245,247,
1720532400000,247,245,247,
1720533000000,246,244,246,
1720533600000,245,243,245,
1720534200000,247,245,247,
1720534800000,248,246,248,
1720535400000,250,248,249,
1720536000000,249,247,249,
1720536600000,250,247,249,
1720537800000,251,249,250,
1720538400000,251,249,251,
1720539000000,252,250,252,
1720539600000,251,249,251,
1720540200000,252,250,251,
1720540800000,253,251,253,
1720541400000,251,248,251,
1720542000000,252,250,252,
1720542600000,254,251,253,
1720543200000,252,250,252,
1720543800000,250,248,250,
1720544400000,251,248,251,
1720545000000,251,249,251,
1720545600000,252,250,252,
1720546200000,254,252,253,
1720546800000,253,252,253,
1720547400000,254,252,253,
1720548000000,254,251,254,
1720548600000,254,252,254,
1720549200000,254,252,254,
1720549800000,255,253,255,
1720550400000,254,252,253,
1720551000000,253,250,253,
1720551600000,253,251,253,
1720552200000,253,251,253,
1720552800000,253,251,253,
1720553400000,254,252,254,
1720554000000,255,253,254,
1720554600000,255,252,254,
1720555200000,255,253,255,
1720555800000,255,253,255,
1720556400000,256,253,255,
1720557000000,256,253,256,
1720557600000,256,253,255,
1720558200000,256,254,256,
1720558800000,257,254,256,
1720559400000,257,254,256,
1720560000000,257,255,257,
1720560600000,258,255,257,
1720561200000,258,255,257,
1720561800000,257,255,257,
1720562400000,258,255,257,
1720563000000,257,255,257,
1720563600000,257,254,257,
1720564200000,257,255,257,
1720564800000,256,254,256,
1720565400000,256,254,256,
1720566000000,256,253,256,
1720566600000,256,253,256,
1720567200000,255,253,255,
1720567800000,256,253,255,
1720568400000,255,252,254,
1720569000000,253,251,254,
1720569600000,253,251,253,
1720570200000,253,250,253,
1720570800000,252,249,252,
1720571400000,251,249,251,
1720572000000,249,246,249,
1720572600000,246,243,246,
1720573200000,247,245,248,
1720573800000,247,245,247,
1720574400000,246,243,246,
1720575000000,245,243,246,
1720575600000,246,244,246,
1720576200000,245,243,246,
1720577400000,245,244,245,
1720578000000,245,244,246,
1720578600000,247,245,247,
1720579200000,246,244,246,
1720579800000,245,243,246,
1720580400000,245,244,245,
1720581600000,247,246,247,
1720582200000,246,244,246,
1720582800000,244,243,244,
1720583400000,247,245,247,
1720584000000,246,245,246,
1720584600000,247,246,246,
1720585200000,247,245,247,
1720585800000,246,244,247,
1720586400000,245,244,245,
1720587000000,245,243,246,
1720587600000,245,243,245,
1720588200000,243,242,244,
1720588800000,245,244,247,
1720589400000,246,244,247,
1720590000000,243,241,244,
1720590600000,242,241,243,
1720591200000,247,244,247,
1720591800000,245,242,244,
1720592400000,244,241,245,
1720593000000,245,243,245,
1720593600000,244,242,245,
1720594200000,245,242,245,
1720594799000,246,244,246,
1720595400000,246,244,244,
1720596000000,244,241,244,
1720596600000,246,243,246,
1720597200000,247,245,248,
1720597800000,248,246,248,
1720598400000,248,246,248,
1720599000000,249,246,249,
1720599600000,249,246,248,
1720600200000,249,246,249,
1720600800000,249,246,248,
1720601400000,247,245,248,
1720602000000,249,246,246,
1720602600000,248,245,247,
1720603200000,248,245,248,
1720603800000,248,246,249,
1720604400000,249,247,249,
1720605000000,250,248,250,
1720605600000,250,248,250,
1720606200000,250,248,250,
1720606800000,250,248,250,
1720607400000,250,248,250,
1720608000000,251,249,251,
1720608600000,252,250,252,
1720609200000,253,252,254,
1720609800000,253,252,253,
1720610400000,254,251,253,
1720611000000,250,247,250,
1720611599000,251,249,251,
1720612200000,252,250,252,
1720612800000,252,250,252,
1720613400000,252,250,252,
1720614000000,252,251,253,
1720614600000,253,252,253,
1720615200000,253,251,254,
1720615800000,253,251,253,
1720616400000,253,251,253,
1720617000000,252,250,252,
1720617600000,251,249,252,
1720618200000,251,249,252,
1720618800000,251,249,252,
1720619400000,250,249,251,
1720620000000,251,250,251,
1720620600000,251,249,251,
1720621200000,251,250,251,
1720621800000,253,251,253,
1720622400000,253,251,253,
1720623000000,254,252,254,
1720623600000,254,252,254,
1720624200000,255,253,255,
1720624800000,255,252,255,
1720625400000,256,253,256,
1720626000000,255,253,255,
1720626600000,256,254,257,
1720627200000,257,255,257,
1720627800000,251,249,251,
1720628400000,252,249,252,
1720629000000,252,250,252,
1720629600000,252,250,252,
1720630200000,250,247,249,
1720630800000,250,248,250,
1720631400000,251,248,251,
1720632000000,251,249,251,
1720632600000,252,250,252,
1720633200000,252,250,252,
1720633799000,253,250,252,
1720634400000,253,250,253,
1720635000000,254,251,253,
1720635600000,254,251,253,
1720636200000,255,252,254,
1720636800000,254,252,254,
1720637400000,254,252,254,
1720638000000,254,252,254,
1720638600000,255,252,254,
1720639200000,255,252,254,
1720639800000,255,253,255,
1720640399000,256,253,255,
1720641000000,256,253,256,
1720641600000,256,253,255,
1720642200000,256,253,256,
1720642800000,256,254,256,
1720643400000,257,255,257,
1720644000000,257,254,257,
1720644600000,256,253,256,
1720645200000,255,251,254,
1720645800000,255,252,254,
1720646399000,255,252,254,
1720647000000,255,252,255,
1720647600000,255,252,254,
1720648200000,254,252,254,
1720648800000,255,252,255,
1720649400000,255,252,254,
1720650000000,255,252,254,
1720650600000,255,252,254,
1720651200000,254,251,253,
1720651800000,253,250,253,
1720652400000,254,251,253,
1720653000000,253,250,253,
1720653600000,253,250,253,
1720654200000,254,250,253,
1720654800000,253,250,253,
1720655400000,252,250,252,
1720656000000,252,249,251,
1720656600000,251,248,250,
1720657200000,250,247,250,
1720657800000,249,247,249,
1720658400000,247,244,247,
1720659000000,244,241,245,
1720659600000,245,242,245,
1720660200000,247,244,246,
1720660800000,245,242,245,
1720661400000,246,244,247,
1720662000000,245,243,245,
1720662600000,245,243,245,
1720663200000,244,242,244,
1720663800000,246,244,246,
1720664400000,246,244,246,
1720665000000,250,248,250,
1720665600000,249,248,250,
1720666200000,249,246,249,
1720666800000,249,248,246,
1720667400000,247,246,245,
1720668000000,247,245,247,
1720668600000,247,245,246,
1720669200000,246,245,244,
1720669800000,248,245,247,
1720670400000,246,244,246,
1720671000000,246,243,245,
1720671600000,246,244,246,
1720672200000,247,244,247,
1720672800000,246,244,247,
1720673400000,247,244,247,
1720674000000,246,244,246,
1720674600000,246,243,246,
1720675200000,246,244,244,
1720675800000,246,243,246,
1720676400000,245,243,246,
1720677000000,245,243,245,
1720677600000,244,242,246,
1720678200000,247,245,248,
1720678800000,247,245,248,
1720679400000,245,243,246,
1720680000000,246,244,246,
1720680600000,246,244,247,
1720681200000,247,245,248,
1720681800000,247,245,248,
1720682400000,248,246,248,
1720683000000,250,248,248,
1720683600000,251,248,251,
1720684200000,252,248,251,
1720684800000,252,250,250,
1720685400000,252,249,252,
1720686000000,251,249,251,
1720686600000,251,249,251,
1720687200000,250,247,249,
1720687800000,250,247,250,
1720688400000,249,247,250,
1720689000000,250,247,250,
1720689600000,250,248,250,
1720690200000,250,248,250,
1720690800000,251,249,252,
1720691400000,251,250,249,
1720692000000,251,249,251,
1720692600000,248,247,249,
1720693200000,249,246,249,
1720693800000,250,247,250,
1720694400000,251,249,251,
1720695000000,250,249,251,
1720695600000,251,249,251,
1720696200000,252,250,252,
1720696799000,252,250,252,
1720697400000,253,251,253,
1720698000000,254,252,254,
1720698600000,252,250,252,
1720699200000,251,250,252,
1720699800000,251,250,252,
1720700400000,252,250,253,
1720701000000,251,250,253,
1720701600000,253,250,253,
1720702200000,252,250,253,
1720702800000,253,251,254,
1720703400000,251,249,252,
1720704000000,251,249,252,
1720704600000,250,248,251,
1720705200000,250,248,251,
1720705800000,250,247,251,
1720706400000,250,249,251,
1720707000000,251,249,251,
1720707600000,252,250,252,
1720708200000,253,251,253,
1720708800000,253,252,254,
1720709400000,253,252,254,
1720710000000,254,252,255,
1720710600000,255,253,255,
1720711200000,249,247,250,
1720711800000,250,248,250,
1720712400000,250,247,250,
1720713000000,250,248,250,
1720713600000,251,249,251,
1720714200000,251,249,252,
1720714800000,251,248,251,
1720715400000,250,248,251,
1720716000000,250,247,250,
1720716600000,249,247,250,
1720717200000,248,246,249,
1720717799000,249,247,250,
1720718400000,250,248,251,
1720719000000,251,249,252,
1720719600000,251,250,252,
1720720200000,251,249,252,
1720720800000,252,250,252,
1720721400000,252,250,253,
1720721999000,252,251,254,
