intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Jan 16 2024|  TO Mon Jan 22 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1705343400000,250,247,250,
1705344000000,247,245,247,
1705344600000,247,245,247,
1705345200000,247,245,248,
1705345800000,247,245,248,
1705346400000,247,245,248,
1705347000000,248,246,248,
1705347600000,249,246,249,
1705348200000,249,247,249,
1705348800000,249,247,249,
1705349400000,249,247,250,
1705350000000,250,248,250,
1705350600000,251,249,251,
1705351200000,250,248,251,
1705351800000,250,247,250,
1705352400000,249,247,250,
1705353000000,250,248,251,
1705353600000,250,248,250,
1705354200000,250,248,251,
1705354800000,250,248,250,
1705355400000,249,248,250,
1705356000000,250,248,250,
1705356600000,249,247,249,
1705357200000,250,247,250,
1705357800000,250,248,250,
1705358400000,249,247,249,
1705359000000,249,247,250,
1705359600000,249,247,250,
1705360200000,248,247,249,
1705360800000,248,246,249,
1705361400000,248,246,248,
1705362000000,248,246,249,
1705362600000,248,246,249,
1705363200000,247,245,248,
1705363800000,246,245,247,
1705364400000,249,247,250,
1705365000000,249,248,250,
1705365600000,248,246,249,
1705366200000,247,245,248,
1705366800000,246,245,247,
1705367400000,247,246,248,
1705368000000,249,247,250,
1705368600000,249,248,250,
1705369200000,247,245,248,
1705369800000,245,244,246,
1705370400000,246,245,247,
1705371000000,247,245,248,
1705371600000,249,248,250,
1705372200000,246,245,247,
1705372800000,247,245,248,
1705373400000,248,247,249,
1705374000000,247,246,248,
1705374600000,245,244,247,
1705375200000,248,246,249,
1705375800000,246,245,248,
1705376400000,247,246,248,
1705377000000,245,244,246,
1705377600000,248,246,249,
1705378200000,247,246,245,
1705378800000,246,244,247,
1705379400000,246,244,247,
1705380000000,244,242,245,
1705380600000,245,244,246,
1705381200000,246,243,246,
1705381800000,245,244,246,
1705382400000,245,243,246,
1705383000000,245,243,245,
1705383600000,243,241,244,
1705384200000,243,241,243,
1705384800000,246,244,246,
1705385400000,244,242,244,
1705386000000,244,242,244,
1705386600000,245,244,243,
1705387200000,245,243,244,
1705387800000,245,243,245,
1705388400000,245,244,246,
1705389000000,245,244,246,
1705389600000,247,245,244,
1705390200000,245,243,246,
1705390800000,244,242,245,
1705391400000,244,242,245,
1705392000000,246,243,246,
1705392600000,246,243,246,
1705393200000,246,244,247,
1705393800000,247,246,248,
1705394400000,242,240,242,
1705395000000,245,243,246,
1705395600000,244,242,245,
1705396200000,244,242,244,
1705396800000,243,242,244,
1705397400000,244,243,244,
1705398000000,245,243,246,
1705398600000,246,245,247,
1705399200000,246,244,246,
1705399800000,245,244,246,
1705400400000,245,245,243,
1705401000000,246,245,247,
1705401600000,245,244,246,
1705402200000,245,244,247,
1705402800000,246,245,247,
1705403400000,248,246,248,
1705404000000,248,247,249,
1705404600000,246,245,247,
1705405200000,247,246,247,
1705405800000,246,246,247,
1705406400000,247,247,249,
1705407000000,247,247,249,
1705407600000,246,245,247,
1705408200000,247,247,248,
1705408800000,245,244,246,
1705409400000,247,247,248,
1705410000000,246,246,247,
1705410600000,246,246,248,
1705411200000,247,246,248,
1705411800000,248,248,249,
1705412400000,249,248,250,
1705413000000,246,245,247,
1705413600000,247,246,248,
1705414200000,248,247,249,
1705414800000,247,246,248,
1705415400000,248,247,249,
1705416000000,247,247,248,
1705416600000,248,248,249,
1705417200000,249,248,250,
1705417800000,250,249,250,
1705418400000,249,248,250,
1705419000000,248,247,248,
1705419600000,248,247,249,
1705420200000,248,247,249,
1705420800000,246,245,247,
1705421400000,247,246,247,
1705422000000,248,247,248,
1705422600000,249,248,250,
1705423200000,246,245,247,
1705423800000,247,246,248,
1705424400000,248,247,249,
