intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Jul 02 2024|  TO Mon Jul 08 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1719858600000,253,251,254,
1719859200000,253,251,253,
1719859800000,253,251,253,
1719860400000,253,251,253,
1719861000000,253,251,253,
1719861600000,253,250,253,
1719862200000,253,251,253,
1719862800000,253,251,254,
1719863399000,254,252,254,
1719864000000,254,251,254,
1719864600000,253,251,254,
1719865200000,253,251,253,
1719865800000,254,252,254,
1719866400000,254,252,254,
1719867000000,254,252,254,
1719867600000,254,252,255,
1719868200000,255,252,255,
1719868800000,254,252,255,
1719869400000,255,253,255,
1719870000000,255,253,255,
1719870600000,254,252,254,
1719871200000,255,253,255,
1719871800000,255,252,255,
1719872400000,255,252,255,
1719873000000,254,252,255,
1719873600000,254,252,255,
1719874200000,254,252,254,
1719874800000,254,252,254,
1719875400000,254,252,254,
1719876000000,253,252,254,
1719876600000,254,252,254,
1719877200000,253,251,253,
1719877800000,252,250,252,
1719878400000,252,250,253,
1719879000000,251,249,252,
1719879600000,250,248,251,
1719880200000,250,248,251,
1719880800000,248,245,248,
1719881400000,245,243,246,
1719882000000,246,243,246,
1719882600000,247,245,247,
1719883200000,246,244,247,
1719883800000,247,245,248,
1719884400000,245,243,245,
1719885000000,248,246,249,
1719885600000,245,243,245,
1719886200000,245,243,245,
1719886800000,245,242,245,
1719887400000,249,247,249,
1719888000000,246,244,246,
1719888600000,248,246,248,
1719889200000,245,244,243,
1719889800000,247,245,248,
1719890400000,247,245,247,
1719891000000,245,243,245,
1719891600000,245,243,245,
1719892200000,246,244,246,
1719892800000,246,243,246,
1719893400000,245,243,246,
1719894000000,245,243,245,
1719894600000,245,244,246,
1719895200000,246,245,246,
1719895800000,245,243,247,
1719896400000,243,242,245,
1719897000000,244,242,245,
1719897600000,243,242,246,
1719898200000,245,243,246,
1719898800000,244,243,246,
1719899400000,244,243,246,
1719900000000,244,242,246,
1719900600000,243,242,245,
1719901200000,246,245,248,
1719901800000,245,243,246,
1719902400000,245,244,246,
1719903000000,246,245,248,
1719903600000,246,245,248,
1719904200000,243,242,245,
1719904800000,247,246,248,
1719905400000,247,246,249,
1719906000000,245,243,247,
1719906600000,245,243,246,
1719907200000,244,242,245,
1719907800000,246,245,247,
1719908400000,245,244,247,
1719909000000,243,243,245,
1719909600000,244,243,246,
1719910200000,244,243,246,
1719910800000,247,246,246,
1719911400000,246,245,245,
1719912000000,245,243,247,
1719912600000,246,244,247,
1719913200000,246,244,247,
1719913800000,243,241,242,
1719914400000,246,244,247,
1719915000000,243,242,244,
1719915600000,243,242,244,
1719916200000,244,242,246,
1719916800000,244,242,246,
1719917400000,245,244,247,
1719918000000,245,244,247,
1719918600000,247,245,248,
1719919200000,246,244,247,
1719919800000,247,245,248,
1719920400000,248,246,249,
1719921000000,248,246,250,
1719921600000,249,247,250,
1719922200000,249,247,250,
1719922800000,250,249,252,
1719923400000,251,250,253,
1719924000000,245,243,246,
1719924600000,246,244,247,
1719925200000,245,243,246,
1719925800000,246,244,247,
1719926400000,246,244,247,
1719927000000,246,243,246,
1719927600000,246,244,247,
1719928200000,247,244,247,
1719928800000,245,243,246,
1719929400000,246,244,247,
1719930000000,246,245,247,
1719930600000,245,243,246,
1719931200000,246,244,246,
1719931800000,246,244,246,
1719932400000,247,245,247,
1719933000000,247,245,247,
1719933600000,248,245,248,
1719934200000,246,244,246,
1719934800000,245,243,245,
1719935400000,246,243,246,
1719936000000,246,244,247,
1719936600000,247,245,248,
1719937200000,247,245,248,
1719937800000,249,246,249,
1719938400000,249,247,250,
1719939000000,249,247,250,
1719939600000,250,248,251,
1719940200000,251,249,251,
1719940800000,251,250,252,
1719941400000,253,251,254,
1719942000000,253,251,254,
1719942600000,253,251,253,
1719943200000,252,249,252,
1719943800000,249,247,250,
1719944400000,250,248,250,
1719945000000,250,249,252,
1719945600000,251,248,251,
1719946200000,250,248,251,
1719946800000,251,248,251,
1719947400000,251,248,251,
1719948000000,251,249,251,
1719948600000,251,249,252,
1719949200000,252,249,252,
1719949800000,252,250,252,
1719950400000,253,251,253,
1719951000000,252,250,253,
1719951600000,252,249,252,
1719952200000,253,250,253,
1719952800000,253,251,253,
1719953400000,253,251,253,
1719954000000,254,251,253,
1719954600000,253,251,253,
1719955200000,254,252,255,
1719955800000,254,252,254,
1719956400000,254,252,254,
1719957000000,254,251,253,
1719957600000,254,251,254,
1719958200000,254,251,254,
1719958800000,254,252,254,
1719959400000,254,252,255,
1719960000000,254,251,253,
1719960600000,253,251,253,
1719961200000,253,251,253,
1719961800000,253,250,253,
1719962400000,252,250,253,
1719963000000,253,250,252,
1719963600000,251,249,252,
1719964200000,251,248,251,
1719964800000,250,247,250,
1719965400000,249,246,249,
1719966000000,248,246,248,
1719966600000,248,245,248,
1719967200000,246,243,246,
1719967800000,246,244,247,
1719968400000,246,244,247,
1719969000000,246,244,246,
1719969600000,246,243,246,
1719970200000,245,243,246,
1719970800000,247,245,247,
1719971400000,246,244,247,
1719972000000,245,243,245,
1719972600000,248,246,248,
1719973200000,245,243,245,
1719973800000,246,245,247,
1719974400000,247,244,247,
1719975000000,247,245,248,
1719975600000,246,245,245,
1719976200000,247,245,248,
1719976800000,247,245,248,
1719977400000,247,245,246,
1719978000000,246,245,244,
1719978600000,245,243,245,
1719979200000,246,243,246,
1719979800000,245,243,246,
1719980400000,246,244,247,
1719981000000,245,243,246,
1719981600000,246,244,247,
1719982200000,244,242,245,
1719982800000,246,244,248,
1719983400000,247,244,248,
1719984000000,246,245,247,
1719984600000,247,245,248,
1719985200000,245,243,245,
1719985800000,244,244,246,
1719986400000,245,244,246,
1719987000000,244,243,246,
1719987600000,245,244,246,
1719988200000,246,245,247,
1719988800000,245,245,243,
1719989400000,246,244,247,
1719990000000,246,244,247,
1719990600000,246,245,248,
1719991200000,247,246,246,
1719991800000,245,244,247,
1719992400000,247,244,248,
1719993000000,248,247,248,
1719993600000,249,247,250,
1719994200000,249,246,250,
1719994799000,249,247,250,
1719995400000,249,247,250,
1719996000000,246,245,248,
1719996600000,246,245,247,
1719997200000,247,245,248,
1719997800000,247,245,248,
1719998400000,247,246,249,
1719999000000,248,247,249,
1719999600000,247,246,248,
1720000200000,248,247,250,
1720000800000,247,246,249,
1720001400000,245,244,247,
1720002000000,245,244,246,
1720002600000,246,245,246,
1720003200000,245,244,247,
1720003800000,245,243,247,
1720004400000,244,244,247,
1720005000000,245,244,247,
1720005600000,245,243,246,
1720006200000,246,245,248,
1720006800000,247,245,248,
1720007400000,248,245,248,
1720008000000,249,248,249,
1720008599000,249,247,249,
1720009200000,249,248,250,
1720009800000,251,249,251,
1720010400000,251,249,251,
1720011000000,251,249,251,
1720011600000,249,248,250,
1720012200000,249,246,248,
1720012800000,248,246,248,
1720013400000,248,246,248,
1720014000000,247,245,248,
1720014600000,247,246,248,
1720015200000,248,246,248,
1720015800000,249,246,249,
1720016400000,249,247,249,
1720017000000,251,249,251,
1720017600000,251,249,251,
1720018200000,252,250,252,
1720018800000,252,251,252,
1720019400000,252,251,253,
1720020000000,251,250,252,
1720020600000,252,251,253,
1720021200000,252,250,252,
1720021800000,252,250,253,
1720022400000,252,250,253,
1720023000000,248,246,249,
1720023600000,247,245,248,
1720024200000,247,246,249,
1720024800000,247,245,248,
1720025400000,247,245,248,
1720026000000,248,246,249,
1720026600000,249,247,249,
1720027200000,249,248,250,
1720027800000,250,248,251,
1720028400000,248,246,249,
1720029000000,249,247,250,
1720029600000,249,247,250,
1720030200000,250,248,250,
1720030800000,250,248,251,
1720031400000,251,249,252,
1720032000000,251,249,251,
1720032600000,251,249,251,
1720033200000,251,249,251,
1720033800000,251,249,252,
1720034400000,251,249,252,
1720035000000,252,250,252,
1720035600000,252,250,252,
1720036200000,252,250,253,
1720036800000,252,250,253,
1720037400000,252,249,252,
1720038000000,253,250,253,
1720038600000,253,251,253,
1720039200000,253,251,254,
1720039800000,254,251,253,
1720040400000,254,251,254,
1720041000000,254,251,254,
1720041600000,253,251,254,
1720042200000,254,252,254,
1720042800000,254,251,254,
1720043400000,253,251,254,
1720044000000,253,251,254,
1720044600000,254,251,254,
1720045200000,254,252,254,
1720045800000,254,252,254,
1720046400000,254,251,254,
1720047000000,253,251,253,
1720047600000,253,251,254,
1720048200000,252,250,253,
1720048800000,253,250,253,
1720049400000,252,251,253,
1720050000000,251,250,252,
