intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Nov 07 2023|  TO Mon Nov 13 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1699295400000,253,252,254,
1699296000000,253,252,253,
1699296600000,251,251,253,
1699297200000,253,252,253,
1699297800000,252,251,253,
1699298400000,254,253,254,
1699299000000,254,253,254,
1699299600000,254,252,254,
1699300200000,253,252,254,
1699300800000,253,252,254,
1699301400000,254,252,254,
1699302000000,253,253,255,
1699302600000,254,254,255,
1699303200000,254,253,255,
1699303800000,254,252,255,
1699304400000,254,253,255,
1699305000000,255,254,255,
1699305600000,254,253,255,
1699306200000,255,254,255,
1699306800000,254,253,255,
1699307400000,254,253,255,
1699308000000,255,254,255,
1699308600000,255,253,255,
1699309200000,255,254,255,
1699309800000,256,254,256,
1699310400000,254,253,255,
1699311000000,255,254,255,
1699311599000,255,254,256,
1699312200000,254,254,255,
1699312800000,254,253,255,
1699313400000,254,253,255,
1699314000000,253,252,253,
1699314600000,253,252,253,
1699315200000,252,251,253,
1699315800000,251,250,251,
1699316400000,250,249,251,
1699317000000,252,251,253,
1699317600000,249,248,250,
1699318200000,247,246,248,
1699318800000,248,247,249,
1699319400000,246,245,248,
1699320000000,247,246,249,
1699320600000,247,245,247,
1699321200000,249,248,250,
1699321800000,247,246,248,
1699322400000,247,246,248,
1699323000000,249,248,250,
1699323600000,248,248,250,
1699324200000,246,245,247,
1699324800000,250,250,251,
1699325400000,247,246,248,
1699326000000,248,247,248,
1699326600000,248,247,248,
1699327200000,247,245,247,
1699327800000,247,247,246,
1699328400000,246,244,246,
1699329000000,247,246,248,
1699329600000,247,246,247,
1699330200000,246,244,245,
1699330800000,245,245,246,
1699331400000,245,245,248,
1699332000000,246,243,247,
1699332600000,246,246,248,
1699333200000,245,245,248,
1699333800000,245,245,247,
1699334400000,244,245,247,
1699335000000,245,245,246,
1699335600000,246,246,246,
1699336200000,244,244,246,
1699336800000,246,244,246,
1699337400000,245,245,246,
1699337999000,245,245,246,
1699338600000,244,243,245,
1699339200000,245,245,246,
1699339800000,246,246,247,
1699340400000,246,246,248,
1699341000000,246,247,248,
1699341600000,243,244,246,
1699342200000,247,246,246,
1699342800000,246,245,247,
1699343400000,245,243,244,
1699344000000,245,244,245,
1699344600000,246,246,247,
1699345200000,244,245,243,
1699345800000,245,245,247,
1699346400000,244,244,246,
1699347000000,247,246,248,
1699347600000,247,246,247,
1699348200000,244,245,247,
1699348800000,245,245,247,
1699349400000,242,243,244,
1699350000000,245,246,247,
1699350600000,243,243,245,
1699351200000,244,244,245,
1699351800000,244,243,246,
1699352400000,244,244,246,
1699353000000,245,244,245,
1699353600000,246,244,247,
1699354200000,245,245,247,
1699354800000,245,246,246,
1699355400000,246,245,247,
1699356000000,245,245,247,
1699356600000,245,245,247,
1699357200000,245,244,247,
1699357800000,245,244,246,
1699358400000,245,245,247,
1699359000000,245,244,247,
1699359600000,247,247,248,
1699360200000,245,245,247,
1699360800000,245,245,246,
1699361400000,244,244,245,
1699362000000,245,245,246,
1699362600000,244,245,247,
1699363200000,245,246,247,
1699363800000,246,247,248,
1699364400000,248,247,249,
1699365000000,247,248,249,
1699365600000,246,246,247,
1699366200000,245,246,247,
1699366800000,248,248,249,
1699367400000,246,246,247,
1699368000000,246,246,247,
1699368600000,247,246,247,
1699369200000,246,246,248,
1699369800000,247,247,248,
1699370400000,248,247,249,
1699371000000,249,249,250,
1699371600000,248,248,249,
1699372200000,248,249,250,
1699372800000,246,246,247,
1699373400000,247,247,248,
1699374000000,247,247,248,
1699374600000,249,249,250,
1699375200000,249,249,249,
1699375800000,249,249,250,
1699376400000,250,249,249,
1699377000000,250,249,250,
1699377600000,250,250,251,
1699378200000,250,249,250,
1699378800000,250,249,250,
1699379400000,249,248,250,
1699380000000,251,250,251,
1699380600000,250,249,251,
1699381200000,251,250,251,
1699381800000,251,250,251,
1699382400000,251,251,252,
1699383000000,251,250,252,
1699383600000,251,251,252,
1699384200000,251,250,251,
1699384800000,251,250,252,
1699385400000,252,251,253,
1699386000000,252,252,253,
1699386600000,251,251,253,
1699387200000,252,252,253,
1699387800000,252,253,254,
1699388400000,253,252,254,
1699389000000,252,252,253,
1699389600000,253,253,254,
1699390200000,254,252,254,
1699390800000,253,253,254,
1699391400000,254,253,254,
1699392000000,254,253,254,
1699392600000,254,254,255,
1699393200000,254,253,255,
1699393800000,254,253,254,
1699394400000,254,253,255,
1699395000000,254,253,255,
1699395600000,254,254,255,
1699396200000,254,254,255,
1699396800000,253,252,254,
1699397400000,253,253,254,
1699398000000,253,253,254,
1699398600000,253,252,253,
1699399200000,252,252,254,
1699399800000,253,252,254,
1699400400000,252,252,253,
1699401000000,252,252,253,
1699401600000,251,251,252,
1699402200000,251,250,251,
1699402800000,249,249,250,
1699403400000,249,249,250,
1699404000000,247,246,248,
1699404600000,246,245,246,
1699405200000,246,245,247,
1699405800000,247,246,248,
1699406400000,248,247,248,
1699407000000,247,247,248,
1699407600000,247,248,249,
1699408200000,246,246,248,
1699408800000,247,246,248,
1699409400000,247,247,248,
1699410000000,247,246,247,
1699410600000,248,247,248,
1699411200000,248,247,248,
1699411800000,247,247,248,
1699412400000,248,248,246,
1699413000000,246,245,247,
1699413600000,246,245,246,
1699414200000,246,246,247,
1699414800000,248,247,249,
1699415400000,247,246,248,
