intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Jun 18 2024|  TO Mon Jun 24 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1718649000000,248,246,249,
1718649600000,248,246,249,
1718650200000,248,246,249,
1718650800000,249,247,250,
1718651400000,249,247,250,
1718652000000,250,247,251,
1718652600000,250,248,251,
1718653200000,252,249,252,
1718653800000,252,250,253,
1718654400000,252,250,253,
1718655000000,252,250,252,
1718655600000,252,250,253,
1718656200000,253,250,254,
1718656800000,252,250,253,
1718657400000,252,250,253,
1718658000000,252,250,253,
1718658600000,253,250,253,
1718659200000,253,250,253,
1718659800000,253,250,253,
1718660400000,253,249,253,
1718661000000,252,249,253,
1718661600000,253,250,253,
1718662200000,253,250,254,
1718662800000,253,251,253,
1718663400000,253,251,254,
1718664000000,252,250,253,
1718664600000,252,250,253,
1718665200000,252,249,252,
1718665800000,252,249,253,
1718666400000,251,248,252,
1718667000000,251,248,251,
1718667600000,250,247,250,
1718668200000,250,247,250,
1718668800000,249,247,250,
1718669400000,248,245,248,
1718670000000,247,244,247,
1718670600000,247,244,247,
1718671200000,248,245,248,
1718671800000,248,245,249,
1718672400000,253,250,253,
1718673000000,247,245,248,
1718673600000,249,246,249,
1718674199000,248,245,249,
1718674800000,251,248,251,
1718675400000,249,247,250,
1718676000000,247,244,247,
1718676600000,249,246,250,
1718677200000,249,246,249,
1718677800000,249,247,250,
1718678400000,247,244,247,
1718679000000,249,247,250,
1718679600000,249,247,246,
1718680200000,247,245,248,
1718680800000,248,246,248,
1718681400000,246,244,246,
1718682000000,248,246,248,
1718682600000,247,244,247,
1718683200000,249,246,249,
1718683800000,249,247,249,
1718684400000,247,245,248,
1718685000000,246,244,246,
1718685600000,246,245,248,
