intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Dec 19 2023|  TO Mon Dec 25 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1702924200000,251,250,252,
1702924800000,249,248,250,
1702925400000,250,249,250,
1702926000000,250,249,251,
1702926600000,250,249,250,
1702927200000,250,249,250,
1702927800000,251,250,252,
1702928400000,252,251,252,
1702929000000,252,251,252,
1702929600000,252,252,253,
1702930200000,252,252,253,
1702930800000,253,252,253,
1702931400000,254,253,254,
1702932000000,253,252,253,
1702932598000,253,252,254,
1702933200000,253,252,253,
1702933800000,253,252,253,
1702934400000,253,253,254,
1702935000000,254,253,254,
1702935600000,252,252,253,
1702936200000,253,252,253,
1702936800000,253,252,253,
1702937400000,253,252,253,
1702938000000,253,252,253,
1702938600000,254,253,254,
1702939200000,253,252,253,
1702939800000,253,252,252,
1702940400000,252,251,253,
1702941000000,252,251,252,
1702941600000,251,251,252,
1702942200000,252,251,252,
1702942800000,251,251,252,
1702943400000,252,251,252,
1702944000000,251,251,252,
1702944600000,250,249,250,
1702945200000,248,247,249,
1702945800000,249,248,249,
1702946400000,246,246,247,
1702947000000,248,247,249,
1702947600000,247,247,248,
1702948200000,248,248,249,
1702948800000,248,247,248,
1702949400000,246,245,247,
1702950000000,246,246,247,
1702950600000,249,248,249,
1702951200000,247,247,248,
1702951800000,249,248,249,
1702952400000,248,247,249,
1702953000000,247,245,247,
1702953600000,248,246,248,
1702954200000,249,247,249,
1702954800000,248,247,248,
1702955400000,248,246,247,
1702956000000,247,246,247,
1702956600000,248,247,246,
1702957200000,247,246,246,
1702957800000,245,245,245,
1702958400000,247,247,246,
1702959000000,247,247,247,
1702959600000,248,247,248,
1702960200000,246,245,246,
1702960800000,246,246,246,
1702961400000,246,245,244,
1702962000000,247,245,245,
1702962600000,246,246,245,
1702963200000,249,248,245,
1702963800000,247,245,246,
1702964400000,247,244,245,
1702965000000,247,244,245,
1702965600000,247,243,245,
1702966200000,246,243,245,
1702966800000,245,242,245,
1702967400000,247,244,247,
1702967999000,245,242,245,
1702968600000,247,244,246,
1702969200000,246,244,246,
1702969800000,247,245,247,
1702970400000,247,246,247,
1702971000000,246,244,246,
1702971600000,247,245,247,
1702972200000,246,245,245,
1702972800000,246,245,247,
1702973400000,245,245,244,
1702974000000,247,245,247,
1702974600000,247,246,247,
1702975200000,244,243,243,
1702975800000,245,243,245,
1702976400000,245,244,245,
1702977000000,245,245,245,
1702977600000,244,244,243,
1702978200000,247,246,247,
1702978800000,245,244,246,
1702979400000,245,244,244,
1702980000000,246,245,246,
1702980600000,244,244,245,
1702981200000,244,243,244,
1702981800000,245,245,245,
1702982400000,247,247,247,
1702983000000,248,248,249,
1702983600000,249,249,247,
1702984200000,248,248,250,
1702984800000,248,248,250,
1702985400000,251,251,251,
1702986000000,253,253,253,
1702986600000,245,244,246,
1702987200000,245,245,245,
1702987800000,246,246,248,
1702988400000,246,246,247,
1702989000000,248,247,248,
1702989600000,247,247,248,
1702990200000,246,245,247,
1702990800000,246,246,247,
1702991400000,247,246,247,
1702992000000,248,247,248,
1702992600000,246,246,247,
1702993200000,246,246,247,
1702993800000,246,245,246,
1702994399000,248,248,248,
1702995000000,246,245,246,
1702995600000,246,245,246,
1702996200000,247,247,248,
1702996800000,247,247,247,
1702997400000,247,246,248,
1702998000000,248,248,248,
1702998600000,249,248,249,
1702999200000,248,247,249,
1702999800000,248,248,249,
1703000400000,247,246,247,
1703001000000,247,246,248,
1703001600000,247,246,248,
1703002200000,248,247,249,
1703002800000,249,249,250,
1703003400000,251,251,252,
1703003999000,250,248,250,
1703004600000,249,249,250,
1703005200000,248,248,249,
1703005800000,249,248,250,
1703006400000,250,249,250,
1703007000000,250,249,251,
1703007600000,249,247,249,
1703008200000,249,248,250,
1703008800000,250,248,250,
1703009400000,250,249,250,
1703010000000,251,250,251,
1703010600000,253,252,253,
