intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Sep 19 2023|  TO Mon Sep 25 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1695061800000,253,253,253,
1695062400000,251,251,252,
1695062999000,252,251,252,
1695063000000,252,251,252,
1695063600000,252,253,253,
1695064200000,252,252,253,
1695064774000,252,252,252,
1695064800000,252,251,252,
1695065400000,252,252,253,
1695065999000,252,252,253,
1695066000000,252,252,253,
1695066600000,252,253,254,
1695067200000,253,253,254,
1695067799000,252,252,253,
1695067800000,252,252,253,
1695068400000,252,253,254,
1695069000000,253,253,254,
1695069600000,252,253,254,
1695070200000,253,253,254,
1695070800000,252,253,254,
1695071400000,253,253,254,
1695072000000,253,253,254,
1695072600000,253,253,255,
1695073200000,252,253,254,
1695073799000,253,254,254,
1695073800000,253,253,254,
1695074400000,253,253,254,
1695075000000,253,253,254,
1695075599000,253,253,254,
1695075600000,252,253,254,
1695076200000,253,253,254,
1695076765000,252,253,254,
1695076800000,252,253,254,
1695077357000,253,252,254,
1695077400000,252,253,254,
1695078000000,253,253,254,
1695078599000,252,252,253,
1695078600000,252,252,253,
1695079200000,252,252,253,
1695079800000,252,253,254,
1695080400000,251,252,253,
1695081000000,250,251,252,
1695081600000,250,251,252,
1695082200000,249,249,251,
1695082716000,249,249,250,
1695082800000,249,250,251,
1695083400000,249,249,250,
1695084000000,248,248,249,
1695084599000,246,246,247,
1695084600000,246,246,247,
1695085200000,248,248,249,
1695085800000,246,247,248,
1695086341000,248,249,250,
1695086400000,249,249,250,
1695087000000,247,247,249,
1695087545000,246,246,247,
1695087600000,246,247,248,
1695088200000,247,248,249,
1695088693000,247,247,249,
1695088800000,247,247,249,
1695089400000,247,247,248,
1695090000000,246,246,247,
1695090600000,246,246,248,
1695091200000,247,247,249,
1695091800000,246,247,248,
1695092389000,247,247,248,
1695092400000,246,246,247,
1695093000000,246,246,247,
1695093600000,248,247,248,
1695094200000,246,246,247,
1695094800000,247,247,248,
1695095400000,246,247,248,
1695096000000,247,246,248,
1695096599000,247,247,248,
1695096600000,247,247,248,
1695097200000,247,246,248,
1695097800000,247,246,248,
1695098381000,247,246,248,
1695098400000,247,246,248,
1695099000000,246,246,247,
1695099599000,247,246,248,
1695099600000,247,246,248,
1695100200000,245,244,246,
1695100800000,246,245,247,
1695101337000,247,247,249,
1695101400000,247,247,248,
1695102000000,244,244,246,
1695102515000,244,243,245,
1695102600000,244,244,245,
1695103200000,244,243,245,
1695103800000,243,243,244,
1695104399000,245,244,246,
1695104400000,245,244,246,
1695105000000,244,244,245,
1695105600000,243,243,244,
1695106199000,245,244,246,
1695106200000,245,244,246,
1695106800000,247,246,247,
1695107400000,247,246,248,
1695108000000,246,245,247,
1695108599000,248,247,249,
1695108600000,248,247,249,
1695109200000,246,244,246,
1695109800000,246,244,246,
1695110399000,246,245,247,
1695110400000,247,245,247,
1695111000000,246,245,247,
1695111600000,246,246,247,
1695112200000,247,246,248,
1695112686000,245,244,245,
1695112800000,245,243,245,
1695113400000,246,244,246,
1695113999000,246,244,246,
1695114000000,246,244,246,
1695114600000,245,243,245,
1695115200000,246,244,246,
1695115799000,247,246,248,
1695115800000,247,246,248,
1695116400000,245,244,246,
1695117000000,245,245,247,
1695117600000,245,245,246,
1695118199000,246,244,246,
1695118200000,246,244,246,
1695118800000,245,244,245,
1695119400000,246,245,246,
1695120000000,248,248,249,
1695120345000,247,247,248,
1695120600000,248,248,249,
1695121200000,248,247,248,
1695121794000,245,245,246,
1695121800000,245,245,246,
1695122400000,246,245,246,
1695123000000,245,245,247,
1695123600000,247,247,249,
1695124200000,247,247,248,
1695124721000,248,248,249,
1695124800000,247,247,249,
1695125400000,247,247,248,
1695126000000,247,246,248,
1695126600000,248,247,249,
1695127200000,249,249,250,
1695127800000,247,247,249,
1695128399000,246,245,247,
1695128400000,246,246,247,
1695129000000,245,245,246,
1695129600000,246,245,247,
1695130200000,246,246,247,
1695130799000,245,245,246,
1695130800000,245,245,246,
1695131400000,246,246,247,
1695132000000,247,246,248,
1695132599000,247,247,248,
1695133200000,247,247,248,
1695133785000,249,248,249,
1695133800000,249,248,249,
1695134400000,249,248,249,
1695134999000,250,249,250,
1695135000000,250,249,250,
1695135600000,250,250,250,
1695136200000,250,250,250,
1695136800000,249,249,249,
1695137400000,250,250,250,
1695137869000,250,250,250,
1695138000000,250,250,250,
1695138600000,250,250,250,
1695139200000,250,250,250,
1695139800000,250,249,249,
1695140400000,250,250,250,
1695141000000,251,250,251,
1695141600000,249,247,248,
1695142199000,247,247,248,
1695142200000,248,247,248,
1695142800000,248,248,248,
1695143399000,248,248,248,
1695143400000,248,248,248,
1695144000000,249,248,249,
1695144600000,249,249,250,
1695145200000,249,249,249,
1695145800000,250,249,250,
1695146400000,250,250,251,
1695146999000,251,251,251,
1695147000000,251,251,251,
1695147600000,252,252,252,
1695148200000,251,251,252,
1695148800000,249,249,249,
1695149400000,249,249,249,
1695150000000,250,250,250,
1695150600000,249,250,250,
1695151199000,250,250,251,
1695151200000,250,250,251,
1695151800000,249,250,251,
1695152400000,251,250,251,
1695152918000,251,250,250,
1695153000000,251,250,251,
1695153600000,251,250,251,
1695154200000,251,251,251,
1695154800000,251,251,251,
1695155400000,251,251,252,
1695156000000,251,251,252,
1695156600000,252,251,251,
1695157200000,251,251,251,
1695157800000,252,251,252,
1695158400000,251,251,252,
1695159000000,252,252,253,
1695159600000,251,251,251,
1695160199000,251,250,251,
1695160200000,251,250,251,
1695160800000,252,252,252,
1695161400000,251,251,252,
1695162000000,251,251,252,
1695162599000,251,251,252,
1695162600000,251,251,252,
1695163199000,251,251,252,
1695163200000,251,251,252,
1695163800000,251,250,251,
1695164400000,251,251,252,
1695165000000,250,250,250,
1695165600000,250,250,251,
1695166200000,251,250,251,
1695166800000,250,250,251,
1695167400000,250,249,250,
1695168000000,250,249,250,
1695168599000,249,249,250,
1695168600000,249,249,250,
1695169200000,248,247,248,
1695169800000,247,246,248,
1695170291000,246,246,247,
1695170400000,246,246,247,
1695171000000,246,246,247,
1695171600000,248,248,248,
1695172200000,245,245,246,
1695172800000,247,247,248,
1695173400000,246,246,246,
1695174000000,248,248,248,
1695174600000,248,248,248,
1695175200000,246,246,246,
1695175800000,246,246,246,
1695176400000,246,246,246,
1695177000000,248,247,248,
1695177599000,246,246,246,
1695177600000,246,246,246,
1695178166000,246,246,246,
1695178200000,246,246,246,
1695178800000,246,246,246,
