intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Aug 08 2023|  TO Mon Aug 14 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1691433000000,254,253,255,
1691433600000,252,251,252,
1691434200000,250,250,251,
1691434800000,251,251,252,
1691435400000,251,251,252,
1691436000000,251,251,252,
1691436600000,252,252,253,
1691437200000,252,252,253,
1691437800000,252,252,253,
1691438400000,252,252,253,
1691439000000,253,252,253,
1691439600000,252,252,253,
1691440200000,253,252,254,
1691440800000,253,252,254,
1691441400000,253,253,254,
1691442000000,253,253,254,
1691442599000,254,253,254,
1691442600000,254,253,254,
1691443200000,254,253,254,
1691443800000,254,254,255,
1691444400000,254,254,255,
1691445000000,254,254,255,
1691445600000,254,253,255,
1691446200000,254,254,255,
1691446800000,254,254,256,
1691447400000,254,254,255,
1691447999000,253,253,254,
1691448600000,253,253,254,
1691449200000,253,253,254,
1691449800000,253,252,254,
1691450400000,253,252,254,
1691451000000,253,253,254,
1691451600000,252,253,254,
1691452200000,252,252,253,
1691452800000,252,252,253,
1691453400000,251,251,252,
1691454000000,249,249,250,
1691454600000,250,250,251,
1691455200000,248,248,250,
1691455800000,247,247,249,
1691456400000,246,246,248,
1691457000000,247,247,248,
1691457600000,245,246,247,
1691458200000,246,246,248,
1691458800000,247,246,248,
1691459400000,248,247,250,
1691460000000,245,245,247,
1691460600000,246,245,247,
1691461200000,246,246,247,
1691461800000,247,246,248,
1691462399000,247,247,249,
1691463000000,248,248,249,
1691463600000,249,248,249,
1691464200000,246,247,245,
1691464800000,247,245,247,
1691465400000,247,248,246,
1691466000000,245,245,246,
1691466600000,247,248,248,
1691467200000,248,248,248,
1691467800000,248,248,249,
1691468400000,246,246,246,
1691469000000,247,246,248,
1691470200000,247,245,246,
1691470800000,247,245,246,
1691471400000,247,246,244,
1691472000000,246,245,246,
