intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Aug 01 2023|  TO Mon Aug 07 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1690828200000,251,252,253,
1690828800000,251,252,252,
1690829400000,251,252,252,
1690830000000,251,252,252,
1690830600000,252,252,253,
1690831200000,251,253,254,
1690831800000,252,252,253,
1690832400000,252,253,254,
1690833000000,252,252,254,
1690833600000,252,253,254,
1690834200000,252,253,254,
1690834800000,252,252,253,
1690835400000,253,253,254,
1690836000000,252,253,254,
1690836600000,252,253,254,
1690837200000,252,253,254,
1690837800000,253,253,254,
1690838399000,252,253,254,
1690839000000,253,254,255,
1690839600000,253,253,255,
1690840200000,253,253,255,
1690840800000,253,254,255,
1690841400000,253,254,255,
1690842000000,253,253,255,
1690842600000,253,254,255,
1690843200000,253,253,255,
1690843800000,252,253,255,
1690844400000,253,254,255,
1690845000000,252,253,254,
1690845600000,252,252,254,
1690846200000,252,253,254,
1690846800000,251,252,254,
1690847400000,250,251,253,
1690848000000,250,251,252,
1690848600000,249,250,251,
1690849200000,248,248,249,
1690849800000,248,248,250,
1690850400000,246,246,248,
1690851000000,247,247,249,
1690851600000,247,247,249,
1690852200000,247,248,249,
1690852800000,247,247,248,
1690853400000,245,245,247,
1690854000000,246,246,248,
1690854600000,245,246,247,
1690855200000,248,248,249,
1690855799000,247,247,248,
1690856400000,246,246,247,
1690857000000,246,246,247,
1690857600000,248,248,249,
1690858200000,247,247,249,
1690858800000,247,247,245,
1690859400000,247,248,246,
1690859999000,247,246,248,
1690860599000,246,246,247,
1690861200000,248,248,246,
1690861800000,247,245,248,
1690862400000,249,247,250,
1690863000000,245,242,245,
1690863600000,248,246,247,
1690864200000,246,246,247,
1690864800000,246,245,247,
1690865400000,246,245,247,
1690866000000,245,244,245,
1690866600000,247,245,247,
1690867200000,245,244,246,
1690867800000,246,246,247,
1690868399000,247,246,246,
1690869000000,247,247,245,
1690869600000,247,245,246,
1690870200000,246,245,245,
1690870800000,246,245,246,
1690871400000,243,242,244,
1690872000000,245,244,246,
1690872600000,246,246,247,
1690873200000,244,243,244,
1690873800000,245,244,246,
1690874400000,246,244,245,
1690875000000,247,245,247,
1690875600000,244,243,245,
1690876200000,245,244,246,
1690876800000,245,244,246,
1690877400000,245,245,244,
1690878000000,245,243,246,
1690878600000,246,245,244,
1690879200000,244,243,246,
1690879800000,246,244,246,
1690880400000,245,244,246,
1690880999000,245,244,246,
1690881600000,245,244,246,
1690882200000,243,241,244,
1690882800000,243,242,244,
1690883400000,243,242,244,
1690884000000,242,242,244,
1690884600000,242,242,244,
1690885200000,245,244,246,
1690885800000,245,245,246,
1690886400000,244,243,245,
1690887000000,245,245,245,
1690887600000,245,245,245,
1690888200000,246,246,245,
1690888800000,243,244,244,
1690889400000,244,244,246,
1690890000000,245,243,245,
1690890599000,245,244,245,
1690891200000,247,246,247,
1690891800000,245,245,246,
1690892400000,247,247,248,
1690893000000,245,245,245,
1690893600000,246,246,247,
1690894200000,246,246,246,
1690894800000,246,246,246,
1690895400000,244,244,245,
1690896000000,247,247,247,
1690896600000,245,245,246,
1690897200000,245,245,246,
1690897800000,246,246,248,
1690898400000,247,247,248,
1690899000000,246,246,247,
1690899600000,247,246,249,
1690900200000,247,247,249,
1690900800000,246,246,248,
1690901400000,247,246,248,
1690902000000,247,247,248,
1690902600000,245,245,247,
1690903200000,246,244,247,
1690903800000,246,245,247,
1690904400000,246,246,247,
1690905000000,246,245,247,
1690905600000,247,247,248,
1690906200000,248,247,249,
1690906800000,248,247,249,
1690907400000,247,246,248,
1690908000000,246,245,247,
1690908600000,246,246,248,
1690909200000,247,247,248,
1690909799000,249,248,250,
1690910400000,249,248,251,
1690911000000,250,249,252,
1690911600000,251,249,252,
1690912200000,251,250,252,
1690912800000,251,250,253,
1690913400000,252,251,253,
1690914000000,253,251,254,
1690914600000,253,252,254,
1690915200000,252,251,253,
1690915800000,252,251,253,
1690916400000,252,251,253,
1690917000000,252,252,253,
1690917600000,251,251,253,
1690918200000,252,252,254,
1690918800000,253,252,254,
1690919400000,253,252,254,
1690920000000,254,253,254,
1690920600000,254,253,255,
1690921200000,254,253,255,
1690921800000,254,253,255,
1690922400000,254,252,254,
1690923000000,255,253,256,
1690923600000,255,254,256,
1690924200000,254,253,255,
1690924800000,255,255,256,
1690925400000,256,255,256,
1690926000000,255,254,256,
1690926600000,255,254,256,
1690927200000,255,255,257,
1690927800000,256,254,257,
1690928400000,255,254,256,
1690929000000,256,255,257,
1690929600000,255,254,257,
1690930200000,256,254,257,
1690930800000,255,254,256,
1690931400000,255,253,256,
1690932000000,255,253,255,
1690932600000,254,253,256,
1690933200000,254,253,255,
1690933800000,252,252,254,
1690934400000,253,251,254,
1690935000000,251,250,252,
1690935600000,250,249,251,
1690936200000,250,248,250,
1690936800000,246,245,248,
1690937400000,246,244,247,
1690938000000,246,246,248,
1690938600000,246,245,247,
1690939200000,246,245,247,
1690939800000,248,247,249,
1690940400000,248,247,250,
1690941000000,246,245,248,
1690941600000,249,248,250,
1690942200000,249,248,250,
1690942800000,247,245,248,
1690943400000,247,246,248,
1690944000000,246,244,247,
1690944600000,248,246,249,
1690945200000,247,246,245,
1690945800000,248,247,249,
1690946400000,247,245,248,
1690947000000,247,245,247,
1690947600000,246,245,246,
1690948200000,249,248,249,
1690948800000,246,244,246,
1690949400000,247,245,246,
1690950000000,248,247,248,
1690950600000,246,246,248,
1690951200000,246,246,248,
1690951800000,247,246,249,
1690952400000,247,247,248,
1690953000000,245,244,246,
1690953600000,245,245,246,
1690954200000,245,245,246,
1690954800000,247,246,248,
1690955400000,245,244,243,
1690956000000,245,244,246,
1690956600000,247,245,247,
1690957200000,246,245,246,
1690957800000,245,244,246,
1690958400000,244,244,245,
1690959000000,244,244,246,
1690959600000,245,245,244,
1690960200000,245,244,246,
1690960800000,246,246,245,
1690961400000,246,245,246,
1690962000000,245,245,244,
1690962600000,247,246,246,
1690963200000,244,243,246,
1690963800000,245,243,246,
1690964400000,245,244,246,
1690965000000,245,245,245,
1690965600000,244,243,246,
1690966200000,244,243,246,
1690966800000,246,245,247,
1690967400000,246,245,248,
1690968000000,246,245,244,
1690968600000,246,245,246,
1690969200000,243,243,244,
1690969800000,244,245,245,
1690970400000,244,244,244,
1690971000000,243,243,243,
1690971600000,245,245,246,
1690972200000,246,245,246,
1690972800000,246,245,246,
1690973400000,246,244,245,
1690974000000,246,245,246,
1690974600000,245,244,246,
1690975200000,246,247,244,
1690975800000,247,246,247,
1690976400000,246,245,246,
1690977000000,246,246,248,
1690977600000,245,247,248,
1690978200000,243,243,245,
1690978800000,243,244,245,
1690979400000,245,246,248,
1690980000000,246,246,247,
1690980600000,245,245,247,
1690981200000,245,246,247,
1690981799000,244,244,245,
1690982400000,246,247,248,
1690983000000,246,245,247,
1690983600000,245,243,246,
1690984200000,245,245,246,
1690984800000,247,246,248,
1690985400000,244,244,245,
1690986000000,244,244,245,
1690986600000,246,245,247,
1690987200000,246,246,247,
1690987800000,247,246,248,
1690988400000,247,247,248,
1690989000000,247,247,248,
1690989600000,247,247,248,
1690990200000,248,247,249,
1690990800000,248,247,249,
1690991400000,245,245,246,
1690992000000,246,246,247,
1690992600000,248,248,249,
1690993200000,248,248,249,
1690993800000,249,249,251,
1690994400000,249,249,250,
1690995000000,248,247,249,
1690995600000,248,247,250,
1690996200000,249,249,251,
1690996800000,249,248,251,
1690997400000,250,250,251,
1690998000000,252,252,253,
1690998600000,252,252,253,
1690999200000,253,253,253,
1690999800000,253,253,254,
1691000400000,252,253,253,
1691001000000,253,253,254,
1691001600000,252,252,253,
1691002200000,252,252,253,
1691002800000,253,252,253,
1691003400000,252,252,253,
1691004000000,253,252,253,
1691004600000,253,253,254,
1691005200000,253,253,254,
1691005800000,254,253,254,
1691006400000,254,253,254,
1691007000000,254,253,255,
1691007600000,254,253,255,
1691008200000,255,254,256,
1691008800000,255,255,256,
1691009400000,256,255,256,
1691010000000,256,255,257,
1691010600000,256,255,256,
1691011200000,256,255,256,
1691011800000,256,255,257,
1691012400000,256,255,257,
1691013000000,256,255,256,
1691013600000,256,255,257,
1691014200000,255,255,256,
1691014800000,256,256,257,
1691015400000,256,255,257,
1691016000000,255,254,256,
1691016600000,255,254,256,
1691017200000,254,253,255,
1691017800000,254,253,255,
1691018400000,254,253,255,
1691019000000,254,254,255,
1691019600000,254,254,256,
1691020200000,254,253,255,
1691020800000,253,251,253,
1691021400000,251,250,252,
1691022000000,251,250,253,
1691022600000,250,250,251,
1691023200000,248,247,249,
1691023800000,246,245,247,
1691024400000,248,248,250,
1691025000000,248,248,249,
1691025600000,246,245,247,
1691026200000,247,246,248,
1691026800000,248,248,250,
1691027400000,248,247,249,
1691028000000,248,247,249,
1691028600000,248,248,249,
1691029200000,246,245,246,
1691029800000,247,246,248,
1691030400000,248,247,249,
1691031000000,248,248,250,
1691031600000,245,246,244,
1691032200000,245,245,246,
1691032800000,247,246,248,
1691033400000,247,247,249,
1691034000000,246,245,247,
1691034600000,247,246,248,
1691035200000,248,246,248,
1691035800000,246,245,244,
1691036400000,246,245,247,
1691037000000,247,246,247,
1691037600000,244,244,246,
1691038200000,246,245,247,
1691038800000,245,244,246,
1691039400000,244,244,245,
1691040000000,246,246,247,
1691040600000,245,244,246,
1691041200000,244,244,245,
1691041800000,245,245,246,
1691042400000,246,245,246,
1691043000000,246,245,247,
1691043600000,244,243,244,
1691044200000,246,245,247,
1691044800000,243,243,244,
1691045400000,244,243,245,
1691046000000,244,243,245,
1691046600000,246,243,246,
1691047200000,246,244,247,
1691047800000,244,243,245,
1691048400000,245,244,246,
1691049000000,243,242,244,
1691049600000,243,243,245,
1691050200000,242,241,245,
1691050800000,245,243,246,
1691051400000,243,242,244,
1691052000000,242,241,244,
1691052600000,244,243,246,
1691053200000,244,243,246,
1691053800000,242,242,244,
1691054400000,246,245,247,
1691055000000,243,243,244,
1691055600000,244,244,245,
1691056200000,245,244,244,
1691056800000,244,244,244,
1691057400000,244,244,243,
1691058000000,245,244,245,
1691058600000,246,246,246,
1691059200000,243,244,244,
1691059800000,245,246,245,
1691060400000,244,244,244,
1691061000000,247,248,244,
1691061600000,245,245,246,
1691062200000,247,247,248,
1691062800000,248,248,249,
1691063400000,250,249,252,
1691064000000,246,246,248,
1691064600000,246,246,248,
1691065200000,244,245,246,
1691065800000,247,248,248,
1691066400000,243,243,244,
1691067000000,245,245,247,
1691067600000,245,246,247,
1691068200000,246,246,248,
1691068800000,244,244,245,
1691069400000,247,247,248,
1691070000000,247,247,248,
1691070600000,247,246,247,
1691071200000,245,245,246,
1691071800000,244,244,245,
1691072399000,244,244,245,
1691073000000,246,245,247,
1691073600000,247,246,248,
1691074200000,247,246,248,
1691074800000,244,245,246,
1691075400000,246,247,248,
1691076000000,246,246,247,
1691076600000,246,246,247,
1691077200000,245,246,247,
1691077800000,245,245,246,
1691078400000,245,245,246,
1691079000000,246,246,248,
1691079600000,246,246,248,
1691080200000,246,245,247,
1691080800000,246,246,247,
1691081400000,247,246,247,
1691082000000,248,247,248,
1691082600000,245,245,246,
1691083200000,245,245,246,
1691083800000,247,246,247,
1691084400000,248,247,248,
1691085000000,249,247,249,
1691085600000,247,247,248,
1691086200000,249,248,249,
1691086800000,248,248,249,
1691087400000,248,248,249,
1691088000000,247,247,248,
1691088600000,247,247,247,
1691089200000,247,247,247,
1691089800000,248,247,248,
1691090400000,249,248,249,
1691091000000,249,248,249,
1691091600000,249,248,249,
1691092200000,249,248,250,
1691092800000,250,248,250,
1691093400000,249,248,250,
1691094000000,249,249,250,
1691094600000,250,249,250,
1691095200000,250,249,251,
1691095800000,250,250,251,
1691096400000,250,250,251,
1691097000000,250,250,251,
