intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue May 14 2024|  TO Mon May 20 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1715625000000,250,247,250,
1715625600000,249,246,249,
1715626200000,251,247,250,
1715626800000,250,246,250,
1715627400000,250,247,251,
1715628000000,251,248,251,
1715628600000,252,249,252,
1715629200000,251,248,251,
1715629800000,251,248,251,
1715630400000,251,248,251,
1715631000000,252,248,251,
1715631600000,251,248,251,
1715632200000,252,249,252,
1715632800000,251,248,251,
1715633400000,252,249,252,
1715634000000,252,248,252,
1715634600000,252,249,252,
1715635200000,252,249,253,
1715635800000,253,250,253,
1715636400000,253,249,253,
1715637000000,253,250,253,
1715637600000,253,250,253,
1715638200000,253,250,253,
1715638800000,253,250,253,
1715639400000,253,250,253,
1715640000000,253,250,253,
1715640600000,252,249,252,
1715641200000,253,250,253,
1715641799000,252,250,253,
1715642400000,252,249,252,
1715643000000,252,249,252,
1715643600000,251,248,251,
1715644200000,251,248,251,
1715644800000,251,248,251,
1715645400000,250,247,251,
1715646000000,250,247,250,
1715646600000,250,247,250,
1715647200000,249,245,249,
1715647800000,247,244,247,
1715648400000,247,243,247,
1715649000000,248,245,248,
1715649600000,249,246,250,
1715650200000,249,246,249,
1715650799000,248,245,248,
1715651400000,247,244,247,
1715652000000,249,246,249,
1715652600000,248,246,249,
1715653200000,248,245,248,
1715653800000,247,244,247,
1715654400000,248,245,248,
1715655000000,247,244,247,
1715655600000,249,247,246,
1715656200000,247,244,247,
1715656800000,248,244,248,
1715657400000,248,245,248,
1715658000000,249,245,248,
1715658600000,249,245,248,
1715659200000,247,244,247,
1715659800000,247,244,247,
1715660400000,246,244,246,
1715661000000,246,243,247,
1715661600000,247,244,247,
1715662200000,246,243,246,
1715662800000,246,243,246,
1715663400000,246,242,246,
1715663999000,248,245,249,
1715664600000,244,241,245,
1715665200000,243,242,246,
1715665800000,246,244,248,
1715666400000,245,244,248,
1715667000000,247,244,247,
1715667600000,246,244,248,
1715668200000,246,244,248,
1715668800000,245,243,243,
1715669400000,244,241,245,
1715670000000,245,243,246,
1715670600000,245,243,246,
1715671200000,244,242,246,
1715671800000,246,244,247,
1715672400000,247,244,248,
1715673000000,244,242,246,
1715673600000,246,244,247,
1715674200000,247,244,247,
1715674800000,247,244,248,
1715675400000,247,244,248,
1715676000000,246,243,247,
1715676600000,246,242,246,
1715677200000,245,243,246,
1715677800000,245,242,247,
1715678400000,247,244,249,
1715679000000,247,244,249,
1715679600000,248,244,249,
1715680200000,245,241,246,
1715680800000,245,242,246,
1715681400000,245,241,246,
1715682000000,245,242,245,
1715682600000,245,242,245,
1715683200000,246,243,247,
1715683800000,247,244,248,
1715684400000,247,244,248,
1715685000000,248,245,249,
1715685600000,246,243,247,
1715686200000,247,243,247,
1715686800000,247,244,248,
1715687400000,247,244,249,
1715688000000,247,244,248,
1715688600000,247,244,249,
1715689200000,247,244,249,
1715689800000,248,245,249,
1715690400000,246,242,247,
1715691000000,247,243,248,
1715691600000,245,241,246,
1715692200000,247,244,248,
1715692800000,247,243,247,
1715693400000,246,243,247,
1715694000000,247,244,248,
1715694600000,247,244,247,
1715695200000,248,245,249,
1715695800000,248,245,248,
1715696400000,249,246,249,
1715697000000,247,244,248,
1715697600000,247,244,248,
1715698200000,247,244,248,
1715698800000,248,245,249,
1715699400000,249,245,249,
1715700000000,248,245,249,
1715700600000,247,244,248,
1715701200000,249,246,249,
1715701800000,246,243,247,
1715702400000,247,243,248,
1715703000000,248,244,248,
1715703600000,247,244,248,
1715704200000,249,246,249,
1715704800000,247,243,247,
1715705400000,247,243,246,
1715706000000,247,244,247,
1715706600000,248,244,248,
1715707200000,249,245,249,
1715707800000,250,246,250,
1715708400000,248,244,247,
1715709000000,247,244,247,
1715709600000,248,244,248,
1715710200000,248,244,248,
1715710800000,248,245,248,
1715711400000,250,246,250,
1715712000000,249,245,249,
1715712600000,249,245,249,
1715713200000,249,245,249,
1715713800000,250,246,250,
1715714400000,250,246,250,
1715715000000,251,247,251,
1715715600000,250,247,251,
1715716200000,251,247,251,
1715716800000,251,247,251,
1715717400000,251,247,251,
1715718000000,251,247,251,
1715718599000,252,248,252,
1715719200000,252,248,252,
1715719800000,252,248,252,
1715720400000,251,247,251,
1715721000000,250,246,250,
