intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Sep 05 2023|  TO Mon Sep 11 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1693852200000,251,250,251,
1693852707000,250,249,250,
1693852800000,249,249,250,
1693853400000,249,248,250,
1693853939000,249,249,250,
1693854000000,249,249,250,
1693854600000,250,250,251,
1693855200000,250,249,251,
1693855799000,250,250,251,
1693855800000,250,250,251,
1693856400000,250,250,251,
1693857000000,250,250,251,
1693857600000,250,250,251,
1693858199000,251,250,251,
1693858200000,250,250,251,
1693858800000,250,249,251,
1693859400000,251,250,252,
1693860000000,251,250,252,
1693860600000,251,250,252,
1693861200000,251,251,252,
1693861800000,252,251,252,
1693862400000,251,251,252,
1693863000000,252,252,252,
1693863600000,252,251,252,
1693864200000,251,251,252,
1693864800000,251,251,252,
1693865400000,251,252,252,
1693865999000,252,251,252,
1693866000000,252,251,252,
1693866600000,252,252,253,
1693867199000,252,252,253,
1693867200000,252,252,253,
1693867800000,252,252,253,
1693868400000,252,251,253,
1693869000000,252,252,253,
1693869600000,251,251,252,
1693870142000,252,251,253,
1693870200000,251,251,252,
1693870800000,251,251,252,
1693871398000,250,250,251,
1693871399000,250,251,251,
1693872000000,250,250,251,
1693872600000,249,249,250,
1693873199000,249,249,250,
1693873200000,249,249,250,
1693873800000,249,249,250,
1693874400000,248,248,250,
1693875000000,245,246,247,
1693875600000,246,247,248,
1693876200000,247,247,248,
1693876767000,246,246,247,
1693876800000,245,245,247,
1693877400000,248,248,249,
1693878000000,247,247,249,
1693878600000,246,245,247,
1693879199000,248,248,250,
1693879200000,248,248,250,
1693879800000,247,248,249,
1693880400000,248,248,249,
1693880891000,245,245,246,
1693881000000,248,248,249,
1693881600000,250,250,252,
1693882200000,246,246,248,
1693882800000,248,248,246,
1693883400000,247,247,248,
1693884000000,247,246,248,
1693884600000,248,248,248,
1693885200000,246,246,244,
1693885775000,245,245,246,
1693885800000,245,245,246,
1693886400000,245,244,246,
1693886999000,245,244,246,
1693887000000,245,244,246,
1693887600000,247,247,249,
1693888200000,245,245,247,
1693888800000,248,247,248,
1693889399000,244,243,246,
1693889400000,245,243,246,
1693890000000,246,246,248,
1693890600000,246,244,247,
1693891200000,245,244,247,
1693891800000,245,245,247,
1693892400000,244,243,246,
1693893000000,244,244,246,
1693893599000,246,246,248,
1693894200000,243,243,245,
1693894800000,245,244,245,
1693895400000,245,245,247,
1693896000000,245,244,246,
1693896600000,245,244,246,
1693897200000,245,245,246,
1693897800000,246,245,246,
1693898400000,243,243,245,
1693899000000,244,244,247,
1693899598000,245,245,247,
1693899599000,245,245,247,
1693900200000,245,245,247,
1693900800000,243,242,244,
1693901400000,245,245,246,
1693902000000,246,245,246,
1693902599000,244,243,245,
1693902600000,244,243,245,
1693903200000,245,244,246,
1693903800000,245,244,246,
1693904400000,246,245,247,
1693904999000,247,247,246,
1693905000000,246,246,247,
1693905600000,246,245,247,
1693906200000,247,247,248,
1693906800000,245,245,246,
1693907400000,246,245,247,
1693907892000,245,245,245,
1693908000000,245,244,246,
1693908600000,245,244,245,
1693909199000,244,242,245,
1693909200000,244,242,245,
1693909800000,247,246,246,
1693910400000,245,244,246,
1693911000000,246,244,246,
1693911600000,246,245,245,
1693912200000,245,245,246,
1693912800000,247,245,247,
1693913400000,247,247,248,
1693914000000,244,243,244,
1693914600000,245,244,246,
1693915200000,244,243,245,
1693915795000,244,243,245,
1693915800000,244,244,246,
1693916400000,246,245,246,
1693917000000,247,246,247,
1693917600000,247,246,248,
1693918200000,246,245,247,
1693918800000,245,245,246,
1693919400000,246,246,247,
1693920000000,246,246,247,
1693920555000,246,246,247,
1693920600000,247,246,247,
1693921200000,247,246,247,
1693921800000,245,245,246,
1693922400000,246,246,247,
1693923000000,247,246,247,
1693923600000,247,246,248,
1693924200000,248,248,249,
1693924799000,249,248,249,
1693924800000,248,248,249,
1693925396000,248,247,249,
1693925400000,248,248,249,
1693926000000,249,248,248,
1693926599000,248,248,249,
1693927200000,248,247,248,
1693927800000,248,248,248,
1693928400000,248,248,249,
1693929000000,248,249,249,
1693929600000,249,248,249,
1693930200000,248,248,248,
1693930800000,249,249,250,
1693931400000,251,250,251,
1693932000000,247,248,247,
1693932599000,249,249,249,
1693932600000,249,249,249,
1693933200000,249,250,249,
1693933800000,250,251,250,
1693934400000,250,251,251,
1693935000000,251,252,252,
1693935600000,251,251,252,
1693936200000,250,250,250,
1693936799000,250,251,251,
1693936800000,250,250,251,
1693937400000,250,251,251,
1693937964000,251,251,251,
1693938000000,250,251,251,
1693938600000,251,251,252,
1693939200000,250,251,250,
1693939800000,251,251,252,
1693940400000,251,252,252,
1693941000000,250,251,251,
