intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Apr 02 2024|  TO Mon Apr 08 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1711996200000,248,244,248,
1711996800000,245,242,245,
1711997400000,246,242,246,
1711998000000,247,243,247,
1711998600000,246,243,247,
1711999200000,247,243,247,
1711999800000,248,244,247,
1712000400000,247,243,247,
1712001000000,247,243,247,
1712001600000,247,244,247,
1712002200000,248,245,248,
1712002800000,246,242,246,
1712003400000,248,244,248,
1712004000000,248,245,249,
1712004600000,249,245,248,
1712005200000,248,245,249,
1712005800000,249,244,248,
1712006400000,248,244,248,
1712007000000,251,246,250,
1712007600000,248,244,248,
1712008200000,248,243,247,
1712008800000,248,244,248,
1712009400000,248,244,248,
1712010000000,249,245,249,
1712010600000,250,246,250,
1712011200000,249,246,249,
1712011800000,249,245,249,
1712012400000,248,245,249,
1712013000000,248,244,248,
1712013600000,248,244,248,
1712014200000,249,245,249,
1712014800000,249,245,249,
1712015400000,248,244,248,
1712016000000,247,244,248,
1712016600000,248,244,248,
1712017200000,248,244,248,
1712017800000,249,245,249,
1712018400000,249,245,249,
1712019000000,247,243,247,
1712019600000,245,241,245,
1712020200000,246,242,246,
1712020800000,246,243,247,
1712021400000,245,242,246,
1712022000000,246,242,246,
1712022600000,246,242,246,
1712023200000,246,242,246,
1712023800000,246,243,246,
1712024400000,246,243,246,
1712025000000,247,243,247,
1712025600000,246,242,245,
1712026200000,247,244,247,
1712026800000,247,244,244,
1712027400000,248,245,248,
1712028000000,247,243,246,
1712028600000,247,245,244,
1712029200000,245,242,244,
1712029800000,246,243,246,
1712030400000,247,245,247,
1712031000000,244,241,245,
1712031600000,245,242,246,
1712032200000,245,241,244,
1712032800000,245,241,242,
1712033400000,243,239,242,
1712034000000,243,239,243,
1712034600000,243,239,243,
1712035200000,245,241,245,
1712035800000,243,240,242,
1712036400000,245,242,245,
1712037000000,245,241,245,
1712037600000,244,241,244,
1712038200000,244,241,245,
1712038800000,243,240,242,
1712039400000,244,241,243,
1712040000000,245,240,245,
1712040600000,244,240,244,
1712041200000,244,239,244,
1712041800000,243,239,243,
1712042400000,243,238,244,
1712043000000,244,240,245,
1712043600000,243,238,242,
1712044200000,244,241,244,
1712044800000,244,239,243,
1712045400000,242,238,240,
1712046000000,244,239,244,
1712046600000,243,237,241,
1712047200000,244,239,243,
1712047800000,245,240,245,
1712048400000,245,240,245,
1712049000000,244,239,244,
1712049600000,245,240,245,
1712050200000,242,238,242,
1712050800000,243,238,241,
1712051400000,242,238,241,
1712052000000,243,240,242,
1712052600000,243,241,242,
1712053200000,243,241,242,
1712053800000,243,240,242,
1712054400000,243,240,242,
1712055000000,243,240,243,
1712055600000,244,241,244,
1712056200000,242,240,240,
1712056800000,242,240,242,
1712057400000,243,241,244,
1712058000000,245,241,244,
1712058600000,246,242,244,
1712059200000,245,242,245,
1712059800000,244,241,243,
1712060400000,244,242,244,
1712061000000,246,243,246,
1712061600000,245,242,244,
1712062200000,245,241,243,
1712062800000,244,240,243,
1712063400000,245,240,244,
1712064000000,244,240,244,
1712064600000,246,241,246,
1712065200000,244,240,243,
1712065800000,247,242,247,
1712066400000,244,240,245,
1712067000000,246,241,245,
1712067600000,246,241,246,
1712068200000,245,240,245,
1712068800000,243,239,243,
1712069400000,244,239,244,
1712070000000,245,240,244,
1712070600000,244,240,244,
1712071200000,245,241,245,
1712071800000,245,241,245,
1712072400000,245,241,246,
1712073000000,247,242,247,
1712073600000,246,241,245,
1712074200000,247,242,246,
1712074800000,247,243,247,
1712075400000,248,244,247,
1712076000000,248,243,248,
1712076600000,247,243,247,
1712077200000,248,244,248,
1712077800000,245,241,245,
1712078400000,248,244,247,
1712079000000,247,242,246,
1712079600000,248,244,248,
1712080200000,246,242,246,
1712080800000,245,242,245,
1712081400000,246,242,246,
1712082000000,247,243,246,
1712082600000,247,243,246,
1712083200000,246,243,246,
1712083800000,247,243,247,
1712084400000,248,244,247,
1712085000000,246,241,245,
1712085600000,245,242,245,
1712086200000,247,243,246,
1712086800000,246,243,246,
1712087400000,246,242,246,
1712088000000,247,243,247,
1712088600000,249,245,249,
1712089200000,249,245,249,
1712089800000,250,246,250,
1712090400000,249,246,250,
1712091000000,248,244,249,
1712091600000,249,245,249,
1712092200000,249,245,249,
1712092800000,249,245,249,
1712093400000,251,247,251,
1712094000000,250,246,250,
1712094600000,250,245,249,
1712095200000,250,245,249,
1712095800000,249,246,249,
1712096400000,250,246,249,
1712097000000,250,246,250,
1712097600000,249,245,249,
1712098200000,249,245,249,
1712098800000,250,246,249,
1712099400000,251,246,250,
1712100000000,250,247,250,
1712100600000,250,247,250,
1712101200000,249,246,249,
1712101800000,249,245,249,
1712102400000,250,246,249,
1712103000000,250,246,250,
1712103600000,250,246,250,
1712104200000,250,246,250,
1712104800000,249,245,249,
1712105400000,247,244,248,
1712106000000,246,242,246,
1712106600000,247,244,247,
1712107200000,247,243,247,
1712107800000,245,242,246,
1712108400000,248,244,248,
1712109000000,248,244,248,
1712109600000,245,242,246,
1712110200000,248,244,248,
1712110800000,248,244,247,
1712111400000,245,242,245,
1712112000000,245,242,245,
1712112600000,245,243,246,
1712113200000,246,243,243,
1712113800000,247,244,247,
1712114400000,246,243,246,
1712115000000,246,243,246,
1712115600000,246,244,247,
1712116200000,246,243,246,
1712116800000,247,245,248,
1712117400000,244,241,245,
1712118000000,248,244,248,
1712118600000,244,241,243,
1712119200000,245,242,245,
1712119800000,244,241,244,
1712120400000,244,241,244,
1712121000000,243,241,244,
1712121600000,243,240,243,
1712122200000,243,241,244,
1712122800000,243,241,244,
1712123400000,243,240,243,
1712124000000,245,241,245,
1712124600000,242,238,242,
1712125200000,243,238,242,
1712125800000,245,241,244,
1712126400000,244,240,243,
1712127000000,244,240,244,
1712127600000,243,239,243,
1712128200000,244,239,243,
1712128800000,245,241,242,
1712129400000,244,239,243,
1712130000000,242,238,242,
1712130600000,243,240,241,
1712131200000,243,239,243,
1712131800000,244,239,243,
1712132400000,243,239,242,
1712133000000,243,238,243,
1712133600000,242,238,241,
1712134200000,243,239,243,
1712134800000,243,240,243,
1712135400000,243,240,243,
1712136000000,243,239,242,
1712136600000,243,239,243,
1712137200000,244,241,245,
1712137800000,244,240,243,
1712138400000,244,241,244,
1712139000000,243,239,242,
1712139600000,241,238,242,
1712140200000,243,239,243,
1712140800000,241,238,241,
1712141400000,245,241,246,
1712142000000,243,240,243,
1712142600000,243,241,243,
1712143200000,243,240,244,
1712143800000,244,241,243,
1712144400000,244,241,244,
1712145000000,244,241,245,
1712145600000,245,243,246,
1712146200000,243,240,244,
1712146800000,243,240,243,
1712147400000,245,244,246,
1712148000000,244,241,245,
1712148600000,243,241,244,
1712149200000,246,243,245,
1712149800000,244,241,244,
1712150400000,245,242,245,
1712151000000,246,242,245,
1712151600000,245,242,245,
1712152200000,243,241,244,
1712152800000,245,242,246,
1712153400000,245,243,246,
1712154000000,246,244,247,
1712154600000,245,242,246,
1712155200000,244,242,245,
1712155800000,244,241,245,
1712156400000,244,242,246,
1712157000000,245,243,247,
1712157600000,245,243,246,
1712158200000,245,243,247,
1712158800000,245,243,246,
1712159400000,246,243,246,
1712160000000,247,245,248,
1712160600000,245,242,246,
1712161200000,245,242,246,
1712161800000,245,243,246,
1712162400000,245,242,245,
1712163000000,245,241,246,
1712163600000,245,242,246,
1712164200000,245,243,246,
1712164800000,246,244,248,
1712165400000,245,243,246,
1712166000000,246,243,247,
1712166600000,247,245,248,
1712167200000,245,242,245,
1712167800000,246,243,246,
1712168400000,247,244,247,
1712169000000,246,243,246,
1712169600000,245,242,245,
1712170200000,244,242,245,
1712170800000,246,243,247,
1712171400000,246,243,247,
1712172000000,247,244,248,
1712172600000,247,244,248,
1712173200000,247,244,248,
1712173800000,248,245,248,
1712174400000,247,244,248,
1712175000000,248,245,248,
1712175600000,247,245,248,
1712176200000,249,246,250,
1712176800000,248,245,249,
1712177400000,249,245,249,
1712178000000,249,245,249,
1712178600000,249,245,250,
1712179200000,250,247,251,
1712179800000,252,248,252,
1712180400000,249,245,249,
1712181000000,249,246,250,
1712181600000,249,245,249,
1712182200000,249,246,250,
1712182800000,249,246,250,
1712183400000,250,247,250,
1712184000000,251,247,251,
1712184600000,251,247,251,
1712185200000,250,247,251,
1712185800000,250,247,250,
1712186400000,250,247,250,
1712187000000,250,247,250,
1712187600000,250,247,250,
1712188200000,249,246,250,
1712188800000,250,247,250,
1712189400000,249,246,250,
1712190000000,248,245,249,
1712190600000,250,247,251,
1712191200000,250,248,252,
1712191800000,249,246,250,
1712192400000,247,244,248,
1712193000000,247,244,247,
1712193600000,245,243,246,
1712194200000,247,244,247,
1712194800000,245,243,246,
1712195400000,245,243,246,
1712196000000,246,243,247,
1712196600000,246,243,247,
1712197200000,245,243,246,
1712197800000,246,243,247,
1712198400000,245,243,246,
1712199000000,247,244,248,
1712199600000,247,245,248,
1712200200000,246,245,248,
1712200800000,245,243,245,
1712201400000,244,242,245,
1712201999000,244,241,244,
1712202600000,247,243,246,
1712203200000,245,242,246,
1712203800000,245,241,245,
1712204400000,244,241,244,
1712205000000,246,242,246,
1712205600000,245,241,243,
1712206200000,243,239,244,
1712206800000,244,240,245,
1712207400000,243,239,243,
1712208000000,245,242,242,
1712208600000,242,238,243,
1712209200000,246,242,246,
1712209800000,242,239,242,
1712210400000,242,237,242,
1712211000000,243,239,243,
1712211600000,242,239,243,
1712212200000,246,242,246,
1712212800000,244,240,244,
1712213400000,242,239,243,
1712214000000,244,240,241,
1712214600000,243,239,243,
1712215200000,241,238,239,
1712215800000,244,239,244,
1712216400000,242,237,241,
1712217000000,243,238,244,
1712217600000,244,239,243,
1712218200000,245,240,245,
1712218800000,242,238,242,
1712219400000,243,238,243,
1712220000000,244,240,245,
1712220600000,243,239,243,
1712221200000,242,238,242,
1712221800000,244,240,244,
1712222400000,242,238,242,
1712223000000,243,239,243,
1712223600000,242,238,243,
1712224200000,243,238,244,
1712224800000,242,238,243,
1712225400000,244,240,245,
1712226000000,242,238,244,
1712226600000,240,236,241,
1712227200000,242,238,243,
1712227800000,241,237,243,
1712228400000,243,239,243,
1712229000000,241,237,241,
1712229600000,241,237,242,
1712230200000,242,237,241,
1712230800000,245,240,244,
1712231400000,243,239,241,
1712232000000,244,241,244,
1712232600000,245,241,244,
1712233200000,243,241,243,
1712233800000,246,243,247,
1712234400000,246,243,247,
1712235000000,246,243,246,
1712235600000,247,244,247,
1712236200000,246,243,247,
1712236800000,246,243,246,
1712237400000,248,244,247,
1712238000000,247,242,246,
1712238600000,245,240,244,
1712239200000,247,242,246,
1712239800000,247,242,247,
1712240400000,246,243,246,
1712241000000,247,243,247,
1712241600000,245,241,245,
1712242200000,245,241,245,
1712242800000,246,242,246,
1712243400000,246,242,246,
1712244000000,246,242,246,
1712244600000,248,243,246,
1712245200000,246,242,246,
1712245800000,247,242,246,
1712246400000,246,241,245,
1712247000000,245,240,244,
1712247600000,245,241,244,
1712248200000,246,241,246,
1712248800000,247,243,247,
1712249400000,247,242,247,
1712250000000,245,242,245,
1712250600000,247,243,247,
1712251200000,244,241,244,
1712251800000,247,244,247,
1712252400000,247,243,247,
1712253000000,245,242,246,
1712253600000,247,243,247,
1712254200000,245,241,245,
1712254800000,246,242,246,
1712255400000,248,244,248,
1712256000000,246,242,246,
1712256600000,247,243,247,
1712257200000,248,244,247,
1712257800000,248,244,248,
1712258400000,248,245,248,
1712259000000,249,245,249,
1712259600000,250,247,250,
1712260200000,251,248,252,
1712260800000,252,248,252,
1712261400000,253,249,253,
1712262000000,253,249,253,
1712262600000,254,250,254,
1712263200000,253,249,253,
1712263800000,253,250,253,
1712264400000,253,250,253,
1712265000000,253,249,253,
1712265600000,253,249,253,
1712266200000,255,250,254,
1712266800000,249,245,249,
1712267400000,248,244,247,
1712268000000,248,244,247,
1712268600000,248,244,247,
1712269200000,248,244,248,
1712269800000,249,245,249,
1712270400000,249,246,249,
1712271000000,250,246,249,
1712271600000,250,246,249,
1712272200000,249,246,249,
1712272800000,249,245,249,
1712273400000,249,245,249,
1712274000000,249,245,249,
1712274600000,250,246,249,
1712275200000,249,245,249,
1712275800000,249,245,248,
1712276400000,248,244,248,
1712277000000,250,246,251,
1712277600000,249,245,249,
1712278200000,248,244,248,
1712278800000,246,243,247,
1712279400000,247,243,247,
1712280000000,246,242,246,
1712280600000,245,241,245,
1712281200000,245,242,245,
1712281800000,247,244,248,
1712282400000,246,242,246,
1712283000000,245,241,245,
1712283600000,246,242,246,
1712284200000,247,244,247,
1712284800000,245,241,245,
1712285400000,248,244,248,
1712286000000,247,243,247,
1712286600000,253,249,253,
1712287200000,248,244,248,
1712287800000,248,244,248,
1712288400000,246,242,247,
1712289000000,247,243,247,
1712289600000,246,241,245,
1712290200000,246,243,246,
1712290800000,246,242,247,
1712291400000,246,243,247,
1712292000000,242,239,243,
1712292600000,242,239,243,
1712293200000,244,240,244,
1712293799000,242,238,242,
1712294400000,242,238,243,
1712295000000,245,241,246,
1712295600000,243,240,244,
1712296200000,242,240,244,
1712296800000,240,237,241,
1712297400000,241,237,241,
1712298000000,241,239,243,
1712298600000,243,240,243,
1712299200000,243,240,244,
1712299800000,242,239,239,
1712300400000,244,241,245,
1712301000000,243,240,243,
1712301600000,242,236,242,
1712302200000,241,238,242,
1712302800000,240,237,241,
1712303400000,244,239,243,
1712304000000,242,240,244,
1712304600000,241,238,243,
1712305200000,241,238,244,
1712305800000,241,238,244,
1712306400000,240,237,243,
1712307000000,239,237,243,
1712307600000,243,240,245,
1712308200000,240,238,240,
1712308800000,241,238,241,
1712309400000,243,240,243,
1712310000000,241,238,238,
1712310600000,244,241,244,
1712311200000,244,242,244,
1712311800000,243,240,242,
1712312400000,242,240,242,
1712313000000,243,241,244,
1712313600000,243,242,244,
1712314200000,242,241,242,
1712314800000,243,242,245,
1712315400000,243,241,244,
1712316000000,243,240,243,
1712316600000,245,243,244,
1712317200000,242,239,242,
1712317800000,243,239,243,
1712318400000,244,241,243,
1712319000000,245,242,245,
1712319600000,244,241,245,
1712320200000,250,246,249,
1712320800000,245,242,246,
1712321400000,244,241,245,
1712322000000,245,242,245,
1712322600000,243,240,244,
1712323200000,243,240,244,
1712323800000,246,244,247,
1712324400000,245,242,245,
1712325000000,246,243,246,
1712325600000,245,242,244,
1712326200000,245,243,245,
1712326800000,245,243,245,
1712327400000,245,243,245,
1712328000000,245,243,245,
