intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Oct 17 2023|  TO Mon Oct 23 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1697481000000,251,250,252,
1697481600000,248,247,248,
1697482200000,247,247,248,
1697482800000,247,246,247,
1697483400000,247,247,248,
1697484000000,248,247,248,
1697484600000,249,247,249,
1697485200000,249,248,249,
1697485800000,249,248,250,
1697486400000,249,248,250,
1697487000000,249,249,250,
1697487600000,249,249,250,
1697488200000,250,249,250,
1697488800000,249,249,250,
1697489400000,250,249,250,
1697490000000,250,249,250,
1697490600000,251,249,251,
1697491200000,251,249,251,
1697491800000,251,250,252,
1697492400000,251,250,251,
1697493000000,251,250,252,
1697493600000,251,250,251,
1697494200000,251,250,252,
1697494800000,251,250,252,
1697495400000,252,250,252,
1697496000000,252,251,252,
1697496600000,252,251,252,
1697497199000,252,251,252,
1697497800000,252,250,252,
1697498400000,251,250,252,
1697499000000,251,250,251,
1697499600000,250,249,251,
1697500200000,250,248,251,
1697500800000,249,249,250,
1697501400000,248,247,249,
1697502000000,248,247,249,
1697502600000,248,247,249,
1697503200000,246,245,247,
1697503800000,246,244,246,
1697504400000,247,246,248,
1697505000000,246,245,247,
1697505600000,247,246,248,
1697506200000,247,246,247,
1697506800000,246,245,246,
1697507400000,248,247,249,
1697508000000,247,246,248,
1697508600000,245,245,246,
1697509200000,247,247,248,
1697509800000,246,245,246,
1697510400000,247,247,245,
1697511000000,247,246,248,
1697511600000,245,244,245,
1697512200000,246,245,246,
1697512800000,247,246,248,
1697513400000,247,246,247,
1697514000000,245,244,246,
1697514600000,245,243,246,
1697515200000,246,246,248,
1697515800000,246,244,246,
1697516400000,248,247,249,
1697517000000,244,243,245,
1697517600000,246,245,247,
1697518200000,246,244,246,
1697518800000,245,243,244,
1697519400000,245,244,246,
1697520000000,245,243,245,
1697520600000,245,244,246,
1697521200000,245,243,246,
1697521800000,245,243,246,
1697522400000,245,244,245,
1697523000000,243,241,243,
1697523600000,242,241,243,
1697524200000,243,242,244,
1697524800000,243,242,241,
1697525400000,244,243,245,
1697526000000,244,243,244,
1697526600000,244,243,245,
1697527200000,243,242,243,
1697527800000,244,243,245,
1697528400000,245,244,245,
1697529000000,244,243,245,
1697529600000,244,242,244,
1697530200000,244,242,244,
1697530800000,244,242,245,
1697531400000,245,244,246,
1697531999000,245,243,245,
1697532600000,243,240,244,
1697533200000,243,240,244,
1697533800000,242,239,244,
1697534400000,243,240,244,
1697535000000,244,241,246,
1697535599000,245,242,247,
1697536200000,246,244,246,
1697536800000,246,243,246,
1697537400000,245,244,247,
1697538000000,245,244,245,
1697538600000,244,242,244,
1697539199000,239,238,240,
1697539800000,244,244,245,
1697540400000,242,241,244,
1697541000000,242,242,245,
1697541600000,243,242,245,
1697542200000,243,243,246,
1697542800000,242,242,243,
1697543400000,243,242,244,
1697544000000,242,242,244,
1697544600000,242,242,244,
1697545200000,244,244,246,
1697545800000,246,246,248,
1697546400000,244,243,245,
1697547000000,244,244,246,
1697547600000,244,244,246,
1697548200000,245,245,247,
1697548800000,246,246,248,
1697549400000,244,244,246,
1697550000000,244,244,245,
1697550600000,244,244,245,
1697551200000,245,245,246,
1697551800000,245,246,247,
1697552400000,246,246,247,
1697553000000,244,244,245,
1697553600000,245,244,245,
1697554200000,245,245,246,
1697554800000,245,245,246,
1697555400000,246,245,246,
1697556000000,246,245,246,
1697556600000,246,246,247,
1697557200000,247,247,248,
1697557800000,245,246,246,
1697558400000,245,244,246,
1697559000000,245,244,246,
1697559600000,246,245,246,
1697560200000,247,247,248,
1697560800000,246,245,247,
1697561400000,246,245,247,
1697562000000,246,246,247,
1697562599000,246,246,247,
1697563200000,247,246,248,
1697563800000,248,247,248,
1697564400000,248,247,249,
1697565000000,248,247,248,
1697565600000,248,248,249,
1697566200000,248,248,250,
1697566800000,250,248,250,
1697567400000,249,249,250,
1697568000000,247,246,247,
1697568600000,246,245,247,
1697569200000,246,246,247,
1697569800000,246,246,247,
1697570400000,247,246,248,
1697571000000,247,247,248,
1697571600000,248,248,248,
1697572200000,248,248,248,
1697572800000,248,248,249,
1697573400000,248,248,249,
1697574000000,248,248,249,
1697574600000,249,249,250,
1697575200000,250,249,250,
1697575800000,249,248,250,
1697576400000,250,248,250,
1697577000000,249,249,250,
1697577600000,250,250,251,
1697578200000,250,250,251,
1697578800000,250,250,251,
1697579400000,251,250,251,
1697580000000,250,250,251,
1697580600000,250,250,251,
1697581200000,250,249,251,
1697581800000,251,251,251,
1697582400000,250,250,251,
1697583000000,250,249,250,
1697583599000,250,250,252,
1697583600000,250,250,252,
1697584200000,250,250,251,
1697584800000,250,249,251,
1697585400000,250,250,250,
