intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Dec 05 2023|  TO Mon Dec 11 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1701714600000,253,252,254,
1701715200000,251,250,252,
1701715800000,252,252,254,
1701716400000,253,252,253,
1701717000000,252,251,253,
1701717600000,253,252,254,
1701718200000,253,253,255,
1701718800000,255,254,256,
1701719400000,255,254,255,
1701720000000,255,254,256,
1701720600000,255,254,256,
1701721200000,255,254,255,
1701721800000,256,255,257,
1701722400000,255,254,256,
1701722999000,255,254,256,
1701723600000,254,253,255,
1701724200000,254,254,255,
1701724800000,255,254,255,
1701725400000,256,255,257,
1701726000000,255,254,256,
1701726600000,255,254,256,
1701727200000,255,255,256,
1701727800000,255,254,256,
1701728399000,255,254,256,
1701729000000,256,255,257,
1701729600000,255,254,256,
1701730200000,254,253,255,
1701730800000,254,253,255,
1701731400000,254,253,255,
1701732000000,253,252,254,
1701732600000,253,252,254,
1701733200000,253,252,254,
1701733800000,253,252,253,
1701734400000,252,251,253,
1701735000000,251,250,252,
1701735600000,250,249,251,
1701736200000,250,250,252,
1701736800000,248,247,249,
1701737400000,246,245,248,
1701738000000,247,246,248,
1701738600000,246,245,247,
1701739200000,247,247,248,
1701739800000,250,250,252,
1701740400000,248,248,250,
1701741000000,249,248,250,
1701741600000,248,247,249,
1701742200000,247,246,248,
1701742800000,249,248,250,
1701743400000,248,248,249,
1701744000000,248,247,248,
1701744600000,247,247,248,
1701745200000,248,247,249,
1701745800000,248,247,248,
1701746400000,247,245,248,
1701747000000,249,247,249,
1701747600000,246,245,247,
1701748200000,248,247,249,
1701748800000,246,245,247,
1701749400000,246,245,246,
1701749999000,245,244,246,
1701750600000,245,244,246,
1701751200000,245,243,246,
1701751800000,245,244,246,
1701752400000,246,245,247,
1701753000000,245,244,247,
1701753600000,245,244,246,
1701754200000,245,243,246,
1701754800000,245,244,247,
1701755400000,246,246,244,
1701756000000,246,244,247,
1701756600000,245,245,247,
1701757200000,244,242,246,
1701757800000,245,243,246,
1701758400000,245,243,247,
1701759000000,245,244,246,
1701759600000,245,243,246,
1701760200000,245,244,247,
1701760800000,247,244,247,
1701761400000,247,246,249,
1701762000000,247,245,248,
1701762600000,245,245,245,
1701763200000,244,243,245,
1701763800000,244,243,245,
1701764400000,246,245,248,
1701765000000,245,243,246,
1701765600000,244,242,245,
1701766200000,245,243,247,
1701766800000,245,244,246,
1701767400000,245,244,246,
1701768000000,245,243,246,
1701768600000,244,243,245,
1701769200000,245,243,246,
1701769800000,245,244,246,
1701770400000,247,245,248,
1701771000000,246,245,247,
1701771600000,246,245,248,
1701772200000,247,245,248,
1701772800000,245,243,246,
1701773400000,246,244,247,
1701774000000,245,243,246,
1701774600000,245,244,247,
1701775200000,246,245,247,
1701775800000,246,245,247,
1701776400000,246,244,247,
1701777000000,246,244,246,
1701777600000,247,245,247,
1701778200000,246,244,246,
1701778800000,245,244,246,
1701779400000,248,247,249,
1701780000000,246,244,246,
1701780600000,248,246,248,
1701781200000,246,245,247,
1701781800000,248,246,248,
1701782400000,247,245,246,
1701783000000,247,246,246,
1701783600000,246,245,246,
1701784200000,248,247,248,
1701784800000,247,245,247,
1701785400000,248,247,248,
1701786000000,249,247,250,
1701786600000,247,246,248,
1701787200000,245,244,246,
1701787800000,246,245,247,
1701788400000,246,244,246,
1701789000000,247,245,247,
1701789600000,247,246,248,
1701790200000,248,246,248,
1701790800000,248,246,249,
1701791400000,246,244,246,
1701792000000,248,245,247,
1701792600000,248,247,249,
1701793200000,248,246,248,
1701793800000,249,247,249,
1701794400000,247,246,248,
1701795000000,248,246,249,
1701795600000,249,247,250,
1701796200000,250,248,250,
1701796800000,251,249,251,
1701797400000,249,248,250,
1701798000000,248,245,248,
1701798600000,248,246,248,
1701799200000,249,246,249,
1701799800000,250,248,250,
1701800400000,250,248,250,
1701801000000,251,250,252,
1701801600000,250,248,251,
1701802200000,250,248,250,
1701802800000,250,248,251,
1701803400000,250,249,251,
1701804000000,250,248,251,
1701804600000,251,249,251,
1701805200000,251,249,252,
1701805800000,252,250,252,
1701806399000,252,250,253,
1701807000000,251,249,252,
1701807600000,252,250,252,
1701808200000,253,251,253,
1701808800000,252,250,253,
1701809400000,251,250,252,
1701810000000,252,251,253,
1701810600000,252,251,253,
1701811200000,253,250,253,
1701811800000,253,251,254,
1701812400000,253,251,253,
1701812999000,252,251,253,
1701813600000,253,251,253,
1701814200000,253,251,253,
1701814800000,252,251,253,
1701815400000,253,251,253,
1701816000000,252,251,253,
1701816600000,252,251,253,
1701817200000,252,251,252,
1701817799000,252,250,252,
1701817800000,252,250,252,
1701818400000,251,250,252,
1701819000000,251,250,252,
1701819600000,252,250,252,
1701820200000,251,250,252,
1701820800000,251,249,251,
1701821400000,249,248,250,
1701822000000,249,247,249,
