intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Nov 21 2023|  TO Mon Nov 27 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1700505000000,248,247,248,
1700505600000,248,247,248,
1700506200000,248,247,248,
1700506800000,248,247,248,
1700507400000,248,248,248,
1700508000000,248,248,249,
1700508600000,249,249,249,
1700509200000,249,248,249,
1700509800000,249,249,249,
1700510400000,250,249,250,
1700511000000,249,249,250,
1700511600000,250,249,249,
1700512200000,251,250,252,
1700512800000,250,250,250,
1700513400000,249,249,249,
1700514000000,250,250,250,
1700514600000,250,249,250,
1700515200000,250,250,251,
1700515800000,252,250,251,
1700516400000,251,250,251,
1700517000000,250,249,250,
1700517600000,250,250,250,
1700518200000,251,250,251,
1700518800000,251,250,251,
1700519400000,251,251,251,
1700520000000,250,250,250,
1700520600000,250,249,250,
1700521200000,250,249,250,
1700521800000,250,249,250,
1700522400000,250,249,249,
1700523000000,250,249,250,
1700523600000,251,250,251,
1700524200000,250,249,250,
1700524800000,250,249,249,
1700525400000,249,247,249,
1700526000000,248,246,248,
1700526600000,248,247,248,
1700527200000,248,247,248,
1700527800000,247,246,247,
1700528400000,247,247,248,
1700529000000,246,246,247,
1700529600000,246,245,246,
1700530200000,248,248,248,
1700530800000,248,247,248,
1700531400000,246,246,246,
1700532000000,247,247,247,
1700532600000,246,246,247,
1700533200000,248,248,248,
1700533800000,248,248,249,
1700534400000,248,247,248,
1700535000000,246,245,246,
1700535600000,247,247,244,
1700536200000,246,245,246,
1700536800000,247,246,247,
1700537400000,247,246,247,
1700538000000,249,247,249,
1700538600000,248,247,248,
1700539200000,247,247,245,
1700539800000,246,245,245,
1700540400000,247,248,247,
1700541000000,246,246,246,
1700541600000,245,245,246,
1700542200000,245,244,245,
1700542800000,246,246,244,
1700543400000,245,245,246,
1700544000000,245,245,246,
1700544600000,245,244,246,
1700545200000,244,244,245,
1700545800000,245,244,245,
1700546400000,245,245,246,
1700547000000,246,245,247,
1700547600000,244,243,245,
1700548200000,246,246,247,
1700548800000,246,246,247,
1700549400000,245,245,246,
1700550000000,246,246,246,
1700550600000,247,246,247,
1700551200000,247,247,247,
1700551800000,248,247,248,
1700552400000,246,246,246,
1700553000000,245,244,246,
1700553600000,245,244,245,
1700554200000,246,246,247,
1700554800000,247,247,247,
1700555400000,245,245,245,
1700556000000,247,246,247,
1700556600000,246,247,245,
1700557200000,246,246,247,
1700557800000,246,247,246,
1700558400000,246,246,246,
1700559000000,245,246,247,
1700559600000,247,247,247,
1700560200000,244,245,243,
1700560800000,245,245,246,
1700561400000,245,246,246,
1700562000000,246,246,246,
1700562600000,246,247,246,
1700563200000,249,249,249,
1700563800000,248,248,248,
1700564400000,246,246,247,
1700565000000,244,244,244,
1700565600000,244,243,244,
1700566200000,246,246,246,
1700566800000,245,244,245,
1700567400000,246,246,247,
1700568000000,247,247,248,
1700568600000,248,247,247,
1700569200000,246,245,246,
1700569800000,246,247,247,
1700570400000,244,245,244,
1700571000000,245,245,245,
1700571600000,246,245,246,
1700572200000,246,246,246,
1700572800000,247,247,247,
1700573400000,246,245,245,
1700574000000,245,245,245,
1700574600000,245,245,245,
1700575200000,246,246,246,
1700575800000,247,247,247,
1700576400000,247,247,247,
1700577000000,248,248,248,
1700577600000,245,245,245,
1700578200000,248,248,248,
1700578800000,245,245,245,
1700579400000,246,246,246,
1700580000000,247,245,247,
1700580600000,247,246,248,
1700581200000,246,245,246,
1700581800000,246,245,246,
1700582400000,246,245,246,
1700583000000,247,246,247,
1700583600000,247,246,248,
1700584200000,248,246,248,
1700584800000,248,248,249,
1700585400000,246,246,247,
1700586000000,248,246,248,
1700586600000,248,247,248,
1700587200000,248,247,249,
1700587800000,249,248,249,
1700588400000,247,245,247,
1700589000000,247,246,248,
1700589600000,249,248,249,
