intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Apr 09 2024|  TO Mon Apr 15 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1712601000000,249,246,248,
1712601600000,246,243,244,
1712602200000,245,242,244,
1712602800000,248,245,248,
1712603400000,247,243,246,
1712604000000,246,242,245,
1712604600000,248,244,247,
1712605200000,249,245,247,
1712605800000,248,245,248,
1712606400000,249,246,248,
1712607000000,249,246,249,
1712607600000,250,246,249,
1712608200000,251,248,250,
1712608800000,251,247,250,
1712609400000,250,247,250,
1712610000000,251,248,250,
1712610600000,251,248,251,
1712611200000,252,248,251,
1712611800000,254,251,253,
1712612400000,253,250,252,
1712613000000,253,249,251,
1712613600000,253,249,252,
1712614200000,253,250,252,
1712614800000,253,250,252,
1712615400000,254,251,254,
1712616000000,254,251,253,
1712616600000,254,250,253,
1712617200000,254,250,253,
1712617800000,253,249,252,
1712618400000,253,249,253,
1712619000000,252,249,252,
1712619600000,253,249,252,
1712620200000,253,249,252,
1712620800000,252,249,252,
1712621400000,252,248,252,
1712622000000,252,249,252,
1712622600000,253,250,253,
1712623200000,252,249,252,
1712623800000,251,247,250,
1712624400000,250,247,250,
1712625000000,250,246,250,
1712625600000,249,246,249,
1712626200000,249,246,249,
1712626799000,249,245,249,
1712627400000,249,246,248,
1712628000000,249,246,249,
1712628600000,249,246,249,
1712629200000,249,245,248,
1712629800000,249,246,249,
1712630400000,247,244,247,
1712631000000,246,242,246,
1712631600000,248,244,247,
1712632200000,246,243,246,
1712632800000,246,242,245,
1712633400000,246,243,246,
1712634000000,246,243,246,
1712634600000,248,244,248,
1712635200000,246,242,245,
1712635800000,248,244,247,
1712636400000,248,244,247,
1712637000000,248,244,247,
1712637600000,246,241,245,
1712638200000,247,243,246,
1712638800000,247,242,246,
1712639400000,244,241,243,
1712640000000,247,242,245,
1712640600000,247,244,247,
1712641200000,245,241,244,
1712641800000,247,243,246,
1712642400000,246,242,245,
1712643000000,246,243,246,
1712643600000,248,244,247,
1712644200000,247,243,247,
1712644800000,244,240,243,
1712645400000,244,240,244,
1712646000000,247,243,246,
1712646600000,247,243,246,
1712647200000,245,241,244,
1712647799000,246,242,246,
1712648400000,247,243,246,
1712649000000,245,241,244,
1712649600000,245,242,244,
1712650200000,245,242,244,
1712650800000,244,241,244,
1712651400000,246,243,245,
1712652000000,245,241,243,
1712652600000,247,243,245,
1712653200000,244,240,243,
1712653800000,243,240,242,
1712654400000,244,240,243,
1712655000000,245,241,243,
1712655600000,245,242,244,
1712656200000,245,241,244,
1712656800000,245,241,244,
1712657400000,246,242,245,
1712658000000,245,242,245,
1712658600000,246,243,245,
1712659200000,247,244,246,
1712659800000,248,245,248,
1712660400000,247,245,247,
1712661000000,247,245,248,
1712661600000,248,245,248,
1712662199000,247,243,247,
1712662800000,248,245,248,
1712663400000,248,245,249,
1712664000000,248,244,248,
1712664600000,248,245,249,
1712665200000,248,244,248,
1712665800000,250,247,250,
1712666400000,248,244,247,
1712667000000,246,241,245,
1712667600000,247,243,246,
1712668200000,245,242,245,
1712668800000,246,242,246,
1712669400000,246,242,246,
1712670000000,247,243,246,
1712670600000,247,243,247,
1712671200000,246,242,245,
1712671800000,245,242,245,
1712672400000,246,242,245,
1712673000000,246,243,245,
1712673600000,248,245,248,
1712674200000,245,242,246,
1712674800000,246,243,245,
1712675400000,246,243,246,
1712676000000,246,243,246,
1712676600000,247,243,246,
1712677200000,246,242,245,
1712677800000,246,242,245,
1712678400000,248,245,248,
1712679000000,246,242,245,
1712679600000,246,243,246,
1712680200000,247,244,247,
1712680800000,247,244,247,
1712681400000,248,245,248,
1712682000000,248,245,248,
1712682600000,246,242,246,
1712683200000,247,243,247,
1712683800000,246,242,245,
1712684400000,248,244,247,
1712685000000,248,243,247,
1712685600000,248,244,247,
1712686200000,248,245,248,
1712686800000,246,243,246,
1712687400000,248,245,248,
1712688000000,247,243,247,
1712688600000,246,242,245,
1712689200000,248,244,248,
1712689800000,247,243,247,
1712690400000,248,245,248,
1712691000000,247,243,246,
1712691600000,248,244,248,
1712692200000,248,244,247,
1712692800000,247,244,247,
1712693400000,248,244,247,
1712694000000,248,245,248,
1712694600000,247,244,247,
1712695200000,246,243,246,
1712695800000,246,243,246,
1712696400000,246,243,246,
1712697000000,246,243,246,
1712697600000,247,244,247,
1712698200000,249,246,249,
1712698800000,248,245,247,
1712699400000,247,244,246,
1712700000000,247,244,247,
1712700600000,247,244,247,
1712701200000,247,244,247,
1712701800000,249,246,248,
1712702400000,248,246,248,
1712703000000,248,245,248,
1712703600000,248,245,247,
1712704200000,248,245,247,
1712704800000,248,245,248,
1712705400000,248,245,248,
1712706000000,249,245,248,
1712706600000,249,245,248,
1712707200000,248,245,248,
1712707800000,248,244,247,
1712708400000,248,244,247,
1712709000000,250,246,249,
1712709600000,249,246,249,
1712710200000,247,244,246,
1712710799000,246,243,245,
1712711400000,248,244,247,
1712712000000,246,243,246,
1712712600000,246,243,245,
1712713200000,248,245,248,
1712713800000,247,244,247,
1712714400000,247,244,246,
1712715000000,247,245,247,
1712715600000,247,244,247,
1712716200000,248,244,247,
1712716800000,248,244,247,
1712717400000,246,243,245,
1712718000000,249,246,245,
1712718600000,245,243,245,
1712719200000,247,243,246,
1712719800000,247,243,246,
1712720400000,246,243,245,
1712721000000,247,243,246,
1712721600000,246,242,245,
1712722200000,246,242,244,
1712722800000,246,242,244,
1712723400000,248,244,247,
1712724000000,248,244,248,
1712724600000,247,243,246,
1712725200000,246,241,245,
1712725800000,247,242,246,
1712726400000,243,240,243,
1712727000000,244,240,243,
1712727600000,245,242,242,
1712728200000,246,242,246,
1712728800000,246,242,245,
1712729400000,246,243,246,
1712730000000,244,241,243,
1712730600000,245,242,244,
1712731200000,244,242,245,
1712731800000,245,241,244,
1712732400000,245,241,245,
1712733000000,245,242,245,
1712733600000,244,241,246,
1712734200000,245,242,246,
1712734800000,243,240,245,
1712735400000,243,240,244,
1712735999000,244,241,245,
1712736600000,245,241,246,
1712737200000,244,240,245,
1712737800000,245,241,245,
1712738400000,244,240,244,
1712739000000,244,240,244,
1712739600000,244,240,244,
1712740200000,246,242,247,
1712740800000,245,241,247,
1712741400000,244,240,244,
1712742000000,246,242,247,
1712742600000,245,241,245,
1712743200000,244,241,245,
1712743800000,245,241,246,
1712744400000,245,241,246,
1712745000000,243,240,244,
1712745600000,246,242,246,
1712746200000,245,242,246,
1712746800000,243,240,243,
1712747400000,243,239,244,
1712748000000,244,240,244,
1712748600000,245,241,244,
1712749200000,244,240,244,
1712749800000,244,240,244,
1712750400000,244,241,244,
1712751000000,246,242,245,
1712751600000,246,242,245,
1712752200000,248,244,247,
1712752800000,250,245,249,
1712753400000,249,245,248,
1712754000000,247,244,247,
1712754600000,246,241,245,
1712755200000,245,241,245,
1712755800000,246,241,244,
1712756400000,248,244,247,
1712757000000,248,244,247,
1712757600000,248,244,247,
1712758200000,249,244,247,
1712758800000,248,244,247,
1712759400000,249,245,248,
1712760000000,248,244,246,
1712760600000,247,243,246,
1712761200000,248,244,247,
1712761800000,249,245,248,
1712762400000,249,245,248,
1712763000000,249,246,249,
1712763600000,246,242,245,
1712764200000,246,242,246,
1712764800000,247,243,246,
1712765400000,247,243,247,
1712766000000,247,244,247,
1712766600000,246,243,247,
1712767200000,248,244,247,
1712767800000,245,242,244,
1712768400000,246,242,246,
1712769000000,245,242,245,
1712769600000,246,242,246,
1712770200000,246,243,246,
1712770800000,245,241,245,
1712771400000,246,242,245,
1712772000000,247,242,246,
1712772600000,247,243,246,
1712773200000,248,244,247,
1712773800000,249,245,248,
1712774400000,247,243,246,
1712775000000,247,243,246,
1712775600000,248,244,246,
1712776200000,247,243,246,
1712776800000,247,243,246,
1712777400000,248,244,247,
1712778000000,248,244,248,
1712778600000,248,244,248,
1712779200000,249,244,248,
1712779800000,248,244,248,
1712780400000,249,245,248,
1712781000000,250,246,250,
1712781600000,250,246,249,
1712782200000,250,246,250,
1712782800000,251,247,250,
1712783400000,251,247,250,
1712784000000,250,246,250,
1712784600000,252,248,251,
1712785200000,252,248,251,
1712785800000,251,247,250,
