intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Feb 13 2024|  TO Mon Feb 19 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1707762600000,251,250,252,
1707763200000,250,248,250,
1707763800000,249,248,250,
1707764399000,249,247,250,
1707765000000,250,248,251,
1707765600000,250,248,251,
1707766200000,251,250,252,
1707766800000,252,250,252,
1707767400000,252,251,253,
1707768000000,253,251,253,
1707768600000,252,250,252,
1707769200000,253,252,253,
1707769800000,254,253,254,
1707770400000,254,252,254,
1707771000000,253,251,253,
1707771600000,253,251,253,
1707772200000,254,252,254,
1707772800000,253,252,254,
1707773400000,255,253,255,
1707774000000,254,252,253,
1707774600000,253,251,253,
1707775200000,253,251,253,
1707775800000,254,252,254,
1707776400000,253,252,254,
1707777000000,255,253,254,
1707777600000,254,252,254,
1707778200000,254,252,254,
1707778800000,254,252,254,
1707779400000,253,252,254,
1707780000000,253,252,253,
1707780600000,254,252,254,
1707781200000,253,252,253,
1707781800000,254,252,254,
1707782400000,253,251,253,
1707783000000,252,250,252,
1707783600000,251,250,252,
1707784200000,251,249,251,
1707784800000,250,249,251,
1707785400000,249,248,249,
1707786000000,248,247,248,
1707786600000,245,243,246,
1707787200000,247,246,248,
1707787800000,248,246,249,
1707788400000,248,247,249,
1707789000000,247,245,247,
1707789600000,246,245,247,
1707790200000,249,247,249,
1707790800000,246,244,246,
1707791400000,246,245,247,
1707792000000,250,248,250,
1707792600000,247,246,247,
1707793200000,246,245,243,
1707793800000,247,245,247,
1707794399000,246,245,247,
1707795000000,248,246,247,
1707795600000,247,245,247,
1707796200000,246,244,245,
1707796800000,248,246,247,
1707797400000,246,245,245,
1707798000000,247,245,247,
1707798600000,246,244,244,
1707799200000,245,244,245,
1707799800000,246,243,245,
1707800400000,248,245,247,
1707801000000,247,245,247,
1707801600000,245,243,245,
1707802200000,244,242,243,
1707802800000,243,241,243,
1707803400000,245,243,245,
1707804000000,244,241,242,
1707804600000,244,241,244,
1707805200000,243,241,243,
1707805800000,245,243,245,
1707806400000,243,239,243,
1707807000000,244,242,244,
1707807600000,245,243,245,
1707808200000,246,243,245,
1707808800000,244,241,244,
1707809400000,247,243,246,
1707810000000,243,242,244,
1707810600000,245,243,245,
1707811200000,245,242,245,
1707811800000,245,241,244,
1707812400000,246,243,246,
1707813000000,247,244,247,
1707813600000,246,243,246,
1707814200000,244,241,244,
1707814800000,247,245,244,
1707815400000,247,245,247,
1707816000000,245,243,246,
1707816600000,246,245,247,
1707817200000,244,242,244,
1707817800000,244,242,244,
1707818400000,248,245,247,
1707819000000,244,243,244,
1707819600000,244,242,245,
1707820200000,245,244,246,
1707820800000,245,244,246,
1707821400000,245,244,246,
1707822000000,246,244,245,
1707822600000,245,244,246,
1707823200000,247,245,249,
1707823800000,244,243,245,
1707824400000,246,244,247,
1707825000000,246,244,246,
1707825600000,247,245,248,
1707826200000,244,243,245,
1707826800000,245,244,246,
1707827400000,248,247,249,
1707828000000,247,246,248,
1707828600000,245,245,246,
1707829200000,245,245,245,
1707829800000,245,244,246,
1707830400000,245,244,245,
1707831000000,247,246,247,
1707831600000,248,246,248,
1707832200000,247,247,248,
1707832800000,246,245,246,
1707833400000,247,245,247,
1707834000000,247,246,247,
1707834600000,245,244,246,
1707835200000,247,246,248,
1707835800000,247,246,248,
1707836400000,248,247,248,
1707837000000,246,244,246,
1707837599000,246,245,247,
1707838200000,246,245,247,
1707838800000,247,245,247,
1707839400000,246,245,247,
1707840000000,247,246,248,
1707840600000,247,246,248,
1707841200000,248,247,249,
1707841800000,246,244,246,
1707842400000,246,245,247,
1707843000000,248,246,248,
1707843600000,246,245,247,
1707844200000,246,245,247,
1707844800000,247,245,247,
1707845400000,248,247,248,
1707845999000,245,244,246,
1707846600000,246,245,247,
1707847200000,248,246,248,
1707847800000,248,246,248,
1707848400000,249,247,249,
1707849000000,250,249,250,
1707849600000,249,247,249,
1707850200000,249,248,249,
1707850800000,249,247,249,
1707851400000,250,247,250,
1707852000000,249,248,250,
1707852600000,251,249,251,
1707853200000,251,249,251,
1707853800000,252,250,252,
1707854400000,252,250,252,
1707855000000,252,250,252,
1707855600000,252,250,252,
1707856200000,253,252,254,
1707856800000,253,251,253,
1707857400000,252,250,252,
1707858000000,253,251,253,
1707858600000,253,251,253,
1707859200000,253,251,252,
1707859800000,253,251,253,
1707860400000,251,250,252,
1707861000000,252,251,252,
1707861600000,253,251,252,
1707862200000,253,251,253,
1707862800000,253,251,253,
1707863400000,253,251,253,
1707863999000,253,251,252,
1707864600000,252,250,252,
1707865200000,253,251,253,
1707865800000,252,251,253,
1707866400000,251,250,252,
1707867000000,252,250,252,
1707867600000,252,251,252,
1707868200000,251,250,251,
1707868800000,251,249,251,
1707869400000,250,248,250,
1707870000000,249,248,250,
1707870600000,250,249,251,
1707871200000,250,248,250,
1707871800000,248,246,249,
1707872400000,246,245,247,
1707873000000,248,246,249,
1707873599000,248,246,248,
1707874200000,247,245,248,
1707874800000,246,245,247,
1707875400000,246,245,246,
1707876000000,246,244,246,
1707876600000,246,244,246,
1707877200000,246,245,247,
1707877799000,246,244,246,
1707878400000,245,243,246,
1707879000000,248,246,248,
1707879600000,247,246,245,
1707880200000,246,244,245,
1707880800000,246,244,246,
1707881400000,248,246,247,
1707882000000,247,245,246,
1707882600000,247,245,247,
1707883200000,248,245,244,
1707883800000,249,247,248,
1707884400000,246,244,246,
1707885000000,248,246,247,
1707885600000,244,242,244,
1707886200000,244,243,245,
1707886800000,244,242,245,
1707887400000,244,242,245,
1707888000000,245,243,245,
1707888600000,246,244,246,
1707889200000,245,243,246,
1707889799000,246,243,247,
1707890400000,245,243,246,
1707891000000,245,243,246,
1707891600000,246,244,247,
1707892200000,244,243,246,
1707892800000,245,243,246,
