intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue May 07 2024|  TO Mon May 13 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1715020200000,254,250,253,
1715020800000,249,245,249,
1715021400000,246,243,246,
1715022000000,246,243,246,
1715022600000,247,243,247,
1715023200000,247,244,247,
1715023800000,247,244,247,
1715024400000,247,243,247,
1715025000000,248,245,248,
1715025600000,248,245,248,
1715026200000,248,244,248,
1715026800000,248,245,248,
1715027400000,248,245,248,
1715028000000,248,245,248,
1715028600000,249,245,249,
1715029200000,249,245,249,
1715029800000,249,246,249,
1715030400000,249,246,249,
1715031000000,250,247,250,
1715031600000,250,247,250,
1715032200000,250,247,250,
1715032800000,250,246,249,
1715033400000,249,246,249,
1715034000000,249,245,249,
1715034600000,250,247,250,
1715035200000,249,246,249,
1715035800000,250,246,250,
1715036400000,250,246,250,
1715037000000,249,246,249,
1715037600000,250,247,250,
1715038200000,250,247,250,
1715038800000,249,246,249,
1715039400000,249,246,249,
1715040000000,249,246,249,
1715040600000,249,245,249,
1715041200000,249,245,249,
1715041800000,249,246,249,
1715042400000,247,244,247,
1715043000000,248,245,248,
1715043600000,247,244,247,
1715044200000,248,245,248,
1715044800000,247,244,247,
1715045400000,246,243,246,
1715046000000,249,245,248,
1715046600000,247,244,247,
1715047200000,247,243,247,
1715047800000,246,243,246,
1715048400000,246,243,246,
1715049000000,248,245,248,
1715049600000,245,243,246,
1715050200000,248,245,248,
1715050800000,246,244,246,
1715051400000,248,246,248,
1715052000000,246,244,246,
1715052600000,246,244,247,
1715053200000,247,244,246,
1715053800000,247,244,248,
1715054400000,247,244,248,
1715055000000,245,243,244,
1715055600000,246,244,247,
1715056200000,247,244,247,
1715056800000,245,244,244,
1715057400000,246,244,246,
1715058000000,246,242,246,
1715058600000,245,242,246,
1715059200000,245,242,245,
1715059800000,246,244,247,
