intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Jun 04 2024|  TO Mon Jun 10 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1717439400000,248,245,248,
1717440000000,247,245,248,
1717440600000,247,245,248,
1717442400000,249,246,249,
1717444800000,null,null,null,
1717447200000,251,248,252,
1717447800000,252,249,252,
1717448400000,252,250,252,
1717449000000,252,250,253,
1717449600000,252,249,253,
1717450200000,252,250,253,
1717450800000,252,249,251,
1717451400000,252,248,252,
1717452000000,252,250,252,
1717452600000,252,250,253,
1717453200000,252,250,252,
1717453800000,253,250,253,
1717454400000,252,250,253,
1717455000000,252,249,253,
1717455600000,253,250,252,
1717456200000,252,249,252,
1717456800000,252,249,252,
1717457400000,252,249,252,
1717458000000,251,249,251,
1717458600000,251,248,251,
1717459200000,249,246,250,
1717459800000,249,246,249,
1717460400000,247,244,248,
1717461000000,247,245,248,
1717461600000,248,245,249,
1717462200000,246,244,247,
1717462800000,249,246,250,
1717463400000,247,245,248,
1717463999000,249,247,250,
1717464600000,249,246,249,
1717465200000,249,247,250,
1717465800000,249,246,249,
1717466400000,248,245,249,
1717467000000,248,245,248,
1717467600000,247,245,248,
1717468200000,250,247,250,
1717468800000,248,246,249,
1717469400000,249,246,250,
1717470000000,247,246,245,
1717470600000,248,247,249,
1717471200000,246,246,245,
1717471800000,248,246,249,
1717472400000,247,245,248,
1717473000000,246,244,247,
1717473600000,248,247,249,
1717474200000,248,246,249,
1717474800000,246,245,248,
1717475400000,248,246,249,
1717476000000,247,246,247,
1717476600000,247,244,248,
1717477200000,246,244,248,
1717477800000,248,246,250,
1717478400000,248,245,249,
1717479000000,248,246,249,
1717479600000,244,242,245,
1717480200000,246,245,248,
1717480800000,247,246,246,
1717481400000,246,245,247,
1717482000000,246,245,247,
1717482600000,244,243,244,
1717483200000,244,243,245,
1717483800000,244,243,246,
1717484400000,245,243,246,
1717485000000,246,244,248,
1717485600000,245,244,246,
1717486200000,246,242,246,
1717486800000,247,245,247,
1717487400000,247,246,248,
1717488000000,245,244,246,
1717488600000,247,246,246,
1717489200000,247,245,247,
1717489800000,246,244,247,
1717490400000,246,244,245,
1717491000000,245,243,247,
1717491600000,248,246,249,
1717492200000,245,242,246,
1717492800000,247,245,249,
1717493400000,245,243,247,
1717494000000,247,245,248,
1717494600000,247,245,248,
1717495200000,245,243,246,
1717495800000,248,246,249,
1717496400000,247,245,248,
1717497000000,248,246,249,
1717497600000,247,246,249,
1717498200000,245,244,246,
1717498800000,245,244,247,
1717499399000,245,244,246,
1717500000000,246,245,243,
1717500600000,247,244,248,
1717501200000,246,244,247,
