intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Oct 10 2023|  TO Mon Oct 16 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1696876200000,250,250,251,
1696876800000,249,248,249,
1696877400000,250,250,251,
1696878000000,250,249,250,
1696878600000,250,249,250,
1696879200000,250,250,251,
1696879800000,250,250,251,
1696880400000,250,250,251,
1696881000000,250,250,251,
1696881600000,250,250,251,
1696882200000,250,250,251,
1696882800000,250,250,251,
1696883400000,250,250,251,
1696884000000,251,251,251,
1696884600000,251,250,251,
1696885200000,251,251,252,
1696885800000,251,251,251,
1696886400000,251,251,251,
1696887000000,251,251,252,
1696887600000,251,250,251,
1696888200000,251,250,252,
1696888800000,252,251,252,
1696889400000,251,251,252,
1696890000000,251,251,252,
1696890600000,251,251,252,
1696891200000,251,250,251,
1696891800000,250,250,251,
1696892400000,250,250,251,
1696893000000,251,250,251,
1696893600000,251,250,251,
1696894200000,250,250,251,
1696894800000,250,249,250,
1696895400000,249,248,250,
1696896000000,249,248,249,
1696896600000,248,248,249,
1696897200000,248,247,248,
1696897800000,248,248,249,
1696898400000,246,246,247,
1696899000000,246,246,248,
1696899600000,248,248,249,
1696900200000,248,248,250,
1696900800000,245,245,246,
1696901400000,248,248,249,
1696902000000,246,246,247,
1696902600000,247,247,249,
1696903200000,248,248,249,
1696903800000,248,248,249,
1696904400000,248,248,249,
1696905000000,245,244,246,
1696905600000,247,247,248,
1696906200000,246,246,247,
1696906800000,246,246,244,
1696907400000,248,247,248,
1696908000000,248,247,248,
1696908600000,247,247,248,
1696909200000,247,247,248,
1696909800000,247,247,249,
1696910400000,246,245,246,
1696911000000,246,245,246,
1696911600000,245,244,245,
1696912200000,245,243,245,
1696912800000,247,245,247,
1696913400000,247,245,247,
1696914000000,244,243,244,
1696914600000,246,246,247,
1696915200000,245,245,246,
1696915800000,246,246,247,
1696916400000,247,246,247,
1696917000000,245,244,245,
1696917600000,246,246,247,
1696918200000,244,243,245,
1696918800000,245,244,246,
1696919399000,246,245,247,
1696920000000,245,245,246,
1696920600000,245,244,246,
1696921200000,245,244,246,
1696921800000,244,241,243,
1696922400000,244,243,245,
1696923000000,247,246,247,
1696923600000,246,245,246,
1696924200000,244,243,244,
1696924800000,244,242,244,
1696925400000,245,243,244,
1696926000000,245,244,244,
1696926600000,246,245,245,
1696927200000,246,245,244,
1696927800000,245,244,245,
1696928400000,245,244,245,
1696928999000,245,245,245,
1696929600000,244,244,245,
1696930200000,244,244,245,
1696930800000,245,244,245,
1696931400000,245,244,246,
1696932000000,246,244,247,
1696932600000,245,244,247,
1696933200000,247,245,248,
1696933800000,247,247,248,
1696934400000,250,249,251,
1696935000000,250,249,250,
1696935600000,251,250,252,
1696936200000,246,245,244,
1696936800000,244,243,246,
1696937400000,245,245,248,
1696938000000,242,243,245,
1696938600000,243,244,246,
1696939200000,244,244,247,
1696939800000,244,245,247,
1696940400000,245,246,247,
1696941000000,244,245,246,
1696941600000,246,246,248,
1696942200000,243,245,246,
1696942800000,244,245,246,
1696943400000,245,246,247,
1696944000000,243,244,245,
1696944600000,245,247,247,
1696945200000,244,246,247,
1696945800000,245,247,247,
1696946400000,246,247,247,
1696947000000,245,247,248,
1696947600000,246,247,248,
1696948200000,247,249,250,
1696948800000,248,249,250,
