intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Mar 12 2024|  TO Mon Mar 18 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1710181800000,249,246,249,
1710182400000,247,243,247,
1710183000000,247,244,247,
1710183600000,248,245,248,
1710184200000,249,245,248,
1710184800000,249,245,249,
1710185400000,250,247,250,
1710186000000,250,247,250,
1710186600000,251,247,250,
1710187200000,251,248,251,
1710187800000,251,248,251,
1710188400000,251,248,251,
1710189000000,253,250,254,
1710189600000,252,249,252,
1710190200000,251,249,252,
1710190800000,252,250,252,
1710191400000,253,250,253,
1710192000000,253,250,253,
1710192600000,254,252,254,
1710193200000,252,249,252,
1710193800000,251,250,252,
1710194400000,252,250,252,
1710195000000,251,249,252,
1710195600000,252,249,252,
1710196200000,253,249,253,
1710196800000,251,248,252,
1710197400000,253,250,253,
1710198000000,253,250,253,
1710198600000,252,249,252,
1710199200000,252,248,251,
1710199800000,252,248,252,
1710200400000,252,249,252,
1710201000000,252,249,252,
1710201600000,252,249,252,
1710202200000,250,247,251,
1710202800000,249,246,250,
1710203400000,251,248,251,
1710204000000,250,247,250,
1710204600000,249,246,250,
1710205200000,247,244,248,
1710205800000,248,245,248,
1710206400000,246,243,246,
1710207000000,246,243,246,
1710207600000,247,243,247,
1710208200000,246,243,246,
1710208800000,246,242,246,
1710209400000,249,245,249,
1710210000000,247,243,247,
1710210600000,247,244,247,
1710211200000,247,243,247,
1710211800000,246,242,246,
1710212400000,248,245,244,
1710213000000,248,244,248,
1710213600000,247,243,247,
1710214200000,245,241,245,
1710214800000,247,243,247,
1710215400000,244,240,243,
1710216000000,246,242,246,
1710216600000,246,240,246,
1710217200000,246,241,246,
1710217800000,247,242,246,
1710218400000,245,240,244,
1710219000000,244,239,243,
1710219600000,244,239,243,
1710220200000,244,238,243,
1710220800000,246,242,245,
1710221400000,244,238,243,
1710222000000,245,239,243,
1710222600000,244,239,243,
1710223200000,246,242,246,
1710223800000,246,242,245,
1710224400000,243,239,242,
1710225000000,245,240,244,
1710225599000,243,238,243,
1710226200000,245,240,245,
1710226800000,246,241,245,
1710227400000,244,239,244,
1710228000000,244,239,245,
1710228600000,246,241,246,
1710229200000,244,239,244,
1710229800000,245,239,245,
1710230400000,245,239,245,
1710231000000,246,239,245,
1710231600000,245,239,245,
1710232200000,245,239,246,
1710232800000,245,239,245,
1710233400000,246,240,246,
1710234000000,246,240,247,
1710234600000,246,240,246,
1710235200000,245,240,245,
1710235800000,245,239,246,
1710236393000,245,239,246,
1710236400000,245,240,246,
1710237000000,244,239,244,
1710237600000,243,238,244,
1710238200000,244,238,243,
1710238800000,244,239,244,
1710239400000,245,240,246,
1710240000000,246,242,246,
1710240599000,246,242,246,
1710241200000,247,242,247,
1710241800000,245,241,247,
1710242400000,243,239,245,
1710243000000,244,240,245,
1710243600000,243,240,244,
1710244200000,245,242,246,
1710244800000,245,241,246,
1710245399000,245,241,246,
1710246000000,244,242,246,
1710246600000,245,242,247,
1710247200000,245,242,245,
1710247800000,245,242,246,
1710248400000,245,242,247,
1710249000000,245,242,245,
1710249600000,245,242,245,
1710250200000,246,243,247,
1710250800000,245,241,246,
1710251400000,245,242,245,
1710252000000,245,243,247,
1710252600000,243,240,244,
1710253200000,245,242,245,
1710253800000,246,242,247,
1710254400000,245,242,247,
1710254996000,246,243,247,
1710255000000,246,243,247,
1710255600000,247,244,248,
1710256200000,247,244,248,
1710256800000,247,243,248,
1710257400000,247,244,248,
1710258000000,246,242,247,
1710258600000,246,243,247,
1710259200000,245,242,246,
1710259800000,247,242,247,
1710260400000,248,243,247,
1710261000000,248,244,248,
1710261600000,246,242,246,
1710262199000,246,242,246,
1710262800000,246,242,246,
1710263400000,247,242,246,
1710264000000,247,241,246,
1710264600000,249,244,249,
1710265200000,248,243,248,
1710265800000,246,241,246,
1710266400000,247,242,247,
1710267000000,247,243,247,
1710267600000,248,244,249,
1710268200000,250,246,251,
1710268800000,247,243,248,
1710269400000,248,243,248,
1710270000000,248,245,248,
1710270600000,248,245,249,
1710271200000,250,245,250,
1710271800000,251,247,251,
1710272400000,251,246,251,
1710273000000,250,246,250,
1710273600000,252,247,252,
1710274200000,251,247,251,
1710274800000,252,248,252,
1710275400000,253,249,253,
1710276000000,252,248,252,
1710276600000,253,248,252,
1710277200000,253,249,253,
1710277800000,253,248,253,
1710278400000,253,250,254,
1710279000000,255,250,255,
1710279600000,253,250,253,
1710280200000,253,249,253,
1710280800000,253,250,253,
1710281400000,253,249,253,
1710282000000,253,249,254,
1710282600000,254,250,254,
1710283200000,252,249,253,
1710283800000,253,249,253,
1710284400000,252,249,252,
1710285000000,252,250,253,
1710285597000,252,248,252,
1710285600000,252,248,253,
1710286200000,252,249,253,
1710286800000,252,249,253,
1710287400000,252,249,252,
1710288000000,252,248,251,
1710288600000,251,247,252,
1710289200000,251,248,252,
1710289800000,252,248,252,
1710290400000,251,248,252,
1710291000000,250,247,251,
1710291600000,248,244,248,
1710292200000,247,243,247,
1710292800000,247,243,247,
1710293400000,246,242,246,
1710294000000,246,243,246,
1710294600000,247,244,248,
1710295200000,248,245,248,
1710295796000,248,245,248,
1710295800000,248,244,248,
1710296400000,247,243,246,
1710297000000,248,244,248,
1710297600000,247,243,247,
1710298200000,248,244,248,
1710298800000,246,243,243,
1710299399000,248,244,248,
1710299400000,248,244,248,
1710300000000,248,243,248,
1710300600000,248,243,248,
1710301200000,245,241,245,
1710301800000,247,243,248,
1710302400000,247,242,247,
1710303000000,247,242,246,
1710303600000,247,241,246,
1710304200000,248,243,248,
1710304800000,245,240,244,
1710305400000,244,240,245,
1710306000000,244,241,242,
1710306600000,244,239,244,
1710307200000,243,239,242,
1710307800000,244,241,245,
1710308400000,244,240,245,
1710309000000,242,239,244,
1710309600000,242,239,243,
1710310200000,243,239,244,
1710310800000,243,239,244,
1710311400000,245,241,246,
1710312000000,243,238,241,
1710312600000,243,238,243,
1710313200000,244,239,244,
1710313799000,243,238,243,
1710314400000,244,239,244,
1710315000000,245,240,245,
1710315600000,243,238,244,
1710316200000,242,238,243,
1710316800000,244,238,243,
1710317400000,242,238,242,
1710318000000,245,240,245,
1710318600000,245,241,246,
1710319200000,242,239,243,
1710319800000,245,241,245,
1710320400000,244,240,242,
1710321000000,243,239,244,
1710321600000,243,239,243,
1710322200000,242,238,244,
1710322790000,243,240,242,
1710322800000,243,240,242,
1710323400000,243,240,244,
1710324000000,244,241,245,
1710324600000,245,241,245,
1710325200000,244,241,245,
1710325800000,244,240,244,
1710326400000,246,241,246,
1710327000000,245,242,246,
1710327600000,245,241,245,
1710328200000,244,240,243,
1710328800000,245,241,245,
1710329400000,246,242,247,
1710330000000,247,243,246,
1710330600000,245,243,246,
1710331200000,247,244,247,
1710331800000,247,245,248,
1710332400000,247,243,247,
1710333000000,244,242,245,
1710333600000,247,242,247,
1710334200000,245,241,245,
1710334800000,247,243,247,
1710335400000,247,243,247,
1710336000000,246,242,246,
1710336600000,246,243,246,
1710337200000,245,242,246,
1710337800000,245,241,245,
1710338400000,245,241,245,
1710339000000,247,243,246,
1710339600000,247,242,247,
1710340200000,248,244,248,
1710340799000,247,243,246,
1710341400000,247,243,246,
1710342000000,247,244,248,
1710342600000,248,245,249,
1710343200000,248,245,249,
1710343800000,249,246,250,
1710344400000,248,244,248,
1710345000000,246,243,247,
1710345600000,248,244,247,
1710346200000,248,244,247,
1710346800000,249,245,249,
1710347400000,250,246,250,
1710348000000,248,244,247,
1710348600000,248,244,247,
1710349199000,250,246,249,
1710349800000,249,245,249,
1710350400000,250,246,250,
1710351000000,248,244,248,
1710351600000,246,242,246,
1710352200000,247,243,247,
1710352800000,248,244,248,
1710353400000,249,245,249,
1710354000000,249,245,249,
1710354600000,250,246,250,
1710355200000,248,244,247,
1710355800000,247,244,248,
1710356400000,248,245,249,
1710357000000,249,245,249,
1710357600000,249,245,249,
1710358200000,250,246,250,
1710358800000,251,247,251,
1710359400000,252,248,252,
1710360000000,251,247,251,
1710360600000,252,248,252,
1710361200000,253,249,253,
1710361800000,254,250,254,
1710362400000,253,249,253,
1710363000000,252,249,253,
1710363600000,253,249,253,
1710364200000,253,249,253,
1710364800000,253,250,253,
1710365400000,254,251,254,
1710366000000,252,249,253,
1710366600000,252,249,252,
1710367200000,253,249,253,
1710367800000,253,249,252,
1710368400000,253,249,253,
1710369000000,253,250,253,
1710369600000,252,249,252,
1710370200000,252,249,252,
1710370800000,252,248,251,
1710371400000,251,248,251,
1710372000000,252,248,251,
1710372600000,252,248,252,
1710373200000,252,248,251,
1710373800000,252,248,252,
1710374400000,253,249,252,
1710375000000,251,247,251,
1710375600000,251,247,251,
1710376200000,252,248,253,
1710376800000,252,248,252,
1710377400000,250,246,250,
1710378000000,248,244,248,
1710378600000,247,243,247,
1710379200000,246,242,246,
1710379800000,248,244,248,
1710380400000,246,242,246,
1710381000000,247,243,247,
1710381600000,247,243,247,
1710382200000,248,244,248,
1710382800000,248,244,248,
1710383400000,248,244,249,
1710384000000,247,243,247,
1710384600000,246,242,246,
1710385200000,247,243,244,
1710385800000,246,243,246,
1710386400000,248,243,248,
1710387000000,246,242,247,
1710387600000,246,243,246,
1710388200000,246,242,246,
1710388800000,245,241,245,
1710389400000,247,244,245,
1710390000000,247,243,247,
1710390600000,247,244,248,
1710391200000,247,243,248,
1710391800000,245,241,246,
1710392400000,242,239,244,
1710393000000,244,240,245,
1710393600000,245,241,246,
1710394200000,246,242,246,
1710394800000,245,241,245,
1710395400000,245,241,245,
1710396000000,245,241,246,
1710396600000,244,240,244,
1710397200000,244,240,245,
1710397800000,246,242,247,
1710398400000,245,240,245,
1710399000000,246,242,247,
1710399600000,247,243,248,
1710400200000,244,239,244,
1710400800000,245,240,245,
1710401400000,246,241,247,
1710402000000,247,241,247,
1710402600000,245,240,245,
1710403200000,245,241,246,
1710403800000,247,242,247,
1710404400000,247,242,247,
1710405000000,248,243,248,
1710405600000,245,240,246,
1710406200000,245,240,246,
1710406800000,244,239,244,
1710407400000,244,240,244,
1710408000000,246,241,245,
1710408600000,246,241,246,
1710409200000,246,240,246,
1710409800000,246,242,247,
1710410400000,247,243,248,
1710411000000,245,242,243,
1710411600000,247,242,248,
1710412200000,246,242,248,
1710412800000,244,240,244,
1710413400000,245,240,246,
1710497100000,null,null,null,
1710580800000,247,244,247,
1710581400000,247,244,248,
1710582000000,248,244,249,
1710582600000,245,242,246,
1710583200000,245,243,247,
1710583800000,247,245,249,
1710584400000,246,244,248,
1710585000000,247,245,248,
1710585600000,246,243,247,
1710586200000,246,244,247,
1710586800000,246,244,247,
1710587400000,244,241,245,
1710588000000,245,243,247,
1710588600000,246,244,247,
1710589200000,245,243,247,
1710589800000,246,244,248,
1710590400000,245,243,247,
1710591000000,245,243,246,
1710591600000,245,243,247,
1710592200000,247,245,249,
1710592800000,247,244,248,
1710593400000,246,243,247,
1710594000000,248,245,248,
1710594600000,247,244,249,
1710595200000,246,243,248,
1710595800000,246,243,247,
1710596400000,248,244,249,
1710597000000,247,244,248,
1710597600000,245,243,246,
1710598200000,245,243,247,
1710598800000,245,243,248,
1710599400000,246,244,248,
1710600000000,246,243,248,
1710600600000,245,243,246,
1710601200000,246,243,248,
1710601800000,247,243,247,
