intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Jan 23 2024|  TO Mon Jan 29 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1705948200000,246,244,246,
1705948800000,248,247,248,
1705949400000,246,244,246,
1705950000000,246,244,246,
1705950600000,247,244,247,
1705951200000,247,245,247,
1705951800000,248,246,248,
1705952400000,247,246,247,
1705953000000,247,246,247,
1705953600000,248,246,248,
1705954200000,248,245,247,
1705954800000,248,245,247,
1705955400000,249,247,249,
1705956000000,248,246,248,
1705956600000,247,245,247,
1705957200000,249,246,248,
1705957800000,248,246,248,
1705958400000,249,247,248,
1705959000000,250,248,250,
1705959600000,248,246,248,
1705960200000,248,245,248,
1705960800000,249,248,249,
1705961400000,250,248,249,
1705962000000,249,248,249,
1705962600000,250,248,249,
1705963200000,249,247,248,
1705963800000,248,246,248,
1705964400000,249,247,249,
1705965000000,249,246,248,
1705965600000,248,246,248,
1705966200000,248,247,248,
1705966800000,248,246,248,
1705967400000,248,247,248,
1705968000000,249,247,249,
1705968600000,248,245,247,
1705969200000,247,245,247,
1705969800000,248,246,248,
1705970400000,246,244,246,
1705971000000,247,245,247,
1705971600000,248,246,248,
1705972200000,249,247,249,
1705972800000,248,246,248,
1705973400000,249,247,249,
1705974000000,248,247,248,
1705974600000,247,245,247,
1705975200000,248,245,248,
1705975800000,248,245,247,
1705976400000,247,246,248,
1705977000000,247,246,248,
1705977600000,246,244,246,
1705978200000,247,246,248,
1705978800000,248,246,245,
1705979400000,247,245,247,
1705980000000,247,245,245,
1705980600000,246,243,245,
1705981200000,247,244,246,
1705981800000,245,244,242,
1705982400000,247,246,247,
1705983000000,247,246,246,
1705983600000,246,245,247,
1705984200000,243,243,243,
1705984800000,244,243,244,
1705985400000,245,244,245,
1705986000000,243,243,245,
1705986600000,244,242,244,
1705987200000,244,243,245,
1705987800000,244,243,245,
1705988400000,243,242,243,
1705989000000,243,241,243,
1705989600000,243,242,244,
1705990200000,244,242,244,
1705990800000,243,242,241,
1705991400000,245,244,245,
1705992000000,245,243,245,
1705992600000,244,242,244,
1705993200000,244,242,244,
1705993800000,246,243,243,
1705994400000,245,243,245,
1705995000000,246,243,246,
1705995600000,244,242,244,
1705996200000,245,242,244,
1705996800000,246,244,243,
1705997400000,246,244,245,
1705998000000,247,246,245,
1705998600000,246,245,247,
1705999200000,244,242,245,
1705999800000,243,241,244,
1706000400000,245,244,245,
1706001000000,242,242,243,
1706001600000,240,238,239,
1706002200000,241,239,240,
1706002799000,241,239,240,
1706003400000,241,238,240,
1706004000000,240,237,239,
1706004600000,241,238,240,
1706005200000,242,239,240,
1706005800000,242,239,240,
1706006400000,241,239,238,
1706007000000,244,242,242,
1706007600000,243,240,241,
1706008200000,242,240,242,
1706008800000,243,241,240,
1706009400000,244,243,244,
1706010000000,243,242,243,
1706010600000,243,241,243,
1706011200000,244,243,244,
1706011800000,244,243,244,
1706012400000,246,245,247,
1706012999000,248,248,249,
1706013600000,249,249,250,
1706014200000,244,244,245,
1706014800000,246,246,247,
1706015400000,245,245,246,
1706016000000,246,245,246,
1706016600000,247,246,247,
1706017200000,245,244,245,
1706017800000,244,245,246,
1706018400000,246,245,247,
1706019000000,247,247,248,
1706019600000,248,247,248,
1706020200000,248,248,249,
1706020800000,247,246,247,
1706021400000,246,245,246,
1706022000000,248,247,248,
1706022600000,248,248,249,
1706023200000,248,248,249,
1706023800000,249,249,250,
1706024400000,247,246,247,
1706025000000,248,248,249,
1706025600000,248,248,249,
1706026200000,247,247,248,
1706026800000,248,248,249,
1706027400000,250,250,251,
1706028000000,248,248,249,
1706028600000,249,249,250,
1706029200000,249,249,250,
1706029800000,250,249,250,
1706030400000,250,249,250,
1706031000000,251,251,251,
1706031600000,249,249,250,
1706032200000,248,247,249,
1706032800000,248,248,249,
1706033400000,250,249,250,
1706034000000,250,249,250,
1706034600000,252,251,252,
1706035200000,249,249,250,
1706035800000,250,250,251,
1706036400000,248,247,249,
1706037000000,248,247,249,
1706037600000,249,248,250,
1706038200000,249,248,250,
1706038800000,249,249,250,
1706039400000,249,249,250,
1706040000000,250,249,250,
1706040600000,249,248,250,
1706041200000,250,249,250,
1706041800000,250,250,251,
1706042400000,250,249,251,
1706043000000,251,250,251,
1706043600000,250,250,251,
1706044200000,251,250,252,
1706044800000,251,250,251,
1706045399000,253,252,253,
1706046000000,250,250,251,
1706046600000,250,249,250,
1706047200000,250,249,251,
1706047800000,250,249,251,
1706048400000,250,250,251,
1706049000000,251,251,252,
1706049600000,251,251,252,
1706050199000,251,250,252,
