intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Mar 05 2024|  TO Mon Mar 11 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1709577000000,250,248,250,
1709577600000,247,245,247,
1709578200000,249,246,248,
1709578800000,250,247,249,
1709579400000,250,247,249,
1709580000000,250,247,250,
1709580599000,250,247,250,
1709581200000,251,248,251,
1709581800000,251,249,251,
1709582400000,252,249,251,
1709583000000,252,250,252,
1709583600000,251,249,251,
1709584200000,254,251,253,
1709584800000,252,250,252,
1709585400000,252,249,251,
1709586000000,251,249,251,
1709586600000,252,250,252,
1709587200000,252,250,252,
1709587800000,254,252,254,
1709588400000,253,250,253,
1709589000000,252,250,252,
1709589600000,254,251,253,
1709590200000,254,251,254,
1709590800000,254,251,253,
1709591400000,254,251,254,
1709592000000,254,252,254,
1709592600000,254,252,254,
1709593200000,254,252,254,
1709593800000,254,251,254,
1709594400000,253,251,253,
1709595000000,254,251,253,
1709595600000,254,251,253,
1709596200000,252,250,252,
1709596800000,253,251,253,
1709597400000,252,249,252,
1709598000000,252,250,252,
1709598600000,253,251,253,
1709599200000,253,251,253,
1709599800000,252,250,252,
1709600400000,250,248,250,
1709601000000,249,247,248,
1709601600000,246,244,246,
1709602200000,248,245,248,
1709602800000,247,245,247,
1709603400000,247,245,247,
1709604000000,246,244,247,
1709604600000,246,244,246,
1709605200000,248,246,248,
1709605800000,248,245,248,
1709606400000,247,244,247,
1709607000000,248,245,247,
1709607600000,248,246,245,
1709608200000,246,242,246,
1709608800000,247,244,247,
1709609400000,246,243,246,
1709609999000,246,242,245,
1709610600000,247,244,244,
1709611200000,247,244,247,
1709611800000,246,244,246,
1709612400000,246,242,246,
1709613000000,246,242,246,
1709613600000,245,243,246,
1709614199000,242,240,245,
1709614800000,243,241,245,
1709615400000,243,241,244,
1709616000000,244,241,246,
1709616600000,245,242,246,
1709617200000,242,240,244,
1709617800000,241,238,244,
1709618400000,241,238,243,
1709619000000,246,242,248,
1709619600000,243,240,245,
1709620200000,246,242,248,
1709620800000,244,240,245,
1709621400000,246,242,247,
1709622000000,245,239,245,
1709622600000,245,242,243,
1709623200000,245,241,246,
1709623800000,245,241,246,
1709624400000,245,241,245,
1709625000000,245,240,245,
1709625600000,244,240,244,
1709626200000,245,240,244,
1709626800000,243,239,244,
1709627400000,246,242,246,
1709628000000,244,240,245,
1709628600000,246,242,247,
1709629200000,246,242,246,
1709629800000,245,241,245,
1709630400000,244,241,244,
1709631000000,245,241,245,
1709631600000,243,240,243,
1709632200000,243,239,244,
1709632800000,246,242,246,
1709633400000,243,240,243,
1709634000000,245,241,244,
1709634600000,247,242,246,
1709635200000,245,242,242,
1709635800000,243,241,243,
1709636400000,243,240,243,
1709637000000,244,241,244,
1709637600000,245,243,243,
1709638200000,244,242,244,
1709638800000,244,242,245,
1709639400000,245,242,245,
1709640000000,245,243,246,
1709640600000,245,242,246,
1709641200000,246,242,246,
1709641800000,248,244,248,
1709642400000,248,243,248,
1709643000000,245,241,245,
1709643600000,246,242,246,
1709644200000,245,242,245,
1709644800000,247,244,247,
1709645400000,245,241,245,
1709646000000,247,243,246,
1709646600000,247,245,247,
1709647200000,246,243,246,
1709647800000,247,244,248,
1709648400000,245,242,244,
1709649000000,245,242,246,
1709649600000,245,242,245,
1709650200000,246,243,246,
1709650800000,247,244,247,
1709651400000,249,245,248,
1709652000000,249,245,249,
1709652600000,250,246,249,
1709653200000,248,244,248,
1709653800000,248,244,248,
1709654400000,245,242,245,
1709655000000,248,244,248,
1709655600000,248,245,248,
1709656200000,250,246,249,
1709656800000,248,244,248,
1709657400000,249,245,249,
1709658000000,249,246,249,
1709658600000,249,246,249,
1709659200000,249,245,248,
1709659800000,250,247,250,
1709660400000,248,244,247,
1709661000000,249,245,248,
1709661600000,249,246,249,
1709662200000,250,246,249,
1709662800000,249,245,249,
1709663400000,249,245,248,
1709664000000,246,242,245,
1709664600000,246,242,245,
1709665200000,246,242,246,
1709665800000,247,243,247,
1709666400000,247,243,246,
1709667000000,248,245,248,
1709667600000,249,245,248,
1709668200000,249,245,248,
1709668800000,250,246,249,
1709669400000,251,247,250,
1709670000000,250,247,250,
1709670600000,252,249,252,
1709671200000,253,249,252,
1709671800000,252,249,252,
1709672400000,252,249,252,
1709673000000,253,249,252,
1709673600000,253,250,253,
1709674200000,255,251,255,
1709674800000,253,250,253,
1709675400000,253,249,252,
1709676000000,252,249,252,
1709676600000,252,249,252,
1709677200000,252,248,252,
1709677800000,253,249,252,
1709678400000,252,249,252,
1709679000000,252,248,252,
1709679600000,253,249,253,
1709680200000,252,249,252,
1709680800000,251,248,251,
1709681400000,252,249,252,
1709682000000,252,249,252,
1709682600000,252,248,252,
1709683200000,252,248,252,
1709683800000,251,247,251,
1709684400000,250,245,250,
1709685000000,251,247,251,
1709685600000,250,247,251,
1709686200000,250,246,250,
1709686800000,247,244,248,
1709687400000,249,245,249,
1709688000000,247,244,247,
1709688600000,248,245,248,
1709689200000,248,245,248,
1709689800000,247,244,247,
1709690400000,246,243,246,
1709691000000,246,243,247,
1709691600000,247,244,247,
