intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Feb 06 2024|  TO Mon Feb 12 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1707157800000,249,247,249,
1707158400000,247,245,247,
1707159000000,247,245,247,
1707159600000,248,246,248,
1707160200000,248,245,247,
1707160800000,248,246,248,
1707161400000,249,246,248,
1707162000000,249,246,249,
1707162600000,248,246,248,
1707163200000,249,248,249,
1707163800000,249,247,249,
1707164400000,249,247,249,
1707165000000,251,249,251,
1707165600000,249,248,249,
1707166200000,250,248,249,
1707166800000,250,248,250,
1707167400000,250,248,250,
1707168000000,250,249,250,
1707168600000,252,250,252,
1707169200000,250,248,250,
1707169800000,249,247,249,
1707170400000,249,248,249,
1707171000000,250,248,250,
1707171600000,249,248,249,
1707172200000,250,249,251,
1707172800000,250,247,250,
1707173400000,249,247,249,
1707174000000,250,248,250,
1707174600000,249,247,249,
1707175200000,249,247,249,
1707175800000,250,248,249,
1707176400000,249,247,249,
1707177000000,250,248,250,
1707177600000,250,248,250,
1707178200000,248,247,248,
1707178800000,247,246,248,
1707179400000,248,246,248,
1707180000000,246,245,247,
1707180600000,247,246,248,
1707181200000,246,244,246,
1707181800000,245,245,247,
1707182400000,247,245,247,
1707183000000,248,246,248,
1707183600000,246,245,246,
1707184200000,246,244,246,
1707184800000,246,245,247,
1707185400000,247,246,247,
1707186000000,248,246,248,
1707186600000,248,246,248,
1707187200000,247,245,247,
1707187800000,245,244,245,
1707188400000,248,246,248,
1707189000000,247,245,246,
1707189600000,247,244,246,
1707190200000,246,243,244,
1707190800000,248,246,248,
1707191400000,247,245,246,
1707192000000,247,246,245,
1707192600000,246,244,245,
1707193200000,249,246,249,
1707193800000,247,244,246,
1707194400000,245,243,245,
1707195000000,244,242,242,
1707195600000,245,243,243,
1707196200000,245,243,245,
1707196800000,247,244,247,
1707197400000,245,244,245,
1707198000000,245,244,246,
1707198600000,244,242,245,
1707199200000,243,242,244,
1707199800000,243,242,244,
1707200400000,243,241,244,
1707201000000,245,243,247,
1707201600000,242,241,244,
1707202200000,244,244,246,
1707202800000,244,243,246,
