intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  DESE GROUND FLOOR
FROM   Tue Aug 08 2023|  TO Tue Aug 15 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1692042000000,230,230,231,
1692042600000,230,229,230,
1692043200000,230,230,230,
1692043800000,230,230,231,
1692044400000,230,230,230,
1692045000000,231,230,231,
1692045600000,230,230,230,
1692046200000,230,230,230,
1692046800000,230,229,230,
1692047400000,230,229,230,
1692048000000,230,229,230,
1692048600000,230,229,230,
1692049200000,230,229,231,
1692049800000,231,229,230,
1692050400000,231,230,230,
1692051000000,231,230,231,
1692051600000,230,230,231,
1692052200000,230,229,230,
1692052800000,231,230,230,
1692053400000,230,230,230,
1692054000000,231,230,230,
1692054600000,231,230,231,
1692055200000,230,229,230,
1692055800000,231,230,231,
1692056400000,230,229,230,
1692057000000,231,230,230,
1692057600000,230,229,230,
1692058200000,230,230,231,
1692058800000,230,229,230,
1692059400000,230,229,230,
1692060000000,230,229,230,
1692060600000,230,229,230,
1692061200000,231,230,230,
1692061800000,231,230,231,
1692062400000,230,230,230,
1692063000000,230,230,230,
1692063600000,231,230,230,
1692064200000,230,230,230,
1692064800000,230,230,230,
1692065400000,230,230,230,
1692066000000,230,229,231,
1692066600000,230,230,230,
1692067200000,230,230,230,
1692067800000,231,230,231,
1692068400000,231,231,231,
1692069000000,230,230,231,
1692069599000,231,230,231,
1692070200000,230,230,230,
1692070800000,231,230,231,
1692071400000,230,229,230,
1692072000000,230,229,230,
1692072600000,230,229,230,
1692073200000,230,229,230,
1692073800000,230,229,230,
1692074400000,230,229,231,
1692075000000,230,229,230,
1692075600000,230,229,231,
1692076200000,230,229,230,
1692076800000,230,229,230,
1692077400000,230,229,230,
1692078000000,230,229,230,
1692078600000,230,229,230,
1692079200000,230,229,230,
1692079800000,230,229,229,
1692080400000,230,229,230,
1692081000000,231,230,230,
1692081600000,230,229,230,
1692082200000,230,229,230,
1692082800000,230,229,230,
1692083400000,230,229,230,
1692084000000,230,229,230,
1692084600000,230,229,230,
1692085200000,230,229,230,
1692085800000,230,229,230,
1692086400000,230,229,230,
1692087000000,230,229,230,
1692087600000,230,229,230,
1692088200000,230,229,230,
1692088800000,230,229,229,
1692089400000,231,229,230,
1692090000000,230,229,230,
1692090600000,230,229,229,
1692091200000,230,229,230,
1692091800000,230,229,229,
1692092400000,230,229,230,
1692093000000,230,229,230,
1692093600000,230,229,230,
1692094200000,230,229,230,
1692094800000,230,229,230,
1692095400000,230,229,230,
1692096000000,230,229,230,
1692096600000,230,229,230,
1692097200000,230,229,230,
1692097800000,230,229,230,
1692098400000,230,229,231,
1692099000000,230,229,230,
1692099600000,230,229,230,
1692100200000,230,229,230,
1692100800000,230,229,230,
1692101400000,230,229,230,
1692102000000,230,229,230,
1692102600000,230,229,230,
1692103200000,230,229,230,
1692103800000,230,229,230,
1692104400000,230,229,230,
1692105000000,230,229,230,
1692105600000,230,229,230,
1692106200000,229,229,230,
1692106800000,230,229,230,
1692107400000,230,229,230,
1692108000000,230,229,230,
1692108600000,230,229,230,
1692109200000,230,229,230,
1692109800000,230,229,230,
1692110400000,230,229,230,
1692111000000,230,230,230,
1692111600000,230,229,230,
1692112200000,230,229,230,
1692112800000,230,230,230,
1692113400000,230,229,230,
1692114000000,230,229,230,
1692114600000,231,229,230,
1692115200000,230,229,230,
1692115800000,230,229,230,
1692116400000,230,229,230,
1692117000000,230,229,230,
1692117600000,230,229,229,
1692118200000,230,229,230,
1692118800000,230,229,230,
1692119400000,230,229,230,
1692120000000,230,230,230,
1692120600000,230,230,230,
1692121200000,230,230,230,
1692121800000,230,230,230,
1692122400000,230,229,230,
1692123000000,230,229,230,
1692123600000,230,229,230,
1692124200000,230,229,230,
