intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  DESE GROUND FLOOR
FROM   Thu Oct 19 2023|  TO Thu Oct 26 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1698228600000,229,229,229,
1698229200000,229,229,229,
1698229799000,230,228,229,
1698230400000,230,228,229,
1698231000000,230,228,230,
1698231600000,230,228,230,
1698232200000,230,229,229,
1698232800000,230,229,230,
1698233400000,230,229,229,
1698234000000,230,229,230,
1698234600000,230,229,230,
1698235200000,230,229,230,
1698235800000,230,229,230,
1698236400000,230,229,229,
1698237000000,230,229,230,
1698237600000,230,229,229,
1698238200000,231,229,230,
1698238800000,230,229,230,
1698239400000,230,229,230,
1698240000000,230,230,230,
1698240600000,230,229,230,
1698241200000,230,229,230,
1698241800000,230,229,230,
1698242400000,230,229,230,
1698243000000,230,229,230,
1698243600000,230,229,230,
1698244200000,230,229,230,
1698244800000,230,229,230,
1698245400000,230,229,230,
1698246000000,230,230,230,
1698246600000,230,229,230,
1698247200000,230,229,230,
1698247800000,231,230,231,
1698248400000,230,229,230,
1698249000000,230,229,230,
1698249600000,231,230,230,
1698250200000,230,230,230,
1698250800000,230,229,230,
1698251400000,230,229,231,
1698252000000,230,229,230,
1698252600000,230,229,230,
1698253200000,230,230,230,
1698253800000,230,229,230,
1698254400000,230,229,230,
1698255000000,231,229,230,
1698255600000,231,230,231,
1698256200000,230,230,230,
1698256800000,230,230,230,
1698257400000,230,229,230,
1698258000000,230,230,230,
1698258600000,230,230,230,
1698259200000,230,230,230,
1698259800000,230,229,230,
1698260400000,231,230,231,
1698261000000,231,230,231,
1698261600000,230,229,230,
1698262200000,231,230,231,
1698262800000,231,230,231,
1698263400000,230,230,230,
1698264000000,231,230,230,
1698264600000,231,230,231,
1698265200000,230,230,230,
1698265800000,231,230,231,
1698266400000,230,230,230,
1698267000000,230,230,230,
1698267600000,231,231,231,
1698268200000,231,230,231,
1698268800000,230,230,230,
1698269400000,231,230,231,
1698270000000,231,230,231,
1698270600000,230,229,231,
1698271200000,230,230,231,
1698271800000,232,231,231,
1698272400000,230,229,230,
1698273000000,230,230,230,
1698273600000,230,230,230,
1698274200000,230,229,230,
1698274800000,230,230,231,
1698275400000,231,230,231,
1698276000000,231,230,230,
1698276600000,231,230,231,
1698277200000,230,230,231,
1698277800000,232,231,231,
1698278400000,230,229,231,
1698279000000,230,230,231,
1698279600000,230,230,231,
1698280200000,230,230,231,
1698280800000,230,230,231,
1698281400000,231,230,232,
1698282000000,231,230,232,
1698282600000,230,230,230,
1698283200000,231,231,231,
1698283800000,231,230,231,
1698284400000,230,230,231,
1698285000000,231,231,231,
1698285600000,231,230,230,
1698286200000,230,230,231,
1698286800000,230,230,231,
1698287400000,230,230,230,
1698288000000,230,230,230,
1698288600000,231,230,231,
1698289200000,231,230,231,
1698289800000,230,230,230,
1698290400000,230,229,230,
1698291000000,230,230,231,
1698291600000,230,230,231,
1698292200000,230,230,230,
1698292800000,230,230,230,
1698293400000,230,229,230,
1698294000000,229,229,230,
1698294600000,229,229,230,
1698295200000,230,229,230,
1698295800000,230,229,230,
1698296400000,230,229,230,
1698297000000,230,230,230,
1698297600000,230,229,230,
1698298200000,229,229,230,
1698298800000,230,230,229,
1698299400000,230,229,229,
1698300000000,230,229,229,
1698300600000,230,229,229,
1698301200000,230,229,230,
1698301800000,230,229,230,
1698302400000,230,229,230,
1698303000000,230,229,230,
1698303600000,230,229,230,
1698304200000,230,229,230,
1698304800000,230,229,230,
1698305400000,230,229,230,
1698306000000,231,230,231,
1698306600000,230,229,230,
1698307200000,230,229,229,
1698307800000,230,229,229,
1698308400000,231,230,230,
1698309000000,230,229,230,
1698309600000,230,229,229,
1698310200000,230,229,229,
1698310800000,230,230,230,
1698311400000,230,229,229,
1698312000000,229,229,229,
1698312600000,230,229,229,
1698313200000,231,230,231,
1698313800000,230,229,229,
1698314400000,230,229,229,
1698315000000,230,229,230,
1698315600000,230,229,230,
1698316200000,230,229,230,
1698316800000,229,230,231,
1698317400000,229,229,229,
1698318000000,230,229,229,
1698318600000,229,229,229,
1698319200000,230,229,229,
1698319800000,230,229,229,
1698320400000,230,229,229,
1698321000000,230,229,229,
1698321600000,230,229,229,
1698322200000,230,229,230,
1698322800000,230,229,230,
1698323400000,230,229,230,
1698324000000,230,230,230,
1698324600000,230,230,230,
1698325200000,230,229,230,
1698325800000,230,230,230,
1698326400000,230,230,230,
1698327000000,230,229,230,
1698327600000,231,230,231,
1698328200000,230,229,230,
1698328800000,230,229,230,
1698329400000,230,230,230,
1698330000000,230,230,230,
1698330600000,230,229,230,
1698331200000,230,230,231,
1698331800000,230,229,230,
1698332400000,231,230,230,
1698333000000,230,230,230,
1698333600000,230,230,230,
1698334200000,230,230,230,
1698334800000,230,229,230,
1698335400000,230,230,230,
1698336000000,230,230,230,
1698336600000,230,229,230,
1698337200000,230,229,230,
1698337800000,230,229,230,
1698338400000,231,230,231,
1698339000000,231,230,231,
1698339600000,231,230,230,
1698340200000,231,229,230,
1698340800000,230,230,230,
1698341400000,230,230,230,
1698342000000,230,229,230,
1698342600000,230,230,230,
1698343200000,231,230,231,
1698343800000,231,230,231,
1698344400000,230,230,231,
1698345000000,230,230,231,
