intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  DESE GROUND FLOOR
FROM   Sun Feb 11 2024|  TO Sun Feb 18 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1708185000000,231,229,230,
1708185600000,230,229,230,
1708186200000,231,229,230,
1708186800000,230,229,230,
1708187400000,230,229,230,
1708188000000,230,229,230,
1708188600000,230,229,230,
1708189200000,231,229,230,
1708189800000,230,229,230,
1708190400000,230,229,231,
1708191000000,231,229,230,
1708191600000,231,229,231,
1708192200000,231,229,231,
1708192800000,231,230,231,
1708193400000,230,229,230,
1708194000000,232,230,231,
1708194600000,230,229,231,
1708195200000,230,229,230,
1708195800000,231,229,231,
1708196400000,231,230,231,
1708197000000,231,230,231,
1708197600000,231,229,230,
1708198200000,231,229,231,
1708198800000,231,230,231,
1708199400000,231,230,231,
1708200000000,231,230,231,
1708200600000,231,229,231,
1708201200000,230,229,230,
1708201800000,231,230,230,
1708202400000,230,229,230,
1708203000000,230,230,230,
1708203600000,231,229,230,
1708204200000,230,230,230,
1708204800000,231,230,231,
1708205400000,231,229,230,
1708206000000,230,229,230,
1708206600000,231,229,230,
1708207200000,231,230,230,
1708207800000,231,230,231,
1708208400000,230,230,230,
1708209000000,231,230,231,
1708209600000,230,229,231,
1708210200000,231,230,230,
1708210800000,231,230,231,
1708211400000,231,230,231,
1708212000000,230,229,231,
1708212600000,231,230,232,
1708213200000,230,229,231,
1708213800000,231,230,231,
1708214400000,230,230,231,
1708215000000,230,229,231,
1708215600000,230,230,231,
1708216200000,230,230,231,
1708216800000,230,229,231,
1708217400000,231,230,231,
1708218000000,230,230,231,
1708218600000,231,230,231,
1708219200000,230,230,231,
1708219800000,230,230,231,
1708220400000,231,230,231,
1708221000000,230,230,231,
1708221600000,231,230,230,
1708222200000,231,230,230,
1708222800000,231,230,231,
1708223400000,231,230,230,
1708224000000,231,230,231,
1708224600000,231,230,231,
1708225200000,231,230,231,
1708225800000,230,230,231,
1708226400000,231,229,230,
1708227000000,232,229,231,
1708227600000,231,229,230,
1708228200000,230,229,230,
1708228800000,231,230,231,
1708229400000,231,230,230,
1708230000000,232,230,231,
1708230600000,230,229,231,
1708231200000,231,229,230,
1708231800000,231,230,230,
1708232400000,231,229,230,
1708233000000,230,229,229,
1708233600000,230,229,230,
1708234200000,230,229,229,
1708234800000,231,229,230,
1708235400000,230,229,229,
1708236000000,230,229,229,
1708236600000,230,229,230,
1708237200000,230,230,230,
1708237800000,230,229,230,
1708238400000,231,230,231,
1708239000000,230,230,230,
1708239600000,230,229,229,
1708240200000,230,229,230,
1708240800000,230,229,229,
1708241400000,230,229,230,
1708242000000,230,229,230,
1708242600000,230,229,230,
1708243200000,230,229,230,
1708243800000,230,229,229,
1708244400000,230,229,229,
1708245000000,230,229,229,
1708245600000,230,229,229,
1708246200000,230,229,230,
1708246800000,230,229,230,
1708247400000,230,229,229,
1708248000000,230,229,229,
1708248600000,230,229,229,
1708249200000,230,229,229,
1708249800000,230,230,230,
1708250400000,230,229,230,
1708251000000,230,229,229,
1708251600000,230,229,229,
1708252200000,230,229,229,
1708252800000,230,229,230,
1708253400000,230,229,230,
1708254000000,230,229,230,
1708254600000,230,229,230,
1708255200000,230,229,230,
1708255800000,230,229,230,
1708256400000,230,229,230,
1708257000000,230,229,230,
1708257600000,230,229,230,
1708258200000,230,229,231,
1708258800000,230,229,230,
1708259400000,230,229,230,
1708260000000,231,229,230,
1708260600000,231,229,230,
1708261200000,230,229,230,
1708261800000,230,229,230,
1708262400000,231,229,230,
1708263000000,230,229,230,
1708263600000,230,229,230,
1708264200000,230,229,230,
1708264800000,230,229,230,
1708265400000,230,229,230,
1708266000000,230,229,230,
1708266600000,230,229,231,
1708267200000,230,229,231,
1708267800000,231,229,230,
1708268400000,231,229,231,
1708269000000,230,229,230,
1708269600000,231,229,230,
1708270200000,230,229,230,
1708270800000,230,229,230,
1708271400000,230,229,230,
1708272000000,230,229,230,
1708272600000,230,229,230,
1708273200000,230,229,231,
1708273800000,230,229,230,
1708274400000,231,229,230,
1708275000000,230,229,230,
1708275600000,231,229,230,
1708276200000,230,229,230,
1708276800000,230,229,230,
1708277400000,230,230,231,
1708278000000,230,229,230,
1708278600000,231,229,231,
1708279200000,230,229,230,
1708279800000,231,229,231,
1708280400000,231,230,231,
1708281000000,230,229,230,
