intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  DESE GROUND FLOOR
FROM   Wed Oct 11 2023|  TO Wed Oct 18 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1697544000000,229,229,229,
1697544600000,229,229,229,
1697545200000,229,228,230,
1697545800000,229,229,230,
1697546400000,229,228,230,
1697547000000,230,229,230,
1697547600000,229,229,230,
1697548200000,230,229,231,
1697548800000,229,229,230,
1697549400000,229,229,230,
1697550000000,229,229,230,
1697550600000,229,229,230,
1697551200000,229,229,230,
1697551800000,229,228,230,
1697552400000,229,228,230,
1697553000000,230,228,230,
1697553600000,229,229,230,
1697554200000,230,229,230,
1697554800000,230,229,230,
1697555400000,230,229,230,
1697556000000,230,229,230,
1697556600000,230,229,230,
1697557200000,230,229,230,
1697557800000,230,229,230,
1697558400000,230,229,230,
1697559000000,230,229,230,
1697559600000,230,229,230,
1697560200000,230,229,230,
1697560800000,230,229,230,
1697561400000,230,229,230,
1697562000000,230,229,230,
1697562600000,230,229,230,
1697563200000,230,229,230,
1697563800000,230,229,230,
1697564400000,230,229,230,
1697565000000,230,229,230,
1697565600000,230,229,230,
1697566200000,230,229,230,
1697566799000,230,230,230,
1697567400000,231,229,231,
1697568000000,230,230,230,
1697568600000,230,229,230,
1697569200000,230,229,230,
1697569800000,230,229,230,
1697570400000,230,229,230,
1697571000000,230,229,230,
1697571600000,230,230,230,
1697572200000,230,230,230,
1697572800000,230,230,230,
1697573400000,230,230,231,
1697574000000,230,230,230,
1697574600000,230,230,231,
1697575200000,230,230,230,
1697575800000,230,229,230,
1697576400000,230,229,230,
1697577000000,230,229,230,
1697577600000,230,229,230,
1697578200000,230,229,230,
1697578800000,230,229,230,
1697579400000,230,229,230,
1697580000000,230,230,230,
1697580600000,231,230,231,
1697581200000,230,230,230,
1697581800000,230,230,230,
1697582400000,230,229,230,
1697583000000,230,230,230,
1697583600000,230,230,231,
1697584200000,230,230,230,
1697584800000,230,229,230,
1697585400000,230,229,230,
1697586000000,230,229,230,
1697586600000,230,230,230,
1697587200000,230,230,230,
1697587800000,230,230,230,
1697588400000,230,230,230,
1697589000000,230,229,230,
1697589600000,230,229,230,
1697590200000,230,230,230,
1697590800000,230,230,230,
1697591400000,230,230,230,
1697592000000,231,230,231,
1697592600000,230,229,230,
1697593200000,230,229,230,
1697593800000,231,229,230,
1697594400000,230,229,230,
1697595000000,230,229,230,
1697595600000,230,230,230,
1697596200000,230,230,230,
1697596800000,230,229,230,
1697597397000,230,230,230,
1697597400000,230,230,230,
1697598000000,230,230,230,
1697598600000,230,230,230,
1697599200000,230,230,230,
1697599800000,230,230,230,
1697600400000,230,229,230,
1697601000000,230,230,230,
1697601600000,230,230,230,
1697602200000,230,230,230,
1697602800000,230,230,230,
1697603400000,230,230,229,
1697604000000,230,229,229,
1697604600000,230,229,229,
1697605200000,230,229,229,
1697605800000,230,229,228,
1697606400000,229,229,229,
1697607000000,229,229,229,
1697607600000,229,229,229,
1697608200000,230,230,229,
1697608800000,229,229,228,
1697609400000,229,230,229,
1697610000000,229,229,229,
1697610600000,228,229,228,
1697611198000,229,229,228,
1697611200000,229,229,228,
1697611800000,229,229,229,
1697612400000,229,229,229,
1697613000000,229,229,229,
1697613600000,229,229,228,
1697614200000,229,229,228,
1697614800000,229,230,229,
1697615400000,229,229,229,
1697616000000,229,229,229,
1697616600000,229,229,228,
1697617200000,229,229,228,
1697617800000,229,229,228,
1697618400000,229,229,228,
1697619000000,229,229,229,
1697619600000,229,229,228,
1697620200000,229,228,228,
1697620800000,229,229,229,
1697621400000,229,229,229,
1697622000000,229,229,229,
1697622600000,229,229,228,
1697623200000,229,229,229,
1697623800000,229,229,228,
1697624400000,229,229,228,
1697625000000,229,229,229,
1697625600000,229,229,228,
1697626200000,229,229,229,
1697626800000,229,229,229,
1697627400000,229,229,229,
1697628000000,229,229,229,
1697628600000,230,230,229,
1697629200000,229,229,229,
1697629800000,229,229,229,
1697630400000,230,229,228,
1697631000000,230,228,229,
1697631600000,230,229,229,
1697632200000,230,229,229,
1697632800000,230,229,229,
1697633400000,230,229,229,
1697634000000,230,229,230,
1697634600000,230,229,230,
1697635200000,230,229,230,
1697635800000,230,229,230,
1697636400000,231,229,230,
1697637000000,230,229,229,
1697637600000,230,229,229,
1697638200000,230,229,230,
1697638800000,230,229,229,
1697639400000,230,229,230,
1697640000000,230,229,229,
1697640600000,230,229,229,
1697641200000,230,229,229,
1697641800000,230,229,229,
1697642400000,230,229,230,
1697643000000,230,230,229,
1697643600000,230,230,230,
1697644200000,230,230,230,
1697644800000,230,231,231,
1697645400000,230,229,229,
1697646000000,230,230,231,
1697646600000,230,229,230,
1697647200000,231,230,230,
1697647800000,230,230,230,
1697648400000,231,230,231,
1697649000000,231,230,231,
1697649600000,230,230,230,
1697650200000,231,231,231,
1697650800000,230,230,230,
1697651400000,230,230,230,
1697652000000,230,230,230,
1697652600000,230,230,230,
1697653200000,230,230,230,
1697653800000,230,230,230,
