intuition | What you measure you can improve 
ACTIVE POWER[kW]  
NODE  SOIL MECHANICS
FROM   Tue Feb 20 2024|  TO Mon Feb 26 2024
REQUEST SUBMITTED ON   : Wed Jul 17 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[kW]   ,Y[kW]   ,B[kW]   ,
1708367400000,1.05,2.1,1.16,
1708368000000,1.06,2.08,1.17,
1708368600000,1.06,2.26,1.14,
1708369200000,1.06,2.18,1.19,
1708369800000,1.06,2.16,1.14,
1708370400000,1.06,2.3,1.14,
1708371000000,1.06,2.18,1.14,
1708371600000,1.06,2.01,1.14,
1708372200000,1.07,2.15,1.09,
1708372800000,1.07,2.17,1.15,
1708373400000,1.06,2.23,1.19,
1708374000000,1.08,2.17,1.14,
1708374600000,1.07,2.2,1.14,
1708375200000,1.06,2.17,1.14,
1708375800000,1.06,2.31,1.14,
1708376400000,1.07,2.22,1.14,
1708377000000,1.07,2.09,1.15,
1708377600000,1.08,2.22,1.09,
1708378200000,1.07,2.21,1.09,
1708378800000,1.07,2.13,1.09,
1708379400000,1.08,2.18,1.14,
1708380000000,1.07,2.35,1.11,
1708380600000,1.07,2.21,1.16,
1708381200000,1.08,2.2,1.17,
1708381800000,1.15,2.31,1.16,
1708382400000,1,2.1,1.19,
1708383000000,1.08,2.22,1.19,
1708383600000,1.08,1.95,1.19,
1708384200000,1.06,2.14,1.23,
1708384800000,1.06,2.19,1.18,
1708385400000,1.06,2.19,1.15,
1708386000000,1.08,2.16,1.18,
1708386600000,1.07,2.21,1.14,
1708387200000,1.07,2.21,1.18,
1708387800000,1.05,2.31,1.24,
1708388400000,1.06,2.13,1.23,
1708389000000,1.05,2.2,1.18,
1708389600000,1.07,2.33,1.19,
1708390200000,1.06,2.16,1.18,
1708390800000,1.06,1.9,1.18,
1708391400000,1.05,2.29,1.14,
1708392000000,1.04,2.14,1.22,
1708392600000,1.06,2.13,1.17,
1708393200000,1.06,3.41,1.18,
1708393800000,1.06,3.23,1.16,
1708394400000,1.06,3.09,1.18,
1708395000000,1.05,3.22,1.18,
1708395600000,1.05,3.22,1.25,
1708396200000,1.04,3.13,1.18,
1708396800000,1.06,3.19,1.16,
1708397400000,1.07,3.37,1.18,
1708398000000,1.06,3.25,2.12,
1708398600000,1.24,3.23,1.43,
1708399200000,1.57,3.49,1.48,
1708399800000,1.67,3.11,1.48,
1708400400000,1.69,3.13,1.66,
1708401000000,1.52,3.03,1.99,
1708401600000,1.55,3.46,2.19,
1708402200000,1.58,3.18,2.37,
1708402800000,2.8,4.4,2.77,
1708403400000,2.99,4.37,3.61,
1708404000000,3.27,4.55,2.47,
1708404600000,3.46,4.45,2.47,
1708405199000,3.51,4.38,2.44,
1708405800000,3.48,4.7,2.4,
1708406400000,3.51,4.55,2.42,
1708407000000,3.41,4.57,2.5,
1708407600000,3.22,4.49,2.5,
1708408200000,3.59,4.34,3.16,
1708408800000,3.58,3.99,2.56,
1708409400000,3.59,4.23,2.63,
1708410000000,3.66,4.33,2.55,
1708410600000,3.59,4.41,2.5,
1708411200000,3.57,4.4,2.47,
1708411800000,3.49,5.04,2.5,
1708412400000,3.48,4.99,4.1,
1708413000000,3.18,4.41,2.47,
1708413600000,3.15,4.44,2.56,
1708414200000,3.14,4.56,2.58,
